"","26402457","26402524","26402820","26402839"
"B001","T","A","T","C"
"B002","T","A","T","C"
"B003","T","A","T","C"
"B004","T","A","T","C"
"B005","T","A","T","C"
"B006","T","A","T","C"
"B007","T","A","T","C"
"B008","T","A","T","C"
"B009","T","A","T","C"
"B010","T","A","T","C"
"B011","C","C","C","A"
"B012","T","A","T","C"
"B013","T","A","T","C"
"B014","T","A","T","C"
"B015","T","A","T","C"
"B016","T","A","T","C"
"B017","T","A","T","C"
"B018","T","A","T","C"
"B019","N","A/C","N","N"
"B020","T","A","T","C"
"B021","T","A","T","C"
"B023","T","A","T","C"
"B024","T","A","T","C"
"B025","T","A","T","C"
"B026","C","C","C","A"
"B027","T","A","T","C"
"B028","T","A","T","C"
"B029","T","A","T","C"
"B030","T","A","T","C"
"B031","T","A","T","C"
"B032","T","A","T","C"
"B033","T","A","T","C"
"B034","T","A","T","C"
"B035","T","A","T","C"
"B036","T","A","T","C"
"B037","T","A","T","C"
"B038","T","A","T","C"
"B039","T","A","T","C"
"B040","T","A","T","C"
"B043","T","A","T","C"
"B044","T","A","T","C"
"B045","T","A","T","C"
"B046","T","A","T","C"
"B047","T","A","T","C"
"B048","T","A","T","C"
"B049","T","A","T","C"
"B051","T","A","T","C"
"B052","T","A","T","C"
"B053","T","A","T","C"
"B054","T","A","T","C"
"B055","T","A","T","C"
"B056","T","A","T","C"
"B057","T","A","T","C"
"B058","T","A","T","C"
"B059","T","A","T","C"
"B060","T","A","T","C"
"B061","T","A","T","C"
"B062","T","A","T","C"
"B063","T","A","T","C"
"B064","T","A","T","C"
"B065","T","A","T","C"
"B066","T","A","T","C"
"B067","T","A","T","C"
"B068","T","A","T","C"
"B069","T","A","T","C"
"B070","T","A","T","C"
"B071","T","A","T","C"
"B072","T","A","T","C"
"B073","T","A","T","C"
"B074","T","A","T","C"
"B075","T","A","T","C"
"B076","T","A","T","C"
"B077","T","A","T","C"
"B079","T","A","T","C"
"B081","T","A","T","C"
"B082","T","A","T","C"
"B083","T","A","T","C"
"B084","T","A","T","C"
"B085","T","A","T","C"
"B086","T","A","T","C"
"B087","T","A","T","C"
"B088","T","A","T","C"
"B089","T","A","T","C"
"B090","T","A","T","C"
"B091","T","A","T","C"
"B092","T","A","T","C"
"B093","T","A","T","C"
"B094","T","A","T","C"
"B095","T","A","T","C"
"B096","T","A","T","C"
"B097","T","A","T","C"
"B100","T","A","T","C"
"B101","T","A","T","C"
"B102","T","A","T","C"
"B103","T","A","T","C"
"B104","T","A","T","C"
"B105","T","A","T","C"
"B106","T","A","T","C"
"B107","T","A","T","C"
"B108","T","A","T","C"
"B109","T","A","T","C"
"B110","T","A","T","C"
"B111","T","A","T","C"
"B112","T","A","T","C"
"B113","T","A","T","C"
"B114","T","A","T","C"
"B115","T","A","T","C"
"B116","T","A","T","C"
"B117","T","A","T","C"
"B118","T","A","T","C"
"B119","T","A","T","C"
"B120","T","A","T","C"
"B121","T","A","T","C"
"B122","T","A","T","C"
"B123","T","A","T","C"
"B124","T","A","T","C"
"B125","T","A","T","C"
"B126","T","A","T","C"
"B127","T","A","T","C"
"B128","T","A","T","C"
"B129","T","A","T","C"
"B130","T","A","T","C"
"B131","T","A","T","C"
"B132","T","A","T","C"
"B133","T","A","T","C"
"B134","T","A","T","C"
"B135","T","A","T","C"
"B136","T","A","T","C"
"B137","T","A","T","C"
"B138","T","A","T","C"
"B139","T","A","T","C"
"B140","T","A","T","C"
"B141","T","A","T","C"
"B142","T","A","T","C"
"B143","T","A","T","C"
"B144","T","A","T","C"
"B145","T","A","T","C"
"B146","T","A","T","C"
"B147","T","A","T","C"
"B148","T","A","T","C"
"B149","T","A","T","C"
"B150","T","A","T","C"
"B151","T","A","T","C"
"B152","T","A","T","C"
"B153","T","A","T","C"
"B154","T","A","T","C"
"B155","T","A","T","C"
"B156","T","A","T","C"
"B157","T","A","T","C"
"B158","T","A","T","C"
"B159","T","A","T","C"
"B160","T","A","T","C"
"B161","T","A","T","C"
"B162","T","A","T","C"
"B163","T","A","T","C"
"B164","T","A","T","C"
"B165","T","A","T","C"
"B166","T","A","T","C"
"B167","T","A","T","C"
"B168","T","A","T","C"
"B169","T","A","T","C"
"B170","T","A","T","C"
"B171","T","A","T","C"
"B173","T","A","T","C"
"B176","T","A","T","C"
"B179","T","A","T","C"
"B180","T","A","T","C"
"B181","T","A","T","C"
"B182","T","A","T","C"
"B183","T","A","T","C"
"B184","T","A","T","C"
"B185","T","A","T","C"
"B187","C","A/C","C/T","A/C"
"B188","T","A","T","C"
"B189","T","A","T","C"
"B190","T","A","T","C"
"B191","T","A","T","C"
"B192","T","A","T","C"
"B193","T","A","T","C"
"B194","T","A","T","C"
"B195","T","A","T","C"
"B196","T","A","T","C"
"B197","T","A","T","C"
"B198","T","A","T","C"
"B199","T","A","T","C"
"B200","T","A","T","C"
"B201","T","A","T","C"
"B202","T","A","T","C"
"B203","T","A","T","C"
"B204","T","A","T","C"
"B205","T","A","T","C"
"B207","T","A","T","C"
"B208","T","A","T","C"
"B210","T","A","T","C"
"B212","T","A","T","C"
"B213","T","A","T","C"
"B214","T","A","T","C"
"B215","T","A","T","C"
"B216","T","A","T","C"
"B217","T","A","T","C"
"B218","T","A","T","C"
"B219","T","A","T","C"
"B221","T","A","T","C"
"B222","T","A","T","C"
"B223","T","A","T","C"
"B224","T","A","T","C"
"B225","T","A","T","C"
"B226","T","A","T","C"
"B227","T","A","T","C"
"B228","T","A","T","C"
"B229","T","A","T","C"
"B230","T","A","T","C"
"B231","T","A","T","C"
"B232","T","A","T","C"
"B233","T","A","T","C"
"B234","T","A","T","C"
"B235","T","A","T","C"
"B236","T","A","T","C"
"B238","T","A","T","C"
"B239","T","A","T","C"
"B240","T","A","T","C"
"B241","T","A","T","C"
"B242","T","A","T","C"
"B243","T","A","T","C"
"B244","T","A","T","C"
"B245","T","A","T","C"
"B246","T","A","T","C"
"B247","T","A","T","C"
"B248","T","A","T","C"
"B249","T","A","T","C"
"B250","T","A","T","C"
"B252","T","A","T","C"
"B253","T","A","T","C"
"B254","T","A","T","C"
"B255","T","A","T","C"
"B258","T","A","T","C"
"B259","T","A","T","C"
"B260","T","A","T","C"
"B261","T","A","T","C"
"B263","T","A","T","C"
"B264","T","A","T","C"
"B265","T","A","T","C"
"B266","T","A","T","C"
"B267","T","A","T","C"
"B268","T","A","T","C"
"B269","T","A","T","C"
"CX2","T","A","T","C"
"CX3","T","A","T","C"
"CX4","T","A","T","C"
"CX5","T","A","T","C"
"CX6","T","A","T","C"
"CX8","T","A","T","C"
"CX9","T","A","T","C"
"CX10","T","A","T","C"
"CX11","T","A","T","C"
"CX12","T","A","T","C"
"CX13","C/T","A/C","N","A/C"
"CX14","T","A","T","C"
"CX15","T","A","T","C"
"CX16","T","A","T","C"
"CX17","T","A","T","C"
"CX18","T","A","T","C"
"CX19","T","A","T","C"
"CX20","T","A","T","C"
"CX21","T","A","T","C"
"CX22","T","A","T","C"
"CX23","T","A","T","C"
"CX24","C","C","C","A"
"CX25","T","A","T","C"
"CX26","T","A","T","C"
"CX27","T","A","T","C"
"CX28","T","A","T","C"
"CX29","T","A","T","C"
"CX30","T","A","T","C"
"CX31","T","A","T","C"
"CX32","T","A","T","C"
"CX33","T","A","T","C"
"CX34","T","A","T","C"
"CX35","T","A","T","C"
