"","11058668","11059317","11059318","11059761"
"B001","G","G","A","N"
"B002","G","G","A","T"
"B003","G","T","C","T"
"B004","G","G","A","T"
"B005","G","G","A","T"
"B006","G","G","A","T"
"B007","T","G","A","A"
"B008","G","G","A","T"
"B009","G","G","A","T"
"B010","T","G","A","A/T"
"B011","T","G","A","A"
"B012","T","G","A","A/T"
"B013","G","G","A","T"
"B014","G","G","A","A/T"
"B015","G","G","A","T"
"B016","G","G","A","T"
"B017","G","G","A","T"
"B018","G","G","A","T"
"B019","G/T","G","A","A/T"
"B020","G","G","A","T"
"B021","G","G","A","T"
"B023","G","G","A","T"
"B024","T","G","A","A"
"B025","G","G","A","T"
"B026","T","G","A","A"
"B027","G","G","A","T"
"B028","G","G","A","T"
"B029","T","G","A","A/T"
"B030","G","G","A","T"
"B031","T","G","A","A/T"
"B032","T","G","A","A"
"B033","G","G","A","T"
"B034","G","G","A","T"
"B035","G","G","A","T"
"B036","G","T","C","T"
"B037","G","G","A","T"
"B038","G","G","A","T"
"B039","G/T","G","A","A/T"
"B040","T","G","A","A"
"B043","G","G","A","T"
"B044","T","G","A","A"
"B045","G","G","A","T"
"B046","G","G","A","T"
"B047","N","G","A","T"
"B048","G","G","A","T"
"B049","G","G","A","T"
"B051","G","G","A","T"
"B052","T","G","A","A"
"B053","G","G","A","T"
"B054","G","G","A","T"
"B055","G","G","A","T"
"B056","G","G","A","T"
"B057","G","G","A","T"
"B058","G","G","A","T"
"B059","G","G","A","T"
"B060","G","G","A","T"
"B061","G","G","A","T"
"B062","T","G","A","A"
"B063","G","G","A","T"
"B064","G","G","A","T"
"B065","T","G","A","A"
"B066","G","G","A","T"
"B067","T","G","A","A"
"B068","G","G","A","T"
"B069","G","G","A","T"
"B070","G","G","A","T"
"B071","G","G","A","T"
"B072","T","G","A","A/T"
"B073","T","G","A","A"
"B074","G","G","A","T"
"B075","G/T","G","A","A"
"B076","T","G","A","A"
"B077","G","G","A","N"
"B079","T","G","A","A"
"B081","T","G","A","A"
"B082","G/T","G","A","A/T"
"B083","G","G","A","T"
"B084","G","G","A","T"
"B085","N","G","A","N"
"B086","G","G","A","T"
"B087","G/T","G","A","A"
"B088","G","G","A","T"
"B089","T","G","A","A"
"B090","T","G","A","A"
"B091","T","G","A","A"
"B092","G","G","A","T"
"B093","G/T","G","A","A/T"
"B094","G/T","G","A","A"
"B095","T","G","A","A"
"B096","T","G","A","A"
"B097","G","G","A","T"
"B100","G","G","A","T"
"B101","G","G","A","T"
"B102","G","G","A","T"
"B103","G","G","A","T"
"B104","T","G","A","A"
"B105","T","G","A","A"
"B106","T","G","A","A"
"B107","G/T","G","A","A"
"B108","N","G","A","N"
"B109","G","G","A","T"
"B110","G","G","A","T"
"B111","G","G","A","T"
"B112","G","G","A","T"
"B113","G","G","A","T"
"B114","G","G","A","T"
"B115","T","G","A","A"
"B116","G","G","A","T"
"B117","G","G","A","T"
"B118","T","G","A","A"
"B119","G","G","A","T"
"B120","T","G","A","N"
"B121","G","G","A","T"
"B122","G","G","A","T"
"B123","G","G","A","T"
"B124","G","G","A","T"
"B125","G","G","A","T"
"B126","G","G","A","T"
"B127","G","G","A","T"
"B128","G","G","A","T"
"B129","T","G","A","A"
"B130","T","G","A","A"
"B131","G","G","A","T"
"B132","G","G","A","T"
"B133","T","G","A","A"
"B134","G","T","C","T"
"B135","G","G","A","T"
"B136","G","G","A","T"
"B137","G","G","A","N"
"B138","N","G","A","T"
"B139","G","G","A","T"
"B140","G","G","A","T"
"B141","T","G","A","A"
"B142","G","G","A","T"
"B143","T","G","A","A"
"B144","G","G","A","T"
"B145","G","G","A","T"
"B146","G","G","A","T"
"B147","T","G","A","A"
"B148","G","G","A","T"
"B149","T","G","A","A"
"B150","G","G","A","T"
"B151","G/T","G","A","A/T"
"B152","N","G","A","T"
"B153","G/T","G","A","A/T"
"B154","G","G","A","T"
"B155","G","G","A","T"
"B156","G","G","A","T"
"B157","G","G","A","T"
"B158","G","G","A","T"
"B159","G","G","A","T"
"B160","G","G","A","T"
"B161","G","G","A","T"
"B162","G","G","A","T"
"B163","G","G","A","T"
"B164","G","G","A","T"
"B165","G","G","A","T"
"B166","G","G","A","T"
"B167","G","G","A","T"
"B168","G","T","C","T"
"B169","G","G","A","T"
"B170","G","G","A","T"
"B171","G","G","A","T"
"B173","G","G","A","T"
"B176","G","G","A","T"
"B179","G","G","A","T"
"B180","G","G","A","T"
"B181","G","G","A","T"
"B182","G","G","A","T"
"B183","G","G","A","T"
"B184","T","G","A","A"
"B185","T","G","A","A"
"B187","T","G","A","A/T"
"B188","G","G","A","T"
"B189","G","T","C","T"
"B190","G","G","A","T"
"B191","G","G","A","T"
"B192","G","G","A","T"
"B193","G","G","A","T"
"B194","T","G","A","A"
"B195","G","G","A","T"
"B196","G","T","C","T"
"B197","G","G","A","T"
"B198","T","G","A","A"
"B199","G","G","A","T"
"B200","G","G","A","T"
"B201","G","G","A","T"
"B202","G","G","A","T"
"B203","G","G","A","T"
"B204","G","G","A","T"
"B205","G","G","A","T"
"B207","G","G","A","T"
"B208","G","G","A","T"
"B210","T","G","A","A"
"B212","G","G","A","T"
