"","29568850","29569037","29570353","29571458"
"B001","G","N","A","A"
"B002","N","A","A","N"
"B003","G","A","A","N"
"B004","G","A","A","A"
"B005","G","A","A","A"
"B006","A","T","G","G"
"B007","A","T","G","G"
"B008","G","A","A","A"
"B009","A","N","G","G"
"B010","A","T","G","G"
"B011","A","T","G","G"
"B012","A","T","G","G"
"B013","A","T","G","G"
"B014","G","A","N","N"
"B015","A","T","G","G"
"B016","G","A","A","A"
"B017","G","A","A","A"
"B018","N","A","A","A"
"B019","A","T","G","G"
"B020","A","T","G","G"
"B021","A","A/T","G","G"
"B023","G","A","A","N"
"B024","A","T","G","G"
"B025","G","A","N","N"
"B026","A","T","G","G"
"B027","A","T","G","G"
"B028","A","T","G","G"
"B029","A","A/T","G","G"
"B030","A","T","G","G"
"B031","A","T","G","G"
"B032","A","T","G","G"
"B033","A","T","G","G"
"B034","G","A","A","A"
"B035","A","N","G","G"
"B036","G","A","A","A"
"B037","A","N","G","G"
"B038","G","A","A","A"
"B039","A","A/T","A/G","G"
"B040","A","T","G","G"
"B043","G","A","A","A"
"B044","A","T","G","G"
"B045","G","A","A","A"
"B046","G","A","A","A"
"B047","N","A","A","A/G"
"B048","A","N","G","G"
"B049","A","N","G","G"
"B051","A","N","G","G"
"B052","A/G","T","G","G"
"B053","G","A","A","A"
"B054","G","A","A","A"
"B055","N","A","A","A"
"B056","G","A","A","A"
"B057","G","A","A","A"
"B058","A","T","G","G"
"B059","A","T","G","G"
"B060","A","T","G","G"
"B061","A","T","G","G"
"B062","A","T","G","G"
"B063","A","N","G","G"
"B064","A","T","G","G"
"B065","A","T","G","G"
"B066","G","A","A","A"
"B067","A","T","G","G"
"B068","G","A","A","A"
"B069","G","A","A","A"
"B070","G","A","A","A"
"B071","G","A","A","A"
"B072","A","N","G","G"
"B073","A","A/T","G","G"
"B074","A","T","G","G"
"B075","A","T","G","G"
"B076","A","T","G","G"
"B077","G","A","N","A"
"B079","A","N","G","G"
"B081","A","T","G","G"
"B082","A","T","G","G"
"B083","A","T","G","G"
"B084","G","A","A","A"
"B085","A","T","G","G"
"B086","G","A","A","A"
"B087","A","N","G","G"
"B088","A","N","G","G"
"B089","A","N","G","G"
"B090","A","T","G","G"
"B091","A","T","G","G"
"B092","A","T","G","G"
"B093","A","N","G","G"
"B094","A","T","G","G"
"B095","A","T","G","G"
"B096","A","T","G","G"
"B097","A","T","G","G"
"B100","G","A","A","A"
"B101","G","A","A","A/G"
"B102","G","A","A","A"
"B103","A/G","A","A","A"
"B104","A","T","G","G"
"B105","A","N","G","G"
"B106","A","T","G","G"
"B107","A","T","G","G"
"B108","A","T","G","G"
"B109","G","A","A","A"
"B110","G","A","A","A"
"B111","G","A","A","A"
"B112","A","T","G","G"
"B113","A","T","G","G"
"B114","A","T","G","G"
"B115","A","T","G","G"
"B116","A","T","G","G"
"B117","G","A","A","N"
"B118","A","T","G","G"
"B119","A","T","G","G"
"B120","A","N","G","G"
"B121","A","T","G","G"
"B122","G","A","A","A"
"B123","A","T","G","G"
"B124","G","N","A/G","N"
"B125","A","T","G","G"
"B126","A","T","G","G"
"B127","A","N","G","G"
"B128","A","T","G","G"
"B129","A","T","G","G"
"B130","A","T","G","G"
"B131","A","T","G","G"
"B132","A/G","T","A/G","G"
"B133","A","N","G","G"
"B134","G","A","A","A"
"B135","A","T","G","G"
"B136","G","A","A","A"
