"","28409735","28409971","28414302","28414354","28414715","28414737","28414849","28415148"
"B001","-","T","-","G","T","T","-","-"
"B002","-","T","-","G","T","T","-","-"
"B003","-","T","-","G","T","T","-","-"
"B004","-","T","-","G","T","T","-","-"
"B005","-","T","-","G","T","-","-","-"
"B006","C","T","-","G","G","T","-","-"
"B007","C","T","-","G","G","-","C","-"
"B008","-","T","-","G","T","T","-","-"
"B009","C","T","-","G","G","-","-","-"
"B010","C","T","-","G","G","T","-","-"
"B011","C","T","-","G","G","T","-","-"
"B012","-","T","-","G","T","T","-","-"
"B013","C","T","-","G","N","-","-","-"
"B014","-","T","-","G","T","-","-","-"
"B015","C","T","-","G","G","T","-","-"
"B016","-","T","-","G","T","T","-","-"
"B017","-","T","-","G","N","T","-","-"
"B018","-","T","-","G","T","T","-","-"
"B019","C","T","-","G","G","T","-","-"
"B020","-","T","-","G","T","-","-","-"
"B021","C","T","-","G","G","-","-","-"
"B023","-","T","-","G","N","T","-","-"
"B024","C","T","-","G","G","T","-","-"
"B025","-","T","-","G","T","-","-","-"
"B026","C","-","-","-","G","T","-","-"
"B027","C","-","-","-","G","T","-","-"
"B028","C","-","-","-","G","-","-","-"
"B029","-","-","-","-","G/T","-","-","-"
"B030","-","-","-","-","N","-","C","-"
"B031","C","-","-","-","G","T","-","-"
"B032","C","-","-","-","G","T","-","-"
"B033","C","-","-","-","G","-","-","-"
"B034","-","-","-","-","T","-","-","-"
"B035","-","-","-","-","G","-","-","-"
"B036","-","-","-","-","T","T","-","-"
"B037","-","-","-","-","T","-","-","-"
"B038","-","-","-","-","T","-","-","-"
"B039","-","-","-","-","G/T","T","-","-"
"B040","C","-","-","-","G","T","-","-"
"B043","-","-","-","-","T","T","-","-"
"B044","C","-","-","-","G","-","-","-"
"B045","-","T","-","G","T","-","-","-"
"B046","-","T","-","G","T","T","-","-"
"B047","-","T","-","G","T","-","-","-"
"B048","-","T","-","G","N","-","C","-"
"B049","-","T","-","G","T","T","-","-"
"B051","C","T","-","G","G/T","T","C","-"
"B052","C","T","-","-","G","T","-","-"
"B053","-","T","-","G","T","T","C","-"
"B054","-","T","-","G","T","-","-","-"
"B055","-","T","-","G","T","T","-","-"
"B056","-","-","-","-","T","-","-","-"
"B057","-","-","-","-","T","T","-","-"
"B058","C","-","-","-","G","T","C","-"
"B059","C","-","-","-","G","T","-","-"
"B060","C","-","-","-","G","-","-","-"
"B061","C","T","-","G","G/T","T","-","-"
"B062","C","T","-","G","G","T","-","-"
"B063","C","T","-","G","G","-","-","-"
"B064","C","T","-","G","G","-","-","-"
"B065","C","T","-","G","G","T","-","-"
"B066","-","T","-","G","T","T","-","-"
"B067","C","T","-","G","G","-","-","-"
"B068","-","T","-","G","T","T","-","-"
"B069","-","T","-","G","N","T","-","-"
