"","17183124","17183197","17183200","17183912","17184182","17184832","17184943","17185419"
"B001","T","-","-","-","C","-","G","G"
"B002","T","-","-","-","C","-","G","G"
"B003","T","-","-","-","T","-","G","T"
"B004","T","-","-","-","C","-","G","G"
"B005","T","-","-","-","C","-","G","G"
"B006","T","-","-","-","C","-","G","T"
"B007","T","-","-","-","C","-","G","T"
"B008","T","-","-","-","C","-","G","G"
"B009","T","-","-","-","C","-","G","T"
"B010","T","-","-","-","C","-","G","T"
"B011","T","-","-","-","C","-","G","T"
"B012","T","-","-","-","C","-","G","T"
"B013","T","-","-","-","C","-","G","T"
"B014","T","-","-","-","C","-","G","G"
"B015","T","-","-","-","C","-","G","T"
"B016","T","-","-","-","T","-","G","T"
"B017","T","-","-","-","T","-","G","T"
"B018","T","-","-","-","C","-","G","G"
"B019","T","-","-","-","C","-","G","T"
"B020","T","-","-","-","C","-","G","T"
"B021","T","-","-","-","C","-","G","T"
"B023","T","-","-","-","C/T","-","G","T"
"B024","T","-","-","-","C","-","G","T"
"B025","T","-","-","-","C/T","-","G","T"
"B026","T","-","-","-","C","-","G","T"
"B027","T","-","-","-","C","-","G","T"
"B028","T","-","-","-","C","-","G","T"
"B029","T","-","-","-","C","-","G","T"
"B030","T","-","-","-","C","-","G","T"
"B031","T","-","-","-","C","-","G","T"
"B032","T","-","-","-","C","-","G","T"
"B033","T","-","-","-","C","-","G","T"
"B034","T","-","-","-","C","-","G","G"
"B035","T","-","-","-","C","-","G","T"
"B036","T","-","-","-","T","-","G","T"
"B037","T","-","-","-","C","-","G","N"
"B038","T","-","-","-","C/T","-","G","G/T"
"B039","T","-","-","-","C","-","G","G/T"
"B040","T","-","-","-","C","-","G","T"
"B043","T","-","-","-","T","-","G","T"
"B044","T","-","-","-","C","-","G","T"
"B045","T","-","-","-","C","-","G","G"
"B046","T","-","-","-","C","-","G","G"
"B047","T","-","-","-","C","-","G","G/T"
"B048","T","-","-","-","C","-","G","T"
"B049","C/T","-","-","-","C","-","G","T"
"B051","T","-","-","-","C","-","G","T"
"B052","T","-","-","-","C","-","G","T"
"B053","T","-","-","-","T","-","G","T"
"B054","T","-","-","-","C","-","G","G"
"B055","T","-","-","-","C","-","G","N"
"B056","T","-","-","-","C","-","G","G"
"B057","T","-","-","-","C","-","G","G"
"B058","T","-","-","-","C","-","G","T"
"B059","T","-","-","-","C","-","G","T"
"B060","T","-","-","-","C","-","G","T"
"B061","T","-","-","-","C","-","G","T"
"B062","T","-","-","-","C","-","G","T"
"B063","T","-","-","-","C","-","G","T"
"B064","T","-","-","-","C","-","G","T"
"B065","T","-","-","-","C","-","G","T"
"B066","T","-","-","-","C","-","G","G"
"B067","T","-","-","-","C","-","G","T"
"B068","T","-","-","-","T","-","G","T"
"B069","T","-","-","-","T","-","G","T"
"B070","T","-","-","-","T","-","G","T"
"B071","T","-","-","-","C","-","G","G"
"B072","T","-","-","-","C","-","G","G/T"
"B073","T","-","-","-","C","-","G","T"
"B074","T","-","-","-","C","-","G","T"
"B075","T","-","-","-","C","-","G","T"
"B076","T","-","-","-","C","-","G","T"
"B077","T","-","-","-","C","-","G","G"
"B079","T","-","-","-","C","-","G","T"
"B081","T","-","-","-","C","-","G","T"
"B082","T","-","-","-","C","-","G","T"
"B083","T","-","-","-","C","-","G","T"
"B084","T","-","-","-","C","-","G","T"
"B085","T","-","-","-","C","-","G","T"
"B086","T","-","-","-","C","-","G","T"
"B087","T","-","-","-","C","-","G","T"
"B088","T","-","-","-","C","-","G","T"
"B089","T","-","-","-","C","-","G","T"
"B090","C","-","-","-","C","-","G","T"
"B091","T","-","-","-","C","-","G","T"
"B092","T","-","-","-","C","-","G","T"
"B093","T","-","-","-","C","-","G","T"
"B094","T","-","-","-","C","-","G","T"
