"","22547620","22548313","22550404"
"B001","G","T","A"
"B002","G","T","A"
"B003","G","T","A"
"B004","G","T","A"
"B005","G","T","A"
"B006","G","T","A"
"B007","G","T","A"
"B008","G","T","A"
"B009","G","T","A"
"B010","G","T","A"
"B011","G","T","A"
"B012","G","T","A"
"B013","G","T","A"
"B014","G","T","A"
"B015","G","T","A"
"B016","G","T","A"
"B017","G","T","A"
"B018","G","T","A"
"B019","G","T","G"
"B020","G","T","A"
"B021","G","T","A"
"B023","G","T","A"
"B024","G","T","A"
"B025","G","T","A"
"B026","G","-","A"
"B027","G","-","G"
"B028","G","-","A"
"B029","G","-","G"
"B030","G","-","A"
"B031","G","-","A"
"B032","G","-","G"
"B033","G","-","A"
"B034","G","-","A"
"B035","G","-","G"
"B036","G","-","A"
"B037","G","-","A"
"B038","G","-","A"
"B039","G","-","A"
"B040","G","-","A"
"B043","G","-","A"
"B044","G","-","A"
"B045","G","T","A"
"B046","G","T","A"
"B047","G","T","N"
"B048","G","T","A"
"B049","G","T","A"
"B051","G","T","A"
"B052","G","T","A"
"B053","G","T","A"
"B054","G","T","A"
"B055","G","T","A"
"B056","G","-","A"
"B057","G","-","A"
"B058","G","-","A"
"B059","G","-","A"
"B060","G","-","A"
"B061","G","T","A"
"B062","G","T","A"
"B063","G","T","A"
"B064","G","T","A"
"B065","G","T","A"
"B066","G","T","A"
"B067","G","T","A"
"B068","G","T","A"
"B069","G","T","A"
"B070","G","T","A"
"B071","G","T","A"
"B072","G","T","A"
"B073","G","T","A"
"B074","G","T","A"
"B075","G","-","A/G"
"B076","G","-","A/G"
"B077","G","-","A"
"B079","G","-","A"
"B081","G","-","N"
"B082","G","-","A"
"B083","G","-","A"
"B084","G","-","A"
"B085","G","-","A"
"B086","G","-","A"
"B087","G","-","A"
"B088","G","-","G"
"B089","G","-","A"
"B090","G","-","A"
"B091","G","-","A"
"B092","G","-","A"
"B093","G","-","A"
"B094","G","-","A"
"B095","G","-","G"
"B096","G","-","A"
"B097","G","-","A"
"B100","G","-","A"
"B101","G","-","A"
"B102","G","-","A"
"B103","G","-","A"
"B104","G","-","A"
"B105","G","-","A"
"B106","G","-","A"
"B107","G","-","A"
"B108","G","-","A"
"B109","G","-","A"
"B110","G","-","A"
"B111","G","-","A"
"B112","G","-","A"
"B113","G","-","G"
"B114","G","-","A"
"B115","G","-","A"
"B116","G","-","A"
"B117","G","-","A"
"B118","G","-","A"
"B119","G","-","A"
"B120","G","-","A"
"B121","G","-","A"
"B122","G","-","A"
"B123","G","-","A"
"B124","G","-","N"
"B125","G","-","G"
"B126","G","-","A"
"B127","G","-","A"
"B128","G","-","A"
"B129","G","-","A"
"B130","G","-","A"
"B131","G","-","A"
"B132","G","-","A"
"B133","G","-","A"
"B134","G","-","A"
"B135","G","-","A"
"B136","G","-","A"
"B137","G","-","A"
"B138","G","-","G"
"B139","G","-","N"
"B140","G","-","A"
"B141","G","-","A"
"B142","G","-","A"
"B143","G","-","A"
"B144","G","-","A"
"B145","G","-","G"
"B146","G","-","G"
"B147","G","-","N"
"B148","G","-","A"
"B149","G","-","A"
"B150","G","-","G"
"B151","G","-","A"
"B152","G","-","A"
"B153","G","-","A/G"
"B154","G","-","A"
"B155","G","-","G"
