"","5405714","5407299","5408812","5409240","5410205"
"B001","A","T","C","T","T"
"B002","A","T","C","T","T"
"B003","A","T","C","T","T"
"B004","A","T","C","T","T"
"B005","A","T","C","T","T"
"B006","A","C","C","T","T"
"B007","A","C","C","T","T"
"B008","A","T","C","T","T"
"B009","A","T","T","G","T"
"B010","G","T","C","T","T"
"B011","A","T","C","T","T"
"B012","A","T","C/T","G/T","T"
"B013","A","T","C","T","T"
"B014","A","T","C","T","T"
"B015","A","T","C","T","T"
"B016","A","T","C","T","T"
"B017","A","T","C","T","T"
"B018","A","T","C","T","C"
"B019","A","T","C","T","T"
"B020","A","T","C","T","T"
"B021","A","C","C","T","T"
"B023","A","T","C","T","T"
"B024","A","T","C","T","T"
"B025","A","T","C","T","T"
"B026","A","T","C","T","T"
"B027","A","T","C","T","T"
"B028","A","T","C","T","T"
"B029","A","T","C","T","T"
"B030","G","T","T","G","T"
"B031","A","C/T","C","T","T"
"B032","A","T","C","T","T"
"B033","A","T","C","T","T"
"B034","A","T","C","T","T"
"B035","A","T","C","T","T"
"B036","A","T","C","T","T"
"B037","A","T","C","T","C"
"B038","A","T","C","T","T"
"B039","A","T","C","T","T"
"B040","A","T","C","T","T"
"B043","A","T","C","T","T"
"B044","G","T","C","T","T"
"B045","A","T","C","T","T"
"B046","A","T","C","T","T"
"B047","A","T","N","T","T"
"B048","A","T","C","N","T"
"B049","A","T","T","G","T"
"B051","A","T","C","T","T"
"B052","A","T","C","T","T"
"B053","A","T","C","T","T"
"B054","A","T","C","T","T"
"B055","A","T","C","T","T"
"B056","A","T","C","T","T"
"B057","A","T","C","T","T"
"B058","A","T","C","T","T"
"B059","A","T","C","T","T"
"B060","A","T","C","T","T"
"B061","A","T","C","T","T"
"B062","A","T","C","T","T"
"B063","A","T","C","T","T"
"B064","A","T","C","T","T"
"B065","A","T","C","T","T"
"B066","A","T","C","T","T"
"B067","A","T","C","T","T"
"B068","A","T","C","T","T"
"B069","A","T","C","T","T"
"B070","A","T","C","T","T"
"B071","A","T","C","T","T"
"B072","A/G","T","C","T","T"
"B073","A","T","C","T","T"
"B074","A","T","C","T","T"
"B075","G","T","C","T","T"
"B076","A/G","T","C","T","T"
"B077","A","T","C","T","T"
"B079","A","T","C","T","T"
"B081","A","C","C","T","T"
"B082","A","T","C","T","T"
"B083","A","T","C","T","T"
"B084","A","T","C","T","T"
"B085","A","T","C","T","T"
"B086","A","T","C","T","T"
"B087","G","C/T","C","T","T"
"B088","A","T","C","T","T"
"B089","A","T","C","T","T"
"B090","A","C","C","T","T"
"B091","A","T","C","T","T"
"B092","A","T","C","T","T"
"B093","A","T","C","T","T"
"B094","A","T","C","T","T"
"B095","A","T","C","T","T"
"B096","A","C","C","T","T"
"B097","A","T","C","T","T"
"B100","A","T","C","T","T"
"B101","A","T","C","T","T"
"B102","A","T","C","T","T"
"B103","A","T","C","T","T"
"B104","A","T","C","T","T"
