"","640950","640980","641051","641079","641138","641462"
"B001","A","G","N","C","G","N"
"B002","A","N","A","C","G","G"
"B003","A","G","G","C","G","G"
"B004","A","G","A","C","G","G"
"B005","A","G","G","C","G","G"
"B006","A","A","G","C","G","G"
"B007","A","A","G","T","G","G"
"B008","A","G","G","C","G","G"
"B009","A","A","G","T","G","G"
"B010","A","A","G","T","G","G"
"B011","A","A","G","C","G","G"
"B012","A","A","G","T","G","A/G"
"B013","A","A","G","C/T","G","A/G"
"B014","A","N","G","C","G","G"
"B015","A","A","G","T","G","G"
"B016","A","G","G","C","G","G"
"B017","A","G","G","C","G","G"
"B018","A","G","G","C","G","G"
"B019","A","A","G","T","G","A/G"
"B020","A","G","G","C","G","G"
"B021","A","A","G","T","G","A"
"B023","A","G","G","C","G","G"
"B024","A","A","G","T","G","G"
"B025","A","N","G","N","G","G"
"B026","-","A","G","C","G","G"
"B027","-","A","G","T","G","A"
"B028","-","A","G","T","G","A/G"
"B029","-","A/G","G","T","G","A"
"B030","-","A","G","T","G","A"
"B031","-","A","G","T","G","A"
"B032","-","A","G","T","G","G"
"B033","-","A","G","T","G","G"
"B034","-","G","G","C","G","G"
"B035","-","A","G","T","G","G"
"B036","-","G","G","C","G","G"
"B037","-","G","G","N","G","N"
"B038","-","G","G","C","G","G"
"B039","-","A","G","C/T","G","A/G"
"B040","-","A","G","T","G","A"
"B043","-","G","G","C","G","G"
"B044","-","A","G","T","G","A/G"
"B045","A","G","G","C","G","G"
"B046","A","G","A","C","G","G"
"B047","A","A/G","A/G","C/T","G","G"
"B048","A","A","G","T","G","A/G"
"B049","A","A","G","C","G","G"
"B051","A","A","G","T","G","G"
"B052","A","A","G","T","G","G"
"B053","A","G","G","C","G","G"
"B054","A","G","G","C","G","G"
"B055","A","G","G","C","G","G"
"B056","-","G","G","C","G","G"
"B057","-","A","G","T","G","G"
"B058","-","A","G","T","G","G"
"B059","-","A","G","T","G","A"
"B060","-","A","G","C/T","G","G"
"B061","A","A","G","T","G","G"
"B062","A","A","G","T","G","G"
"B063","A","A","G","T","G","G"
"B064","A","A","G","T","G","A"
"B065","A","A","G","T","G","G"
"B066","A","A/G","G","C","A/G","G"
"B067","A","A","G","T","G","A"
"B068","A","G","G","C","G","G"
"B069","A","G","G","C","G","G"
"B070","A","G","G","C","G","G"
"B071","A","A/G","G","T","G","G"
"B072","A","A","G","T","G","A/G"
"B073","A","A","G","T","G","G"
"B074","A","A","G","T","G","G"
"B075","-","A","G","T","G","N"
"B076","-","A","G","T","G","G"
"B077","-","A","G","T","G","G"
"B079","-","A","G","T","G","G"
"B081","-","A","G","T","G","G"
"B082","-","A","G","T","G","G"
"B083","-","A","G","T","G","G"
"B084","-","G","A","C","G","G"
"B085","-","A","G","T","G","G"
"B086","-","A","G","C","A","G"
"B087","-","A","G","T","G","A"
"B088","-","A","G","T","G","G"
"B089","-","A","G","T","G","G"
"B090","-","A","G","T","G","A/G"
"B091","-","A","G","T","G","A"
"B092","-","A","G","T","G","G"
"B093","-","A","G","T","G","A"
"B094","-","A","G","T","G","A/G"
"B095","-","A","G","T","G","A"
"B096","-","A","G","T","G","G"
"B097","-","A","G","T","G","G"
"B100","-","G","G","C","G","G"
"B101","-","A","G","C","A","G"
"B102","-","G","G","N","G","G"
"B103","-","A","G","C","A","G"
"B104","-","A","G","T","G","G"
"B105","-","A","G","C","G","G"
"B106","-","A","G","T","G","G"
"B107","-","A","G","T","G","A"
"B108","-","A","G","T","G","G"
"B109","-","G","G","C","G","G"
"B110","-","G","G","C","G","G"
"B111","-","G","G","C","G","G"
"B112","-","A","G","T","G","G"
"B113","-","A","G","T","G","G"
"B114","-","A","G","T","G","G"
"B115","-","A","G","T","G","G"
"B116","-","A","G","T","G","G"
"B117","-","A/G","G","T","G","G"
"B118","-","A","G","T","G","A"
"B119","-","A","G","T","G","G"
"B120","-","A","G","T","G","G"
"B121","-","A","G","C/T","G","G"
"B122","-","G","G","C","G","G"
"B123","-","A","G","T","G","G"
"B124","-","A","G","T","G","G"
"B125","-","G","G","C","G","G"
"B126","-","A","G","T","G","G"
"B127","-","A","G","T","G","G"
"B128","-","A","G","T","G","G"
"B129","-","A","G","T","G","G"
"B130","-","A","G","T","G","G"
"B131","-","A","G","T","G","G"
"B132","-","A","A/G","C/T","G","G"
"B133","-","A","G","T","G","A"
"B134","-","G","G","C","G","G"
"B135","-","A","G","C","G","G"
"B136","-","G","G","C","G","G"
"B137","-","A","G","C/T","G","G"
"B138","-","A","G","T","G","N"
"B139","-","A","G","T","G","N"
"B140","-","A","G","T","G","G"
"B141","-","G","G","C","G","G"
"B142","-","G","A","C","G","G"
"B143","-","G","A","C","G","G"
"B144","-","G","G","C","G","G"
"B145","-","A","G","T","G","G"
"B146","-","A","G","T","G","G"
"B147","-","A","G","T","G","G"
"B148","-","G","G","C","G","G"
"B149","-","A","G","T","G","A"
"B150","-","A","G","T","G","G"
"B151","-","A","G","T","G","G"
"B152","-","A/G","G","C","G","G"
"B153","-","A","G","C/T","G","G"
"B154","-","G","G","C","G","G"
"B155","-","G","G","C","G","G"
"B156","-","A","G","T","G","G"
"B157","-","A","G","T","G","G"
"B158","-","A/G","G","C/T","G","G"
"B159","-","A","G","T","G","G"
"B160","-","G","G","C","G","G"
