"","19148682","19148683","19148689","19149147","19149288"
"B001","-","-","T","C","-"
"B002","-","-","T","C","-"
"B003","-","-","T","C","-"
"B004","-","-","T","C","-"
"B005","-","-","T","C","-"
"B006","-","-","T","-","-"
"B007","-","-","T","-","-"
"B008","-","-","T","C","-"
"B009","-","-","-","-","-"
"B010","-","-","-","C","-"
"B011","-","-","-","-","-"
"B012","-","-","T","-","-"
"B013","-","-","T","-","-"
"B014","-","-","T","C","-"
"B015","-","-","-","C","-"
"B016","-","-","T","C","-"
"B017","-","-","T","C","-"
"B018","-","-","T","C","-"
"B019","-","-","T","-","-"
"B020","-","-","-","C","-"
"B021","-","-","T","-","-"
"B023","-","-","T","C","-"
"B024","-","-","T","-","-"
"B025","-","-","T","C","-"
"B026","-","-","T","C","-"
"B027","-","-","-","C","-"
"B028","-","-","-","-","-"
"B029","-","-","-","C","-"
"B030","-","-","-","C","-"
"B031","-","-","-","-","-"
"B032","-","-","-","-","-"
"B033","-","-","T","C","-"
"B034","-","-","T","C","-"
"B035","-","-","T","-","-"
"B036","-","-","T","C","-"
"B037","-","-","T","C","-"
"B038","-","-","T","C","-"
"B039","-","-","-","C","-"
"B040","-","-","-","C","-"
"B043","-","-","T","C","-"
"B044","-","-","T","C","-"
"B045","-","-","T","C","-"
"B046","-","-","T","C","-"
"B047","-","-","T","C","-"
"B048","-","-","-","C","-"
"B049","-","-","T","-","-"
"B051","-","-","T","-","-"
"B052","-","-","T","-","-"
"B053","-","-","T","C","-"
"B054","-","-","T","C","-"
"B055","-","-","T","C","-"
"B056","-","-","T","C","-"
"B057","-","-","T","C","-"
"B058","-","-","-","C","-"
"B059","-","-","T","-","-"
"B060","-","-","-","C","-"
"B061","-","-","-","C","-"
"B062","-","-","-","C","-"
"B063","-","-","T","C","-"
"B064","-","-","-","C","-"
"B065","-","-","T","C","-"
"B066","-","-","T","C","-"
"B067","-","-","-","C","-"
"B068","-","-","T","C","-"
"B069","-","-","T","C","-"
"B070","-","-","T","C","-"
"B071","-","-","T","C","-"
"B072","-","-","T","-","-"
"B073","-","-","T","-","-"
"B074","-","-","-","C","-"
"B075","-","-","T","-","-"
"B076","-","-","T","C","-"
"B077","-","-","T","C","-"
"B079","-","-","T","-","-"
"B081","-","-","T","-","-"
"B082","-","-","T","-","-"
"B083","-","-","-","C","-"
"B084","-","-","-","C","-"
"B085","-","-","T","-","-"
"B086","-","-","T","C","-"
"B087","-","-","-","-","-"
"B088","-","-","T","-","-"
"B089","-","-","-","C","-"
"B090","-","-","T","C","-"
"B091","-","-","T","-","-"
"B092","-","-","T","-","-"
"B093","-","-","T","C","-"
"B094","-","-","T","C","-"
"B095","-","-","T","C","-"
"B096","-","-","-","C","-"
"B097","-","-","-","C","-"
"B100","-","-","T","C","-"
"B101","-","-","T","C","-"
"B102","-","-","T","C","-"
"B103","-","-","T","C","-"
"B104","-","-","-","C","-"
"B105","-","-","T","-","-"
"B106","-","-","T","-","-"
"B107","-","-","-","C","-"
"B108","-","-","T","-","-"
"B109","-","-","T","C","-"
"B110","-","-","T","C","-"
"B111","-","-","T","C","-"
"B112","-","-","T","-","-"
"B113","-","-","T","C","-"
"B114","-","-","T","C","-"
"B115","-","-","-","C","-"
"B116","-","-","-","C","-"
"B117","-","-","T","C","-"
"B118","-","-","T","C","-"
"B119","-","-","-","C","-"
"B120","-","-","-","C","-"
"B121","-","-","T","-","-"
"B122","-","-","T","C","-"
"B123","-","-","-","C","-"
"B124","-","-","T","C","-"
"B125","-","-","T","-","-"
"B126","-","-","-","C","-"
"B127","-","-","-","C","-"
"B128","-","-","T","-","-"
"B129","-","-","T","C","-"
"B130","-","-","-","C","-"
"B131","-","-","T","C","-"
"B132","-","-","T","-","-"
