"","24571140","24571272","24571316","24571364","24571385","24571419","24571443","24571461","24571495","24571675","24571733","24572036"
"B001","C/T","C","A/G","A","G","C","G","-","N","A","G","A"
"B002","T","C","G","A","G","C","G","-","A","A","G","A"
"B003","T","C","G","A","G","C","G","-","A","A","G","A"
"B004","T","C","G","A","G","C","A","-","A","A","G","A"
"B005","C","C","G","A","G","C","G","-","A","A","G","A"
"B006","T","C","G","A","G","C","A","-","A","A","G","A"
"B007","T","C","G","A","G","C","G","-","A","A","G","A"
"B008","C","C","G","A","G","C","G","-","A","C","G","A"
"B009","T","C","G","A","G","C","G","-","A","A","G","A"
"B010","T","C","G","A","G","C","G","-","A","A","G","A"
"B011","C","C","G","A","G","C","G","-","A","A","G","A"
"B012","T","C","G","A","G","C","G","-","A","A","G","A"
"B013","T","C","A","A","G","C","G","-","A","A","A","A"
"B014","C","C","G","A","G","C","N","-","A","A","G","A"
"B015","T","C","G","A","G","C","G","-","A","A","G","A"
"B016","C","C","G","A","G","C","G","-","A","A","G","A"
"B017","T","C","G","A","G","C","G","-","A","A","G","A"
"B018","T","T","G","A","G","C","G","-","A","A","G","A"
"B019","T","C/T","A","A","G","C","G","-","A","A","A","A"
"B020","T","C","A","A","G","C","G","-","A","A","A","A"
"B021","C","C","G","A","G","C","G","-","A","C","G","A"
"B023","C","C","G","A","G","C","G","-","A","A","G","A"
"B024","T","C","G","A","G","C","G","-","A","A","G","A"
"B025","T","T","G","N","G","C","G","-","A","A","G","A"
"B026","C","C","G","A","G","C","G","-","A","A","G","A"
"B027","T","C","G","A","G","T","G","-","A","A","G","A"
"B028","T","C","G","A","G","C","G","-","A","A","G","A"
"B029","T","C","G","A","G","C","G","-","A","A","G","A"
"B030","T","C","A","A","G","C","G","-","A","A","A","A"
"B031","T","C","G","A","G","C","G","-","A","A","G","A"
"B032","C","C","G","A","G","C","G","-","A","C","G","A"
"B033","T","C","G","A","G","C","G","-","A","A","G","A"
"B034","T","C","G","A","G","C","G","-","A","A","G","A"
"B035","T","C","G","A","G","C","G","-","A","A","G","A"
"B036","T","C","G","A","G","C","G","-","A","A","G","A"
"B037","T","C/T","G","A","G","C","G","-","A","A","G","A"
"B038","C/T","C","G","A","G","C","G","-","A","A/C","G","A"
"B039","N","C","A/G","A","G","C","G","-","A","A","A/G","A"
"B040","T","C","G","A","G","C","G","-","A","A","G","A"
"B043","T","T","G","A","G","C","G","-","A","A","G","A"
"B044","C","C","G","A","G","C","G","-","A","A","G","A"
"B045","T","C","G","A","G","C","G","-","A","A","G","A"
"B046","T","C","G","A","G","C","G","-","A","A","G","A"
"B047","C/T","C","G","A","G","C","G","-","A","A/C","G","A"
"B048","T","C","A","A","G","C","G","-","A","A","A","A"
"B049","T","C","G","A","G","C","G","-","A","A","G","A"
"B051","T","C","A","A","G","C","G","-","A","A","A","A"
"B052","T","C","G","A","G","C","G","-","A","A","G","A"
"B053","C","C","G","A","G","C","G","-","A","C","G","A"
"B054","C","C","G","A","G","C","G","-","A","C","G","A"
"B055","C","C","G","A","G","C","G","-","A","A/C","G","A"
"B056","T","C","G","A","G","C","G","-","A","A","G","A"
"B057","T","C","G","A","G","C","G","-","A","A","G","A"
"B058","T","C","G","A","G","C","G","-","A","A","G","A"
"B059","T","C","G","A","G","C","G","-","A","A","G","A"
"B060","T","C","G","A","G","C","G","-","A","A","G","A"
"B061","T","C","G","A","G","C","G","-","A","A","G","A"
"B062","T","C","G","A","G","C","G","-","A","A","G","A"
"B063","C","C","G","A","G","C","G","-","A","C","G","A"
"B064","T","C","A","A","G","C","G","-","A","A","G","A"
"B065","T","C","N","A","G","C","G","-","A","A","N","A"
"B066","C","C","G","A","G","C","G","-","A","C","G","A"
"B067","T","C","G","A","G","C","G","-","A","A","G","A"
"B068","T","C","G","A","G","C","G","-","A","A","G","A"
"B069","T","C","G","A","G","C","G","-","A","A","G","A"
"B070","T","C","G","A","G","C","G","-","A","A","G","A"
"B071","C","C","G","A","G","C","G","-","A","A","G","A"
"B072","T","C","G","A","G","C","A/G","-","A","A","G","A"
"B073","C","C","G","A","G","C","G","-","A","A","G","A"
"B074","T","C","G","A","G","C","G","-","A","A","G","A"
"B075","T","C/T","N","A","G","C","G","-","A","A","G","A"
"B076","T","C/T","G","A","G","C","G","-","A","A","G","A"
"B077","T","C","G","A","G","C","G","-","A","A","G","A"
"B079","T","C","G","A","G","C","A","-","A","A","G","A"
"B081","T","C","G","A","G","C","G","-","A","A","G","A"
"B082","C","C","G","A","G","C","G","-","A","A","G","A"
"B083","T","C","G","A","G","C","G","-","A","A","G","A"
"B084","C","C","G","A","G","C","G","-","A","A","G","A"
"B085","C/T","C","G","A","G","C","N","-","A","A/C","G","A"
"B086","C","C","G","A","G","C","G","-","A","A","G","A"
"B087","T","C","G","A","G","C","A/G","-","A","A","G","A"
