"","19472799","19474522","19474745","19474877"
"B001","T","C","C","C"
"B002","T","C","C","C"
"B003","T","C","C","C"
"B004","T","N","C","C"
"B005","T","C","C","C"
"B006","C","C","C","T"
"B007","C","C","C","T"
"B008","T","C","C","C"
"B009","C","C","C","T"
"B010","C","C","C","T"
"B011","T","C","C","T"
"B012","C","C","C","T"
"B013","T","C","C","T"
"B014","T","C","C","C"
"B015","C","C","C","T"
"B016","T","C","C","C"
"B017","N","N","C","C"
"B018","C","C","C","T"
"B019","C/T","C","C","T"
"B020","C","C","C","T"
"B021","C","C","C","T"
"B023","T","C","C","C"
"B024","C","C","C","T"
"B025","C/T","C","C","T"
"B026","T","C","-","T"
"B027","C","C","C","T"
"B028","C","C","C","T"
"B029","T","C","C","T"
"B030","T","N","C","N"
"B031","C/T","C","C","T"
"B032","T","C","C","T"
"B033","C","C","C","T"
"B034","T","C","C","C"
"B035","T","C","C","T"
"B036","T","C","C","C"
"B037","C","N","C","T"
"B038","T","C","C","C"
"B039","N","C","C","C/T"
"B040","C","C","C","T"
"B043","C","C","C","T"
"B044","C","C","C","T"
"B045","T","C","C","C"
"B046","T","C","C","C"
"B047","N","C","C","N"
"B048","T","N","C","T"
"B049","T","C","C","T"
"B051","C","C","C","T"
"B052","C","C","C","T"
"B053","C","C","C","T"
"B054","C","C","C","T"
"B055","C","C","C","T"
"B056","T","C","C","C"
"B057","T","C","C","C"
"B058","C","C","C","T"
"B059","C","C","C","T"
"B060","C","C","C","T"
"B061","C","C","C","T"
"B062","C","C","C","T"
"B063","C","C","C","T"
"B064","T","C","C","T"
"B065","C","C","C","T"
"B066","T","C","C","C"
"B067","C/T","C","C","T"
"B068","T","C","C","C"
"B069","T","C","C","C"
"B070","T","C","C","C"
"B071","T","N","C","C"
"B072","C","C","C","T"
"B073","C","C","-","T"
"B074","T","C","C","C"
"B075","C","C","C","T"
"B076","C","C","C","T"
"B077","N","C","C","C"
"B079","C","C","C","T"
"B081","C","C","C","T"
"B082","C","C","C","T"
"B083","C","C","C","T"
"B084","T","C","C","T"
"B085","C","C","C","T"
"B086","T","C","C","C"
"B087","N","C","C","T"
"B088","T","C","C","T"
"B089","C","C","C","T"
"B090","C","C","C","T"
"B091","C","C","C","T"
"B092","C","C","C","T"
"B093","C","C","-","T"
"B094","C","C","C","T"
"B095","C","C","C","T"
"B096","T","C","C","T"
"B097","T","C","C","T"
"B100","T","C","C","C"
"B101","N","N","C","C"
"B102","T","C","C","C"
"B103","T","C","C","C"
"B104","C","C","C","T"
"B105","C/T","C","C","T"
"B106","C","C","C","T"
"B107","C","C","-","T"
"B108","C","C","C","T"
"B109","T","C","C","C"
"B110","T","C","C","C"
"B111","T","C","C","C"
"B112","C","C","C","T"
"B113","C","C","C","T"
"B114","C","C","C","T"
"B115","C","C","C","T"
"B116","C","C","C","T"
"B117","T","N","C","C"
"B118","T","C","C","T"
"B119","C","C","C","T"
"B120","C","C","C","T"
"B121","C","C","C","T"
"B122","T","C","C","C"
"B123","C","C","C","T"
"B124","N","C","C","C"
"B125","C","C","-","T"
"B126","T","C","C","C"
"B127","T","C","C","C"
"B128","C","C","C","T"
"B129","T","C","C","T"
"B130","C","C","C","T"
"B131","C","C","C","T"
"B132","C","C","C","T"
"B133","T","C","C","T"
"B134","T","C","C","C"
"B135","C","C","C","T"
"B136","T","C","C","C"
"B137","C","C","C","T"
"B138","C","N","C","T"
"B139","C","C","C","T"
"B140","C","C","C","T"
"B141","C","C","C","T"
"B142","T","C","C","T"
"B143","T","C","C","T"
"B144","T","C","C","C"
"B145","C","C","C","T"
"B146","C","C","C","T"
"B147","C","C","C","T"
"B148","T","C","C","C"
"B149","C","C","C","T"
"B150","C","C","C","T"
"B151","C","C","C","T"
"B152","N","N","C","N"
"B153","N","C","C","C/T"
"B154","T","C","C","C"
"B155","T","C","C","T"
"B156","C","C","C","T"
"B157","C","C","C","T"
"B158","C/T","C","C","C/T"
"B159","C","C","C","T"
"B160","T","C","C","C"
"B161","T","C","C","C"
"B162","T","C","C","C"
"B163","C","C","C","T"
"B164","T","C","C","T"
"B165","C","C","C","T"
"B166","T","N","C","C"
"B167","T","C","C","C"
"B168","T","C","C","C"
"B169","N","C","C","C"
"B170","T","C","C","C"
"B171","T","C","C","C"
"B173","C","C","C","T"
"B176","T","C","C","T"
"B179","T","C","C","C"
"B180","T","C","C","T"
"B181","C","N","-","T"
"B182","T","C","-","C"
"B183","T","C","-","C"
"B184","T","C","-","T"
"B185","C","C","-","T"
"B187","T","N","-","T"
"B188","C","C","-","T"
"B189","T","C","-","C"
"B190","C","C","-","T"
"B191","C","C","-","T"
"B192","C","C","-","T"
"B193","C","C","-","T"
"B194","C","C","-","T"
"B195","C","C","-","T"
"B196","T","N","-","C"
"B197","C","C","-","T"
"B198","C","C","-","T"
"B199","T","C","-","C"
"B200","C","C","-","C/T"
"B201","C","C","-","T"
"B202","C","N","-","T"
"B203","C","N","-","T"
"B204","T","C","-","C"
"B205","T","C","-","C"
"B207","C","C","-","T"
"B208","C","C","-","T"
"B210","C","C","-","T"
"B212","C","C","-","T"
"B213","C","C","-","T"
"B214","C","C","-","T"
"B215","T","C","-","C"
"B216","T","C","-","T"
"B217","C","C","-","T"
"B218","T","C","-","C"
"B219","C","C","-","T"
"B221","C/T","C","-","T"
"B222","C","C","-","T"
"B223","N","C","-","C"
"B224","C","C","-","T"
"B225","T","C","-","C"
"B226","T","C","-","C"
"B227","T","C","-","T"
"B228","C/T","C","-","C/T"
"B229","C","C","-","T"
"B230","T","C","-","C"
"B231","C","C","C","T"
"B232","C","C","-","T"
"B233","C","C","-","T"
"B234","C","C","-","T"
"B235","T","C","-","C"
"B236","T","C","-","C"
"B238","C","C","-","T"
"B239","C","C","-","T"
"B240","T","N","-","C"
"B241","T","C","-","C"
"B242","C","C","-","T"
"B243","T","C","-","T"
"B244","C","C","-","T"
"B245","T","C","-","C"
"B246","T","C","-","T"
"B247","C","C","-","T"
"B248","C","C","-","T"
"B249","C","C","-","T"
"B250","T","C","-","C"
"B252","C","C","-","T"
"B253","C","C","-","T"
"B254","C","C","-","T"
"B255","C","C","-","T"
"B258","T","C","-","C"
"B259","C","C","-","T"
"B260","C","C","-","T"
"B261","C","C","-","T"
"B263","T","C","-","C"
"B264","C","C","-","T"
"B265","C","C","-","T"
"B266","T","C","-","C"
"B267","C","C","-","T"
"B268","C","C","-","T"
"B269","T","C","-","C"
"CX2","C","C","C","T"
"CX3","C","C","C","T"
"CX4","T","C","C","C/T"
"CX5","C","N","C","T"
"CX6","C","C","C","T"
"CX8","C","C","C","T"
"CX9","C","C","C","T"
"CX10","C","C","-","T"
"CX11","T","C","-","C"
"CX12","C","C","-","T"
"CX13","C/T","C","-","C/T"
"CX14","T","N","-","C"
"CX15","C","C","C","T"
"CX16","T","C","C","C"
"CX17","C","C","C","T"
"CX18","C","C","C","T"
"CX19","C","C","C","T"
"CX20","T","N","C","T"
"CX21","T","N","C","T"
"CX22","C","C","C","T"
"CX23","C","C","C","T"
"CX24","T","C","C","T"
"CX25","T","N","C","T"
"CX26","C","C","C","T"
"CX27","C","C","C","T"
"CX28","C","C","C","T"
"CX29","C","C","C","T"
"CX30","C","C","C","T"
"CX31","C","C","C","T"
"CX32","T","C","C","C"
"CX33","C","C","C","T"
"CX34","T","C","C","T"
"CX35","C","C","C","T"
"CX37","C","C","C","T"
"CX42","C","C","C","T"
"CX43","C","C","C","T"
"CX44","C","C","C","T"
"CX45","T","T","C","T"
"CX46","C","C","C","T"
"CX47","T","C","C","C"
"CX48","C","C","C","T"
"CX49","C","C","C","T"
"CX50","C","C","C","T"
"CX51","C","C","C","T"
"CX52","C","C","C","T"
"CX53","C","C","C","T"
"CX54","C","C","C","T"
"CX55","C","C","C","T"
"CX56","T","N","C","C"
"CX57","T","C","C","T"
"CX58","T","C","C","C"
"CX59","T","C","C","T"
"CX60","C","C","C","T"
"CX61","T","C","C","T"
"CX63","T","C","C","T"
"CX64","C","C","C","T"
"CX65","T","C","C","T"
"CX66","T","C","C","T"
"CX67","T","C","C","T"
"CX68","T","C","C","T"
"CX69","C/T","C","C","T"
"CX70","C","C","C","T"
"CX71","C","N","C","T"
"CX72","T","C","C","T"
"CX73","T","C","C","T"
