"","15377054","15377071","15377208","15377210"
"B001","C","G","-","A"
"B002","C","G","-","N"
"B003","A","G","-","C"
"B004","C","G","-","A"
"B005","C","G","-","A"
"B006","C","G","-","A"
"B007","C","G","-","C"
"B008","N","G","-","A"
"B009","C","G","-","C"
"B010","C","G","-","C"
"B011","C","G","-","C"
"B012","C","A","-","C"
"B013","C","G","-","A/C"
"B014","C","G","-","A"
"B015","C","G","-","C"
"B016","A","G","-","C"
"B017","C","G","-","A"
"B018","A","G","-","C"
"B019","C","G","-","C"
"B020","C","G","-","C"
"B021","C","G","-","A"
"B023","C","G","-","A"
"B024","C","G","-","C"
"B025","A","G","-","C"
"B026","C","G","-","C"
"B027","C","G","-","C"
"B028","C","G","-","C"
"B029","C","G","-","C"
"B030","C","G","-","C"
"B031","C","G","-","C"
"B032","C","G","-","C"
"B033","C","G","-","C"
"B034","C","G","-","A"
"B035","C","A","-","C"
"B036","A","G","-","C"
"B037","A","G","-","C"
"B038","C","G","-","A"
"B039","C","G","-","A/C"
"B040","C","G","-","C"
"B043","A","G","-","C"
"B044","C","G","-","A"
"B045","C","G","-","A"
"B046","C","G","-","A"
"B047","C","G","-","A/C"
"B048","C","G","-","C"
"B049","C","G","-","A/C"
"B051","C","G","-","C"
"B052","C","G","-","A"
"B053","A","G","-","C"
"B054","A","G","-","C"
"B055","C","G","-","A"
"B056","C","G","-","A"
"B057","C","G","-","A"
"B058","C","G","-","C"
"B059","C","G","-","C"
"B060","C","G","-","C"
"B061","C","G","-","C"
"B062","C","G","-","C"
"B063","C","G","-","C"
"B064","C","G","-","C"
"B065","C","G","-","C"
"B066","C","G","-","A"
"B067","C","G","-","C"
"B068","C","G","-","A"
"B069","A/C","G","-","C"
"B070","A","G","-","C"
"B071","C","G","-","N"
"B072","C","G","-","C"
"B073","C","G","-","A"
"B074","C","G","-","C"
"B075","C","G","-","C"
"B076","C","G","-","A/C"
"B077","C","G","-","A"
"B079","C","G","-","C"
"B081","C","N","-","C"
