"","34870979","34871026"
"B001","C","A"
"B002","C","A"
"B003","C","A"
"B004","C","A"
"B005","C","A"
"B006","C","A"
"B007","C","A"
"B008","C","A"
"B009","C","A"
"B010","C","A"
"B011","C","A"
"B012","C","A"
"B013","C","A"
"B014","C","A"
"B015","C","A"
"B016","C","A"
"B017","C","A"
"B018","C","A"
"B019","G/C","A"
"B020","C","A"
"B021","C","A"
"B023","C","A"
"B024","G","N"
"B025","C","A"
"B026","C","A"
"B027","G/C","A"
"B028","C","A"
"B029","C","A"
"B030","C","A"
"B031","N","A"
"B032","G","N"
"B033","G","T"
"B034","C","A"
"B035","G","T"
"B036","C","A"
"B037","C","A"
"B038","C","A"
"B039","G/C","A/T"
"B040","C","A"
"B043","C","A"
"B044","G","N"
"B045","C","A"
"B046","C","A"
"B047","N","A"
"B048","G","N"
"B049","C","A"
"B051","C","A"
"B052","C","A"
"B053","C","A"
"B054","C","A"
"B055","C","A"
"B056","C","A"
"B057","C","A"
"B058","G","N"
"B059","C","A"
"B060","C","A"
"B061","C","A"
"B062","C","A"
"B063","G","N"
"B064","C","A"
"B065","G","N"
"B066","C","A"
"B067","C","A"
"B068","C","A"
"B069","C","A"
"B070","C","A"
"B071","C","A"
"B072","C","A"
"B073","C","A"
"B074","C","A"
"B075","N","N"
"B076","G","T"
"B077","C","A"
"B079","G","A/T"
"B081","N","A"
"B082","G/C","A"
"B083","C","A"
"B084","C","A"
"B085","G/C","A"
"B086","C","A"
"B087","C","A"
"B088","G","N"
"B089","C","A"
"B090","C","A"
"B091","C","A"
"B092","C","A"
"B093","N","N"
"B094","C","A"
"B095","C","A"
"B096","C","A"
"B097","G","T"
"B100","C","A"
"B101","N","A"
"B102","C","A"
"B103","C","A"
"B104","C","A"
"B105","G","N"
"B106","G","N"
"B107","G","T"
"B108","N","A"
"B109","C","A"
"B110","C","A"
"B111","C","A"
"B112","G","N"
"B113","C","A"
"B114","C","A"
"B115","C","A"
"B116","C","A"
"B117","C","A"
"B118","C","A"
"B119","C","A"
"B120","C","A"
"B121","G","N"
"B122","C","A"
"B123","C","A"
"B124","C","A"
"B125","C","A"
"B126","C","A"
"B127","C","A"
"B128","C","A"
"B129","C","A"
"B130","C","A"
"B131","G","T"
"B132","G","N"
"B133","C","A"
"B134","C","A"
"B135","G","N"
"B136","C","A"
"B137","C","A"
"B138","C","A"
"B139","G/C","N"
"B140","C","A"
"B141","C","A"
"B142","C","A"
"B143","C","A"
"B144","C","A"
"B145","C","A"
"B146","C","A"
"B147","G/C","N"
"B148","C","A"
