"","4156448","4156542"
"B001","-","A"
"B002","-","A"
"B003","-","N"
"B004","-","A"
"B005","-","N"
"B006","-","N"
"B007","-","N"
"B008","-","N"
"B009","-","N"
"B010","-","N"
"B011","-","N"
"B012","-","N"
"B013","-","G"
"B014","-","N"
"B015","-","N"
"B016","-","A"
"B017","-","N"
"B018","-","A"
"B019","-","G"
"B020","-","N"
"B021","-","G"
"B023","-","N"
"B024","-","G"
"B025","-","A"
"B026","-","G"
"B027","-","G"
"B028","-","G"
"B029","-","N"
"B030","-","N"
"B031","-","G"
"B032","-","G"
"B033","-","N"
"B034","-","A"
"B035","-","G"
"B036","-","A"
"B037","-","A"
"B038","-","A"
"B039","-","A/G"
"B040","-","G"
"B043","-","A"
"B044","-","N"
"B045","-","A"
"B046","-","A"
"B047","-","A"
"B048","-","N"
"B049","-","N"
"B051","-","N"
"B052","-","N"
"B053","-","A"
"B054","-","N"
"B055","-","N"
"B056","-","A"
"B057","-","A"
"B058","-","N"
"B059","-","N"
"B060","-","N"
"B061","-","N"
"B062","-","N"
"B063","-","N"
"B064","-","N"
"B065","-","N"
"B066","-","N"
"B067","-","N"
"B068","-","N"
"B069","-","A"
"B070","-","A"
"B071","-","N"
"B072","-","N"
"B073","-","N"
"B074","-","G"
"B075","-","N"
"B076","-","G"
"B077","-","N"
"B079","-","N"
"B081","-","G"
"B082","-","N"
"B083","-","G"
"B084","-","A"
"B085","-","G"
"B086","-","N"
"B087","-","N"
"B088","-","N"
"B089","-","N"
"B090","-","N"
"B091","-","N"
"B092","-","G"
"B093","-","N"
"B094","-","G"
"B095","-","N"
"B096","-","N"
"B097","-","G"
"B100","-","A"
"B101","-","N"
"B102","-","A"
"B103","-","N"
"B104","-","N"
"B105","-","G"
"B106","-","G"
"B107","-","G"
"B108","-","G"
"B109","-","A"
"B110","-","A"
"B111","-","A"
"B112","-","N"
"B113","-","G"
"B114","-","G"
"B115","-","G"
"B116","-","G"
"B117","-","A"
"B118","-","G"
"B119","-","G"
"B120","-","G"
"B121","-","G"
"B122","-","A"
"B123","-","G"
