"","18936895","18937290","18937886","18938087","18939860","18942108"
"B001","-","-","A","T","G","A"
"B002","-","-","A","T","G","A/T"
"B003","-","-","A","T","G","A"
"B004","-","-","A","T","G","A"
"B005","-","-","A","T","G","A"
"B006","-","-","A","T","G","T"
"B007","-","-","A","T","G","T"
"B008","-","-","A","T","G","A"
"B009","-","-","C","T","G","T"
"B010","-","-","A","T","G","T"
"B011","-","-","A","T","G","T"
"B012","-","-","A","T","G","T"
"B013","-","-","A","-","A","T"
"B014","-","-","A","T","G","A"
"B015","-","-","C","T","G","T"
"B016","-","-","A","T","G","A"
"B017","-","-","A","T","G","A"
"B018","-","-","A","T","G","T"
"B019","-","-","A","T","N","T"
"B020","-","-","A","T","A","T"
"B021","-","-","A","T","G","T"
"B023","-","-","A","T","G","A"
"B024","-","-","A","T","G","T"
"B025","-","-","N","T","G","T"
"B026","-","-","A","T","G","T"
"B027","-","-","A","T","G","T"
"B028","-","-","A","T","G","T"
"B029","-","-","A","T","A","T"
"B030","-","-","A","T","G","T"
"B031","-","-","A","T","N","T"
"B032","-","-","A","-","A","T"
"B033","-","-","A","T","G","T"
"B034","-","-","A","T","G","A"
"B035","-","-","A","-","A","T"
"B036","-","-","A","T","G","A"
"B037","-","-","N","T","G","T"
"B038","-","-","A","T","G","A"
"B039","-","-","A","T","G","A/T"
"B040","-","-","A","T","G","T"
"B043","-","-","A","T","G","T"
"B044","-","-","A","T","G","T"
"B045","-","-","A","T","G","A"
"B046","-","-","A","T","G","A"
"B047","-","-","A","T","G","A/T"
"B048","-","-","A","T","G","T"
"B049","-","-","A","T","G","A/T"
"B051","-","-","A","-","A","T"
"B052","-","-","A","T","G","T"
"B053","-","-","A","T","G","T"
"B054","-","-","A","T","G","T"
"B055","-","-","A","T","G","T"
"B056","-","-","A","T","G","A"
"B057","-","-","A","T","G","A"
"B058","-","-","A","T","G","T"
"B059","-","-","A","T","G","T"
"B060","-","-","A","T","G","A/T"
"B061","-","-","A/C","T","G","T"
"B062","-","-","A","T","G","T"
"B063","-","-","C","T","G","T"
"B064","-","-","A","-","A","T"
"B065","-","-","A","T","G","T"
"B066","-","-","A","T","G","A"
"B067","-","-","A","T","G","T"
"B068","-","-","A","T","G","A"
"B069","-","-","A","T","G","A"
"B070","-","-","A","T","G","A"
"B071","-","-","A","T","G","A"
"B072","-","-","A","T","G","T"
"B073","-","-","A","T","G","T"
"B074","-","-","A","T","G","A"
"B075","-","-","A","T","G","T"
"B076","-","-","A","T","G","T"
"B077","-","-","A","T","G","A"
"B079","-","-","A","T","G","T"
"B081","-","-","A","T","G","T"
"B082","-","-","A","T","G","T"
"B083","-","-","C","T","G","T"
"B084","-","-","A","-","A","T"
"B085","-","-","C","T","G","T"
"B086","-","-","A","T","G","A"
"B087","-","-","A","T","N","T"
"B088","-","-","A","T","A","T"
"B089","-","-","A","T","G","T"
"B090","-","-","A","T","G","T"
"B091","-","-","A","T","G","T"
"B092","-","-","C","T","G","T"
"B093","-","-","A","T","G","T"
"B094","-","-","A","T","G","T"
"B095","-","-","A","T","G","T"
"B096","-","-","A","T","G","T"
"B097","-","-","A","T","G","T"
"B100","-","-","A","T","G","A"
"B101","-","-","A","T","G","N"
"B102","-","-","A","T","G","A"
"B103","-","-","A","T","G","A"
"B104","-","-","A","-","A","T"
"B105","-","-","N","T","G","T"
"B106","-","-","A","T","G","T"
"B107","-","-","A","T","G","T"
"B108","-","-","A","T","G","T"
"B109","-","-","A","T","G","A"
"B110","-","-","A","T","G","A"
"B111","-","-","A","T","G","A"
"B112","-","-","C","T","G","T"
"B113","-","-","C","T","G","T"
"B114","-","-","A","T","G","T"
"B115","-","-","C","T","G","T"
"B116","-","-","C","T","G","T"
"B117","-","-","A","T","G","A"
"B118","-","-","A","T","G","T"
"B119","-","-","C","T","G","T"
"B120","-","-","A","T","G","T"
"B121","-","-","C","T","G","T"
"B122","-","-","A","T","G","A"
"B123","-","-","A","T","G","T"
"B124","-","-","A/C","T","G","A/T"
"B125","-","-","A","-","A","T"
"B126","-","-","A","T","G","A"
"B127","-","-","A","T","G","A"
"B128","-","-","C","T","G","T"
"B129","-","-","A","T","G","T"
"B130","-","-","A","T","G","T"
"B131","-","-","A","T","G","T"
"B132","-","-","A","T","G","A/T"
"B133","-","-","A","T","G","T"
"B134","-","-","A","T","G","A"
"B135","-","-","A","T","G","T"
"B136","-","-","A","T","G","A"
"B137","-","-","A","T","G","T"
"B138","-","-","A","T","G","T"
"B139","-","-","A","T","A/G","T"
"B140","-","-","A","T","G","T"
"B141","-","-","A","-","A","T"
"B142","-","-","A","T","A","T"
"B143","-","-","A","T","A","T"
"B144","-","-","A","T","G","A"
"B145","-","-","C","T","G","T"
"B146","-","-","C","T","G","T"
"B147","-","-","A","T","G","T"
"B148","-","-","A","T","G","A"
"B149","-","-","A","T","G","T"
"B150","-","-","C","T","G","T"
"B151","-","-","A","T","G","T"
"B152","-","-","A","T","G","A/T"
"B153","-","-","A","T","G","T"
"B154","-","-","A","T","G","A"
"B155","-","-","A","T","G","T"
"B156","-","-","A","T","G","T"
"B157","-","-","A","T","G","T"
"B158","-","-","A","T","G","A/T"
"B159","-","-","A","-","A/G","T"
"B160","-","-","A","T","G","A"
