"","21679195","21679579","21681251"
"B001","-","A","G"
"B002","-","A","G"
"B003","-","A","G"
"B004","-","A","G"
"B005","-","A","G"
"B006","-","T","G"
"B007","-","T","G"
"B008","-","A","G"
"B009","-","T","G"
"B010","-","A/T","G"
"B011","-","T","G"
"B012","-","T","G"
"B013","-","A/T","G"
"B014","-","A","G"
"B015","-","T","G"
"B016","-","A","G"
"B017","-","A","G"
"B018","-","A","G"
"B019","-","T","G"
"B020","-","A","G"
"B021","-","T","G"
"B023","-","A","G"
"B024","-","T","G"
"B025","-","A","G"
"B026","-","T","G"
"B027","-","T","G"
"B028","-","T","G"
"B029","-","T","G"
"B030","-","T","G"
"B031","-","A/T","G"
"B032","-","T","G"
"B033","-","T","G"
"B034","-","A","G"
"B035","-","T","G"
"B036","-","A","G"
"B037","-","A","G"
"B038","-","A","G"
"B039","-","T","G"
"B040","-","T","G"
"B043","-","A","G"
"B044","-","T","G"
"B045","-","A","G"
"B046","-","A","G"
"B047","-","A/T","G"
"B048","-","T","G"
"B049","-","A","G"
"B051","-","T","G"
"B052","-","A","G"
"B053","-","N","G"
"B054","-","A","G"
"B055","-","A","G"
"B056","-","A","G"
"B057","-","A","G"
"B058","-","T","G"
"B059","-","T","G"
"B060","-","T","G"
"B061","-","A/T","G"
"B062","-","T","G"
"B063","-","T","G"
"B064","-","T","G"
"B065","-","N","-"
"B066","-","A","G"
"B067","-","T","G"
"B068","-","A","G"
"B069","-","A","G"
"B070","-","A","G"
"B071","-","A","G"
"B072","-","A/T","G"
"B073","-","A","-"
"B074","-","T","G"
"B075","-","T","G"
"B076","-","A/T","-"
"B077","-","N","G"
"B079","-","T","G"
"B081","-","T","G"
"B082","-","A/T","G"
"B083","-","T","G"
"B084","-","T","G"
"B085","-","T","G"
"B086","-","A","G"
"B087","-","N","G"
"B088","-","T","G"
"B089","-","T","G"
"B090","-","T","G"
"B091","-","T","G"
"B092","-","T","G"
"B093","-","T","G"
"B094","-","T","G"
"B095","-","T","G"
"B096","-","T","G"
"B097","-","T","G"
"B100","-","A","G"
"B101","-","A","G"
"B102","-","A","G"
"B103","-","N","G"
"B104","-","T","G"
"B105","-","T","G"
"B106","-","T","G"
"B107","-","T","G"
"B108","-","T","G"
"B109","-","A","G"
"B110","-","A","G"
"B111","-","A","G"
"B112","-","T","G"
"B113","-","T","G"
"B114","-","A/T","G"
"B115","-","T","G"
"B116","-","T","G"
"B117","-","A","G"
"B118","-","T","G"
"B119","-","A/T","G"
"B120","-","T","G"
"B121","-","T","G"
"B122","-","A","G"
"B123","-","T","G"
"B124","-","N","G"
"B125","-","T","G"
"B126","-","T","G"
"B127","-","T","G"
"B128","-","T","G"
"B129","-","A/T","G"
"B130","-","A/T","G"
"B131","-","A","-"
"B132","-","A","-"
"B133","-","A","-"
"B134","-","A","G"
"B135","-","T","G"
"B136","-","A","G"
"B137","-","T","G"
"B138","-","T","G"
"B139","-","T","G"
"B140","-","T","G"
"B141","-","T","G"
"B142","-","T","G"
"B143","-","T","G"
"B144","-","A","G"
"B145","-","T","G"
"B146","-","T","G"
"B147","-","T","G"
"B148","-","A","G"
"B149","-","T","G"
"B150","-","T","G"
"B151","-","T","G"
"B152","-","N","G"
"B153","-","A/T","G"
"B154","-","A","G"
"B155","-","T","G"
"B156","-","T","G"
"B157","-","T","G"
"B158","-","N","G"
"B159","-","T","G"
"B160","-","A","G"
"B161","-","A","G"
"B162","-","A","G"
"B163","-","T","G"
"B164","-","A","G"
"B165","-","T","G"
"B166","-","A","G"
"B167","-","A","G"
"B168","-","A","G"
"B169","-","A","G"
"B170","-","A","G"
"B171","-","A","G"
"B173","-","A","G"
"B176","-","T","G"
"B179","-","A","G"
