"","29756484","29756939","29757258","29757584","29758121","29760962","29761274","29761561","29761810"
"B001","-","C","A","N","T","C","-","-","A"
"B002","-","C","A","A","T","C","-","-","A"
"B003","-","C","A","A","T","C","-","-","A"
"B004","-","T","G","G","C","C","-","-","G"
"B005","-","T","G","G","C","C","-","-","G"
"B006","-","C","A","G","C","C","-","-","G"
"B007","-","C","A","G","C","A","-","-","G"
"B008","-","C","A","A","T","C","-","-","A"
"B009","-","C","A","G","C","C","-","-","G"
"B010","-","C","A","G","C","C","-","-","G"
"B011","-","C","A","G","C","C","-","-","G"
"B012","-","C","A","G","C","C","-","-","G"
"B013","-","C","A","G","C","C","-","-","G"
"B014","-","T","G","G","C","C","-","-","G"
"B015","-","C","A","G","C","C","-","-","G"
"B016","-","T","G","G","C","C","-","-","G"
"B017","-","C","A","A","T","C","-","-","A"
"B018","-","T","G","G","C","C","-","-","G"
"B019","-","C","A","G","C","C","-","-","G"
"B020","-","C","A","A","T","C","-","-","A"
"B021","-","C","A","G","C","A","-","-","G"
"B023","-","T","A/G","G","C","C","-","-","G"
"B024","-","C","A","G","C","C","-","-","G"
"B025","-","C","A","N","T","C","-","-","N"
"B026","-","C","A","G","C","C","-","-","G"
"B027","-","T","G","G","C","C","-","-","G"
"B028","-","C","A","G","C","C","-","-","G"
"B029","-","C","A","G","C","C","-","-","G"
"B030","-","C","A","G","C","C","-","-","G"
"B031","-","C","A","G","C","C","-","-","G"
"B032","-","C","A","G","C","C","-","-","G"
"B033","-","C","A","G","C","C","-","-","G"
"B034","-","T","G","G","C","C","-","-","G"
"B035","-","C","A","G","C","C","-","-","G"
"B036","-","C","A","A","T","C","-","-","A"
"B037","-","T","A/G","G","C","C","-","-","G"
"B038","-","C","A","A","N","C","-","-","A"
"B039","-","C","N","G","C","C","-","-","G"
"B040","-","C","A","G","C","C","-","-","G"
"B043","-","C","A","A","T","C","-","-","A"
"B044","-","T","G","G","C","C","-","-","G"
"B045","-","C","A","A","T","C","-","-","A"
"B046","-","C","A","A","T","C","-","-","A"
"B047","-","C/T","A/G","A/G","C","C","-","-","G"
"B048","-","C","A","G","C","C","-","-","G"
"B049","-","T","G","G","C","C","-","-","G"
"B051","-","C","A","G","C","C","-","-","G"
"B052","-","T","G","G","C","C","-","-","G"
"B053","-","T","G","G","C","C","-","-","G"
"B054","-","T","G","G","C","C","-","-","G"
"B055","-","C/T","G","G","C","C","-","-","G"
"B056","-","T","G","G","C","C","-","-","G"
"B057","-","T","G","G","C","C","-","-","G"
"B058","-","C","A","G","C","C","-","-","G"
"B059","-","C","A","G","C","C","-","-","G"
"B060","-","C","A","G","C","C","-","-","G"
"B061","-","C","A","G","C","C","-","-","G"
"B062","-","C","A","G","C","C","-","-","G"
"B063","-","C","A","G","C","C","-","-","G"
"B064","-","C","A","G","C","C","-","-","G"
"B065","-","C","A","G","C","C","-","-","G"
"B066","-","T","G","G","C","C","-","-","G"
"B067","-","C","A","G","C","C","-","-","G"
"B068","-","T","G","G","C","C","-","-","G"
"B069","-","C","A","N","N","C","-","-","A"
"B070","-","C","A","A","T","C","-","-","A"
"B071","-","T","G","G","C/T","C","-","-","G"
"B072","-","C","N","G","C","C","-","-","G"
"B073","-","C","A","G","C","C","-","-","G"
"B074","-","C","A","G","C","C","-","-","G"
"B075","-","C","A","G","C","A","-","-","G"
"B076","-","C","A","G","C","C","-","-","G"
"B077","-","T","G","G","C","C","-","-","G"
"B079","-","C","A","G","C","C","-","-","G"
"B081","-","C","A","G","C","C","-","-","G"
"B082","-","C","A","G","C","C","-","-","G"
"B083","-","C","A","G","C","C","-","-","G"
"B084","-","C","A","G","C","C","-","-","G"
"B085","-","C","A","G","C","C","-","-","G"
"B086","-","C","A","G","C","C","-","-","G"
"B087","-","C","A","G","C","C","-","-","G"
"B088","-","C","A","G","C","C","-","-","G"
"B089","-","C","A","G","C","C","-","-","G"
"B090","-","C","A","G","C","C","-","-","G"
"B091","-","C","A","G","C","C","-","-","G"
"B092","-","C","A","G","C","C","-","-","G"
"B093","-","C","A","G","C","C","-","-","G"
"B094","-","C","A","G","C","C","-","-","G"
"B095","-","C","A","G","C","C","-","-","G"
"B096","-","C","A","G","C","C","-","-","G"
"B097","-","C","A","G","C","C","-","-","G"
"B100","-","C","N","A/G","C/T","C","-","-","A"
"B101","-","C/T","A/G","G","C","C","-","-","G"
"B102","-","C","A","A","T","C","-","-","A"
"B103","-","T","G","G","C","C","-","-","G"
"B104","-","C","A","G","C","C","-","-","G"
"B105","-","T","G","G","C","C","-","-","G"
"B106","-","C","A","G","C","C","-","-","G"
"B107","-","C","A","G","C","C","-","-","G"
"B108","-","C","A","G","C","C","-","-","G"
"B109","-","T","A/G","G","C","C","-","-","G"
"B110","-","T","G","G","C","C","-","-","G"
"B111","-","T","G","G","C","C","-","-","G"
"B112","-","C","A","G","C","C","-","-","G"
"B113","-","C","A","G","C","C","-","-","G"
"B114","-","C","A","G","C/T","C","-","-","G"
"B115","-","C","A","G","C","C","-","-","G"
"B116","-","C","A","G","C","C","-","-","G"
"B117","-","T","G","G","C","C","-","-","G"
"B118","-","C","A","G","C","A","-","-","G"
"B119","-","C","A","G","C","C","-","-","A/G"
"B120","-","C","A","G","C","C","-","-","G"
"B121","-","C","A","G","C","C","-","-","G"
"B122","-","T","G","G","C","C","-","-","G"
"B123","-","C","A","G","C","C","-","-","G"
"B124","-","C/T","A/G","G","C","A/C","-","-","G"
"B125","-","C","A","G","C","C","-","-","G"
"B126","-","C","A","G","C","C","-","-","G"
"B127","-","C","A","G","C","C","-","-","G"
"B128","-","C","A","A","T","C","-","-","A"
"B129","-","C/T","A/G","G","C","C","-","-","G"
"B130","-","N","A","G","C","C","-","-","G"
"B131","-","C","A","G","C","C","-","-","G"
"B132","-","C","A","A/G","C","C","-","-","A/G"
"B133","-","C","A","G","C","A","-","-","G"
"B134","-","C","A","A","T","C","-","-","A/G"
"B135","-","C/T","G","G","C","C","-","-","G"
