"","2517577","2517604","2517618","2518472","2518537","2519361","2520764","2520781","2521268"
"B001","G","G","C","C","G","G","A","G","A"
"B002","G","G","C","C","G","G","A","G","A"
"B003","G","G","C","C","G","G","A","G","A"
"B004","G","G","C","C","G","G","A","G","A"
"B005","G","G","C","C","G","G","A","G","A"
"B006","A","G","C","C","G","G","A","G","A"
"B007","A","G","C","C","G","G","A","G","A"
"B008","G","G","C","C","G","G","A","G","A"
"B009","N","G","C","C","G","G","A","G","A"
"B010","G","G","C","C","G","G","A","G","A"
"B011","A","G","C","C","G","G","A","G","A"
"B012","A","G","C","C","G","G","A","G","A"
"B013","A/G","G","C","C","G","G","A","G","A"
"B014","G","G","C","C","G","G","A","G","A"
"B015","G","G","C","C","G","G","A","G","A"
"B016","G","G","C","C","G","G","A","G","A"
"B017","G","G","C","C","G","G","A","G","A"
"B018","G","G","C","C","G","G","A","G","A"
"B019","A","G","C","G/C","N","A/G","A/G","G","A"
"B020","A","G","C","C","G","G","A","G","A"
"B021","A","G","C","C","G","G","A","G","A"
"B023","G","G","C","C","G","G","A","G","A"
"B024","G","G","C","C","G","G","A","G","A"
"B025","G","G","C","C","G","G","A","G","A"
"B026","A","G","C","C","G","G","A","G","-"
"B027","A","G","C","C","G","G","A","G","-"
"B028","A/G","G","C","C","G","G","A","G","-"
"B029","A","G","C","C","G","G","A","G","-"
"B030","N","G","C","C","G","G","A","G","-"
"B031","G","A","G/C","G/C","T","A/G","A/G","G","-"
"B032","A","G","C","C","G","G","A","G","-"
"B033","A","G","C","C","G","G","A","G","-"
"B034","G","G","C","C","G","G","A","G","-"
"B035","A/G","G","C","C","G","G","A","G","-"
"B036","G","G","C","C","G","G","A","G","-"
"B037","G","G","C","C","G","G","A","G","-"
"B038","N","G","C","C","G","G","A","G","-"
"B039","A/G","G","C","C","G","G","A","G","-"
"B040","A","G","C","C","G","G","A","G","-"
"B043","G","G","C","C","G","G","A","G","-"
"B044","A","G","C","C","G","G","A","G","-"
"B045","G","G","C","C","G","G","A","G","A"
"B046","G","G","C","C","G","G","A","G","A"
"B047","G","G","C","C","G","G","A","G","A"
"B048","A","G","C","C","G","G","A","G","A"
"B049","G","G","C","C","G","G","A","G","A"
"B051","A","G","C","C","G","G","A","G","A"
"B052","G","G","C","C","G","G","A","G","A"
"B053","G","G","C","C","G","G","A","G","A"
"B054","G","G","C","C","G","G","A","G","A"
"B055","G","G","C","C","G","G","A","G","A"
"B056","G","G","C","C","G","G","A","G","-"
"B057","G","A","G","G","T","A","A/G","G","-"
"B058","A","G","C","C","G","G","A","G","-"
"B059","A","G","C","C","G","G","A","G","-"
"B060","N","G","C","C","G","G","A","G","-"
"B061","A","G","C","C","G","G","A","G","A"
"B062","G","G","C","C","G","G","A","G","A"
"B063","A","G","C","C","G","G","A","G","A"
