"","8704907","8705258","8705774","8705854","8705945","8706293","8706304","8706340"
"B001","C","C","G","C","A","-","C","-"
"B002","C","C","G","C","A","-","C","-"
"B003","C","C","G","C","A","-","C","-"
"B004","C","C","G","C","A","-","C","-"
"B005","C","C","G","C","A","-","C","-"
"B006","A","A","A","T","G","-","-","A"
"B007","C","C","G","C","A","-","C","-"
"B008","C","C","G","C","A","-","C","-"
"B009","N","N","A/G","C/T","A/G","-","C","-"
"B010","A/C","A","A","T","G","-","-","A"
"B011","C","C","G","C","A","-","C","-"
"B012","A","A/C","A","T","G","-","-","A"
"B013","A","A","A/G","C/T","G","-","-","A"
"B014","C","C","G","N","A","-","C","-"
"B015","C","C","G","C","A","-","C","-"
"B016","C","C","G","C","A","-","C","-"
"B017","C","C","G","C","A","-","C","-"
"B018","C","C","G","C","A","-","C","-"
"B019","A","A","A","T","G","-","-","A"
"B020","C","C","G","C","A","-","C","-"
"B021","A","N","A","T","G","-","C","A"
"B023","C","C","G","N","N","-","C","-"
"B024","A","A","A","T","G","-","C","-"
"B025","C","C","G","C","A","-","C","-"
"B026","C","C","G","C","A","-","C","-"
"B027","A","A","A","T","G","-","-","A"
"B028","N","A/C","A/G","T","A/G","-","C","-"
"B029","A","N","A","T","G","-","C","A"
"B030","N","N","A","T","G","-","C","-"
"B031","C","C","G","C","A","-","C","-"
"B032","A","A","A","T","G","-","-","A"
"B033","A","A","A","T","G","-","C","A"
"B034","C","C","G","C","A","-","C","-"
"B035","A","A","A","T","G","-","C","-"
"B036","C","C","G","C","A","-","C","-"
"B037","C","C","N","C","N","-","C","-"
"B038","C","C","G","C","A","-","C","-"
"B039","A/C","A","A/G","T","A/G","-","C","A"
"B040","C","C","G","C","A","-","C","-"
"B043","C","C","G","C","A","-","C","-"
"B044","A","A","A","C/T","G","-","C","-"
"B045","C","C","G","C","A","-","C","-"
"B046","C","C","G","C","A","-","C","-"
"B047","C","N","N","N","A/G","-","C","-"
"B048","C","C","G","C","A","-","C","-"
"B049","C","C","G","C","A","-","C","-"
"B051","A","A","A","T","G","-","-","A"
"B052","C","C","G","C","A","-","C","-"
"B053","C","C","G","C","A","-","C","-"
"B054","C","C","G","C","A","-","C","-"
"B055","A","A","A","C/T","G","-","-","A"
"B056","C","C","G","C","A","-","C","-"
"B057","C","C","G","C","A","-","C","-"
"B058","A","A","A","T","G","-","-","A"
"B059","C","C","G","C","A","-","C","-"
"B060","A","A","A","T","G","-","C","A"
"B061","C","C","G","C","N","-","C","-"
"B062","A","A","A","T","G","-","-","A"
"B063","A","N","A","T","G","-","C","A"
"B064","N","A","A","T","G","-","-","A"
"B065","A","A","A","T","A/G","-","C","A"
"B066","C","C","G","C","A","-","C","-"
"B067","C","C","G","C","A","-","C","-"
"B068","C","C","G","C","A","-","C","-"
"B069","C","C","G","C","A","-","C","-"
"B070","C","C","G","C","A","-","C","-"
"B071","C","C","G","C","A","-","C","-"
"B072","N","N","G","C/T","A/G","-","C","-"
"B073","A","A","A","T","G","-","-","A"
"B074","C","C","G","C","A","-","C","-"
"B075","A","A","A","T","G","-","-","-"
