"","18740749","18740761","18740960","18741058","18741124"
"B001","-","A","T","T","G"
"B002","-","A","T","T","G"
"B003","-","A","T","T","G"
"B004","-","A","T","T","G"
"B005","-","A","T","T","G"
"B006","-","A","C","C","G"
"B007","-","A","N","N","G"
"B008","-","A","T","T","G"
"B009","-","-","T","T","G"
"B010","-","A","C","C","G"
"B011","-","A","C","C","G"
"B012","-","A","C","C/T","G"
"B013","-","A","C/T","N","G"
"B014","-","A","T","T","G"
"B015","-","A","C","C","G"
"B016","-","A","T","T","G"
"B017","-","A","N","T","G"
"B018","-","A","T","T","G"
"B019","-","A","C","C","G"
"B020","-","A","T","T","G"
"B021","-","A","C","C/T","G"
"B023","-","A","T","T","G"
"B024","-","A","C","C","G"
"B025","-","A","T","N","G"
"B026","-","-","C","C","G"
"B027","-","-","C","C","G"
"B028","-","-","C","C","G"
"B029","-","-","N","N","G"
"B030","-","-","C","C","G"
"B031","-","-","C","C","G"
"B032","-","-","C","C","G"
"B033","-","-","C","C","G"
"B034","-","-","T","T","G"
"B035","-","-","C","C","G"
"B036","-","-","N","T","G"
"B037","-","-","T","C/T","G"
"B038","-","-","T","T","G"
"B039","-","-","C/T","C","G"
"B040","-","-","T","T","G"
"B043","-","-","T","T","G"
"B044","-","-","N","C","G"
"B045","-","A","T","T","G"
"B046","-","A","T","T","G"
"B047","-","A","T","T","G"
"B048","-","A","N","C","G"
"B049","-","A","T","T","G"
"B051","-","A","C","N","G"
"B052","-","A","T","T","G"
"B053","-","A","T","N","G"
"B054","-","A","T","T","G"
"B055","-","A","T","T","G"
"B056","-","-","T","T","G"
"B057","-","-","T","T","G"
"B058","-","-","C","C","G"
"B059","-","-","C","C","G"
"B060","-","-","C","C","G"
"B061","-","A","C","C","G"
"B062","-","A","C","C","G"
"B063","-","A","T","T","G"
"B064","-","A","C","C","G"
"B065","-","A","T","T","G"
"B066","-","A","T","T","G"
"B067","-","A","C","N","N"
"B068","-","A","T","T","G"
"B069","-","A","T","T","G"
"B070","-","A","T","T","G"
"B071","-","A","T","T","G"
"B072","-","A","N","N","G"
"B073","-","A","C","C","G"
"B074","-","A","C","C","G"
"B075","-","-","C","C","G"
"B076","-","-","C","C","G"
"B077","-","-","T","T","G"
"B079","-","-","C","C","G"
"B081","-","-","C/T","N","G"
"B082","-","-","C","C","G"
"B083","-","-","C","C","G"
"B084","-","-","T","T","G"
"B085","-","-","T","N","G"
"B086","-","-","T","T","G"
"B087","-","-","N","C","G"
"B088","-","-","N","C","G"
"B089","-","-","C","C","G"
"B090","-","-","C","C","G"
"B091","-","-","T","T","G"
"B092","-","-","C","C","G"
"B093","-","-","C","C","G"
"B094","-","-","C","C","G"
"B095","-","-","C","C","G"
"B096","-","-","C","C","G"
"B097","-","-","C","C","G"
"B100","-","-","T","T","G"
"B101","-","-","T","T","G"
"B102","-","-","T","T","G"
"B103","-","-","T","T","G"
"B104","-","-","T","T","G"
"B105","-","-","C","C","G"
"B106","-","-","C","C","G"
"B107","-","-","C","C","G"
"B108","-","-","C","C","G"
"B109","-","-","T","T","G"
"B110","-","-","T","T","G"
"B111","-","-","T","T","G"
"B112","-","-","C","C","G"
