"","183906","184285","184565","185054"
"B001","C","C/T","N","-"
"B002","C","T","N","-"
"B003","C","T","G","-"
"B004","C","T","G","-"
"B005","C","T","G","-"
"B006","-","C","G","-"
"B007","-","C","T","-"
"B008","C","T","G","-"
"B009","-","C","T","-"
"B010","C","T","G","-"
"B011","-","C","T","-"
"B012","C","T","G","-"
"B013","-","C","G","-"
"B014","C","T","G","-"
"B015","-","C","T","-"
"B016","C","T","G","-"
"B017","C","T","G","-"
"B018","C","T","G","-"
"B019","C","C/T","G/T","-"
"B020","C","T","G","-"
"B021","C","C","G","-"
"B023","C","T","G","-"
"B024","-","C","T","-"
"B025","C","T","G","-"
"B026","-","C","T","-"
"B027","-","C","T","-"
"B028","-","C","G/T","-"
"B029","C","C","G","-"
"B030","C","C","G","-"
"B031","C","C/T","G/T","-"
"B032","C","T","G","-"
"B033","-","C","G","-"
"B034","C","T","G","-"
"B035","-","C","T","-"
"B036","C","T","G","-"
"B037","C","N","N","-"
"B038","C","T","G","-"
"B039","-","C/T","G/T","-"
"B040","-","C","T","-"
"B043","C","T","G","-"
"B044","C","T","G","-"
"B045","C","T","G","-"
"B046","C","T","G","-"
"B047","C","N","G","-"
"B048","-","C/T","T","-"
"B049","C","T","G","-"
"B051","-","C","T","-"
"B052","C","T","G","-"
"B053","C","T","G","-"
"B054","C","T","G","-"
"B055","-","C","G","-"
"B056","C","T","G","-"
"B057","C","T","G","-"
"B058","-","C","G","-"
"B059","C","T","G","-"
"B060","-","C","T","-"
"B061","-","C","T","-"
"B062","C","T","G","-"
"B063","-","C","T","-"
"B064","-","C","T","-"
"B065","-","C","T","-"
"B066","C","T","G","-"
"B067","C","C/T","T","-"
"B068","C","T","G","-"
"B069","C","T","G","-"
"B070","C","T","G","-"
"B071","C","T","G","-"
"B072","C","C/T","G/T","-"
"B073","-","C","G","-"
"B074","-","C","T","-"
"B075","C","C","N","-"
"B076","-","C/T","G","-"
"B077","C","T","G","-"
"B079","-","C","T","-"
"B081","C","T","G","-"
"B082","C","T","G","-"
"B083","-","C/T","T","-"
"B084","C","T","G","-"
"B085","-","C","T","-"
"B086","C","T","G","-"
"B087","C","C/T","G/T","-"
"B088","-","C","T","-"
"B089","-","C","T","-"
"B090","-","C/T","G/T","-"
"B091","-","C","T","-"
"B092","-","C","T","-"
"B093","-","C","T","-"
"B094","-","C","G/T","-"
"B095","C","T","G","-"
"B096","-","C","T","-"
"B097","-","C","T","-"
"B100","C","T","G","-"
"B101","C","T","G","-"
"B102","C","T","G","-"
"B103","C","T","G","-"
"B104","-","C","T","-"
"B105","-","C","G","-"
"B106","-","C","T","-"
"B107","-","C","T","-"
"B108","-","C","T","-"
"B109","C","T","G","-"
"B110","C","T","G","-"
"B111","C","T","G","-"
"B112","-","C","T","-"
"B113","-","C","T","-"
"B114","-","C","T","-"
"B115","-","C","T","-"
"B116","-","C","T","-"
"B117","C","T","G","-"
"B118","-","C","T","-"
"B119","-","C","G/T","-"
"B120","C","C","T","-"
"B121","-","C","T","-"
"B122","C","T","G","-"
"B123","-","C","G/T","-"
"B124","C","T","G","-"
"B125","-","C","T","-"
"B126","-","C","T","-"
"B127","-","C","T","-"
"B128","C","C","T","-"
"B129","-","C","T","-"
"B130","-","C/T","G/T","-"
"B131","-","C","G","-"
"B132","C","C/T","G","-"
"B133","C","T","G","-"
"B134","C","T","G","-"
"B135","-","C","G","-"
"B136","C","T","G","-"
"B137","C","C/T","T","-"
"B138","C","C","T","-"
"B139","-","C/T","G/T","-"
"B140","-","C","T","-"
"B141","C","T","G","-"
"B142","C","T","G","-"
"B143","C","T","G","-"
"B144","C","N","G","-"
"B145","-","C","T","-"
"B146","-","C","T","-"
"B147","-","C","T","-"
"B148","C","T","G","-"
"B149","C","T","G","-"
"B150","-","C","T","-"
"B151","C","T","G","-"
"B152","C","T","G","-"
"B153","-","C/T","T","-"
"B154","C","N","G","-"
"B155","-","C","G","-"
"B156","-","C/T","T","-"
"B157","C","T","G","-"
"B158","-","C/T","G","-"
"B159","-","C","G/T","-"
"B160","C","T","G","-"
"B161","C","T","G","-"
"B162","C","T","G","-"
"B163","C","T","G","-"
"B164","C","C","G","-"
"B165","-","C","G","-"
"B166","C","T","G","-"
"B167","C","T","G","-"
"B168","C","T","G","-"
"B169","C","T","G","-"
"B170","C","T","G","-"
"B171","C","T","G","-"
"B173","C","T","G","-"
"B176","-","C","T","-"
"B179","C","T","G","-"
"B180","-","C","T","-"
"B181","C","C","T","-"
"B182","C","T","G","-"
"B183","C","T","G","-"
"B184","C","T","G","-"
"B185","C","T","G","-"
"B187","-","C","T","-"
"B188","C","T","G","-"
"B189","C","T","G","-"
"B190","C","T","G","-"
"B191","C","T","G","-"
"B192","-","C","T","-"
"B193","-","C","T","-"
"B194","-","C","T","-"
"B195","-","C","G","-"
"B196","C","T","G","-"
"B197","-","C","T","-"
"B198","-","C","T","-"
"B199","C","T","G","-"
"B200","-","C","T","-"
"B201","-","C","T","-"
"B202","-","C","T","-"
"B203","C","C","T","-"
"B204","C","T","G","-"
"B205","C","T","G","-"
"B207","C","T","G","-"
"B208","-","C","T","-"
"B210","-","C","T","-"
"B212","C","T","G","-"
"B213","C","C","T","-"
