"","26417058","26417284","26417330","26419044","26419153"
"B001","C","C","G","C","A"
"B002","C","C","G","C","A"
"B003","C","C","G","C","A"
"B004","C","C","G","C","A"
"B005","C","C","G","C","A"
"B006","T","C","G","T","T"
"B007","T","C","G","T","T"
"B008","C","C","G","C","A"
"B009","T","C","G","T","T"
"B010","T","C","G","T","T"
"B011","T","T","G","C","T"
"B012","T","C","G","T","T"
"B013","T","C","G","C/T","A/T"
"B014","C","C","G","N","A"
"B015","C/T","C","G","T","T"
"B016","C","C","G","C","A"
"B017","C","C","G","C","A"
"B018","C","C","G","C","A"
"B019","T","C","G","T","T"
"B020","T","C","G","T","T"
"B021","T","C","G","C/T","T"
"B023","C","C","G","N","N"
"B024","T","C","G","T","T"
"B025","C","C","G","C","A"
"B026","T","T","G","C","T"
"B027","T","C","C","C","T"
"B028","T","C/T","G","C/T","T"
"B029","C/T","C","G","T","T"
"B030","T","C","G","T","T"
"B031","T","C","G","T","T"
"B032","T","C","G","T","T"
"B033","T","C","G","T","T"
"B034","C","C","G","C","A"
"B035","T","C","G","T","T"
"B036","C","C","G","C","A"
"B037","N","C","G","N","N"
"B038","C","C","G","C","A"
"B039","C/T","C","G/C","C/T","A/T"
"B040","T","C","G","T","T"
"B043","C","C","G","C","A"
"B044","N","C","G","C","A"
"B045","C","C","G","C","A"
"B046","C","C","G","C","A"
"B047","C/T","C","G","N","A/T"
"B048","T","C","G","T","T"
"B049","T","C","G","T","T"
"B051","T","C","G","T","T"
"B052","T","C","G","T","T"
"B053","C","C","G","N","A"
"B054","C","C","G","C","A"
"B055","C","C","G","C","A"
"B056","C","C","G","C","A"
"B057","C","C","G","C","A"
"B058","T","C","G","T","T"
"B059","T","C","G","T","T"
"B060","T","C","G","T","T"
"B061","T","C","G","T","T"
"B062","T","C","G","T","T"
"B063","T","C","G","T","T"
"B064","T","C","G","T","A/T"
"B065","T","C","G","T","T"
"B066","C","C","G","C","A"
"B067","T","C","G","T","T"
"B068","C","C","G","C","A"
"B069","C","C","G","C","A"
"B070","C","C","G","C","A"
"B071","C","C","N","C","A"
"B072","C/T","C","G","C/T","A/T"
"B073","T","C","G","T","T"
"B074","T","C","G","T","T"
"B075","C/T","C","G","C/T","T"
"B076","T","C","G","T","T"
"B077","N","C","G","C","N"
"B079","T","C","G","T","T"
"B081","T","C","G","T","T"
"B082","T","C","G","T","T"
"B083","T","C","G","T","T"
"B084","C","C","G","C","A"
"B085","T","C","G","T","T"
"B086","T","C","G","T","T"
"B087","T","C","G","T","T"
"B088","N","C","G","T","T"
"B089","N","C","N","C","A"
"B090","T","C","G","T","T"
"B091","T","C","G","T","T"
"B092","T","C","G","T","T"
"B093","C","C","G","C","A"
"B094","T","C","G","T","T"
"B095","T","C","G","T","T"
"B096","T","C","G","T","T"
"B097","T","C","C","C","T"
"B100","C","C","G","C","A"
"B101","C","C","G","C","N"
"B102","C","C","G","C","A"
"B103","C","C","G","C","A"
"B104","T","C","G","T","T"
"B105","T","C","G","T","T"
"B106","T","C","G","T","T"
"B107","T","C","G","T","T"
"B108","T","C","G","T","T"
"B109","C","C","G","C","A"
"B110","C","C","G","C","A"
"B111","C","C","G","C","A"
"B112","T","C","G","T","T"
"B113","T","C","G","T","T"
"B114","T","C","G","T","T"
"B115","T","C","G","T","T"
"B116","T","C","G","T","T"
"B117","C","C","G","C","A"
"B118","T","C","G","T","T"
"B119","T","C","G","T","T"
"B120","T","C","G","T","T"
"B121","T","C","G","T","T"
"B122","C","C","G","C","A"
"B123","T","C","G","T","T"
"B124","N","C","G","C/T","N"
"B125","T","C","G","T","T"
"B126","T","C","G","T","T"
"B127","T","C","G","T","T"
"B128","T","C","G","T","T"
"B129","T","C","G","T","T"
"B130","T","C","G","T","T"
"B131","T","C","G","T","T"
"B132","T","C","G","T","A/T"
"B133","T","C","G","T","T"
"B134","C","C","G","C","A"
"B135","T","C","G","T","T"
"B136","C","C","G","C","A"
"B137","T","C","G","T","T"
"B138","T","C","C","C","T"
"B139","T","C","G","T","T"
"B140","T","C","G","T","A/T"
"B141","C","C","G","C","A"
"B142","C","C","G","C","A"
"B143","C","C","G","C","A"
"B144","C","C","G","C","N"
"B145","T","C","G","T","T"
"B146","T","C","G","T","T"
"B147","T","C","G","C/T","A/T"
"B148","C","C","G","C","A"
"B149","T","C","G","T","T"
"B150","T","C","G","T","T"
"B151","T","C","G","T","T"
"B152","C/T","C","G","C/T","N"
"B153","T","C","G","T","T"
"B154","C","C","G","C","A"
"B155","T","C","G","T","T"
"B156","T","C","G","T","T"
"B157","T","C","G","T","T"
"B158","C/T","C","G","N","A/T"
"B159","T","C","G","T","T"
"B160","C","C","G","C","A"
"B161","C","C","G","C","A"
"B162","C","C","G","C","A"
"B163","C","C","G","C","A"
"B164","T","C","G","C","T"
"B165","T","T","G","C","T"
"B166","C","N","G","C","A"
"B167","C","C","G","C","A"
"B168","C","C","G","C","A"
"B169","C","C","G","C","A"
"B170","C","C","G","C","A"
"B171","C","C","G","C","A"
"B173","C/T","C","G","N","N"
"B176","T","C","G","T","T"
"B179","C","C","G","C","N"
"B180","T","C","G","T","T"
"B181","T","C","G","T","T"
"B182","C","C","G","C","A"
"B183","C","C","G","C","A"
"B184","T","C","G","T","T"
"B185","T","C","G","T","T"
"B187","T","C","G","T","T"
"B188","C","C","G","C","A"
"B189","C","C","G","C","A"
"B190","C","C","G","C","A"
"B191","C","C","G","C","A"
"B192","C","C","G","C","A"
"B193","T","C","G","T","T"
"B194","T","C","G","T","T"
"B195","T","C","G","T","T"
"B196","N","C","G","C","A"
"B197","T","C","G","T","T"
"B198","C/T","C","G","T","T"
"B199","C","C","G","C","A"
"B200","T","C","G","C/T","T"
"B201","N","C","G","T","T"
"B202","T","C","G","T","T"
"B203","T","C","G","T","T"
"B204","C","C","G","C","A"
"B205","C","C","G","C","A"
"B207","T","C","G","T","T"
"B208","T","C","G","T","T"
"B210","C","C","G","C","A"
"B212","C","C","G","C","A"
"B213","T","C","N","T","T"
"B214","T","C","G","T","T"
"B215","C","C","G","C","A"
"B216","C","C","G","C","A"
"B217","T","C","G","T","T"
"B218","C","C","G","C","A"
"B219","T","T","G","C","T"
"B221","T","C","G","C/T","A/T"
"B222","T","C","G","C/T","T"
"B223","C","C","G","C","A"
"B224","T","C","G","T","T"
"B225","C","C","G","C","A"
"B226","C","C","G","C","A"
"B227","T","C","G","T","T"
"B228","C","C","G","C","A"
"B229","N","C","G","C","A"
"B230","C","C","G","N","A"
"B231","T","C","G","T","T"
"B232","T","C","G","T","T"
"B233","T","C","G","T","T"
"B234","T","C","G","T","T"
"B235","C","C","G","C","A"
"B236","C","C","G","C","A"
"B238","T","C","G","T","T"
"B239","T","C","G","T","T"
"B240","C","C","G","C","A"
"B241","C","C","G","C","A"
"B242","T","C","C","C","T"
"B243","T","C","G","C","T"
"B244","T","C","G","T","T"
"B245","C","C","G","C","A"
"B246","T","C","G","T","A/T"
"B247","C/T","C","G","C/T","A/T"
"B248","T","C","G","T","T"
"B249","T","C","G","T","T"
"B250","C","C","G","C","A"
"B252","T","C","G","T","T"
"B253","T","C","G","T","T"
"B254","T","C","G","T","T"
"B255","T","C","C","C","T"
"B258","C","C","G","C","A"
"B259","T","C","G","T","T"
"B260","T","C","G","N","T"
"B261","T","C","G","T","T"
"B263","C","C","G","C","A"
"B264","T","C","G","T","T"
"B265","T","C","G","T","T"
"B266","C","C","G","C","A"
"B267","T","C","G","T","T"
"B268","C","C","G","C","A"
"B269","C","C","G","C","A"
"CX2","T","C","G","T","T"
"CX3","T","C","G","T","T"
"CX4","C/T","C","G","C/T","A/T"
"CX5","T","C","G","T","T"
"CX6","C","C","G","C","A"
"CX8","T","C","C","C","T"
"CX9","N","C","G","T","T"
"CX10","T","C","G","T","T"
"CX11","C","C","G","C","A"
"CX12","T","C","G","T","T"
"CX13","N","C","G","C","N"
"CX14","C","C","G","C","A"
"CX15","C","C","G","C","A"
"CX16","C","C","G","C","A"
"CX17","T","C","G","T","T"
"CX18","T","C","C","C","T"
"CX19","T","C","G","T","T"
"CX20","T","C","G","T","T"
"CX21","T","C","G","T","T"
"CX22","T","C","G","T","T"
"CX23","T","C","G","T","T"
"CX24","T","C","G","T","T"
"CX25","T","N","G","T","A/T"
"CX26","T","T","G","C","T"
"CX27","T","C","G","T","T"
"CX28","T","C","G","T","T"
"CX29","C","C","G","C","A"
"CX30","T","C","G","T","T"
"CX31","T","C","G","T","T"
"CX32","T","T","G","C","T"
"CX33","T","C","G","T","T"
"CX34","T","C","G","T","T"
"CX35","T","C","G","T","T"
"CX37","T","C","G","T","T"
"CX42","T","C","G","T","T"
"CX43","T","C","G","T","T"
"CX44","T","T","G","N","T"
"CX45","T","C","G","T","T"
"CX46","T","T","G","C","T"
"CX47","C","C","G","C","A"
"CX48","T","C","G","T","T"
"CX49","C","C","G","C","A"
"CX50","N","C","G","T","T"
"CX51","T","C","G","T","T"
"CX52","T","T","G","C","T"
"CX53","T","C","G","T","T"
"CX54","T","C","G","T","T"
"CX55","T","C","G","T","N"
"CX56","C","C","G","C","A"
"CX57","C","C","G","C","A"
"CX58","C","C","G","C","A"
"CX59","T","T","G","C","T"
"CX60","T","C/T","G","C/T","T"
"CX61","T","C","G","T","T"
"CX63","T","C","G","T","T"
"CX64","T","C","C","C","T"
"CX65","T","T","G","C","T"
"CX66","T","T","G","C","T"
"CX67","T","T","G","C","T"
"CX68","T","C","G","T","T"
"CX69","T","N","G","T","T"
"CX70","T","C","G","T","T"
"CX71","T","C","G","T","T"
"CX72","T","C","G","T","T"
"CX73","T","C","G","T","T"
"CX74","C","C","G","C","A"
"CX75","T","C","G","T","T"
"CX76","T","C","G","T","T"
"CX77","C","C","G","C","A"
"CX78","C","C","G","C","A"
"CX79","T","C/T","G","C/T","T"
"CX80","T","T","G","C","T"
"CX82","T","C","G","T","T"
"CX83","T","C","G","T","T"
"CX84","T","C","G","T","T"
"CX85","T","C","G","T","T"
"CX86","T","C","G","T","N"
"CX87","T","C","G","T","T"
"CX88","T","C","G","T","T"
"CX89","T","C","G/C","C/T","T"
"CX90","T","C","C","C","T"
"CX91","T","C","G","T","T"
"CX92","T","C","G","T","T"
"CX93","T","C","G","T","T"
"CX94","T","C","G","T","T"
"CX96","T","C","G","T","T"
"CX97","T","C","G","T","T"
"CX98","T","C","G","T","T"
"CX99","T","C","G","T","T"
"CX100","T","C","C","C","T"
"CX101","T","C","G","T","T"
"CX102","T","C","G","T","T"
"CX103","T","C","G","T","T"
"CX104","T","T","G","C","T"
"CX106","C","C","G","C","A"
"CX107","T","C","G","C/T","T"
"CX108","T","C","G","T","T"
"CX109","C","C","G","C","A"
"CX110","T","T","G","C","T"
"CX111","C","C","G","C","A"
"CX112","T","T","G","C","T"
"CX113","C","C","G","C","A"
"CX114","T","C","G","T","T"
"CX115","C","C","G","C","A"
"CX116","C","C","G","C","A"
"CX117","T","C","G","T","T"
"CX118","T","C","G","T","T"
"CX119","T","C","G","T","T"
"CX120","T","C","G","T","T"
"CX121","T","C","G","T","T"
"CX122","T","C","G","T","T"
"CX123","T","C","G","T","T"
"CX124","T","C","G","T","T"
"CX125","T","C","G","T","T"
"CX126","T","C","G","T","T"
"CX128","T","C","G","T","T"
"CX129","C","C","G","C","A"
"CX130","T","C","G","T","T"
"CX131","T","C","G","T","T"
