"","6661814"
"B001","N"
"B002","G"
"B003","G"
"B004","G"
"B005","G"
"B006","G"
"B007","A"
"B008","G"
"B009","A"
"B010","A"
"B011","A"
"B012","A"
"B013","G"
"B014","G"
"B015","A"
"B016","G"
"B017","G"
"B018","G"
"B019","A"
"B020","G"
"B021","G"
"B023","N"
"B024","A"
"B025","A"
"B026","A"
"B027","A"
"B028","A/G"
"B029","A"
"B030","A"
"B031","A"
"B032","A"
"B033","G"
"B034","G"
"B035","G"
"B036","G"
"B037","G"
"B038","G"
"B039","N"
"B040","A"
"B043","G"
"B044","G"
"B045","G"
"B046","G"
"B047","N"
"B048","G"
"B049","A"
"B051","G"
"B052","A"
"B053","A"
"B054","A"
"B055","G"
"B056","G"
"B057","G"
"B058","G"
"B059","A"
"B060","A"
"B061","A"
"B062","A/G"
"B063","G"
"B064","G"
"B065","N"
"B066","G"
"B067","G"
"B068","G"
"B069","G"
"B070","G"
"B071","G"
"B072","A/G"
"B073","G"
"B074","A"
"B075","G"
"B076","G"
"B077","G"
"B079","A"
"B081","A/G"
"B082","G"
"B083","A"
"B084","G"
"B085","A/G"
"B086","A/G"
"B087","N"
"B088","G"
"B089","A"
"B090","A"
"B091","A"
"B092","A"
"B093","A"
"B094","A"
"B095","A"
"B096","A"
"B097","A"
"B100","G"
"B101","G"
"B102","G"
"B103","G"
"B104","G"
"B105","G"
"B106","A"
"B107","A"
"B108","A"
"B109","G"
"B110","G"
"B111","G"
"B112","A"
"B113","A"
"B114","A"
"B115","A"
"B116","G"
"B117","G"
"B118","A"
"B119","A"
"B120","G"
"B121","A"
"B122","G"
"B123","A"
"B124","N"
"B125","A"
"B126","A"
"B127","A"
"B128","A/G"
"B129","A"
"B130","A"
"B131","G"
"B132","G"
"B133","G"
"B134","G"
"B135","G"
"B136","G"
"B137","A"
"B138","A"
"B139","A/G"
"B140","G"
"B141","G"
"B142","G"
"B143","G"
"B144","G"
"B145","A"
"B146","A"
"B147","A/G"
"B148","G"
"B149","A"
"B150","A"
"B151","A"
"B152","N"
"B153","N"
"B154","G"
"B155","G"
"B156","A"
"B157","A"
"B158","A/G"
"B159","A/G"
"B160","G"
"B161","G"
"B162","G"
"B163","A"
"B164","A"
"B165","A"
"B166","G"
"B167","G"
"B168","G"
"B169","G"
"B170","G"
"B171","G"
"B173","A"
"B176","A"
"B179","G"
"B180","A"
"B181","A"
"B182","G"
"B183","G"
"B184","A"
"B185","G"
"B187","G"
"B188","G"
"B189","A"
"B190","A"
"B191","A"
"B192","A"
"B193","A"
"B194","A"
"B195","A"
"B196","G"
"B197","G"
"B198","A"
"B199","N"
"B200","A"
"B201","A"
"B202","A"
"B203","A"
"B204","G"
"B205","G"
"B207","G"
"B208","A"
"B210","A"
"B212","G"
"B213","A"
"B214","G"
"B215","G"
"B216","A"
"B217","G"
"B218","G"
"B219","A"
"B221","A/G"
"B222","A"
"B223","G"
"B224","G"
"B225","G"
"B226","G"
"B227","A"
"B228","G"
"B229","A"
"B230","G"
"B231","G"
"B232","G"
"B233","A"
"B234","A"
"B235","G"
"B236","G"
"B238","A"
"B239","A"
"B240","G"
"B241","G"
"B242","A"
"B243","A"
"B244","A"
"B245","A"
"B246","A"
"B247","A"
"B248","A"
"B249","A"
"B250","G"
"B252","A"
"B253","G"
"B254","G"
"B255","G"
"B258","G"
"B259","A"
"B260","A"
"B261","A"
"B263","G"
"B264","G"
"B265","G"
"B266","G"
"B267","A/G"
"B268","A"
"B269","G"
"CX2","G"
"CX3","A"
"CX4","A"
"CX5","A"
"CX6","G"
"CX8","A"
"CX9","G"
"CX10","A"
"CX11","A/G"
"CX12","A"
"CX13","A/G"
"CX14","G"
"CX15","G"
"CX16","G"
"CX17","G"
"CX18","A"
"CX19","G"
"CX20","G"
"CX21","G"
"CX22","G"
"CX23","A"
"CX24","G"
"CX25","G"
"CX26","A"
"CX27","A"
"CX28","G"
"CX29","G"
"CX30","G"
"CX31","A/G"
"CX32","G"
"CX33","G"
"CX34","G"
"CX35","N"
"CX37","A"
"CX42","G"
"CX43","A"
"CX44","G"
"CX45","G"
"CX46","G"
"CX47","A"
"CX48","A"
"CX49","G"
"CX50","G"
"CX51","N"
"CX52","A"
"CX53","A"
"CX54","G"
"CX55","A"
"CX56","G"
"CX57","G"
"CX58","G"
"CX59","G"
"CX60","G"
"CX61","A"
"CX63","A"
"CX64","A"
"CX65","G"
"CX66","G"
"CX67","G"
"CX68","G"
"CX69","N"
"CX70","A"
"CX71","G"
"CX72","A"
"CX73","G"
"CX74","G"
"CX75","G"
"CX76","G"
"CX77","A"
"CX78","N"
"CX79","G"
"CX80","G"
"CX82","A"
"CX83","A"
"CX84","A"
"CX85","G"
"CX86","G"
"CX87","G"
"CX88","A"
"CX89","A"
"CX90","A"
"CX91","G"
"CX92","G"
"CX93","A/G"
"CX94","G"
"CX96","G"
"CX97","A"
"CX98","A"
"CX99","A"
"CX100","A"
"CX101","A"
"CX102","A"
"CX103","G"
"CX104","G"
"CX106","A/G"
"CX107","A"
"CX108","A/G"
"CX109","G"
"CX110","G"
"CX111","G"
"CX112","G"
"CX113","A"
"CX114","A"
"CX115","A"
"CX116","G"
"CX117","A"
"CX118","G"
"CX119","G"
"CX120","A"
"CX121","G"
"CX122","G"
"CX123","A"
"CX124","A"
"CX125","G"
"CX126","G"
"CX128","G"
"CX129","G"
"CX130","A/G"
"CX131","A"
"CX132","G"
"CX133","A"
"CX134","G"
"CX138","G"
"CX139","G"
"CX140","G"
"CX141","G"
"CX142","G"
"CX143","G"
"CX144","A"
"CX145","A"
"CX146","G"
"CX147","A"
"CX148","A"
"CX149","G"
"CX150","A"
"CX151","G"
"CX152","G"
"CX153","A"
"CX154","A"
"CX155","G"
"CX156","G"
"CX157","G"
"CX158","G"
"CX160","A"
"CX161","G"
"CX162","A"
"CX165","G"
"CX182","A"
"CX205","G"
"CX206","A"
"CX207","G"
"CX210","G"
"CX211","G"
"CX212","N"
"CX213","G"
"CX214","G"
"CX218","G"
"CX219","A"
"CX220","G"
"CX221","G"
"CX225","A"
"CX226","G"
"CX227","A/G"
"CX228","A"
"CX230","A"
"CX231","A"
