"","8834961","8834994","8835029","8835165"
"B001","-","T","G","-"
"B002","-","T","G","-"
"B003","-","T","G","-"
"B004","-","T","G","-"
"B005","-","T","G","-"
"B006","-","N","G","-"
"B007","-","N","G","-"
"B008","-","T","G","-"
"B009","-","T","G","-"
"B010","-","T","G","-"
"B011","-","C","-","-"
"B012","-","T","G","-"
"B013","-","T","G","-"
"B014","-","T","G","-"
"B015","-","T","G","-"
"B016","-","T","G","-"
"B017","-","T","G","-"
"B018","-","T","G","-"
"B019","-","T","G","-"
"B020","-","T","G","-"
"B021","-","N","G","-"
"B023","-","T","G","-"
"B024","-","T","G","-"
"B025","-","T","G","-"
"B026","-","C","-","-"
"B027","-","T","G","-"
"B028","-","T","G","-"
"B029","-","T","G","-"
"B030","-","T","G","-"
"B031","-","T","G","-"
"B032","-","C","-","-"
"B033","-","T","G","-"
"B034","-","T","G","-"
"B035","-","T","G","-"
"B036","-","T","G","-"
"B037","-","T","G","-"
"B038","-","T","G","-"
"B039","-","C/T","-","-"
"B040","-","T","G","-"
"B043","-","T","G","-"
"B044","-","T","G","-"
"B045","-","T","G","-"
"B046","-","T","G","-"
"B047","-","C/T","-","-"
"B048","-","T","G","-"
"B049","-","T","G","-"
"B051","-","T","G","-"
"B052","-","T","G","-"
"B053","-","T","G","-"
"B054","-","T","G","-"
"B055","-","T","G","-"
"B056","-","T","G","-"
"B057","-","T","G","-"
"B058","-","T","G","-"
"B059","-","T","G","-"
"B060","-","T","G","-"
"B061","-","T","G","-"
"B062","-","T","G","-"
"B063","-","N","G","-"
"B064","-","C","-","-"
"B065","-","T","G","-"
"B066","-","T","G","-"
"B067","-","T","G","-"
"B068","-","T","G","-"
"B069","-","T","G","-"
"B070","-","T","G","-"
"B071","-","N","G","-"
"B072","-","C/T","-","-"
"B073","-","N","G","-"
"B074","-","T","G","-"
"B075","-","T","G","-"
"B076","-","N","G","-"
"B077","-","T","G","-"
"B079","-","N","G","-"
"B081","-","T","G","-"
"B082","-","T","G","-"
"B083","-","T","G","-"
"B084","-","C","-","-"
"B085","-","N","G","-"
"B086","-","T","G","-"
"B087","-","T","G","-"
"B088","-","T","G","-"
"B089","-","T","G","-"
"B090","-","T","G","-"
"B091","-","T","G","-"
"B092","-","T","G","-"
"B093","-","T","G","-"
"B094","-","T","G","-"
"B095","-","N","G","-"
"B096","-","T","G","-"
"B097","-","T","G","-"
"B100","-","T","G","-"
"B101","-","T","G","-"
"B102","-","T","G","-"
"B103","-","T","G","-"
"B104","-","C","-","-"
"B105","-","T","G","-"
"B106","-","T","G","-"
"B107","-","T","G","-"
"B108","-","T","G","-"
"B109","-","T","G","-"
"B110","-","T","G","-"
"B111","-","T","G","-"
"B112","-","T","G","-"
"B113","-","T","G","-"
"B114","-","T","G","-"
"B115","-","T","G","-"
"B116","-","T","G","-"
"B117","-","T","G","-"
"B118","-","N","G","-"
"B119","-","T","G","-"
"B120","-","T","G","-"
"B121","-","T","G","-"
"B122","-","T","G","-"
"B123","-","T","G","-"
"B124","-","T","G","-"
"B125","-","C/T","-","-"
"B126","-","T","G","-"
"B127","-","T","G","-"
"B128","-","T","G","-"
"B129","-","T","G","-"
"B130","-","T","G","-"
"B131","-","T","G","-"
"B132","-","T","G","-"
"B133","-","T","G","-"
"B134","-","T","G","-"
"B135","-","N","G","-"
"B136","-","T","G","-"
"B137","-","T","G","-"
"B138","-","T","G","-"
"B139","-","C/T","-","-"
"B140","-","T","G","-"
"B141","-","T","G","-"
"B142","-","C","-","-"
"B143","-","T","G","-"
"B144","-","T","G","-"
"B145","-","C","G","-"
"B146","-","T","G","-"
"B147","-","T","G","-"
"B148","-","T","G","-"
"B149","-","T","G","-"
"B150","-","T","G","-"
"B151","-","T","G","-"
"B152","-","T","G","-"
"B153","-","C","G","-"
"B154","-","T","G","-"
"B155","-","T","G","-"
"B156","-","T","G","-"
"B157","-","T","G","-"
"B158","-","T","G","-"
"B159","-","T","G","-"
"B160","-","T","G","-"
"B161","-","T","G","-"
"B162","-","T","G","-"
