"","257097","257146","257158","258033"
"B001","-","T","-","-"
"B002","-","T","-","-"
"B003","-","T","-","-"
"B004","-","T","-","-"
"B005","-","T","-","-"
"B006","-","T","-","-"
"B007","-","-","-","-"
"B008","-","T","-","-"
"B009","-","T","-","-"
"B010","-","T","-","-"
"B011","-","T","-","-"
"B012","-","T","-","-"
"B013","-","T","-","-"
"B014","-","T","-","-"
"B015","-","T","-","-"
"B016","-","T","-","-"
"B017","-","T","-","-"
"B018","-","T","-","-"
"B019","-","T","-","-"
"B020","-","T","-","-"
"B021","-","T","-","-"
"B023","-","T","-","-"
"B024","-","T","-","-"
"B025","-","T","-","-"
"B026","-","T","C","-"
"B027","-","T","C","-"
"B028","-","T","C","-"
"B029","-","T","C","-"
"B030","-","T","C","-"
"B031","-","T","C","-"
"B032","-","T","C","-"
"B033","-","T","C","-"
"B034","-","T","C","-"
"B035","-","T","C","-"
"B036","-","T","C","-"
"B037","-","T","C","-"
"B038","-","T","C","-"
"B039","-","T","C","-"
"B040","-","T","C","-"
"B043","-","T","C","-"
"B044","-","T","C","-"
"B045","-","T","-","-"
"B046","-","T","-","-"
"B047","-","T","-","-"
"B048","-","T","-","-"
"B049","-","T","-","-"
"B051","-","T","-","-"
"B052","-","T","-","-"
"B053","-","T","-","-"
"B054","-","T","-","-"
"B055","-","T","-","-"
"B056","-","T","C","-"
"B057","-","T","C","-"
"B058","-","T","C","-"
"B059","-","T","C","-"
"B060","-","T","C","-"
"B061","-","T","-","-"
"B062","-","T","-","-"
"B063","-","T","-","-"
"B064","-","T","-","-"
"B065","-","T","-","-"
"B066","-","T","-","-"
"B067","-","T","-","-"
"B068","-","T","-","-"
"B069","-","T","-","-"
"B070","-","T","-","-"
"B071","-","T","-","-"
"B072","-","T","-","-"
"B073","-","T","-","-"
"B074","-","T","-","-"
"B075","-","T","C","-"
"B076","-","T","C","-"
"B077","-","T","C","-"
"B079","-","T","C","-"
"B081","-","T","C","-"
"B082","-","T","C","-"
"B083","-","T","C","-"
"B084","-","T","C","-"
"B085","-","T","C","-"
"B086","-","T","C","-"
"B087","-","T","C","-"
"B088","-","T","C","-"
"B089","-","T","C","-"
"B090","-","T","C","-"
"B091","-","T","C","-"
"B092","-","T","C","-"
"B093","-","T","C","-"
"B094","-","T","C","-"
"B095","-","T","C","-"
"B096","-","T","C","-"
"B097","-","T","C","-"
"B100","-","T","C","-"
"B101","-","T","C","-"
"B102","-","T","C","-"
"B103","-","T","C","-"
"B104","-","T","C","-"
"B105","-","-","C","-"
"B106","-","-","C","-"
"B107","-","T","C","-"
"B108","-","T","C","-"
"B109","-","T","C","-"
"B110","-","T","C","-"
"B111","-","T","C","-"
"B112","-","T","C","-"
"B113","-","T","C","-"
"B114","-","T","C","-"
"B115","-","T","C","-"
"B116","-","T","C","-"
"B117","-","T","C","-"
"B118","-","T","C","-"
"B119","-","T","C","-"
"B120","-","T","C","-"
"B121","-","T","C","-"
"B122","-","T","C","-"
"B123","-","T","C","-"
"B124","-","T","C","-"
"B125","-","T","C","-"
"B126","-","T","C","-"
"B127","-","T","C","-"
"B128","-","T","C","-"
"B129","-","T","C","-"
"B130","-","T","C","-"
"B131","-","T","C","-"
"B132","-","T","C","-"
"B133","-","T","C","-"
"B134","-","T","C","-"
"B135","-","T","C","-"
"B136","-","T","C","-"
"B137","-","T","C","-"
"B138","-","T","C","-"
"B139","-","T","C","-"
"B140","-","T","C","-"
"B141","-","T","C","-"
"B142","-","T","C","-"
"B143","-","T","C","-"
"B144","-","T","C","-"
"B145","-","T","C","-"
"B146","-","T","C","-"
"B147","-","T","C","-"
"B148","-","T","C","-"
"B149","-","T","C","-"
"B150","-","T","C","-"
"B151","-","T","C","-"
"B152","-","T","C","-"
"B153","-","T","C","-"
"B154","-","T","C","-"
"B155","-","T","C","-"
"B156","-","T","C","-"
"B157","-","T","C","-"
"B158","-","T","C","-"
"B159","-","T","C","-"
"B160","-","T","C","-"
"B161","-","T","C","-"
"B162","-","T","C","-"
"B163","-","T","C","-"
