"","23355610","23355788","23356874","23357426"
"B001","-","G","G","C"
"B002","-","G","G","C"
"B003","-","G","G","C"
"B004","-","G","G","C"
"B005","-","G","G","C"
"B006","-","A","G","T"
"B007","-","A","G","T"
"B008","-","G","G","C"
"B009","-","A","G","T"
"B010","-","G","G","C"
"B011","-","A","G","T"
"B012","-","A","G","T"
"B013","-","A","G","T"
"B014","-","G","G","C"
"B015","-","A","G","T"
"B016","-","G","G","C"
"B017","-","G","G","C"
"B018","-","G","G","C"
"B019","-","A","G","T"
"B020","-","A","A","T"
"B021","-","A","G","T"
"B023","-","G","G","C"
"B024","-","A","G","T"
"B025","-","G","G","C"
"B026","-","A","G","T"
"B027","-","A","G","T"
"B028","-","A","G","T"
"B029","-","A","G","T"
"B030","-","A","G","T"
"B031","-","A","G","T"
"B032","-","A","G","T"
"B033","-","A","G","T"
"B034","-","G","G","C"
"B035","-","A","G","T"
"B036","-","G","G","C"
"B037","-","N","G","N"
"B038","-","G","G","C"
"B039","-","A/G","A/G","C/T"
"B040","-","A","G","T"
"B043","-","G","G","C"
"B044","-","A","G","T"
"B045","-","G","G","C"
"B046","-","G","G","C"
"B047","-","A/G","G","N"
"B048","-","A/G","G","T"
"B049","-","G","G","T"
"B051","-","A","G","T"
"B052","-","A","G","T"
"B053","-","G","G","C"
"B054","-","G","G","C"
"B055","-","G","G","N"
"B056","-","G","G","C"
"B057","-","G","G","C"
"B058","-","A","G","T"
"B059","-","G","G","C"
"B060","-","A","G","T"
"B061","-","G","G","C"
"B062","-","A","G","T"
"B063","-","A","G","T"
"B064","-","A","G","T"
"B065","-","A","G","T"
"B066","-","G","G","C"
"B067","-","A","A","T"
"B068","-","G","G","C"
"B069","-","G","G","C"
"B070","-","G","G","C"
"B071","-","G","G","C"
"B072","-","A","G","T"
"B073","-","A","G","T"
"B074","-","G","G","C"
"B075","-","A/G","G","T"
"B076","-","A","G","T"
"B077","-","G","G","C"
"B079","-","A","G","T"
"B081","-","A","G","T"
"B082","-","A","G","T"
"B083","-","A","G","T"
"B084","-","G","G","C"
"B085","-","A","G","T"
"B086","-","G","G","C"
"B087","-","N","G","C/T"
"B088","-","A","G","T"
"B089","-","A","G","T"
"B090","-","A","G","T"
"B091","-","A","G","T"
"B092","-","A","G","T"
"B093","-","A","G","T"
"B094","-","A/G","G","C/T"
"B095","-","A","A","T"
"B096","-","A","G","T"
"B097","-","A","A","T"
"B100","-","G","G","C"
"B101","-","G","G","N"
"B102","-","G","G","C"
"B103","-","G","G","C"
"B104","-","A","G","T"
"B105","-","A","G","T"
"B106","-","G","G","C"
"B107","-","A","G","T"
"B108","-","A","G","C/T"
"B109","-","G","G","C"
"B110","-","G","G","C"
"B111","-","G","G","C"
"B112","-","G","G","C"
"B113","-","A","G","T"
"B114","-","A","G","T"
"B115","-","A","G","T"
"B116","-","A","G","T"
"B117","-","G","G","C"
"B118","-","A","G","T"
"B119","-","G","N","C"
"B120","-","A","G","T"
"B121","-","A","G","T"
"B122","-","G","G","C"
"B123","-","A","G","T"
"B124","-","A/G","N","C/T"
"B125","-","A","G","T"
"B126","-","G","G","C"
"B127","-","G","G","C"
"B128","-","A/G","A/G","C/T"
"B129","-","G","G","C"
"B130","-","G","G","C"
"B131","-","A","G","T"
"B132","-","A/G","G","T"
"B133","-","A","G","T"
"B134","-","G","G","C"
"B135","-","A","A","T"
"B136","-","G","G","C"
"B137","-","A","G","T"
