"","26460667","26460785","26460812","26460847"
"B001","-","-","G","-"
"B002","-","-","G","-"
"B003","-","-","G","-"
"B004","-","-","G","-"
"B005","-","-","G","-"
"B006","-","-","G","-"
"B007","-","-","G","-"
"B008","-","-","G","-"
"B009","-","-","G","-"
"B010","-","-","G","-"
"B011","-","-","G","-"
"B012","-","-","G","-"
"B013","-","-","G","-"
"B014","-","-","G","-"
"B015","-","-","G","-"
"B016","-","-","G","-"
"B017","-","-","G","-"
"B018","-","-","G","-"
"B019","-","-","G","-"
"B020","-","-","G","-"
"B021","-","-","G","-"
"B023","-","-","G","-"
"B024","-","-","G","-"
"B025","-","-","G","-"
"B026","-","-","-","-"
"B027","-","-","-","-"
"B028","-","-","-","-"
"B029","-","-","-","-"
"B030","-","-","-","-"
"B031","-","-","-","-"
"B032","-","-","-","-"
"B033","-","-","-","-"
"B034","-","-","-","-"
"B035","-","-","-","-"
"B036","-","-","-","-"
"B037","-","-","-","-"
"B038","-","-","-","-"
"B039","-","-","-","-"
"B040","-","-","-","-"
"B043","-","-","-","-"
"B044","-","-","-","-"
"B045","-","-","G","-"
"B046","-","-","G","-"
"B047","-","-","G","-"
"B048","-","-","G","-"
"B049","-","-","G","-"
"B051","-","-","G","-"
"B052","-","-","G","-"
"B053","-","-","G","-"
"B054","-","-","G","-"
"B055","-","-","G","-"
"B056","-","-","-","-"
"B057","-","-","-","-"
"B058","-","-","-","-"
"B059","-","-","-","-"
"B060","-","-","-","-"
"B061","-","-","G","-"
"B062","-","-","G","-"
"B063","-","-","G","-"
"B064","-","-","G","-"
"B065","-","-","G","-"
"B066","-","-","G","-"
"B067","-","-","G","-"
"B068","-","-","G","-"
"B069","-","-","G","-"
"B070","-","-","G","-"
"B071","-","-","G","-"
"B072","-","-","G","-"
"B073","-","-","G","-"
"B074","-","-","G","-"
"B075","-","-","-","-"
"B076","-","-","-","-"
"B077","-","-","-","-"
"B079","-","-","-","-"
"B081","-","-","-","-"
"B082","-","-","-","-"
"B083","-","-","-","-"
"B084","-","-","-","-"
"B085","-","-","-","-"
"B086","-","-","-","-"
"B087","-","-","-","-"
"B088","-","-","-","-"
"B089","-","-","-","-"
"B090","-","-","-","-"
"B091","-","-","-","-"
"B092","-","-","-","-"
"B093","-","-","-","-"
"B094","-","-","-","-"
"B095","-","-","-","-"
"B096","-","-","-","-"
"B097","-","-","-","-"
"B100","-","-","-","-"
"B101","-","-","-","-"
"B102","-","-","-","-"
"B103","-","-","-","-"
"B104","-","-","-","-"
"B105","-","-","-","-"
"B106","-","-","-","-"
"B107","-","-","-","-"
"B108","-","-","-","-"
"B109","-","-","-","-"
"B110","-","-","-","-"
"B111","-","-","-","-"
"B112","-","-","-","-"
"B113","-","-","-","-"
"B114","-","-","-","-"
"B115","-","-","-","-"
"B116","-","-","-","-"
"B117","-","-","-","-"
"B118","-","-","-","-"
"B119","-","-","-","-"
"B120","-","-","-","-"
"B121","-","-","-","-"
"B122","-","-","-","-"
"B123","-","-","-","-"
"B124","-","-","-","-"
"B125","-","-","-","-"
"B126","-","-","-","-"
"B127","-","-","-","-"
"B128","-","-","-","-"
"B129","-","-","-","-"
"B130","-","-","-","-"
"B131","-","-","-","-"
"B132","-","-","-","-"
"B133","-","-","-","-"
"B134","-","-","-","-"
"B135","-","-","-","-"
"B136","-","-","-","-"
"B137","-","-","-","-"
"B138","-","-","-","-"
"B139","-","-","-","-"
"B140","-","-","-","-"
"B141","-","-","-","-"
"B142","-","-","-","-"
"B143","-","-","-","-"
"B144","-","-","-","-"
"B145","-","-","-","-"
"B146","-","-","-","-"
"B147","-","-","-","-"
"B148","-","-","-","-"
"B149","-","-","-","-"
"B150","-","-","-","-"
"B151","-","-","-","-"
"B152","-","-","-","-"
"B153","-","-","-","-"
"B154","-","-","-","-"
"B155","-","-","-","-"
"B156","-","-","-","-"
"B157","-","-","-","-"
"B158","-","-","-","-"
"B159","-","-","-","-"
"B160","-","-","-","-"
"B161","-","-","-","-"
"B162","-","-","-","-"
"B163","C","-","-","-"
"B164","-","-","-","-"
"B165","-","-","-","-"
"B166","-","-","-","-"
"B167","-","-","-","-"
"B168","-","-","-","-"
"B169","-","-","-","-"
"B170","-","-","-","-"
"B171","-","-","-","-"
"B173","-","-","-","-"
"B176","-","-","-","-"
"B179","-","-","-","-"
"B180","-","-","-","-"
"B181","-","-","-","-"
"B182","-","-","-","-"
"B183","-","-","-","-"
"B184","-","-","-","-"
"B185","-","-","-","-"
"B187","-","-","-","-"
"B188","-","-","-","-"
"B189","-","-","-","-"
"B190","-","-","-","-"
"B191","-","-","-","-"
"B192","-","-","-","-"
"B193","-","-","-","-"
"B194","-","-","-","-"
"B195","-","-","-","-"
"B196","-","-","-","-"
"B197","-","-","-","-"
"B198","-","-","-","-"
"B199","-","-","-","-"
"B200","-","-","-","-"
"B201","-","-","-","-"
"B202","-","-","-","-"
"B203","-","-","-","-"
"B204","-","-","-","-"
"B205","-","-","-","-"
"B207","-","-","-","-"
"B208","-","-","-","-"
"B210","-","-","-","-"
"B212","-","-","-","-"
"B213","-","-","-","-"
"B214","-","-","-","-"
"B215","-","-","-","-"
"B216","-","-","-","-"
"B217","-","-","-","-"
"B218","-","-","-","-"
"B219","-","-","-","-"
"B221","-","-","-","-"
"B222","-","-","-","-"
"B223","-","-","-","-"
"B224","-","-","-","-"
"B225","-","-","-","-"
"B226","-","-","-","-"
"B227","-","-","-","-"
"B228","-","-","-","-"
"B229","-","-","-","-"
"B230","-","-","-","-"
"B231","-","-","G","-"
"B232","-","-","-","-"
"B233","-","-","-","-"
"B234","-","-","-","-"
"B235","-","-","-","-"
"B236","-","-","-","-"
"B238","-","-","-","-"
"B239","-","-","-","-"
"B240","-","-","-","-"
"B241","-","-","-","-"
"B242","-","-","-","-"
"B243","-","-","-","-"
"B244","-","-","-","-"
"B245","-","-","-","-"
"B246","-","-","-","-"
"B247","-","-","-","-"
"B248","-","-","-","-"
"B249","-","-","-","-"
"B250","-","-","-","-"
"B252","-","-","-","-"
"B253","-","-","-","-"
"B254","-","-","-","-"
"B255","-","-","-","-"
"B258","-","-","-","-"
"B259","-","-","-","-"
"B260","-","-","-","-"
"B261","-","-","-","-"
"B263","-","-","-","-"
"B264","-","-","-","-"
"B265","-","-","-","-"
"B266","-","-","-","-"
"B267","-","-","-","-"
"B268","-","-","-","-"
"B269","-","-","-","-"
"CX2","-","-","G","-"
"CX3","-","-","G","-"
"CX4","-","-","-","-"
"CX5","-","-","-","-"
"CX6","-","-","-","-"
"CX8","-","-","-","-"
"CX9","-","-","-","-"
"CX10","-","-","-","-"
"CX11","-","-","-","-"
"CX12","-","-","-","-"
"CX13","-","-","-","-"
"CX14","-","-","-","-"
"CX15","-","-","G","-"
"CX16","-","-","G","-"
"CX17","-","-","G","-"
"CX18","-","-","G","-"
"CX19","-","-","G","-"
"CX20","-","-","G","-"
"CX21","-","-","G","-"
"CX22","-","-","G","-"
"CX23","-","-","G","-"
"CX24","-","-","G","-"
"CX25","-","-","G","-"
"CX26","-","-","G","-"
"CX27","-","-","G","-"
"CX28","-","-","G","-"
"CX29","-","-","G","-"
"CX30","-","-","G","-"
"CX31","-","-","G","-"
"CX32","-","-","G","-"
"CX33","-","-","G","-"
"CX34","-","-","G","-"
"CX35","-","-","-","-"
"CX37","-","-","-","-"
"CX42","-","-","-","-"
"CX43","-","-","-","-"
"CX44","-","-","-","-"
"CX45","-","-","-","-"
"CX46","-","-","-","-"
"CX47","-","-","-","-"
"CX48","-","-","-","-"
"CX49","-","-","-","-"
"CX50","-","-","-","-"
"CX51","-","-","-","-"
"CX52","-","-","-","-"
"CX53","-","-","-","-"
"CX54","-","-","-","-"
"CX55","-","-","-","-"
"CX56","-","-","-","-"
"CX57","-","-","-","-"
"CX58","-","-","-","-"
"CX59","-","-","-","-"
"CX60","-","-","-","-"
"CX61","-","-","-","-"
"CX63","-","-","-","-"
"CX64","-","-","-","-"
"CX65","-","-","-","-"
"CX66","-","-","-","-"
"CX67","-","-","-","-"
"CX68","-","-","-","-"
"CX69","-","-","-","-"
"CX70","-","-","-","-"
"CX71","-","-","-","-"
"CX72","-","-","-","-"
"CX73","-","-","-","-"
"CX74","-","-","-","-"
"CX75","-","-","-","-"
"CX76","-","-","-","-"
"CX77","-","-","-","-"
"CX78","-","-","-","-"
"CX79","-","-","-","-"
"CX80","-","-","-","-"
"CX82","-","-","-","-"
"CX83","-","-","-","-"
"CX84","-","-","-","-"
"CX85","-","-","-","-"
"CX86","-","-","-","-"
"CX87","-","-","-","-"
"CX88","-","-","-","-"
"CX89","-","-","-","-"
"CX90","-","-","-","-"
"CX91","-","-","-","-"
"CX92","-","-","G","-"
"CX93","-","-","G","-"
"CX94","-","-","G","-"
"CX96","-","-","G","-"
"CX97","-","-","G","-"
"CX98","-","-","G","-"
"CX99","-","-","G","-"
"CX100","-","-","-","-"
"CX101","-","-","-","-"
"CX102","-","-","-","-"
"CX103","-","-","-","-"
"CX104","-","-","-","-"
"CX106","-","-","-","-"
"CX107","-","-","-","-"
"CX108","-","-","-","-"
"CX109","-","-","-","-"
"CX110","-","-","-","-"
"CX111","-","-","-","-"
"CX112","-","-","-","-"
"CX113","-","-","-","-"
"CX114","-","-","-","-"
"CX115","-","-","-","-"
"CX116","-","-","-","-"
"CX117","-","-","-","-"
"CX118","-","-","-","-"
"CX119","-","-","-","-"
"CX120","-","-","-","-"
"CX121","-","-","-","-"
"CX122","-","-","-","-"
"CX123","-","-","-","-"
"CX124","-","-","-","-"
"CX125","-","-","-","-"
"CX126","-","-","-","-"
"CX128","-","-","-","-"
"CX129","-","-","-","-"
"CX130","-","-","-","-"
"CX131","-","-","-","-"
"CX132","-","-","-","-"
"CX133","-","-","-","-"
"CX134","-","-","-","-"
"CX138","-","-","-","-"
"CX139","-","-","-","-"
"CX140","-","-","-","-"
"CX141","-","-","-","-"
"CX142","-","-","G","-"
"CX143","-","-","G","-"
"CX144","-","-","G","-"
"CX145","-","-","G","-"
"CX146","-","-","G","-"
"CX147","-","-","G","-"
"CX148","-","-","G","-"
"CX149","-","-","G","-"
"CX150","-","-","G","-"
"CX151","-","-","G","-"
"CX152","-","-","G","-"
"CX153","-","-","G","-"
"CX154","-","-","G","-"
"CX155","-","-","G","-"
"CX156","-","-","G","-"
"CX157","-","-","G","-"
"CX158","-","-","G","-"
"CX160","-","-","G","-"
"CX161","-","-","G","-"
"CX162","-","-","G","-"
"CX165","-","-","G","-"
"CX182","-","-","G","-"
"CX205","-","-","G","-"
"CX206","-","-","G","-"
"CX207","-","-","G","-"
"CX210","-","-","G","-"
"CX211","-","-","G","-"
"CX212","-","-","G","-"
"CX213","-","-","G","-"
"CX214","-","-","G","-"
"CX218","-","-","G","-"
"CX219","-","-","G","-"
"CX220","-","-","G","-"
"CX221","-","-","G","-"
"CX225","-","-","G","-"
"CX226","-","-","G","-"
"CX227","-","-","G","-"
"CX228","-","-","G","-"
"CX230","-","-","G","-"
"CX231","-","-","G","-"
"CX232","-","-","G","-"
"CX233","-","-","G","-"
"CX234","-","-","G","-"
"CX235","C","-","G","-"
"CX236","-","-","G","-"
"CX237","-","-","G","-"
"CX238","-","-","G","-"
"CX240","-","-","G","-"
"CX241","-","-","G","-"
"CX242","-","-","G","-"
"CX243","-","-","G","-"
"CX247","-","-","G","-"
"CX248","-","-","G","-"
"CX249","-","-","G","-"
"CX250","-","-","G","-"
"CX251","-","-","G","-"
"CX262","-","-","G","-"
"CX263","-","-","G","-"
"CX265","-","-","G","-"
"CX266","-","-","G","-"
"CX267","-","-","G","-"
"CX268","-","-","G","-"
"CX269","-","-","G","-"
"CX270","-","-","G","-"
"CX273","-","-","G","-"
"CX274","-","-","G","-"
"CX275","-","-","G","-"
"CX276","-","-","G","-"
"CX277","-","-","G","-"
"CX278","-","-","G","-"
"CX280","-","-","G","-"
"CX281","-","-","G","-"
"CX282","-","-","G","-"
"CX284","-","-","G","-"
"CX285","-","-","G","-"
"CX286","-","-","G","-"
"CX287","-","-","G","-"
"CX288","C","-","G","-"
"CX290","-","-","-","-"
"CX291","-","-","G","-"
"CX296","-","-","G","-"
"CX303","-","-","G","-"
"CX304","-","-","G","-"
"CX305","-","-","G","-"
"CX306","-","-","G","-"
"CX307","-","-","G","-"
"CX313","-","-","G","-"
"CX314","-","-","G","-"
"CX315","-","-","G","-"
"CX316","-","-","G","-"
"CX317","-","-","G","-"
"CX318","-","-","G","-"
"CX319","-","-","G","-"
"CX328","-","-","G","-"
"CX329","-","-","G","-"
"CX330","-","-","G","-"
"CX340","-","-","G","-"
"CX341","-","-","G","-"
"CX342","-","-","-","-"
"CX343","-","-","-","-"
"CX344","-","-","-","-"
"CX345","-","-","-","-"
"CX346","-","-","-","-"
