"","22024892","22025013","22027208"
"B001","-","G","G"
"B002","-","G","G"
"B003","-","G","G"
"B004","-","G","G"
"B005","-","G","G"
"B006","-","G","G"
"B007","-","G","G"
"B008","-","G","G"
"B009","-","G","G"
"B010","-","C","G"
"B011","-","G","G"
"B012","-","G","G"
"B013","-","G/C","G"
"B014","-","G","G"
"B015","-","C","G"
"B016","-","G","G"
"B017","-","G","G"
"B018","-","G","G"
"B019","-","N","G"
"B020","-","G","G"
"B021","-","G","G"
"B023","-","G","G"
"B024","-","G/C","G"
"B025","-","G","G"
"B026","-","G","G"
"B027","-","G","G"
"B028","-","C","G"
"B029","-","N","G"
"B030","-","G","G"
"B031","-","G","G"
"B032","-","G","G"
"B033","-","C","G"
"B034","-","G","G"
"B035","-","G","G"
"B036","-","G","G"
"B037","-","G","G"
"B038","-","G","G"
"B039","-","G","G/C"
"B040","-","C","G"
"B043","-","G","G"
"B044","-","G","G"
"B045","-","G","G"
"B046","-","G","G"
"B047","-","N","G"
"B048","-","N","G"
"B049","-","G","G"
"B051","-","C","G"
"B052","-","G","G"
"B053","-","G","G"
"B054","-","G","G"
"B055","-","G","G"
"B056","-","G","G"
"B057","-","G","G"
"B058","-","C","G"
"B059","-","C","G"
"B060","-","G","G"
"B061","-","G","G"
"B062","-","C","G"
"B063","-","N","G"
"B064","-","C","G"
"B065","-","C","G"
"B066","-","G","G"
"B067","-","G","G"
"B068","-","G","G"
"B069","-","G","G"
"B070","-","G","G"
"B071","-","G","G"
"B072","-","N","G"
"B073","-","G","G"
"B074","-","G","G"
"B075","-","N","G"
"B076","-","G/C","G"
"B077","-","G","G"
"B079","-","G","G"
"B081","-","G/C","G"
"B082","-","G","G"
"B083","-","G","G"
"B084","-","G","G"
"B085","-","N","G"
"B086","-","G","G"
"B087","-","C","G"
"B088","-","G","G"
"B089","-","G","G"
"B090","-","G","G"
"B091","-","G","G"
"B092","-","G","G"
"B093","-","G","G"
"B094","-","G/C","G"
"B095","-","G","G"
"B096","-","G","G"
"B097","-","G","G"
"B100","-","G","G"
"B101","-","N","G"
"B102","-","N","G"
"B103","-","G","G"
"B104","-","C","G"
"B105","-","G","G"
"B106","-","G","G"
"B107","-","G","G"
"B108","-","G","G"
"B109","-","G","G"
"B110","-","G","G"
"B111","-","G","G"
"B112","-","G","G"
"B113","-","G","G"
"B114","-","G","G"
"B115","-","G","G"
"B116","-","C","G"
"B117","-","G","G"
"B118","-","G","G"
"B119","-","G","G"
"B120","-","G","G"
"B121","-","G","G"
"B122","-","G","G"
"B123","-","G","G"
"B124","-","G","G"
"B125","-","G","G"
"B126","-","G","G"
"B127","-","G","G"
"B128","-","G/C","G"
"B129","-","G","G"
"B130","-","G","G"
"B131","-","G","G"
"B132","-","G","G"
"B133","-","G","G"
"B134","-","G","G"
"B135","-","G","G"
"B136","-","G","G"
"B137","-","C","G"
"B138","-","G","G"
"B139","-","C","G"
"B140","-","C","G"
"B141","-","G","G"
"B142","-","G","G"
"B143","-","G","G"
"B144","-","G","G"
"B145","-","G","N"
"B146","-","C","G"
"B147","-","G","G"
"B148","-","G","G"
"B149","-","C","G"
"B150","-","G","G"
"B151","-","G","G"
"B152","-","G","G"
"B153","-","C","G"
"B154","-","N","G"
"B155","-","G","G"
"B156","-","N","G"
"B157","-","C","G"
"B158","-","G/C","G"
"B159","-","G/C","G"
"B160","-","G","G"
"B161","-","G","G"
"B162","-","G","G"
"B163","-","C","G"
"B164","-","G","G"
"B165","-","G","G"
"B166","-","G","G"
"B167","-","G","G"
"B168","-","G","G"
"B169","-","G","G"
"B170","-","G","G"
"B171","-","G","G"
"B173","-","G","G"
"B176","-","G","C"
"B179","-","G","G"
"B180","-","C","G"
"B181","-","G","G"
"B182","-","G","G"
"B183","-","G","G"
"B184","-","G","G"
"B185","-","G","G"
"B187","-","C","G"
"B188","-","G","G"
"B189","-","G","G"
"B190","-","G","G"
"B191","-","G","G"
"B192","-","G","G"
"B193","-","C","G"
"B194","-","G","G"
"B195","-","C","G"
"B196","-","G","G"
"B197","-","C","G"
"B198","-","N","G"
"B199","-","G","G"
"B200","-","C","G"
"B201","-","C","G"
"B202","-","N","G"
"B203","-","G","G"
"B204","-","G","G"
"B205","-","G","G"
"B207","-","G","G"
"B208","-","G","G"
"B210","-","G","G"
"B212","-","G","G"
"B213","-","G","G"
"B214","-","C","G"
"B215","-","G","G"
"B216","-","C","G"
"B217","-","C","G"
"B218","-","G","G"
"B219","-","G","G"
"B221","-","G/C","G"
"B222","-","G","G"
"B223","-","G","G"
"B224","-","G","G"
"B225","-","G","G"
"B226","-","G","G"
"B227","-","N","G"
"B228","-","G","G"
"B229","-","G","G"
"B230","-","G","G"
"B231","-","G","G"
"B232","-","C","G"
"B233","-","C","G"
"B234","-","C","G"
"B235","-","G","G"
"B236","-","G","G"
"B238","-","G","G"
"B239","-","C","G"
"B240","-","G","G"
"B241","-","G","G"
"B242","-","G","G"
"B243","-","G","G"
"B244","-","C","G"
"B245","-","G","G"
"B246","-","G","G"
"B247","-","G","G"
"B248","-","G","G"
"B249","-","C","G"
"B250","-","G","G"
"B252","-","G","G"
"B253","-","C","G"
"B254","-","C","G"
"B255","-","G","G"
"B258","-","G","G"
"B259","-","G","G"
"B260","-","G","G"
"B261","-","C","G"
"B263","-","G","G"
"B264","-","C","G"
"B265","-","G","G"
"B266","-","G","G"
"B267","-","C","G"
"B268","-","N","G"
"B269","-","G","G"
"CX2","-","C","G"
"CX3","-","G","G"
"CX4","-","G/C","G"
"CX5","-","C","G"
"CX6","-","G","G"
"CX8","-","C","G"
"CX9","-","N","G"
"CX10","-","C","G"
"CX11","-","G","G"
"CX12","-","C","G"
"CX13","-","N","G"
"CX14","-","G","G"
"CX15","-","G","G"
"CX16","-","G","G"
"CX17","-","G","G"
"CX18","-","C","G"
"CX19","-","C","G"
"CX20","-","G","G"
"CX21","-","C","G"
"CX22","-","C","G"
"CX23","-","G","G"
"CX24","-","G","G"
"CX25","-","N","G"
"CX26","-","C","G"
"CX27","-","N","G"
"CX28","-","N","G"
"CX29","-","C","G"
"CX30","-","C","G"
"CX31","-","C","G"
"CX32","-","G","G"
"CX33","-","C","G"
"CX34","-","C","G/C"
"CX35","-","N","G"
"CX37","-","C","G"
"CX42","-","C","G"
"CX43","-","C","G"
"CX44","-","C","G"
"CX45","-","C","G"
"CX46","-","N","G"
"CX47","-","G","G"
"CX48","-","C","G"
"CX49","-","G","G"
"CX50","-","N","G"
"CX51","-","G","G"
"CX52","-","G","G"
"CX53","-","G","G"
"CX54","-","G","G"
"CX55","-","N","G"
"CX56","-","G","G"
"CX57","-","G","G"
"CX58","-","G","G"
"CX59","-","G","C"
"CX60","-","C","G"
"CX61","-","C","G"
"CX63","-","G","G"
"CX64","-","G","G"
"CX65","-","G","C"
"CX66","-","G","C"
"CX67","-","G","C"
"CX68","-","C","G"
"CX69","-","G","G/C"
"CX70","-","C","G"
"CX71","-","G","G"
"CX72","-","G","G"
"CX73","-","C","G"
"CX74","-","G","G"
"CX75","-","C","G"
"CX76","-","C","G"
"CX77","-","G","G"
"CX78","-","G","G"
"CX79","-","C","G"
"CX80","-","C","G"
"CX82","-","C","G"
"CX83","-","C","G"
"CX84","-","C","G"
"CX85","-","C","G"
"CX86","-","N","G"
"CX87","-","G","G"
"CX88","-","G","G"
"CX89","-","G/C","G"
"CX90","-","C","G"
"CX91","-","N","G"
"CX92","-","C","G"
"CX93","-","N","G"
"CX94","-","C","G"
"CX96","-","C","G"
"CX97","-","C","G"
"CX98","-","G","G"
"CX99","-","G","G"
"CX100","-","C","G"
"CX101","-","G","G"
"CX102","-","G","G"
"CX103","-","G","G"
"CX104","-","G","G/C"
"CX106","-","G","G"
"CX107","-","G","G"
"CX108","-","G/C","G"
"CX109","-","G","G"
"CX110","-","G","C"
"CX111","-","G","G"
"CX112","-","G","C"
"CX113","-","G","G"
"CX114","-","G","G"
"CX115","-","G","G"
"CX116","-","G","G"
"CX117","-","G","G"
"CX118","-","G","G"
"CX119","-","G","G"
"CX120","-","G","C"
"CX121","-","C","G"
"CX122","-","G","G"
"CX123","-","C","G"
"CX124","-","C","G"
"CX125","-","C","G"
"CX126","-","C","G"
"CX128","-","N","G"
"CX129","-","G","G"
"CX130","-","G","G"
"CX131","-","C","G"
"CX132","-","G","G"
"CX133","-","G","G"
"CX134","-","C","G"
"CX138","-","G","G"
"CX139","-","G","G"
"CX140","-","G","G"
"CX141","-","G","G"
"CX142","-","G","G"
"CX143","-","G","C"
"CX144","-","C","G"
"CX145","-","C","G"
"CX146","-","C","G"
"CX147","-","C","G"
"CX148","-","C","G"
"CX149","-","G","G"
"CX150","-","C","G"
"CX151","-","G","G"
"CX152","-","C","G"
"CX153","-","C","G"
"CX154","-","G","G"
"CX155","-","G","C"
"CX156","-","C","G"
"CX157","-","G","G"
"CX158","-","C","G"
"CX160","-","G","G"
"CX161","-","C","G"
"CX162","-","C","G"
"CX165","-","G","G"
"CX182","-","G","G"
"CX205","-","G","G"
"CX206","-","C","G"
"CX207","-","C","G"
"CX210","-","C","G"
"CX211","-","G","G"
"CX212","-","G","G"
"CX213","-","G","G"
"CX214","-","G","G"
"CX218","-","G/C","G"
"CX219","-","G","G"
"CX220","-","G","G"
"CX221","-","C","G"
"CX225","-","C","G"
"CX226","-","C","G"
"CX227","-","G","G"
"CX228","-","G","G"
"CX230","-","C","G"
