"","13466729","13468099","13468160","13468178","13468504","13468507"
"B001","A","-","C","N","G","A"
"B002","A","-","N","N","G","A"
"B003","A","-","C","N","N","N"
"B004","A","-","C","C","G","A"
"B005","A","-","N","N","N","N"
"B006","-","-","N","C","A","G"
"B007","-","-","A","C","N","N"
"B008","A","-","C","N","N","N"
"B009","A","-","N","N","N","N"
"B010","A","-","C","N","N","A"
"B011","-","-","C","N","N","N"
"B012","A","-","C","N","A","A"
"B013","A","-","A","C","N","N"
"B014","A","-","N","N","N","N"
"B015","-","-","A","C","N","N"
"B016","A","-","N","N","N","N"
"B017","A","-","C","N","N","N"
"B018","A","-","C","C","N","N"
"B019","-","-","A/C","N","A","A/G"
"B020","-","-","N","C/T","A","A"
"B021","-","-","A","C","A","G"
"B023","A","-","C","C","N","A"
"B024","-","-","A","C","A","N"
"B025","A","-","C","C","A","A"
"B026","-","-","C","T","A","A"
"B027","-","-","C","C","A","N"
"B028","-","-","C","T","A","A"
"B029","A","-","N","C","N","N"
"B030","A","-","A","C","A","G"
"B031","-","-","N","C/T","A","A"
"B032","-","-","C","T","A","A"
"B033","-","G","C","C","N","N"
"B034","A","-","C","C","G","A"
"B035","-","-","A","C","A","G"
"B036","A","-","C","C","A","A"
"B037","A","-","C","N","N","N"
"B038","A","-","C","C","N","A"
"B039","-","-","A/C","C","A","N"
"B040","A","-","C","T","A","A"
"B043","A","-","C","N","G","A"
"B044","A","-","A","C","A","A/G"
"B045","A","-","C","C","G","A"
"B046","A","-","C","C","G","A"
"B047","A","-","C","N","A/G","A"
"B048","A","G","N","N","N","N"
"B049","-","-","N","N","N","N"
"B051","-","-","C","N","N","N"
"B052","-","-","C","T","A","A"
"B053","A","-","N","N","A","A"
"B054","A","-","C","C","N","N"
"B055","A","-","C","C","N","N"
"B056","A","-","C","N","G","A"
"B057","A","-","C","C","G","A"
"B058","A","G","C","N","N","N"
"B059","-","-","C","N","N","N"
"B060","A","-","C","C","N","N"
"B061","A","-","C","N","N","N"
"B062","A","-","C","N","N","N"
"B063","A","-","N","N","N","A"
"B064","A","-","A","N","N","N"
"B065","A","-","N","N","N","N"
"B066","A","-","C","C","N","A"
"B067","-","-","A","C","N","N"
"B068","A","-","C","C","G","A"
"B069","A","-","C","N","N","A"
"B070","A","-","C","C","A","A"
"B071","A","-","C","C","G","A"
"B072","-","-","N","N","N","N"
"B073","-","-","A","C","N","N"
"B074","-","-","A","C","A","G"
"B075","-","-","A/C","N","N","N"
"B076","A","-","A","C","N","N"
"B077","A","-","C","N","G","A"
"B079","-","-","A","C","A","G"
"B081","-","-","A","C","A","G"
"B082","A","-","A","C","A","G"
"B083","A","-","A","C","N","N"
"B084","-","-","C","T","A","A"
"B085","-","-","C","N","N","A"
"B086","A","-","N","C","N","A"
"B087","A","-","A","C","N","N"
"B088","A","-","A","C","N","N"
"B089","A","-","N","C","N","N"
"B090","A","-","C","C","N","A"
"B091","A","-","C","C","A","A"
"B092","A","-","C","N","A","A"
"B093","A","-","C","C","N","N"
"B094","A","-","C","C","A","A"
"B095","A","-","A","C","A","G"
"B096","A","-","C","C","A","A"
"B097","-","-","A","C","A","G"
"B100","A","-","C","C","A","A"
"B101","A","-","C","N","N","N"
"B102","A","-","C","C","A","A"
"B103","A","-","C","C","N","A"
"B104","A","-","C","N","A","N"
"B105","-","-","A","C","A","G"
"B106","-","-","A","C","N","N"
"B107","-","-","A","C","A","G"
"B108","A","-","C","C","A","A"
"B109","A","-","C","C","A","A"
"B110","A","-","C","C","A","A"
"B111","A","-","C","C","A","N"
"B112","A","-","A","C","A","N"
"B113","A","-","A","C","A","G"
"B114","-","-","C","T","A","A"
"B115","-","-","A","C","A","G"
"B116","-","-","A","C","A","G"
"B117","A","-","C","C","G","A"
"B118","-","-","C","T","A","A"
"B119","A","-","C","C","A","A"
"B120","A","-","A","C","A","G"
"B121","-","-","A","C","A","G"
"B122","A","-","C","C","G","A"
"B123","-","-","A","C","A","G"
"B124","A","-","A/C","C","N","N"
"B125","-","-","A","C","A","G"
"B126","A","-","A","C","A","G"
"B127","A","-","A","C","A","G"
"B128","A","-","A","C","A","G"
"B129","-","-","A/C","N","A","G"
"B130","A","-","C","C","A","N"
"B131","-","-","A","C","A","G"
"B132","A","-","A","C","N","N"
"B133","A","-","A","C","N","N"
"B134","A","-","N","N","A","A"
"B135","A","-","A","C","A","G"
"B136","A","-","C","C","A","A"
"B137","A","-","A","C","A","N"
"B138","A","-","A","C","N","N"
"B139","-","-","C","T","A","A"
"B140","-","-","A","C","N","N"
"B141","-","-","C","N","A","A"
"B142","A","-","C","T","N","N"
"B143","A","-","N","C","G","A"
"B144","A","-","N","N","N","N"
"B145","A","-","N","N","N","N"
"B146","A","-","C","N","A","A"
"B147","A","-","C","C","A","A"
"B148","A","-","C","C","A","A"
"B149","-","-","A","C","A","G"
"B150","-","-","C","T","A","A"
"B151","A","-","N","C","A","G"
"B152","A","-","C","C/T","G","A"
"B153","A","-","N","C/T","A","N"
"B154","A","-","C","C","G","A"
"B155","A","-","C","T","N","A"
"B156","A","-","N","C","A","A"
"B157","-","-","C","T","A","A"
"B158","A","-","C","C/T","N","A"
"B159","-","-","N","C/T","A","N"
"B160","A","-","C","C","G","A"
"B161","A","-","C","C","A","A"
"B162","A","-","C","C","G","A"
"B163","A","-","C","T","A","A"
"B164","-","-","A","C","A","G"
"B165","A","-","A","C","A","G"
"B166","A","-","N","N","N","A"
"B167","A","-","C","C","G","A"
"B168","A","-","C","C","A","A"
"B169","A","-","C","C","G","A"
"B170","A","-","C","C","N","N"
"B171","A","-","C","C","G","A"
"B173","A","-","A","C","A","G"
"B176","-","-","C","C","A","A"
"B179","A","-","C","C","G","A"
"B180","A","-","A","C","A","G"
"B181","A","-","N","N","N","A"
"B182","A","-","C","C","A","A"
"B183","A","-","C","C","G","A"
"B184","A","-","N","N","N","N"
"B185","A","-","A","C","N","N"
"B187","A","-","N","N","N","N"
"B188","A","-","C","C","A","A"
"B189","A","-","N","N","N","N"
"B190","A","-","C","C","A","A"
"B191","A","-","C","N","N","N"
"B192","-","-","A","C","N","N"
"B193","A","-","N","C","N","N"
"B194","A","-","A","C","N","N"
"B195","A","-","N","N","N","A"
"B196","A","-","C","N","A","A"
"B197","-","-","A","C","N","N"
"B198","A","-","N","N","N","N"
"B199","A","-","C","N","G","A"
"B200","A","-","C","N","N","N"
"B201","A","-","C","T","A","A"
"B202","A","-","N","N","N","N"
"B203","A","-","N","N","N","N"
"B204","A","-","C","C","G","A"
"B205","A","-","C","N","N","N"
"B207","A","-","C","N","N","N"
"B208","A","-","C","C","A","A"
"B210","A","-","C","C","A","A"
"B212","A","-","C","C","G","N"
"B213","A","-","C","C","N","A"
"B214","-","-","C","C","A","A"
"B215","A","-","C","C","G","A"
"B216","-","-","C","T","A","A"
"B217","-","-","C","T","A","A"
"B218","A","-","C","N","N","A"
"B219","A","-","C","N","N","A"
"B221","-","-","A","C","N","N"
"B222","A","-","C","N","N","A"
"B223","A","-","C","C","G","A"
"B224","-","-","C","T","N","A"
"B225","A","-","C","N","A","A"
"B226","A","-","C","C","N","N"
"B227","A","-","N","N","N","N"
"B228","A","-","C","N","A","A"
"B229","A","-","C","C","N","A"
