"","21675275","21681312","21682336","21682431","21682576","21683227","21683354","21683825","21683932"
"B001","-","-","-","-","-","-","-","G","-"
"B002","-","-","-","-","-","-","-","G","-"
"B003","-","-","-","-","-","-","-","G","-"
"B004","-","-","-","-","-","-","-","G","-"
"B005","-","-","-","-","-","-","-","G","-"
"B006","-","-","-","-","-","-","-","G","-"
"B007","-","-","-","-","-","-","-","G","-"
"B008","-","-","-","-","-","-","-","G","-"
"B009","-","-","-","-","-","-","-","G","-"
"B010","-","-","-","-","-","-","-","G","-"
"B011","-","-","-","-","-","-","-","G","-"
"B012","-","-","G","-","-","-","A","G","-"
"B013","-","-","-","-","-","-","-","G","-"
"B014","-","-","-","-","-","-","-","G","-"
"B015","-","-","-","-","-","-","-","G","-"
"B016","-","-","-","-","-","-","-","G","-"
"B017","-","-","-","-","-","-","A","-","-"
"B018","-","-","-","-","-","-","-","G","-"
"B019","-","-","-","-","-","-","-","G","-"
"B020","-","-","-","-","-","-","-","G","-"
"B021","-","-","-","-","-","-","-","G","-"
"B023","-","-","-","-","-","-","-","-","-"
"B024","-","-","-","-","-","-","-","G","-"
"B025","-","-","-","-","-","-","-","G","-"
"B026","-","-","-","-","-","-","-","G","-"
"B027","-","-","-","-","-","-","-","G","-"
"B028","-","-","-","-","-","-","-","G","-"
"B029","-","-","-","-","-","-","-","G","-"
"B030","-","-","-","-","-","-","-","G","-"
"B031","-","-","-","-","-","-","-","G","-"
"B032","-","-","-","-","-","-","-","G","-"
"B033","-","-","-","-","-","-","-","G","-"
"B034","-","-","-","-","-","-","-","G","-"
"B035","-","-","-","-","-","-","-","G","-"
"B036","-","-","-","-","-","-","-","G","-"
"B037","-","-","-","-","-","-","-","G","-"
"B038","-","-","-","-","-","-","-","G","-"
"B039","-","-","-","-","-","-","-","G","-"
"B040","-","-","-","-","-","-","-","G","-"
"B043","-","-","-","-","-","-","-","G","-"
"B044","-","-","-","-","-","-","-","G","-"
"B045","-","-","-","-","-","-","-","G","-"
"B046","-","-","-","-","-","-","-","G","-"
"B047","-","-","-","-","-","-","-","G","-"
"B048","-","-","-","-","-","-","-","G","-"
"B049","-","-","-","-","-","-","-","G","-"
"B051","-","-","-","-","-","-","-","G","-"
"B052","-","-","-","-","-","-","-","G","-"
"B053","-","-","-","-","-","-","-","G","-"
"B054","-","-","-","-","-","-","-","G","-"
"B055","-","-","-","-","-","-","-","G","-"
"B056","-","-","-","-","-","-","-","G","-"
"B057","-","-","-","-","-","-","-","G","-"
"B058","-","-","-","-","-","-","-","G","-"
"B059","-","-","-","-","-","-","-","G","-"
"B060","-","-","-","-","-","-","-","G","-"
"B061","-","-","-","-","-","-","-","G","-"
"B062","-","-","-","-","-","-","-","G","-"
"B063","-","-","-","-","-","-","-","G","-"
"B064","-","-","-","-","-","-","-","G","-"
"B065","-","-","-","-","-","-","-","G","-"
"B066","-","-","-","-","-","-","-","G","-"
"B067","-","-","-","-","-","-","-","G","-"
"B068","-","-","-","-","-","-","-","G","-"
"B069","-","-","-","-","-","-","-","G","-"
"B070","-","-","-","-","-","-","-","G","-"
"B071","-","-","-","-","-","-","-","G","-"
"B072","-","-","-","-","-","-","-","G","-"
"B073","-","-","-","-","-","-","-","G","-"
"B074","-","-","-","-","-","-","-","G","-"
"B075","-","-","-","-","-","-","-","G","-"
"B076","-","-","-","-","-","-","-","G","-"
"B077","-","-","-","-","-","-","-","G","-"
"B079","-","-","-","-","-","-","-","G","-"
"B081","-","-","-","-","-","-","-","G","-"
"B082","-","-","-","-","-","-","A","G","-"
"B083","-","-","-","-","-","-","-","G","-"
"B084","-","-","-","-","-","-","-","G","-"
"B085","-","-","-","-","-","-","-","G","-"
"B086","-","-","-","-","-","-","-","G","-"
"B087","-","-","-","-","-","-","-","G","-"
"B088","-","-","-","-","-","-","-","G","-"
"B089","-","-","G","-","-","-","A","G","-"
"B090","-","-","G","-","-","-","A","G","-"
"B091","-","-","G","-","-","-","A","G","-"
"B092","-","-","-","-","-","-","-","G","-"
"B093","-","-","-","-","-","-","A","G","-"
"B094","-","-","-","-","-","-","-","G","-"
"B095","-","-","-","-","-","-","-","G","-"
"B096","-","-","-","-","-","-","-","G","-"
"B097","-","-","-","-","-","-","-","G","-"
"B100","-","-","-","-","-","-","-","G","-"
"B101","-","-","-","-","-","-","-","G","-"
"B102","-","-","-","-","-","-","-","G","-"
"B103","-","-","-","-","-","-","-","G","-"
"B104","-","-","-","-","-","-","-","G","-"
"B105","-","-","-","-","-","-","-","G","-"
"B106","-","-","-","-","-","-","-","G","-"
"B107","-","-","-","-","-","-","-","G","-"
"B108","-","-","-","-","-","-","-","G","-"
"B109","-","-","-","-","-","-","-","G","-"
"B110","-","-","-","-","-","-","-","G","-"
"B111","-","-","-","-","-","-","-","G","-"
"B112","-","-","-","-","-","-","-","G","-"
"B113","-","-","-","-","-","-","-","G","-"
"B114","-","-","-","-","-","-","-","G","-"
"B115","-","-","-","-","-","-","-","G","-"
"B116","-","-","-","-","-","-","-","G","-"
"B117","-","-","-","-","-","-","-","G","-"
"B118","-","-","-","-","-","-","-","G","-"
"B119","-","-","-","-","-","-","-","G","-"
"B120","-","-","-","-","-","-","-","G","-"
"B121","-","-","-","-","-","-","-","G","-"
"B122","-","-","-","-","-","-","-","G","-"
"B123","-","-","-","-","-","-","-","G","-"
"B124","-","-","-","-","-","-","-","G","-"
"B125","-","-","-","-","-","-","-","G","-"
"B126","-","-","-","-","-","-","-","G","-"
"B127","-","-","-","-","-","-","-","G","-"
"B128","-","-","-","-","-","-","-","G","-"
"B129","-","-","G","-","-","-","A","G","-"
"B130","-","-","-","-","-","-","-","G","-"
"B131","-","-","-","-","-","-","-","G","-"
"B132","-","-","-","-","-","-","-","G","-"
"B133","-","-","-","-","-","-","-","G","-"
"B134","-","-","-","-","-","-","-","G","-"
"B135","-","-","-","-","-","-","-","G","-"
"B136","-","-","-","-","-","-","-","G","-"
"B137","-","-","-","-","-","-","-","G","-"
"B138","-","-","-","-","-","-","-","G","-"
"B139","-","-","-","-","-","-","-","G","-"
"B140","-","-","-","-","-","-","-","G","-"
"B141","-","-","-","-","-","-","-","G","-"
"B142","-","-","-","-","-","-","-","G","-"
"B143","-","-","-","-","-","-","-","G","-"
"B144","-","-","-","-","-","-","-","G","-"
"B145","-","-","-","-","-","-","-","G","-"
"B146","-","-","-","-","-","-","-","G","-"
"B147","-","-","-","-","-","-","-","G","-"
"B148","-","-","-","-","-","-","-","G","-"
"B149","-","-","-","-","-","-","-","G","-"
"B150","-","-","-","-","-","-","-","G","-"
"B151","-","-","-","-","-","-","-","G","-"
"B152","-","-","-","-","-","-","-","G","-"
"B153","-","-","-","-","-","-","-","G","-"
"B154","-","-","-","-","-","-","-","G","-"
"B155","-","-","-","-","-","-","-","G","-"
"B156","-","-","-","-","-","-","-","G","-"
"B157","-","-","-","-","-","-","-","G","-"
"B158","-","-","-","-","-","-","-","G","-"
"B159","-","-","-","-","-","-","-","G","-"
"B160","-","-","-","-","-","-","-","G","-"
"B161","-","-","-","-","-","-","-","G","-"
"B162","-","-","-","-","-","-","-","G","-"
"B163","-","-","-","-","-","-","-","G","-"
"B164","-","-","-","-","-","-","A","G","-"
"B165","-","-","-","-","-","-","-","G","-"
"B166","-","-","-","-","-","-","-","-","-"
"B167","-","-","-","-","-","-","A","-","-"
"B168","-","-","-","-","-","-","-","G","-"
"B169","-","-","-","-","-","-","-","G","-"
"B170","-","-","-","-","-","-","-","G","-"
"B171","-","-","-","-","-","-","-","G","-"
"B173","-","-","-","-","-","-","-","G","-"
"B176","-","-","-","-","-","-","-","G","-"
"B179","-","-","-","-","-","-","-","G","-"
"B180","-","-","-","-","-","-","-","G","-"
"B181","-","-","-","-","-","-","-","G","-"
"B182","-","-","-","-","-","-","-","G","-"
"B183","-","-","-","-","-","-","-","G","-"
"B184","-","-","G","-","-","-","A","G","-"
"B185","-","-","-","-","-","-","-","G","-"
"B187","-","-","-","-","-","-","-","G","-"
"B188","-","-","-","-","-","-","-","G","-"
"B189","-","-","-","-","-","-","-","G","-"
"B190","-","-","-","-","-","-","-","G","-"
"B191","-","-","-","-","-","-","-","G","-"
"B192","-","-","-","-","-","-","-","G","-"
"B193","-","-","-","-","-","-","-","G","-"
"B194","-","-","-","-","-","-","-","G","-"
"B195","-","-","-","-","-","-","-","G","-"
"B196","-","-","-","-","-","-","-","G","-"
"B197","-","-","-","-","-","-","-","G","-"
"B198","-","-","-","-","-","-","-","G","-"
"B199","-","-","-","-","-","-","-","G","-"
"B200","-","-","-","-","-","-","-","G","-"
"B201","-","-","-","-","-","-","-","G","-"
"B202","-","-","-","-","-","-","-","G","-"
"B203","-","-","-","-","-","-","-","G","-"
"B204","-","-","-","-","-","-","-","G","-"
"B205","-","-","-","-","-","-","-","G","-"
"B207","-","-","-","-","-","-","-","G","-"
"B208","-","-","-","-","-","-","-","G","-"
"B210","-","-","G","-","-","-","A","G","-"
"B212","-","-","-","-","-","-","-","G","-"
"B213","-","-","-","-","-","-","-","G","-"
"B214","-","-","-","-","-","-","-","G","-"
"B215","-","-","-","-","-","-","-","G","-"
"B216","-","-","-","-","-","-","-","G","-"
"B217","-","-","-","-","-","-","-","G","-"
"B218","-","-","-","-","-","-","-","G","-"
"B219","-","-","-","-","-","-","-","G","-"
"B221","-","-","-","-","-","-","-","G","-"
"B222","-","-","-","-","-","-","-","G","-"
"B223","-","-","-","-","-","-","-","G","-"
"B224","-","-","-","-","-","-","-","G","-"
"B225","-","-","-","-","-","-","-","G","-"
"B226","-","-","-","-","-","-","-","G","-"
"B227","-","-","-","-","-","-","-","G","-"
"B228","-","-","-","-","-","-","-","G","-"
"B229","-","-","G","-","-","-","A","G","-"
"B230","-","-","-","-","-","-","-","G","-"
"B231","-","-","-","-","-","-","-","G","-"
"B232","-","-","-","-","-","-","-","G","-"
"B233","-","-","-","-","-","-","-","G","-"
"B234","-","-","-","-","-","-","-","G","-"
"B235","-","-","-","-","-","-","-","G","-"
"B236","-","-","-","-","-","-","-","G","-"
"B238","-","-","-","-","-","-","-","G","-"
"B239","-","-","-","-","-","-","-","G","-"
"B240","-","-","-","-","-","-","-","G","-"
"B241","-","-","-","-","-","-","-","G","-"
"B242","-","-","-","-","-","-","-","G","-"
"B243","-","-","-","-","-","-","A","G","-"
"B244","-","-","-","-","-","-","-","G","-"
"B245","-","-","-","-","-","-","-","G","-"
"B246","-","-","-","-","-","-","-","G","-"
"B247","-","-","-","-","-","-","A","G","-"
"B248","-","-","-","-","-","-","-","G","-"
"B249","-","-","-","-","-","-","-","G","-"
"B250","-","-","-","-","-","-","-","G","-"
"B252","-","-","-","-","-","-","-","G","-"
"B253","-","-","-","-","-","-","-","G","-"
"B254","-","-","-","-","-","-","-","G","-"
"B255","-","-","-","-","-","-","-","G","-"
"B258","-","-","-","-","-","-","A","-","-"
"B259","-","-","-","-","-","-","-","G","-"
"B260","-","-","-","-","-","-","-","G","-"
"B261","-","-","-","-","-","-","-","G","-"
"B263","-","-","-","-","-","-","-","G","-"
"B264","-","-","-","-","-","-","-","G","-"
"B265","-","-","-","-","-","-","-","G","-"
"B266","-","-","-","-","-","-","-","G","-"
"B267","-","-","-","-","-","-","-","G","-"
"B268","-","-","G","-","-","-","A","G","-"
"B269","-","-","-","-","-","-","-","G","-"
"CX2","-","-","-","-","-","-","A","-","-"
"CX3","-","-","-","-","-","-","-","-","-"
"CX4","-","G","-","T","-","-","-","-","-"
"CX5","-","G","-","T","-","-","-","-","-"
"CX6","-","G","-","T","-","-","-","-","-"
"CX8","-","G","-","T","-","-","-","-","-"
"CX9","-","G","-","T","-","-","-","-","-"
"CX10","-","-","-","-","-","-","-","G","-"
"CX11","-","-","-","-","-","-","-","G","-"
"CX12","-","-","-","-","-","-","-","G","-"
"CX13","-","-","-","-","-","-","-","G","-"
"CX14","-","-","-","-","-","-","-","G","-"
"CX15","-","-","-","-","-","-","-","-","-"
"CX16","-","-","-","-","-","-","-","-","-"
"CX17","-","-","-","-","-","-","-","-","-"
"CX18","-","-","-","-","-","-","-","-","-"
"CX19","-","-","-","-","-","-","-","-","-"
"CX20","-","-","-","-","-","-","-","-","-"
"CX21","-","-","-","-","-","-","-","-","-"
"CX22","-","-","-","-","-","-","-","-","-"
"CX23","-","-","-","-","-","-","-","-","-"
"CX24","-","-","-","-","-","-","-","-","-"
"CX25","-","-","-","-","-","-","-","-","-"
"CX26","-","-","-","-","-","-","-","-","-"
"CX27","-","-","-","-","-","-","-","-","-"
"CX28","-","-","-","-","-","-","-","-","-"
"CX29","-","-","-","-","-","-","A","-","-"
"CX30","-","-","-","-","-","-","-","-","-"
"CX31","-","-","-","-","-","-","-","-","-"
"CX32","-","-","-","-","-","-","-","-","-"
