"","7246804","7247597","7247936","7248014","7248626","7249601","7249608","7249656"
"B001","T","G","T","T","C","T","-","-"
"B002","N","G","T","T","C","T","-","-"
"B003","T","G","T","T","C","T","-","-"
"B004","T","G","T","T","C","T","-","-"
"B005","T","G","T","T","C","T","-","-"
"B006","G","G","C","T","T","T","-","-"
"B007","G","G","C","T","T","T","-","-"
"B008","T","G","T","T","C","T","-","-"
"B009","G","G","C","T","T","T","-","-"
"B010","G","G","C","T","T","T","-","-"
"B011","G","G","C","T","T","T","-","-"
"B012","G","G","C","T","T","T","-","-"
"B013","G","G","C","T","T","N","-","-"
"B014","N","G","T","T","C","T","-","-"
"B015","G","G","C","T","T","T","-","-"
"B016","T","G","T","T","C","T","-","-"
"B017","T","G","T","T","C","T","-","-"
"B018","T","G","T","T","C","T","-","-"
"B019","G","G","C","T","T","T","-","-"
"B020","T","G","T","T","C","T","-","-"
"B021","T","C","C","T","T","C","-","-"
"B023","N","G","C","T","T","T","-","-"
"B024","G","G","C","T","T","T","-","-"
"B025","G","G","C","G","T","T","-","-"
"B026","G","G","C","T","T","T","-","-"
"B027","T","C","C","T","T","C/T","-","-"
"B028","T","G/C","C","T","T","C","-","-"
"B029","G","G","C","T","T","N","-","-"
"B030","G","G","C","T","T","T","-","-"
"B031","N","G/C","C","T","T","C/T","-","-"
"B032","G","G","C","T","T","T","-","-"
"B033","G","G","C","T","T","T","-","-"
"B034","T","G","T","T","C","T","-","-"
"B035","G","G","C","T","T","T","-","-"
"B036","T","G","T","T","C","T","-","-"
"B037","T","G","N","T","C","T","-","-"
"B038","T","G","T","T","C","T","-","-"
"B039","G/T","G","C/T","T","C/T","T","-","-"
"B040","G","G","C","T","T","T","-","-"
"B043","T","G","T","T","C","T","-","-"
"B044","G","G","C","T","T","T","-","-"
"B045","T","G","T","T","C","T","-","-"
"B046","T","G","T","T","C","T","-","-"
"B047","N","G","N","T","N","T","-","-"
"B048","G","G","C","T","T","T","-","-"
"B049","G","G","C","T","T","T","-","-"
"B051","G","G","C","T","T","T","-","-"
"B052","G","G","C","T","T","T","-","-"
"B053","T","G","T","T","C","T","-","-"
"B054","T","G","T","T","C","T","-","-"
"B055","T","G","N","T","C","T","-","-"
"B056","T","G","C","T","T","T","-","-"
"B057","T","G","T","T","C","T","-","-"
"B058","G","G","C","T","T","T","-","-"
"B059","G","G","C","T","T","T","-","-"
"B060","G","G","C","T","T","T","-","-"
"B061","G","G","C","T","T","T","-","-"
"B062","G","G","C","T","T","T","-","-"
"B063","G","G","C","T","T","N","-","-"
"B064","G","G","C","T","T","T","-","-"
"B065","G","G","C","T","T","T","-","-"
"B066","T","G","T","T","C","T","-","-"
"B067","G","G","C","T","T","T","-","-"
"B068","T","G","C","T","T","T","-","-"
"B069","T","G","T","T","C","T","-","-"
"B070","T","G","T","T","C","T","-","-"
"B071","G","G","C","G","T","T","-","-"
"B072","G","G","C/T","T","T","T","-","-"
"B073","G","G","C","T","T","T","-","-"
"B074","G","G","C","T","T","T","-","-"
"B075","G","G","C","T","T","T","-","-"
"B076","G","G","C","T","T","T","-","-"
"B077","G","G","C","G","T","T","-","-"
"B079","G","G","C","T","T","T","-","-"
"B081","G","G","C","T","T","T","-","-"
"B082","G","G","C","T","T","T","-","-"
"B083","G","G","C","T","T","T","-","-"
"B084","G","G","C","T","T","T","-","-"
"B085","G","G","C","T","T","T","-","-"
"B086","G","G","C","T","T","T","-","-"
"B087","G/T","G/C","C","T","T","N","-","-"
"B088","G","G","C","T","T","T","-","-"
"B089","G","G","C","T","T","T","-","-"
"B090","G","G","C","T","T","T","-","-"
"B091","G","G","C","T","T","T","-","-"
"B092","G","G","C","T","T","T","-","-"
"B093","G","G","C","T","T","T","-","-"
"B094","G","G","C","T","T","T","-","-"
"B095","G","G","C","T","T","T","-","-"
"B096","G","G","C","T","T","T","-","-"
"B097","G","G","C","T","T","T","-","-"
"B100","T","G","C","T","T","T","-","-"
"B101","N","N","C","T","T","T","-","-"
"B102","T","G","T","T","C","T","-","-"
"B103","G/T","G","C","T","T","T","-","-"
"B104","G","G","C","T","T","T","-","-"
"B105","G","G","C","T","T","T","-","-"
"B106","G","G","C","T","T","T","-","-"
"B107","G","G","C","T","T","T","-","-"
"B108","G","G","C","T","T","T","-","-"
"B109","T","G","C","T","T","T","-","-"
"B110","T","G","T","T","C","T","-","-"
"B111","T","G","T","T","C","T","-","-"
"B112","G","G","C","T","T","T","-","-"
"B113","G","G","C","T","T","T","-","-"
"B114","G","G","C","T","T","T","-","-"
"B115","G","G","C","T","T","T","-","-"
"B116","G","G","C","T","T","T","-","-"
"B117","G","G","C/T","G/T","T","T","-","-"
"B118","G","G","C","T","T","T","-","-"
"B119","G","G","C","T","T","T","-","-"
"B120","G","G","C","T","T","T","-","-"
"B121","G","G","C","T","T","T","-","-"
"B122","T","G","T","T","C","T","-","-"
"B123","G","G","C","T","T","T","-","-"
"B124","N","G","C","T","T","T","-","-"
"B125","G","G","C","T","T","T","-","-"
"B126","G","G","C","T","T","T","-","-"
"B127","G","G","C","T","T","T","-","-"
"B128","G","G","C","T","T","T","-","-"
"B129","G","G","C","T","T","T","-","-"
"B130","G","G","C","T","T","T","-","-"
"B131","G","G","C","T","T","T","-","-"
"B132","G/T","G","C","T","T","T","-","-"
"B133","G","G","C","T","C/T","T","-","-"
"B134","G","G","C","G","T","T","-","-"
"B135","G","G","C","T","T","T","-","-"
"B136","T","G","T","T","C","T","-","-"
"B137","G","G","C","T","T","T","-","-"
"B138","G","G","C","N","T","T","-","-"
"B139","G","G","C","T","T","T","-","-"
"B140","G","G","C","T","T","T","-","-"
"B141","G/T","G","C","T","T","N","-","-"
"B142","G","G","C","T","T","T","-","-"
"B143","T","G","T","T","C","T","-","-"
"B144","G","G","C","G","T","N","-","-"
"B145","G","G","C","T","T","N","-","-"
"B146","G","G","C","T","T","T","-","-"
"B147","G","G","C","T","T","T","-","-"
"B148","T","G","T","T","C","T","-","-"
"B149","G","G","C","T","T","T","-","-"
"B150","G","G","C","T","T","T","-","-"
"B151","G","G","C","T","T","T","-","-"
"B152","T","G/C","C/T","T","C","T","-","-"
"B153","G","G","C","T","T","T","-","-"
"B154","N","G","T","T","C","T","-","-"
"B155","G","G","C","T","T","T","-","-"
"B156","G","G","C","T","T","T","-","-"
"B157","G","G","C","T","T","T","-","-"
"B158","G/T","G","C/T","T","C/T","T","-","-"
"B159","G/T","G","C","T","T","T","-","-"
"B160","T","G","T","T","C","T","-","-"
"B161","N","G","T","T","C","T","-","-"
"B162","T","G","C","T","T","T","-","-"
"B163","G","G","C","T","T","T","-","-"
"B164","G","G","C","T","T","T","-","-"
"B165","G","G","C","T","T","T","-","-"
"B166","T","G","T","T","C","T","-","-"
"B167","T","G","T","T","C","T","-","-"
"B168","T","G","T","T","C","T","-","-"
"B169","T","G","T","T","C","T","-","-"
"B170","T","G","T","T","C","T","-","-"
"B171","T","G","T","T","C","T","-","-"
"B173","T","G","T","T","C","T","-","-"
"B176","G","G","C","T","T","T","-","-"
"B179","T","G","T","T","C","T","-","-"
"B180","G","G","C","T","T","T","-","-"
"B181","G","G","C","T","T","T","-","-"
"B182","T","G","T","T","C","T","-","-"
"B183","T","G","T","T","C","T","-","-"
"B184","G","G","C","T","T","T","-","-"
"B185","G","G","C","T","T","T","-","-"
"B187","G","G","C","T","T","T","-","-"
"B188","T","G","T","T","C","T","-","-"
"B189","T","G","T","T","C","T","-","-"
"B190","T","G","T","T","C","T","-","-"
"B191","T","G","T","T","C","T","-","-"
"B192","T","G","T","T","C","T","-","-"
"B193","G","G","C","T","T","T","-","-"
"B194","G","G","C","T","T","N","-","-"
"B195","G","G","C","T","T","T","-","-"
"B196","T","G","T","T","C","T","-","-"
"B197","G","G","C","T","T","T","-","-"
"B198","G","G","C","T","T","T","-","-"
"B199","T","G","T","T","C","T","-","-"
"B200","G","G","C","T","T","T","-","-"
"B201","G","G","C","T","T","T","-","-"
"B202","G","G","C","T","T","T","-","-"
"B203","G","G","C","T","T","N","-","-"
"B204","T","G","T","T","C","T","-","-"
"B205","T","G","C","T","T","T","-","-"
"B207","G","G","C","T","T","N","-","-"
"B208","G","G","C","T","T","T","-","-"
"B210","G","G","C","T","T","T","-","-"
"B212","T","G","T","T","C","T","-","-"
"B213","G","G","C","T","T","T","-","-"
"B214","G","G","C","T","T","T","-","-"
"B215","T","G","C","T","T","T","-","-"
"B216","G","G","C","T","T","T","-","-"
"B217","G","G","C","T","T","T","-","-"
"B218","G","G","C/T","G/T","C/T","T","-","-"
"B219","G","G","C","T","T","T","-","-"
"B221","G","G","C","T","T","T","-","-"
"B222","G","G","C","T","T","T","-","-"
"B223","T","G","C","T","T","T","-","-"
"B224","G","G","C","T","T","T","-","-"
"B225","T","G","C","T","T","N","-","-"
"B226","T","G","T","T","C","T","-","-"
"B227","G","G","C","T","T","N","-","-"
"B228","G","G","C","G","T","T","-","-"
"B229","G","G","C","T","T","T","-","-"
"B230","T","G","C","T","T","T","-","-"
"B231","G","G","C","T","T","T","-","-"
"B232","G","G","C","T","T","N","-","-"
"B233","G","G","C","T","T","T","-","-"
"B234","G","G","C","T","T","T","-","-"
"B235","T","G","T","T","C","T","-","-"
"B236","T","G","T","T","C","T","-","-"
"B238","T","G","C","T","T","T","-","-"
"B239","G","G","C","T","N","T","-","-"
"B240","T","G","T","T","C","T","-","-"
"B241","G","G","C","G","T","T","-","-"
"B242","G","G","C","T","T","T","-","-"
"B243","G","G","C","T","T","T","-","-"
"B244","G","G","C","T","T","T","-","-"
"B245","G","G","C","G","T","T","-","-"
"B246","G","G","C","T","T","T","-","-"
"B247","G","G","C","T","T","T","-","-"
"B248","G","G","C","T","T","T","-","-"
"B249","G","G","C","T","T","T","-","-"
"B250","T","G","T","T","C","T","-","-"
"B252","G","G","C","T","T","T","-","-"
"B253","G","G","C","T","T","T","-","-"
"B254","G","G","C","T","T","T","-","-"
"B255","G","G","C","T","T","T","-","-"
"B258","T","G","T","T","C","T","-","-"
"B259","G","G","C","T","T","T","-","-"
"B260","G","G","C","T","T","T","-","-"
"B261","G","G","C","T","T","T","-","-"
"B263","T","G","T","T","C","N","-","-"
"B264","G","G","C","T","T","T","-","-"
"B265","G","G","C","T","T","T","-","-"
