"","24916475","24916515","24918073","24918074","24918110","24918467","24920616","24920971","24921033","24921049"
"B001","G","C","G","C","T","N","A","A","T","-"
"B002","G","C","G","C","T","T","A","A","T","-"
"B003","G","C","G","C","T","T","A","A","T","-"
"B004","G","C","G","C","T","T","A","A","T","-"
"B005","G","C","G","C","T","T","A","A","T","-"
"B006","G","T","G","T","T","G","A","G","T","-"
"B007","A","C","G","T","T","G","A","G","T","-"
"B008","G","C","G","C","T","T","A","A","T","-"
"B009","G","T","A","T","C","G","A","G","T","-"
"B010","G","T","A","T","T","G","A","G","T","-"
"B011","G","T","G","T","T","G","A","G","T","-"
"B012","G","N","A/G","T","N","G","A","G","T","-"
"B013","G","C","N","T","T","G","A","A/G","T","-"
"B014","G","N","G","C","T","T","A","A","T","-"
"B015","G","T","A","T","C","G","A","G","T","-"
"B016","G","C","G","C","T","T","A","A","T","-"
"B017","G","C","G","C","T","T","A","A","T","-"
"B018","G","C","G","C","T","T","A","A","T","-"
"B019","G","N","G","T","T","G","N","G","T","-"
"B020","G","C","G","T","T","G","A","A/G","T","-"
"B021","G","C","G","C","T","T","A","A","T","-"
"B023","G","C","N","N","N","G/T","A","A","T","-"
"B024","G","T","G","T","T","G","A","G","T","-"
"B025","G","C","G","C","T","N","A","A","T","-"
"B026","G","T","G","T","T","G","A","G","T","-"
"B027","G","T","G","T","T","G","A","G","T","-"
"B028","G","T","A","T","C","G","A","G","T","-"
"B029","A","C","G","T","T","G","A","G","T","-"
"B030","G","C","G","T","T","G","A","G","T","-"
"B031","G","T","G","T","T","G","A","G","T","-"
"B032","G","C","G","C","T","T","A","A","T","-"
"B033","G","T","A","T","T","G","A","G","T","-"
"B034","G","C","G","C","T","T","A","A","T","-"
"B035","G","T","A","T","T","G","A","G","T","-"
"B036","G","C","G","C","T","T","A","A","T","-"
"B037","G","C","G","C","T","T","A","N","T","-"
"B038","G","C","G","C","T","T","A","A","T","-"
"B039","G","C/T","A/G","C/T","T","G","A","A/G","T","-"
"B040","G","T","A","T","C","G","A","G","T","-"
"B043","G","C","G","C","T","T","A","A","T","-"
"B044","A","C","G","T","T","G","A","G","T","-"
"B045","G","C","G","C","T","T","A","A","T","-"
"B046","G","C","G","C","T","T","A","A","T","-"
"B047","N","C","G","C/T","T","G/T","A","A/G","T","-"
"B048","G","N","G","T","T","G","A","G","T","-"
"B049","G","T","G","C/T","T","G","G","G","C","-"
"B051","G","C","G","T","T","G","A","G","T","-"
"B052","G","C","G","T","T","G","A","G","T","-"
"B053","G","C","N","C","N","T","A","A","T","-"
"B054","G","C","G","C","T","T","A","A","T","-"
"B055","G","C","G","C","T","T","A","A","T","-"
"B056","G","C","G","C","T","T","A","A","T","-"
"B057","G","C","G","C","T","T","A","A","T","-"
"B058","G","T","A","T","T","G","A","G","T","-"
"B059","G","T","A","T","C","G","A","G","T","-"
"B060","G","C/T","A","T","C","G","A","G","T","-"
"B061","G","T","A/G","T","C/T","G","A","G","T","-"
"B062","G","T","A","T","C","G","A","G","T","-"
"B063","G","C","G","T","T","G","A","G","T","-"
"B064","G","T","G","T","T","G","A","G","T","-"
"B065","G","C/T","A/G","T","C/T","G","A","G","T","-"
"B066","G","C","G","C","T","T","A","A","T","-"
"B067","G","T","A","T","T","G","A","G","T","-"
"B068","G","C","G","C","T","T","A","A","T","-"
"B069","G","C","G","C","T","T","A","A","T","-"
"B070","G","C","G","C","T","T","A","A","T","-"
"B071","G","C","G","C","T","T","A","A","T","-"
"B072","G","T","A/G","T","T","G","A","G","T","-"
"B073","G","C","G","C/T","T","G/T","A","A/G","T","-"
"B074","G","T","A","T","C","G","A","G","T","-"
"B075","A/G","C/T","G","T","T","G","A","G","T","-"
"B076","A/G","C/T","A/G","T","C/T","G","A","G","T","-"
"B077","G","C","G","C","T","T","A","A","T","-"
"B079","G","C","G","C","T","G","A","A","T","-"
"B081","A","C","A/G","T","T","G","A","G","T","-"
"B082","G","C","G","C","T","N","A","N","T","-"
"B083","N","T","A","T","T","G","A","G","T","-"
"B084","G","C","G","C","T","T","A","A","T","-"
"B085","G","C/T","G","T","T","G","A","G","T","-"
"B086","G","C","G","C","T","T","A","A","T","-"
"B087","G","N","G","T","T","G","A","G","T","-"
"B088","G","T","A","T","T","G","A","G","T","-"
"B089","A/G","N","G","T","T","G","A","G","T","-"
"B090","G","C","G","C","T","T","A","A","T","-"
"B091","G","T","A","T","T","G","A","G","T","-"
"B092","G","T","A/G","C/T","T","G/T","A","G","T","-"
"B093","G","T","A","T","T","G","A","G","T","-"
"B094","G","T","A","T","C/T","G","A","G","T","-"
"B095","G","T","G","T","T","G","A","G","T","-"
"B096","G","C","G","C","T","T","A","A","T","-"
"B097","G","T","A","T","T","G","A","G","T","-"
