"","29083428","29084013","29084340","29084346"
"B001","-","G","T","G"
"B002","-","G","T","N"
"B003","-","T","T","G"
"B004","-","G","T","G"
"B005","-","G","T","G"
"B006","-","G","T","A"
"B007","-","G","T","A"
"B008","-","G","T","G"
"B009","-","G","T","A"
"B010","-","G","T","A"
"B011","-","G","T","A"
"B012","-","G","T","G"
"B013","-","G","T","A"
"B014","-","G","T","N"
"B015","-","G","T","A"
"B016","-","G","T","G"
"B017","-","G","T","G"
"B018","-","G","T","G"
"B019","-","G","T","A/G"
"B020","-","G","T","G"
"B021","-","G","T","A"
"B023","-","G","T","G"
"B024","-","G","T","A"
"B025","-","T","T","N"
"B026","-","G","T","A"
"B027","-","G","T","A"
"B028","-","G","T","A"
"B029","-","G","T","A/G"
"B030","-","G","T","A"
"B031","-","G","T","A"
"B032","-","G","T","A"
"B033","-","T","T","G"
"B034","-","G","T","G"
"B035","-","G","T","A"
"B036","-","T","T","G"
"B037","-","G","T","G"
"B038","-","G","T","G"
"B039","-","G","T","A/G"
"B040","-","G","T","A"
"B043","-","T","T","G"
"B044","-","G","T","A"
"B045","-","G","T","G"
"B046","-","G","T","G"
"B047","-","G","T","N"
"B048","-","G","T","A"
"B049","-","G","T","G"
"B051","-","G","T","A"
"B052","-","G","T","G"
"B053","-","G","T","G"
"B054","-","G","T","G"
"B055","-","G","T","G"
"B056","-","G","T","G"
"B057","-","G","T","G"
"B058","-","T","T","G"
"B059","-","G","T","A"
"B060","-","G","T","A"
"B061","-","G","T","A"
"B062","-","G","T","A"
"B063","-","G","T","A"
"B064","-","G","T","A"
"B065","-","N","T","A"
"B066","-","T","T","G"
"B067","-","G","T","A"
"B068","-","G","T","G"
"B069","-","T","T","G"
"B070","-","T","T","G"
"B071","-","G","T","G"
"B072","-","N","T","A/G"
"B073","-","G","T","A"
"B074","-","G","T","A"
"B075","-","G","T","A"
"B076","-","G","T","A"
"B077","-","G","T","G"
"B079","-","G","T","A"
"B081","-","G","T","A"
"B082","-","G","T","A"
"B083","-","G","T","A"
"B084","-","G","T","A"
"B085","-","G","T","A"
"B086","-","G","T","A"
"B087","-","G","T","A"
"B088","-","G","T","A"
"B089","-","G","T","A"
"B090","-","G","T","A"
"B091","-","G","T","A"
"B092","-","G","T","A/G"
"B093","-","G","T","A"
"B094","-","G","T","A"
"B095","-","G","T","G"
"B096","-","G","T","A"
"B097","-","G","T","A"
"B100","-","T","T","G"
"B101","-","G","T","G"
"B102","-","G","T","G"
"B103","-","G","T","N"
"B104","-","G","T","A"
"B105","-","G","T","A"
"B106","-","G","T","A"
"B107","-","G","T","A"
"B108","-","G","T","A"
"B109","-","T","T","G"
"B110","-","T","T","N"
"B111","-","T","T","G"
"B112","-","G","T","A"
"B113","-","G","T","A"
"B114","-","G","T","A"
"B115","-","G","T","A"
"B116","-","G","T","A"
"B117","-","G","T","G"
"B118","-","G","T","A"
"B119","-","G","T","A"
"B120","-","G","T","A"
"B121","-","G","T","A"
"B122","-","G","T","G"
"B123","-","G","T","A/G"
"B124","-","G","T","N"
"B125","-","G","T","A"
"B126","-","G","T","A"
"B127","-","G","T","A"
"B128","-","T","T","G"
"B129","-","G","T","A"
"B130","-","G","T","A"
"B131","-","G","T","A"
"B132","-","G","T","A/G"
"B133","-","T","T","G"
"B134","-","T","T","G"
"B135","-","G","T","A"
"B136","-","T","T","G"
"B137","-","G","T","A"
"B138","-","G","T","A"
"B139","-","G","T","A"
"B140","-","G","T","A"
"B141","-","G","T","A"
"B142","-","G","T","A"
"B143","-","G","T","N"
"B144","-","T","T","G"
"B145","-","G","T","G"
"B146","-","G","T","A"
"B147","-","G","T","A"
"B148","-","T","T","N"
"B149","-","G","T","A"
"B150","-","G","T","A"
"B151","-","G","T","A"
"B152","-","G","T","G"
"B153","-","G","T","A"
"B154","-","G","T","G"
"B155","-","G","T","A"
"B156","-","G","T","A"
"B157","-","G","T","A"
"B158","-","G","T","A/G"
"B159","-","G","T","A"
"B160","-","G","T","G"
"B161","-","G","T","G"
