"","35129016","35129507","35129583","35129624","35132324"
"B001","T","T","T","C","C"
"B002","T","T","T","C","C"
"B003","T","T","T","C","C"
"B004","T","T","T","C","C"
"B005","T","T","T","C","C"
"B006","G","C","C","T","G"
"B007","G","C","C","T","G"
"B008","T","T","T","C","C"
"B009","G","C","C","C/T","N"
"B010","G","C","C","T","G"
"B011","G","C","C","T","G"
"B012","G","C","C","C","C"
"B013","G","C","C","T","G"
"B014","T","N","N","C","C"
"B015","G","C","C","T","G"
"B016","T","T","T","C","C"
"B017","T","T","T","C","C"
"B018","T","T","T","C","C"
"B019","G/T","C/T","C/T","C/T","G/C"
"B020","G","C","C","T","G"
"B021","G","C","C","C","C"
"B023","G/T","T","T","C","C"
"B024","G","C","C","T","G"
"B025","T","T","T","C","C"
"B026","G","C","C","T","G"
"B027","G","C","C","T","G"
"B028","G","C","C","T","G"
"B029","G/T","C","C","T","G"
"B030","G","C","C","T","G"
"B031","G","C","C","T","G"
"B032","G","C","C","T","G"
"B033","G","C","C","T","C"
"B034","T","T","T","C","C"
"B035","G","C","C","T","G"
"B036","T","T","T","C","C"
"B037","N","T","N","N","N"
"B038","T","T","T","C","C"
"B039","G/T","C","C","C/T","G/C"
"B040","G","C","C","T","G"
"B043","T","T","T","C","C"
"B044","G","C","C","C","N"
"B045","T","T","T","C","C"
"B046","T","T","T","C","C"
"B047","G/T","N","N","N","C"
"B048","G","C","C","T","G"
"B049","G","C","C","C","C"
"B051","G","C","C","T","G"
"B052","G","C","C","T","G"
"B053","N","N","T","N","C"
"B054","T","T","T","C","C"
"B055","T","T","T","C","C"
"B056","T","T","T","C","C"
"B057","T","T","T","C","C"
"B058","G","C","C","T","C"
"B059","T","T","T","C","C"
"B060","G","C","C","T","G"
"B061","G","C","C","T","G"
"B062","G","C","C","T","G"
"B063","G","C","C","T","G"
"B064","G","C","C","T","G"
"B065","G","C","C","T","G/C"
"B066","T","T","T","C","C"
"B067","G","C","C","T","G"
"B068","T","T","T","C","C"
"B069","N","T","T","C","N"
"B070","T","T","T","C","C"
"B071","T","T","T","C","C"
"B072","G","C/T","C/T","T","G"
"B073","G","C","C","T","G"
"B074","G","C","C","T","G"
"B075","G/T","C/T","T","C","C"
"B076","N","T","N","C","C"
"B077","T","T","T","C","C"
"B079","G","C","C","T","G"
"B081","G","C","C","T","G"
"B082","G","C","C","C","C"
"B083","G","C","C","T","G"
"B084","T","T","T","C","C"
"B085","G","C","C","T","G"
"B086","T","T","T","C","C"
"B087","G","C","C","T","N"
"B088","G","C","C","T","G"
"B089","G","C","C","T","G"
"B090","G","C","C","T","C"
"B091","G","C","C","C","C"
"B092","G","C","C","T","G"
"B093","G","C","C","T","G"
"B094","G","C","C","T","G"
"B095","T","T","T","C","C"
"B096","G","C","C","T","G"
