"","26141973","26142040","26142170","26142287","26142291","26142600"
"B001","-","C","-","-","-","C"
"B002","-","C","-","-","-","C"
"B003","-","C","-","-","-","C"
"B004","-","C","-","-","-","C"
"B005","-","C","-","-","-","C"
"B006","-","T","-","-","-","C"
"B007","-","T","-","-","-","C"
"B008","-","C","-","-","-","C"
"B009","-","T","-","-","-","C"
"B010","-","T","-","-","-","C"
"B011","-","T","-","-","-","C"
"B012","-","T","-","-","-","C"
"B013","-","C","-","-","-","A"
"B014","-","C","-","-","-","C"
"B015","-","T","-","-","-","C"
"B016","-","C","-","-","-","C"
"B017","-","C","-","-","-","C"
"B018","-","C","-","-","-","C"
"B019","-","T","-","-","-","C"
"B020","-","T","-","-","-","C"
"B021","-","C","-","-","-","C"
"B023","-","C","-","-","-","C"
"B024","-","C/T","-","-","-","C"
"B025","-","C","-","-","-","C"
"B026","-","T","-","-","-","C"
"B027","-","C","-","-","-","C"
"B028","-","C/T","-","-","-","C"
"B029","-","C/T","-","-","-","C"
"B030","-","T","-","-","-","C"
"B031","-","T","-","-","-","C"
"B032","-","T","-","-","-","C"
"B033","-","T","-","-","-","C"
"B034","-","C","-","-","-","C"
"B035","-","T","-","-","-","C"
"B036","-","C","-","-","-","C"
"B037","-","C","-","-","-","C"
"B038","-","C","-","-","-","C"
"B039","-","C/T","-","-","-","C"
"B040","-","T","-","-","-","C"
"B043","-","C","-","-","-","C"
"B044","-","C","-","-","-","C"
"B045","-","C","-","-","-","C"
"B046","-","C","-","-","-","C"
"B047","-","N","-","-","-","C"
"B048","-","T","-","-","-","C"
"B049","-","C","-","-","-","C"
"B051","-","T","-","-","-","C"
"B052","-","C","-","-","-","C"
"B053","-","C","-","-","-","C"
"B054","-","C","-","-","-","C"
"B055","-","C","-","-","-","C"
"B056","-","C","-","-","-","C"
"B057","-","C","-","-","-","C"
"B058","-","T","-","-","-","C"
"B059","-","T","-","-","-","C"
"B060","-","T","-","-","-","C"
"B061","-","T","-","-","-","C"
"B062","-","T","-","-","-","C"
"B063","-","T","-","-","-","C"
"B064","-","T","-","-","-","C"
"B065","-","C","-","-","-","C"
"B066","-","C","-","-","-","C"
"B067","-","T","-","-","-","C"
"B068","-","C","-","-","-","C"
"B069","-","C","-","-","-","C"
"B070","-","C","-","-","-","C"
"B071","-","C","-","-","-","C"
"B072","-","N","-","-","-","C"
"B073","-","T","-","-","-","C"
"B074","-","T","-","-","-","C"
"B075","-","C","-","-","-","C"
"B076","-","C","-","-","-","C"
"B077","-","C","-","-","-","C"
"B079","-","T","-","-","-","C"
"B081","-","T","-","-","-","C"
"B082","-","C","-","-","-","C"
"B083","-","T","-","-","-","C"
"B084","-","C","-","-","-","C"
"B085","-","T","-","-","-","C"
"B086","-","T","-","-","-","C"
"B087","-","N","-","-","-","C"
"B088","-","T","-","-","-","C"
"B089","-","C","-","-","-","C"
"B090","-","T","-","-","-","C"
"B091","-","C","-","-","-","A"
"B092","-","T","-","-","-","C"
"B093","-","C","-","-","-","C"
"B094","-","C/T","-","-","-","C"
"B095","-","T","-","-","-","C"
"B096","-","T","-","-","-","C"
"B097","-","C","-","-","-","C"
"B100","-","C","-","-","-","C"
"B101","-","N","-","-","-","C"
"B102","-","C","-","-","-","C"
"B103","-","N","-","-","-","C"
"B104","-","T","-","-","-","C"
"B105","-","T","-","-","-","C"
"B106","-","T","-","-","-","C"
"B107","-","T","-","-","-","C"
"B108","-","C","-","-","-","A/C"
"B109","-","C","-","-","-","C"
"B110","-","C","-","-","-","C"
"B111","-","C","-","-","-","C"
"B112","-","T","-","-","-","C"
"B113","-","C","-","-","-","C"
"B114","-","C/T","-","-","-","C"
"B115","-","T","-","-","-","C"
"B116","-","T","-","-","-","C"
"B117","-","C","-","-","-","C"
"B118","-","C/T","-","-","-","C"
"B119","-","T","-","-","-","C"
"B120","-","T","-","-","-","C"
"B121","-","T","-","-","-","C"
"B122","-","C","-","-","-","C"
"B123","-","T","-","-","-","C"
"B124","-","C","-","-","-","C"
"B125","-","C/T","-","-","-","C"
"B126","-","T","-","-","-","C"
"B127","-","T","-","-","-","C"
"B128","-","T","-","-","-","C"
"B129","-","T","-","-","-","C"
"B130","-","C/T","-","-","-","C"
"B131","-","T","-","-","-","C"
"B132","-","T","-","-","-","C"
"B133","-","C","-","-","-","C"
"B134","-","N","-","-","-","C"
"B135","-","C","-","-","-","C"
"B136","-","C","-","-","-","C"
"B137","-","N","-","-","-","C"
"B138","-","C","-","-","-","C"
"B139","-","N","-","-","-","C"
"B140","-","T","-","-","-","C"
"B141","-","C","-","-","-","C"
"B142","-","C","-","-","-","C"
"B143","-","C","-","-","-","C"
"B144","-","C","-","-","-","C"
"B145","-","C/T","-","-","-","C"
"B146","-","T","-","-","-","C"
"B147","-","T","-","-","-","C"
"B148","-","C","-","-","-","C"
"B149","-","T","-","-","-","C"
"B150","-","T","-","-","-","N"
"B151","-","T","-","-","-","C"
"B152","-","N","-","-","-","C"
"B153","-","T","-","-","-","C"
"B154","-","N","-","-","-","C"
"B155","-","T","-","-","-","C"
"B156","-","T","-","-","-","C"
"B157","-","T","-","-","-","C"
"B158","-","N","-","-","-","C"
"B159","-","T","-","-","-","C"
"B160","-","C","-","-","-","C"
"B161","-","C","-","-","-","C"
"B162","-","C","-","-","-","C"
"B163","-","C","-","-","-","C"
"B164","-","C","-","-","-","A"
"B165","-","C","-","-","-","A"
"B166","-","C","-","-","-","C"
"B167","-","C","-","-","-","C"
"B168","-","C","-","-","-","C"
"B169","-","C","-","-","-","C"
"B170","-","C","-","-","-","C"
"B171","-","C","-","-","-","C"
"B173","-","N","-","-","-","C"
"B176","-","T","-","-","-","C"
"B179","-","C","-","-","-","C"
"B180","-","T","-","-","-","C"
"B181","-","N","-","-","-","C"
"B182","-","C","-","-","-","C"
"B183","-","C","-","-","-","C"
"B184","-","C","-","-","-","C"
"B185","-","N","-","-","-","C"
"B187","-","N","-","-","-","C"
"B188","-","C","-","-","-","C"
"B189","-","C","-","-","-","C"
"B190","-","C","-","-","-","C"
"B191","-","C","-","-","-","C"
"B192","-","C","-","-","-","C"
"B193","-","T","-","-","-","C"
"B194","-","T","-","-","-","C"
"B195","-","T","-","-","-","C"
"B196","-","C","-","-","-","C"
"B197","-","T","-","-","-","C"
"B198","-","T","-","-","-","C"
"B199","-","C","-","-","-","C"
"B200","-","T","-","-","-","C"
"B201","-","T","-","-","-","C"
"B202","-","T","-","-","-","C"
"B203","-","N","-","-","-","N"
"B204","-","C","-","-","-","C"
"B205","-","C","-","-","-","C"
"B207","-","T","-","-","-","C"
"B208","-","T","-","-","-","C"
"B210","-","C","-","-","-","C"
"B212","-","C","-","-","-","C"
"B213","-","T","-","-","-","C"
"B214","-","T","-","-","-","C"
"B215","-","C","-","-","-","C"
"B216","-","C","-","-","-","C"
"B217","-","T","-","-","-","C"
"B218","-","C","-","-","-","C"
"B219","-","C","-","-","-","A"
