"","36204136","36204182","36204769"
"B001","A","-","T"
"B002","A","-","T"
"B003","A","-","T"
"B004","A","-","T"
"B005","A","-","T"
"B006","T","-","T"
"B007","T","-","T"
"B008","A","-","T"
"B009","T","-","T"
"B010","T","-","T"
"B011","A","-","T"
"B012","A","-","T"
"B013","A","-","T"
"B014","A","-","T"
"B015","T","-","T"
"B016","A","-","T"
"B017","A","-","T"
"B018","A","-","T"
"B019","A","-","T"
"B020","T","-","T"
"B021","A","-","T"
"B023","N","-","T"
"B024","T","-","T"
"B025","N","-","T"
"B026","A","-","T"
"B027","A","-","T"
"B028","A/T","-","T"
"B029","T","-","T"
"B030","A","-","T"
"B031","A","-","T"
"B032","T","-","T"
"B033","T","-","T"
"B034","A","-","T"
"B035","A","-","N"
"B036","A","-","T"
"B037","A","-","T"
"B038","A","-","T"
"B039","A/T","-","T"
"B040","T","-","T"
"B043","A","-","T"
"B044","T","-","T"
"B045","A","-","T"
"B046","A","-","T"
"B047","N","-","T"
"B048","T","-","T"
"B049","A","-","T"
"B051","A","-","T"
"B052","T","-","T"
"B053","A","-","T"
"B054","A","-","T"
"B055","A","-","T"
"B056","A","-","T"
"B057","A","-","T"
"B058","T","-","T"
"B059","T","-","T"
"B060","T","-","T"
"B061","T","-","T"
"B062","T","-","T"
"B063","T","-","T"
"B064","T","-","T"
"B065","T","-","T"
"B066","A","-","T"
"B067","T","-","T"
"B068","A","-","T"
"B069","A","-","T"
"B070","A","-","T"
"B071","A","-","T"
"B072","A/T","-","T"
"B073","T","-","T"
"B074","T","-","T"
"B075","N","-","T"
"B076","A/T","-","T"
"B077","A","-","T"
"B079","T","-","T"
"B081","A/T","-","T"
"B082","T","-","T"
"B083","T","-","T"
"B084","A","-","T"
"B085","T","-","T"
"B086","T","-","T"
"B087","N","-","N"
"B088","A","-","T"
"B089","T","-","T"
"B090","A/T","-","T"
"B091","A","-","T"
"B092","T","-","T"
"B093","A","-","T"
"B094","N","-","T"
"B095","A","-","T"
"B096","A","-","T"
"B097","A","-","T"
"B100","A","-","T"
"B101","N","-","T"
"B102","A","-","T"
"B103","A","-","T"
"B104","T","-","T"
"B105","T","-","T"
"B106","A","-","T"
"B107","A","-","T"
"B108","A/T","-","T"
"B109","A","-","T"
"B110","A","-","T"
"B111","A","-","T"
"B112","T","-","T"
"B113","T","-","T"
"B114","T","-","T"
"B115","A","-","T"
"B116","A","-","T"
"B117","A","-","T"
"B118","T","-","T"
"B119","T","-","T"
"B120","A","-","T"
"B121","T","-","T"
"B122","A","-","T"
"B123","T","-","T"
"B124","A/T","-","T"
"B125","A","-","T"
"B126","T","-","T"
"B127","T","-","T"
"B128","A","-","T"
"B129","A","-","T"
"B130","A/T","-","T"
"B131","T","-","T"
"B132","T","-","T"
"B133","A","-","T"
"B134","A","-","T"
"B135","T","-","T"
"B136","A","-","T"
"B137","A","-","T"
"B138","A","-","T"
"B139","A/T","-","C/T"
"B140","T","-","T"
"B141","A","-","T"
"B142","A","-","T"
"B143","A","-","T"
"B144","A","-","T"
"B145","A","-","C"
"B146","T","-","T"
"B147","A","-","T"
"B148","A","-","T"
"B149","A","-","T"
"B150","T","-","T"
"B151","T","-","T"
"B152","A","-","T"
"B153","T","-","T"
"B154","A","-","T"
"B155","A","-","T"
"B156","T","-","T"
"B157","A","-","C"
"B158","A","-","C/T"
"B159","T","-","T"
"B160","A","-","T"
"B161","A","-","T"
"B162","A","-","T"
"B163","A/T","-","T"
"B164","A","-","T"
"B165","A","-","T"
"B166","A","-","T"
"B167","A","-","T"
"B168","A","-","T"
"B169","A","-","T"
"B170","A","-","T"
"B171","A","-","T"
"B173","A","-","T"
"B176","T","-","T"
"B179","A","-","T"
"B180","A","-","T"
"B181","T","-","T"
"B182","A","-","T"
"B183","A","-","T"
"B184","A","-","T"
"B185","T","-","T"
"B187","T","-","T"
"B188","A","-","T"
"B189","A","-","T"
"B190","A","-","T"
"B191","A","-","T"
"B192","A","-","T"
"B193","T","-","T"
"B194","A","-","T"
"B195","T","-","T"
"B196","A","-","T"
"B197","A","-","T"
"B198","T","-","T"
"B199","A","-","T"
"B200","A","-","T"
"B201","A","-","T"
"B202","T","-","T"
"B203","A","-","T"
"B204","A","-","T"
"B205","A","-","T"
"B207","A","-","T"
"B208","T","-","T"
"B210","A","-","T"
"B212","A","-","T"
"B213","T","-","T"
"B214","A","-","T"
"B215","A","-","T"
"B216","A","-","T"
"B217","T","-","T"
"B218","A","-","T"
"B219","A","-","T"
"B221","A","-","T"
"B222","A/T","-","T"
"B223","A","-","T"
"B224","A","-","T"
"B225","A","-","T"
"B226","A","-","T"
"B227","A","-","T"
"B228","A","-","T"
"B229","T","-","T"
"B230","A","-","T"
"B231","T","-","T"
"B232","T","-","T"
"B233","T","-","T"
"B234","T","-","T"
"B235","A","-","T"
"B236","A","-","T"
"B238","T","-","T"
"B239","A","-","T"
"B240","A","-","T"
"B241","A","-","T"
"B242","A","-","T"
"B243","A","-","T"
"B244","T","-","T"
"B245","A","-","T"
"B246","A","-","T"
"B247","A","-","T"
"B248","T","-","T"
"B249","T","-","T"
"B250","A","-","T"
"B252","T","-","T"
"B253","T","-","T"
"B254","T","-","T"
"B255","A","-","T"
"B258","A","-","T"
"B259","T","-","T"
"B260","T","-","T"
"B261","T","-","T"
"B263","A","-","T"
"B264","T","-","T"
"B265","A","-","T"
"B266","A","-","T"
"B267","A","-","T"
"B268","A","-","T"
"B269","A","-","T"
"CX2","T","-","T"
"CX3","A","-","T"
"CX4","A/T","-","T"
"CX5","A","-","T"
"CX6","A","-","T"
"CX8","T","-","T"
"CX9","T","-","T"
"CX10","T","-","T"
"CX11","A/T","-","T"
"CX12","T","-","T"
"CX13","A","-","T"
"CX14","A","-","T"
"CX15","T","-","T"
"CX16","A","-","T"
"CX17","T","-","T"
"CX18","T","-","T"
