"","23773371","23773722","23773735","23773763"
"B001","G/C","G/C","C/T","-"
"B002","G","G","C","-"
"B003","G","G","C","-"
"B004","G","G","C","-"
"B005","G","G","C","-"
"B006","C","C","T","-"
"B007","C","C","T","-"
"B008","G","G","C","-"
"B009","G","G","C","-"
"B010","G","G","C","-"
"B011","G","G","C","-"
"B012","G","G","C","-"
"B013","G","G","C","-"
"B014","G","G","C","-"
"B015","G","G","C","-"
"B016","G","G","C","-"
"B017","G","G","C","-"
"B018","G","G","C","-"
"B019","G","N","N","-"
"B020","C","C","N","-"
"B021","C","C","T","-"
"B023","G","G","C","-"
"B024","G","G","C","-"
"B025","G","G","C","-"
"B026","G","G","C","-"
"B027","G","G","C","-"
"B028","G","G","C","-"
"B029","N","C","T","-"
"B030","G","G","N","-"
"B031","G","G","C","-"
"B032","G","G","C","-"
"B033","C","C","T","-"
"B034","G","G","C","-"
"B035","C","C","T","-"
"B036","G","G","C","-"
"B037","G","G","C","-"
"B038","G","G","C","-"
"B039","G/C","G/C","C/T","-"
"B040","G","G","C","-"
"B043","G","G","C","-"
"B044","C","C","T","-"
"B045","G","G","C","-"
"B046","G","G","C","-"
"B047","G","G","C","-"
"B048","G","G","C","-"
"B049","G","C","T","-"
"B051","C","C","T","-"
"B052","C","C","T","-"
"B053","G","G","C","-"
"B054","G","G","C","-"
"B055","G","G","C","-"
"B056","G","G","C","-"
"B057","G","G","C","-"
"B058","C","C","T","-"
"B059","G","G","C","-"
"B060","G","G/C","C","-"
"B061","G","G","C","-"
"B062","G","G","C","-"
"B063","C","C","T","-"
"B064","G","N","N","-"
"B065","C","G/C","C/T","-"
"B066","G","G","C","-"
"B067","G","G","C","-"
"B068","G","G","C","-"
"B069","G","N","C","-"
"B070","G","G","C","-"
"B071","G","G","C","-"
"B072","N","N","N","-"
"B073","C","C","T","-"
"B074","G","G","C","-"
"B075","G","N","N","-"
"B076","G/C","G/C","C/T","-"
"B077","G","N","N","-"
"B079","C","C","T","-"
"B081","G/C","G","N","-"
"B082","G/C","C","T","-"
"B083","G","G","C","-"
"B084","C","C","T","-"
"B085","G/C","G/C","C/T","-"
"B086","G","G","C","-"
"B087","N","N","N","-"
"B088","C","C","T","-"
"B089","C","C","N","-"
"B090","G/C","N","N","-"
"B091","G","G","C","-"
"B092","G","G","C","-"
"B093","G","G","C","-"
"B094","G","G","C","-"
"B095","G","G","C","-"
"B096","C","C","T","-"
"B097","G","G","C","-"
"B100","G","G","C","-"
"B101","G","G","C","-"
"B102","G","G","C","-"
"B103","G","G","C","-"
"B104","G","G","C","-"
"B105","C","C","T","-"
"B106","G","G","C","-"
"B107","G","G","C","-"
"B108","N","G","C","-"
"B109","G","G","C","-"
"B110","G","G","C","-"
"B111","G","G","C","-"
"B112","G","G","C","-"
"B113","G","G","C","-"
"B114","G","G","C","-"
"B115","N","N","N","-"
"B116","G","C","T","-"
"B117","G","G","C","-"
"B118","G","N","N","-"
"B119","G","G","C","-"
"B120","G","G","C","-"
"B121","G","G","C","-"
"B122","G","G","C","-"
"B123","G","G","C","-"
"B124","G","N","C","-"
"B125","G","C","T","-"
"B126","G","G","C","-"
"B127","G","G","C","-"
"B128","C","C","T","-"
"B129","G/C","N","C/T","-"
"B130","G","G","C","-"
"B131","C","C","T","-"
"B132","C","N","N","-"
"B133","C","C","T","-"
"B134","G","G","C","-"
"B135","C","C","T","-"
"B136","G","G","C","-"
"B137","G","G","C","-"
"B138","C","C","T","-"
"B139","G/C","N","N","-"
"B140","C","C","T","-"
"B141","C","C","T","-"
"B142","C","C","T","-"
"B143","G","G","C","-"
"B144","G","N","N","-"
"B145","C","C","T","-"
"B146","C","C","T","-"
"B147","G","G","C","-"
"B148","G","G","C","-"
"B149","G","G","C","-"
"B150","G","G","C","-"
