"","18833658","18834332","18834843","18835337","18835737","18835885","18835917","18835957"
"B001","-","C","-","G","-","-","-","T"
"B002","-","C","-","G","-","-","-","T"
"B003","-","C","-","G","-","-","-","T"
"B004","-","C","-","G","-","-","-","T"
"B005","-","C","-","G","-","-","-","T"
"B006","-","A","-","T","-","-","-","T"
"B007","-","A","-","T","-","-","-","T"
"B008","-","C","-","G","-","-","-","T"
"B009","-","A","-","T","-","-","-","T"
"B010","-","A","-","T","-","-","-","T"
"B011","-","C","-","G/T","-","-","-","T"
"B012","-","A/C","-","G/T","-","-","-","T"
"B013","-","C","-","N","-","-","-","T"
"B014","-","C","-","G","-","-","-","T"
"B015","-","A","-","T","-","-","-","T"
"B016","-","C","-","G","-","-","-","T"
"B017","-","C","-","G","-","-","-","T"
"B018","-","A","-","T","-","-","-","T"
"B019","-","A/C","-","G/T","-","-","-","T"
"B020","-","C","-","G/T","-","-","-","T"
"B021","-","A/C","-","G","-","-","-","T"
"B023","-","C","-","G","-","-","-","T"
"B024","-","A","-","T","-","-","-","T"
"B025","-","N","-","G","-","-","-","T"
"B026","-","C","-","G/T","-","-","C","T"
"B027","-","A","-","T","-","-","C","T"
"B028","-","A","-","T","-","-","C","T"
"B029","-","C","-","G","-","-","C","T"
"B030","-","N","-","T","-","-","C","T"
"B031","-","A/C","-","T","-","-","C","T"
"B032","-","C","-","G/T","-","-","C","T"
"B033","-","A","-","N","-","-","C","T"
"B034","-","C","-","G","-","-","C","T"
"B035","-","C","-","N","-","-","C","T"
"B036","-","C","-","G","-","-","C","T"
"B037","-","A","-","T","-","-","C","T"
"B038","-","C","-","G","-","-","C","T"
"B039","-","A/C","-","G/T","-","-","C","T"
"B040","-","A","-","T","-","-","C","T"
"B043","-","A","-","T","-","-","C","T"
"B044","-","C","-","G","-","-","C","T"
"B045","-","C","-","G","-","-","-","T"
"B046","-","C","-","G","-","-","-","T"
"B047","-","C","-","N","-","-","-","T"
"B048","-","A/C","-","G/T","-","-","-","T"
"B049","-","C","-","G","-","-","-","T"
"B051","-","C","-","G/T","-","-","-","T"
"B052","-","A","-","T","-","-","-","T"
"B053","-","A","-","T","-","-","-","T"
"B054","-","A","-","T","-","-","-","T"
"B055","-","A","-","T","-","-","-","T"
"B056","-","C","-","G","-","-","C","T"
"B057","-","C","-","G","-","-","C","T"
"B058","-","A","-","T","-","-","C","T"
"B059","-","A","-","T","-","-","C","T"
"B060","-","A","-","G/T","-","-","C","T"
"B061","-","A/C","-","T","-","-","-","T"
"B062","-","A/C","-","T","-","-","-","T"
"B063","-","A","-","T","-","-","-","T"
"B064","-","C","-","G/T","-","-","-","T"
"B065","-","N","-","T","-","-","-","T"
"B066","-","C","-","G","-","-","-","T"
"B067","-","N","-","T","-","-","-","T"
"B068","-","C","-","G","-","-","-","T"
"B069","-","C","-","G","-","-","-","T"
"B070","-","C","-","G","-","-","-","T"
"B071","-","C","-","G","-","-","-","T"
"B072","-","N","-","G/T","-","-","-","T"
"B073","-","A/C","-","T","-","-","-","T"
"B074","-","C","-","G","-","-","-","T"
"B075","-","A","-","T","-","-","C","T"
"B076","-","A","-","T","-","-","C","T"
"B077","-","C","-","G","-","-","C","T"
"B079","-","A","-","T","-","-","C","T"
"B081","-","A/C","-","T","-","-","C","T"
"B082","-","C","-","N","-","-","C","T"
"B083","-","N","-","G/T","-","-","C","T"
"B084","-","C","-","G/T","-","-","C","T"
"B085","-","A/C","-","G/T","-","-","C","T"
"B086","-","C","-","G","-","-","C","T"
"B087","-","C","-","N","-","-","C","T"
"B088","-","C","-","N","-","-","C","T"
"B089","-","A/C","-","T","-","-","C","T"
"B090","-","A","-","T","-","-","C","T"
"B091","-","A","-","T","-","-","C","T"
"B092","-","A","-","T","-","-","C","T"
"B093","-","A","-","T","-","-","C","T"
"B094","-","A","-","T","-","-","C","T"
"B095","-","A","-","T","-","-","C","T"
"B096","-","A","-","T","-","-","C","T"
"B097","-","A/C","-","G","-","-","C","T"
"B100","-","C","-","G","-","-","C","T"
"B101","-","C","-","G","-","-","C","T"
"B102","-","C","-","G","-","-","C","T"
"B103","-","C","-","G","-","-","C","T"
"B104","-","C","-","N","-","-","C","T"
"B105","-","N","-","T","-","-","C","T"
"B106","-","N","-","T","-","-","C","T"
"B107","-","A","-","T","-","-","C","T"
"B108","-","N","-","T","-","-","C","T"
"B109","-","C","-","G","-","-","C","T"
"B110","-","C","-","G","-","-","C","T"
"B111","-","C","-","G","-","-","C","T"
"B112","-","A","-","T","-","-","C","T"
"B113","-","A","-","T","-","-","C","T"
"B114","-","C","-","G","-","-","C","T"
"B115","-","A/C","-","G/T","-","-","C","T"
"B116","-","A/C","-","T","-","-","C","T"
"B117","-","C","-","G","-","-","C","T"
"B118","-","A","-","T","-","-","C","T"
"B119","-","A/C","-","T","-","-","C","T"
"B120","-","C","-","N","-","-","C","T"
"B121","-","N","-","T","-","-","C","T"
"B122","-","C","-","G","-","-","C","T"
"B123","-","A/C","-","T","-","-","C","T"
"B124","-","N","-","N","-","-","C","T"
"B125","-","C","-","G/T","-","-","C","T"
"B126","-","C","-","G","-","-","C","T"
"B127","-","C","-","G","-","-","C","T"
"B128","-","A","-","T","-","-","C","T"
"B129","-","C","-","G","-","-","-","-"
"B130","-","A/C","-","G/T","-","-","C","T"
"B131","-","A","-","T","-","-","C","T"
"B132","-","N","-","T","-","-","C","T"
"B133","-","C","-","N","-","-","C","T"
"B134","-","C","-","G","-","-","C","T"
"B135","-","N","-","T","-","-","C","T"
"B136","-","C","-","G","-","-","C","T"
"B137","-","N","-","N","-","-","C","T"
"B138","-","C","-","G","-","-","C","T"
"B139","-","C","-","G/T","-","-","C","T"
"B140","-","A","-","T","-","-","C","T"
"B141","-","C","-","N","-","-","C","T"
"B142","-","C","-","N","-","-","C","T"
"B143","-","C","-","G/T","-","-","C","T"
"B144","-","C","-","G","-","-","C","T"
"B145","-","A","-","N","-","-","C","T"
"B146","-","A/C","-","T","-","-","C","T"
"B147","-","A","-","T","-","-","C","T"
"B148","-","C","-","G","-","-","C","T"
"B149","-","A","-","T","-","-","C","T"
"B150","-","A/C","-","T","-","-","C","T"
"B151","-","N","-","N","-","-","C","T"
"B152","-","C","-","G","-","-","C","T"
"B153","-","A/C","-","N","-","-","C","T"
"B154","-","C","-","G","-","-","C","T"
"B155","-","A/C","-","T","-","-","C","T"
"B156","-","A","-","T","-","-","C","T"
"B157","-","A","-","T","-","-","C","T"
"B158","-","C","-","G","-","-","C","T"
"B159","-","C","-","G/T","-","-","C","T"
"B160","-","C","-","G","-","-","C","T"
"B161","-","C","-","G","-","-","C","T"
"B162","-","C","-","G","-","-","C","T"
"B163","-","A/C","-","G/T","-","-","C","T"
"B164","-","A","-","T","-","-","C","T"
"B165","-","A","-","T","-","-","C","T"
"B166","-","C","-","G","-","-","C","T"
"B167","-","C","-","G","-","-","C","T"
"B168","-","C","-","G","-","-","C","T"
"B169","-","C","-","G","-","-","C","T"
"B170","-","C","-","G","-","-","C","T"
"B171","-","C","-","G","-","-","C","T"
"B173","-","N","-","G/T","-","-","C","T"
"B176","-","N","-","G","-","-","C","-"
"B179","-","C","-","G","-","-","C","T"
"B180","-","C","-","N","-","-","C","T"
"B181","-","N","-","G","-","-","-","-"
"B182","-","C","-","G","-","-","-","-"
"B183","-","C","-","G","-","-","-","-"
"B184","-","C","-","G","-","-","-","-"
"B185","-","A","-","N","-","-","-","-"
"B187","-","N","-","T","-","-","-","-"
"B188","-","A","-","T","-","-","-","-"
"B189","-","C","-","G","-","-","-","-"
"B190","-","A","-","T","-","-","-","-"
"B191","-","A","-","T","-","-","-","-"
"B192","-","C","-","G/T","-","-","-","-"
"B193","-","C","-","N","-","-","-","-"
"B194","-","N","-","T","-","-","-","-"
"B195","-","A","-","T","-","-","-","-"
"B196","-","C","-","G","-","-","-","-"
"B197","-","A","-","T","-","-","-","-"
"B198","-","A","-","T","-","-","-","-"
"B199","-","C","-","G","-","-","-","-"
"B200","-","C","-","G","-","-","-","-"
"B201","-","C","-","G","-","-","-","-"
"B202","-","A","-","T","-","-","-","-"
"B203","-","A","-","T","-","-","-","-"
"B204","-","C","-","G","-","-","-","-"
"B205","-","C","-","G","-","-","-","-"
"B207","-","A","-","N","-","-","-","-"
"B208","-","A","-","T","-","-","-","-"
"B210","-","A","-","T","-","-","-","-"
"B212","-","A","-","T","-","-","-","-"
"B213","-","N","-","T","-","-","-","-"
"B214","-","C","-","G/T","-","-","-","-"
"B215","-","C","-","G","-","-","-","-"
"B216","-","C","-","G","-","-","-","-"
"B217","-","C","-","G/T","-","-","-","-"
"B218","-","C","-","G","-","-","-","-"
"B219","-","A","-","T","-","-","-","-"
"B221","-","A","-","T","-","-","-","-"
"B222","-","A/C","-","T","-","-","-","-"
"B223","-","C","-","G","-","-","-","-"
"B224","-","A","-","T","-","-","-","-"
"B225","-","C","-","G","-","-","-","-"
"B226","-","C","-","G","-","-","-","-"
"B227","-","A/C","-","G","-","-","-","-"
"B228","-","A/C","-","G/T","-","-","-","-"
"B229","-","A","-","T","-","-","-","-"
"B230","-","C","-","G","-","-","-","-"
"B231","-","A","-","T","-","-","C","T"
"B232","-","C","-","G/T","-","-","-","-"
"B233","-","C","-","G/T","-","-","-","-"
"B234","-","N","-","G","-","-","-","-"
"B235","-","C","-","G","-","-","-","-"
"B236","-","C","-","G","-","-","-","-"
"B238","-","A","-","T","-","-","-","-"
"B239","-","N","-","N","-","-","-","-"
"B240","-","C","-","G","-","-","-","-"
"B241","-","C","-","G","-","-","-","-"
"B242","-","C","-","N","-","-","-","-"
"B243","-","A","-","T","-","-","-","-"
"B244","-","A","-","T","-","-","-","-"
"B245","-","C","-","G","-","-","-","-"
"B246","-","C","-","G/T","-","-","-","-"
"B247","-","A","-","T","-","-","-","-"
"B248","-","A","-","T","-","-","-","-"
"B249","-","A","-","T","-","-","-","-"
"B250","-","C","-","G","-","-","-","-"
"B252","-","A","-","T","-","-","-","-"
"B253","-","A","-","T","-","-","-","-"
"B254","-","A","-","T","-","-","-","-"
"B255","-","N","-","T","-","-","-","-"
"B258","-","C","-","G","-","-","-","-"
"B259","-","A","-","T","-","-","-","-"
