"","12695741","12695939","12695945","12701694","12705179"
"B001","-","A","A","C","C"
"B002","-","A","A","C","C"
"B003","-","A","A","C","C"
"B004","-","A","A","C","C"
"B005","-","A","A","C","C"
"B006","-","G","G","T","C"
"B007","-","G","G","T","C"
"B008","-","A","A","C","C"
"B009","-","G","G","T","C"
"B010","-","G","G","C/T","C"
"B011","-","G","G","T","C"
"B012","-","A/G","A/G","N","C"
"B013","-","G","G","C/T","C"
"B014","-","A","A","C","C"
"B015","-","A","A","C","C"
"B016","-","A","A","C","C"
"B017","-","A","A","C","C"
"B018","-","A","A","C","C"
"B019","-","A/G","A/G","C/T","C"
"B020","-","A","A","C","C"
"B021","-","G","G","T","C"
"B023","-","A","A","C/T","C"
"B024","-","G","G","T","C"
"B025","-","A","A","C","C"
"B026","-","G","G","T","C"
"B027","-","G","G","C","C"
"B028","-","A","A","C","C"
"B029","-","A","A","C","C"
"B030","-","N","N","T","C"
"B031","-","G","G","T","C"
"B032","-","G","G","T","C"
"B033","-","G","G","T","C"
"B034","-","A","A","C","C"
"B035","-","G","G","T","C"
"B036","-","A","A","C","C"
"B037","-","A","A","C","C"
"B038","-","A","A","C","C"
"B039","-","A/G","A/G","C","C/T"
"B040","-","G","G","T","C"
"B043","-","A","A","N","C"
"B044","-","A","A","C","C"
"B045","-","A","A","C","C"
"B046","-","A","A","C","C"
"B047","-","N","N","C","C"
"B048","-","G","G","C","C"
"B049","-","A","A","C","C"
"B051","-","G","G","T","C"
"B052","-","A","A","C","C"
"B053","-","A","A","C","C"
"B054","-","A","A","C","C"
"B055","-","A","A","C","C"
"B056","-","A","A","C","C"
"B057","-","A","A","C","C"
"B058","-","G","G","T","C"
"B059","-","A","A","C","C"
"B060","-","A","A","C","C"
"B061","-","A","A","C","C"
"B062","-","G","G","T","C"
"B063","-","G","G","T","C"
"B064","-","A","A","C","C"
"B065","-","A/G","A/G","C/T","C"
"B066","-","A","A","C","C"
"B067","-","A","A","C","C"
"B068","-","A","A","C","C"
"B069","-","A","A","C","C"
"B070","-","A","A","C","C"
"B071","-","A","A","C","C"
"B072","-","G","G","T","C"
"B073","-","G","G","T","C"
"B074","-","G","G","T","C"
"B075","-","G","G","T","C"
"B076","-","A/G","A/G","C/T","C"
"B077","-","A","A","C","C"
"B079","-","G","G","T","C"
"B081","-","G","G","T","C"
"B082","-","G","G","C/T","C"
"B083","-","A","A","C","C"
"B084","-","A","A","C","C"
"B085","-","N","N","N","C"
"B086","-","A","A","C","C"
"B087","-","G","G","T","C"
"B088","-","G","G","T","C"
"B089","-","A","A","C","C"
"B090","-","A","A","C","C"
"B091","-","A","A","C","C"
"B092","-","A","A","C","C"
"B093","-","A","A","C","C"
"B094","-","A/G","A/G","C/T","C"
"B095","-","A","A","C","C"
"B096","-","A","A","C","C"
"B097","-","A","A","C","C"
"B100","-","A","A","C","C"
"B101","-","N","A","C","C"
"B102","-","A","A","C","C"
"B103","-","A","A","C","C"
"B104","-","G","G","T","C"
"B105","-","G","G","T","C"
"B106","-","A","A","C","C"
"B107","-","G","G","T","C"
"B108","-","G","G","T","C"
"B109","-","A","A","C","C"
"B110","-","A","A","C","C"
"B111","-","A","A","C","C"
"B112","-","A","A","C","C"
"B113","-","G","G","T","C"
"B114","-","A","A","C","C"
"B115","-","A","A","N","C"
"B116","-","G","G","T","C"
"B117","-","A","A","C","C"
"B118","-","G","G","T","C"
"B119","-","A","A","C","C"
"B120","-","G","G","T","C"
"B121","-","A","A","C","C"
"B122","-","A","A","C","C"
"B123","-","A","A","C","C"
"B124","-","N","N","C/T","C"
"B125","-","A","A","C","C"
"B126","-","G","G","T","C"
"B127","-","G","G","T","C"
"B128","-","A","A","C","C"
"B129","-","G","G","T","C"
