"","30164919","30164973","30165355"
"B001","G","-","T"
"B002","G","-","T"
"B003","G","-","T"
"B004","A","-","T"
"B005","A","-","T"
"B006","G","-","C"
"B007","G","-","N"
"B008","A","-","T"
"B009","G","-","C"
"B010","G","-","N"
"B011","G","-","C"
"B012","G","-","C/T"
"B013","G","-","C"
"B014","A/G","-","N"
"B015","G","-","C"
"B016","A","-","T"
"B017","G","-","T"
"B018","G","-","T"
"B019","G","-","C"
"B020","G","-","C/T"
"B021","G","-","C"
"B023","A/G","-","N"
"B024","G","-","C"
"B025","G","-","T"
"B026","G","-","C"
"B027","G","-","C"
"B028","G","-","C"
"B029","G","-","C"
"B030","G","-","C"
"B031","G","-","C"
"B032","G","-","C"
"B033","G","-","N"
"B034","A/G","-","T"
"B035","G","-","T"
"B036","G","-","T"
"B037","G","-","N"
"B038","A","-","T"
"B039","G","-","C"
"B040","G","-","C"
"B043","G","-","C"
"B044","G","-","N"
"B045","A","-","T"
"B046","A","-","T"
"B047","A/G","-","C/T"
"B048","G","-","N"
"B049","G","-","C"
"B051","G","-","N"
"B052","G","-","C"
"B053","A","-","T"
"B054","G","-","T"
"B055","A","-","T"
"B056","G","-","T"
"B057","G","-","T"
"B058","G","-","N"
"B059","G","-","N"
"B060","G","-","C"
"B061","G","-","N"
"B062","G","-","C"
"B063","G","-","C"
"B064","G","-","N"
"B065","G","-","C"
"B066","G","-","T"
"B067","G","-","C"
"B068","G","-","T"
"B069","G","-","T"
"B070","G","-","T"
"B071","G","-","T"
"B072","G","-","C"
"B073","G","-","C"
"B074","G","-","C"
"B075","G","-","N"
"B076","G","-","C"
"B077","G","-","T"
"B079","G","-","C"
"B081","G","-","C/T"
"B082","G","-","N"
"B083","G","-","C"
"B084","A/G","-","T"
"B085","G","-","C"
"B086","G","-","C"
"B087","G","-","C"
"B088","G","-","T"
"B089","G","-","C"
"B090","G","-","C"
"B091","G","-","C"
"B092","G","-","N"
"B093","N","-","C"
"B094","G","-","C"
"B095","G","-","C"
"B096","G","-","C"
"B097","G","-","C"
"B100","G","-","T"
"B101","G","-","T"
"B102","G","-","T"
"B103","G","-","T"
"B104","G","-","N"
"B105","G","-","C"
"B106","G","-","N"
"B107","G","-","C"
"B108","G","-","C"
"B109","G","-","T"
"B110","G","-","T"
"B111","G","-","T"
"B112","G","-","C"
"B113","G","-","C"
"B114","G","-","C"
"B115","G","-","C"
"B116","G","-","C"
"B117","G","-","T"
"B118","G","-","C"
"B119","G","-","C"
"B120","G","-","C"
"B121","G","-","C"
"B122","A/G","-","T"
"B123","G","-","C"
"B124","G","-","T"
"B125","G","-","C"
"B126","G","-","C"
"B127","G","-","C"
"B128","G","-","C"
"B129","G","-","C"
"B130","G","-","C/T"
"B131","G","-","C"
"B132","G","-","C"
"B133","G","-","C"
"B134","G","-","T"
"B135","G","-","C"
"B136","G","-","T"
"B137","G","-","N"
"B138","G","-","N"
"B139","A/G","-","C/T"
"B140","G","-","C"
"B141","G","-","T"
"B142","A","-","T"
"B143","G","-","T"
"B144","A","-","T"
"B145","G","-","N"
"B146","G","-","C"
"B147","G","-","C"
"B148","G","-","T"
"B149","G","-","C"
"B150","G","-","C"
"B151","G","-","C"
"B152","G","-","T"
"B153","G","-","N"
"B154","A","-","T"
