"","28164743","28167532","28168696"
"B001","A","A","G"
"B002","A","A","G"
"B003","A","A","G"
"B004","A","A","G"
"B005","A","A","G"
"B006","A","A","G"
"B007","A","A","G"
"B008","A","A","G"
"B009","A","A","G"
"B010","A","A","G"
"B011","A","A","G"
"B012","A","A","G"
"B013","A","A","G"
"B014","A","A","G"
"B015","A","A","G"
"B016","A","A","G"
"B017","A","A","G"
"B018","A","A","G"
"B019","A","A","N"
"B020","A","A","G"
"B021","A","A","G"
"B023","A","A","G"
"B024","A","A","G"
"B025","A","A","G"
"B026","A","A","G"
"B027","C","C","A"
"B028","A","A","G"
"B029","C","C","A/G"
"B030","A","A","G"
"B031","C","A/C","A/G"
"B032","A","A","G"
"B033","A","A","G"
"B034","A","A","G"
"B035","C","C","A"
"B036","A","A","G"
"B037","A","A","G"
"B038","A","A","G"
"B039","A/C","A/C","A/G"
"B040","C","C","A"
"B043","A","A","G"
"B044","A","A","G"
"B045","A","A","G"
"B046","A","A","G"
"B047","A","A","G"
"B048","C","C","A"
"B049","A","A","G"
"B051","C","C","A"
"B052","A","A","G"
"B053","A","A","G"
"B054","A","A","G"
"B055","A","A","G"
"B056","A","A","G"
"B057","A","A","G"
"B058","A","A","G"
"B059","A","A","G"
"B060","A","A","G"
"B061","A","A","G"
"B062","A","A","G"
"B063","A","A","G"
"B064","A","A","G"
"B065","A","A","N"
"B066","A","A","G"
"B067","A","A","G"
"B068","A","A","G"
"B069","A","A","G"
"B070","A","A","G"
"B071","A","A","G"
"B072","A","A","G"
"B073","A","A","G"
"B074","A","A","G"
"B075","A","A","N"
"B076","A","A","G"
"B077","A","N","G"
"B079","A","A","G"
"B081","A","A","N"
"B082","A","A","G"
"B083","A","A","G"
"B084","A","A","G"
"B085","A","A","G"
"B086","A","A","G"
"B087","A","N","G"
"B088","C","C","A"
"B089","A","A","G"
"B090","A","A","G"
"B091","A","A","G"
"B092","A","A","G"
"B093","A","A","G"
"B094","A","A","G"
"B095","A","A","G"
"B096","A","A","G"
"B097","A","A","G"
"B100","A","A","G"
"B101","A","N","G"
"B102","A","A","G"
"B103","A","A","G"
"B104","A","A","G"
"B105","A","A","G"
"B106","A","A","G"
"B107","A","A","G"
"B108","A","A","G"
"B109","A","A","G"
"B110","A","A","G"
"B111","A","A","G"
"B112","A","A","G"
"B113","A","A","G"
"B114","A","A","G"
"B115","A","A","G"
"B116","A","A","G"
"B117","A","A","G"
"B118","A","A","G"
"B119","A","A","G"
"B120","A","A","G"
"B121","A","A","G"
"B122","A","A","G"
"B123","A","A","G"
"B124","A","A","G"
"B125","C","C","A"
"B126","A","A","G"
"B127","A","A","G"
"B128","A","A","G"
"B129","A","A","G"
"B130","A","A","G"
"B131","A","A","G"
"B132","A","A","G"
"B133","A","A","G"
"B134","A","A","G"
"B135","A","A","G"
"B136","A","A","G"
"B137","A","A","G"
"B138","A","A","G"
