"","3359418","3360120","3360130","3360209"
"B001","C","-","C","-"
"B002","C","-","C","-"
"B003","C","-","C","-"
"B004","C","-","C","-"
"B005","C","-","C","-"
"B006","C","-","C","-"
"B007","C","-","T","-"
"B008","C","-","C","-"
"B009","C","-","T","-"
"B010","C","-","T","-"
"B011","C","-","C","-"
"B012","C","-","C","-"
"B013","C","-","T","-"
"B014","C","-","C","-"
"B015","C","-","T","-"
"B016","C","-","C","-"
"B017","C","-","C","-"
"B018","C","-","C","-"
"B019","C","-","C","-"
"B020","C","-","C","-"
"B021","C","-","C","-"
"B023","C","-","C","-"
"B024","C","-","T","-"
"B025","C","-","C","-"
"B026","C","-","C","-"
"B027","C","-","T","-"
"B028","C","-","C","-"
"B029","C","-","C","-"
"B030","C","-","T","-"
"B031","C","-","C","-"
"B032","C","-","C","-"
"B033","C","-","C","-"
"B034","C","-","C","-"
"B035","C","-","T","-"
"B036","C","-","C","-"
"B037","C","-","C","-"
"B038","C","-","C","-"
"B039","C","-","C","-"
"B040","C","-","C","-"
"B043","C","-","C","-"
"B044","C","-","C/T","-"
"B045","C","-","C","-"
"B046","C","-","C","-"
"B047","C","-","C","-"
"B048","C","-","N","-"
"B049","C","-","C","-"
"B051","C","-","C","-"
"B052","C","-","C","-"
"B053","C","-","C","-"
"B054","C","-","C","-"
"B055","C","-","C","-"
"B056","C","-","C","-"
"B057","C","-","C","-"
"B058","C","-","C","-"
"B059","C","-","T","-"
"B060","C","-","T","-"
"B061","C","-","T","-"
"B062","C","-","C","-"
"B063","C","-","C","-"
"B064","C","-","C","-"
"B065","C","-","T","-"
"B066","C","-","C","-"
"B067","C","-","C","-"
"B068","C","-","C","-"
"B069","C","-","C","-"
"B070","C","-","C","-"
"B071","C","-","C","-"
"B072","C","-","C","-"
"B073","C","-","C","-"
"B074","C","-","T","-"
"B075","C","-","T","-"
"B076","C","-","C/T","-"
"B077","C","-","C","-"
"B079","C","-","T","-"
"B081","C","-","T","-"
"B082","C","-","C","-"
"B083","C","-","T","-"
"B084","C","-","C","-"
"B085","C","-","C","-"
"B086","C","-","C","-"
"B087","C","-","T","-"
"B088","C","-","N","-"
"B089","C","-","C","-"
"B090","C","-","C","-"
"B091","C","-","T","-"
"B092","C","-","C/T","-"
"B093","C","-","T","-"
"B094","C","-","C","-"
"B095","C","-","T","-"
"B096","C","-","T","-"
"B097","C","-","C","-"
"B100","C","-","C","-"
"B101","C","-","C","-"
"B102","C","-","C","-"
"B103","C","-","C","-"
"B104","C","-","T","-"
"B105","C","-","T","-"
"B106","C","-","T","-"
"B107","C","-","C","-"
"B108","C","-","C","-"
"B109","C","-","C","-"
"B110","C","-","C","-"
"B111","C","-","C","-"
"B112","C","-","T","-"
"B113","C","-","T","-"
"B114","C","-","T","-"
"B115","C","-","C","-"
"B116","C","-","C","-"
"B117","C","-","C","-"
"B118","C","-","T","-"
"B119","C","-","C/T","-"
"B120","C","-","T","-"
"B121","C","-","T","-"
"B122","C","-","C","-"
"B123","C","-","T","-"
"B124","C","-","N","-"
"B125","C","-","T","-"
"B126","C","-","T","-"
"B127","C","-","T","-"
"B128","C","-","C","-"
"B129","C","-","C/T","-"
"B130","C","-","T","-"
"B131","C","-","T","-"
"B132","C","-","T","-"
"B133","C","-","T","-"
"B134","C","-","C","-"
"B135","C","-","T","-"
"B136","C","-","C","-"
"B137","C","-","C","-"
"B138","C","-","T","-"
"B139","C","-","C/T","-"
"B140","C","-","T","-"
"B141","C","-","C","-"
"B142","C","-","C","-"
"B143","C","-","C","-"
"B144","C","-","C","-"
"B145","C","-","C","-"
"B146","C","-","T","-"
"B147","C","-","C","-"
"B148","C","-","C","-"
"B149","C","-","T","-"
"B150","C","-","T","-"
"B151","C","-","T","-"
"B152","C","-","C","-"
"B153","C","-","N","-"
"B154","C","-","C","-"
"B155","C","-","C","-"
"B156","C","-","T","-"
"B157","C","-","T","-"
"B158","C","-","C/T","-"
"B159","C","-","C/T","-"
"B160","C","-","C","-"
"B161","C","-","C","-"
"B162","C","-","C","-"
"B163","C","-","T","-"
"B164","C","-","C","-"
"B165","C","-","T","-"
"B166","C","-","C","-"
"B167","C","-","C","-"
"B168","C","-","C","-"
"B169","C","-","C","-"
"B170","C","-","C","-"
"B171","C","-","C","-"
"B173","C","-","T","-"
"B176","C","-","C","-"
"B179","C","-","C","-"
"B180","C","-","C","-"
"B181","C","-","N","-"
"B182","C","-","C","-"
"B183","C","-","C","-"
"B184","C","-","T","-"
"B185","C","-","C","-"
"B187","C","-","C","-"
"B188","C","-","C","-"
"B189","C","-","T","-"
"B190","C","-","C","-"
"B191","C","-","C","-"
"B192","C","-","T","-"
"B193","C","-","C","-"
"B194","C","-","T","-"
"B195","C","-","C","-"
"B196","C","-","C","-"
"B197","C","-","C","-"
"B198","C","-","T","-"
"B199","C","-","C","-"
"B200","C","-","C","-"
"B201","C","-","T","-"
"B202","C","-","C","-"
"B203","C","-","T","-"
"B204","C","-","C","-"
"B205","C","-","C","-"
"B207","C","-","C","-"
"B208","C","-","T","-"
"B210","C","-","C","-"
"B212","C","-","C","-"
"B213","C","-","T","-"
"B214","C","-","C/T","-"
"B215","C","-","C","-"
"B216","C","-","C","-"
"B217","C","-","C","-"
"B218","C","-","C","-"
"B219","C","-","T","-"
"B221","C","-","C/T","-"
"B222","C","-","C/T","-"
"B223","C","-","C","-"
"B224","C","-","C","-"
"B225","C","-","C","-"
"B226","C","-","C","-"
"B227","C","-","T","-"
"B228","C","-","C","-"
"B229","C","-","C","-"
"B230","C","-","C","-"
"B231","C","-","C","-"
"B232","C","-","T","-"
"B233","C","-","C","-"
"B234","C","-","T","-"
"B235","C","-","C","-"
"B236","C","-","C","-"
"B238","C","-","C/T","-"
"B239","C","-","C","-"
"B240","C","-","C","-"
"B241","C","-","C","-"
"B242","C","-","T","-"
"B243","C","-","C","-"
"B244","C","-","C","-"
"B245","C","-","C","-"
"B246","C","-","T","-"
"B247","C","-","T","-"
"B248","C","-","T","-"
"B249","C","-","T","-"
"B250","C","-","C","-"
"B252","C","-","T","-"
"B253","C","-","T","-"
"B254","C","-","T","-"
"B255","C","-","T","-"
"B258","C","-","C","-"
"B259","C","-","T","-"
"B260","C","-","T","-"
"B261","C","-","T","-"
"B263","C","-","C","-"
"B264","C","-","T","-"
"B265","C","-","T","-"
"B266","C","-","C","-"
"B267","C","-","T","-"
"B268","C","-","N","-"
"B269","C","-","C","-"
"CX2","C","-","T","-"
"CX3","C","-","T","-"
"CX4","C","-","C/T","-"
"CX5","C","-","T","-"
"CX6","C","-","C","-"
"CX8","C","-","T","-"
"CX9","C","-","C","-"
"CX10","C","-","T","-"
"CX11","C","-","C","-"
"CX12","C","-","C","-"
"CX13","C","-","C","-"
"CX14","C","-","C","-"
"CX15","C","-","C","-"
"CX16","C","-","C","-"
"CX17","C","-","C","-"
"CX18","C","-","T","-"
"CX19","C","-","C","-"
