"","34348787","34348789"
"B001","C","-"
"B002","C","-"
"B003","C","-"
"B004","C","-"
"B005","C","-"
"B006","-","-"
"B007","-","-"
"B008","C","-"
"B009","-","-"
"B010","-","-"
"B011","-","-"
"B012","-","-"
"B013","-","-"
"B014","C","-"
"B015","-","-"
"B016","C","-"
"B017","C","-"
"B018","C","-"
"B019","-","-"
"B020","-","-"
"B021","-","-"
"B023","C","-"
"B024","-","-"
"B025","C","-"
"B026","-","-"
"B027","-","-"
"B028","-","-"
"B029","-","-"
"B030","C","-"
"B031","-","-"
"B032","-","-"
"B033","-","-"
"B034","C","-"
"B035","-","-"
"B036","C","-"
"B037","C","-"
"B038","C","-"
"B039","-","-"
"B040","-","-"
"B043","C","-"
"B044","-","-"
"B045","C","-"
"B046","C","-"
"B047","C","-"
"B048","-","-"
"B049","-","-"
"B051","-","-"
"B052","-","-"
"B053","C","-"
"B054","C","-"
"B055","C","-"
"B056","C","-"
"B057","C","-"
"B058","-","-"
"B059","-","-"
"B060","-","-"
"B061","-","-"
"B062","-","-"
"B063","-","-"
"B064","-","-"
"B065","-","-"
"B066","C","-"
"B067","-","-"
"B068","C","-"
"B069","C","-"
"B070","C","-"
"B071","C","-"
"B072","-","-"
"B073","-","-"
"B074","-","-"
"B075","-","-"
"B076","-","-"
"B077","C","-"
"B079","-","-"
"B081","-","-"
"B082","-","-"
"B083","-","-"
"B084","C","-"
"B085","-","-"
"B086","-","-"
"B087","C","-"
"B088","-","-"
"B089","-","-"
"B090","-","-"
"B091","-","-"
"B092","-","-"
"B093","-","-"
"B094","-","-"
"B095","-","-"
"B096","-","-"
"B097","-","-"
"B100","C","-"
"B101","C","-"
"B102","C","-"
"B103","C","-"
"B104","-","-"
"B105","-","-"
"B106","-","-"
"B107","-","-"
"B108","-","-"
"B109","C","-"
"B110","C","-"
"B111","C","-"
"B112","-","-"
"B113","-","-"
"B114","-","-"
"B115","-","-"
"B116","-","-"
"B117","C","-"
"B118","-","-"
"B119","-","-"
"B120","C","-"
"B121","-","-"
"B122","C","-"
"B123","-","-"
"B124","C","-"
"B125","-","-"
"B126","-","-"
"B127","-","-"
"B128","-","-"
"B129","-","-"
"B130","-","-"
"B131","-","-"
"B132","-","-"
"B133","-","-"
"B134","C","-"
"B135","-","-"
"B136","C","-"
"B137","C","-"
"B138","C","-"
"B139","-","-"
"B140","-","-"
"B141","C","-"
"B142","C","-"
"B143","C","-"
"B144","C","-"
"B145","C","-"
"B146","C","-"
"B147","C","-"
"B148","C","-"
"B149","-","-"
"B150","-","-"
"B151","C","-"
"B152","C","-"
"B153","-","-"
"B154","C","-"
"B155","-","-"
"B156","-","-"
"B157","-","-"
"B158","-","-"
"B159","-","-"
"B160","C","-"
"B161","C","-"
"B162","C","-"
"B163","-","-"
"B164","-","-"
"B165","-","-"
"B166","C","-"
"B167","C","-"
"B168","C","-"
"B169","C","-"
"B170","C","-"
"B171","C","-"
"B173","-","-"
"B176","-","-"
"B179","C","-"
"B180","-","-"
"B181","C","-"
"B182","C","-"
"B183","C","-"
"B184","C","-"
"B185","C","-"
"B187","C","-"
"B188","C","-"
