"","19684742","19685411","19685437","19685438"
"B001","N","C","T","T"
"B002","T","C","T","T"
"B003","T","C","T","T"
"B004","T","C","T","T"
"B005","T","C","T","T"
"B006","G","A","A","G"
"B007","G","A","A","G"
"B008","T","C","T","T"
"B009","G","A","A","G"
"B010","G","A","A","G"
"B011","G","C","A","G"
"B012","G","N","A","G"
"B013","G","A/C","A","G"
"B014","G/T","C","T","T"
"B015","G","A","A","G"
"B016","T","C","T","T"
"B017","T","C","T","T"
"B018","T","C","T","T"
"B019","G","A","A","G"
"B020","G","A","A","G"
"B021","T","C","T","T"
"B023","N","C","T","T"
"B024","G","A","A","G"
"B025","T","C","T","T"
"B026","G","C","A","G"
"B027","G","A","A","G"
"B028","G/T","A/C","A/T","G/T"
"B029","G/T","A","A","G"
"B030","G","A","A","G"
"B031","G","A","A","G"
"B032","G","A","A","G"
"B033","T","C","T","T"
"B034","T","C","T","T"
"B035","G","A","A","G"
"B036","T","C","T","T"
"B037","T","C","N","N"
"B038","T","C","T","T"
"B039","G/T","A/C","A/T","G/T"
"B040","G","A","A","G"
"B043","T","C","T","T"
"B044","G","A/C","A","G"
"B045","T","C","T","T"
"B046","T","C","T","T"
"B047","G/T","N","N","N"
"B048","G","A","A","G"
"B049","T","C","T","T"
"B051","G","A","A","G"
"B052","G","A","A","G"
"B053","T","C","T","T"
"B054","T","C","T","T"
"B055","T","C","T","T"
"B056","T","C","T","T"
"B057","T","C","T","T"
"B058","T","C","T","T"
"B059","G","A","A","G"
"B060","G","A","A","G"
"B061","G","A","A","G"
"B062","G","A","A","G"
"B063","G","A","A","G"
"B064","G","A","A","G"
"B065","G/T","A","A","G"
"B066","G","C","T","T"
"B067","G","A","A","G"
"B068","T","C","T","T"
"B069","T","C","T","T"
"B070","T","C","T","T"
"B071","T","C","T","T"
"B072","G/T","A/C","A/T","G/T"
"B073","G","A","A","G"
"B074","G","A","A","G"
"B075","G","A/C","A/T","G/T"
"B076","G","A","A","G"
"B077","T","A/C","N","N"
"B079","G","A","A","G"
"B081","N","N","T","T"
"B082","G","A","A","G"
