"","28751519","28751738","28752575","28752720"
"B001","G","G","T","-"
"B002","G","G","T","-"
"B003","G","G","T","-"
"B004","G","G","T","-"
"B005","G","G","T","-"
"B006","N","A","T","-"
"B007","N","A","T","-"
"B008","N","G","T","-"
"B009","N","A","T","-"
"B010","G","G","T","-"
"B011","N","A","T","-"
"B012","G","A","T","-"
"B013","G","A","T","-"
"B014","G","N","T","-"
"B015","N","A","T","-"
"B016","G","G","T","-"
"B017","G","G","T","-"
"B018","G","G","T","-"
"B019","N","A/G","T","-"
"B020","G","A/G","T","-"
"B021","G","G","T","-"
"B023","G","G","T","-"
"B024","G/T","A","T","-"
"B025","G","G","T","-"
"B026","T","A","T","-"
"B027","N","A","T","-"
"B028","N","A/G","T","-"
"B029","G","G","A","-"
"B030","N","A","T","-"
"B031","G","G","A/T","-"
"B032","G","A","T","-"
"B033","G","G","A","C"
"B034","G","G","T","-"
"B035","N","G","T","-"
"B036","G","G","T","-"
"B037","N","G","T","-"
"B038","G","G","T","-"
"B039","N","A","T","-"
"B040","G","G","A","C"
"B043","G","G","T","-"
"B044","G","N","T","-"
"B045","G","G","T","-"
"B046","G","G","T","-"
"B047","G","G","N","-"
"B048","N","A","T","-"
"B049","G","G","T","-"
"B051","N","A","T","-"
"B052","G","G","T","-"
"B053","G","G","T","-"
"B054","G","G","T","-"
"B055","G","G","T","-"
"B056","G","G","T","-"
"B057","G","G","T","-"
"B058","G","G","A","C"
"B059","N","A","T","-"
"B060","T","A","T","-"
"B061","N","A","T","-"
"B062","G","G","T","-"
"B063","T","A","T","-"
"B064","G","G","T","-"
"B065","N","A","T","-"
"B066","G","G","T","-"
"B067","G","G","A","C"
"B068","G","G","T","-"
"B069","G","G","T","-"
"B070","G","G","T","-"
"B071","G","G","T","-"
"B072","G","A/G","N","-"
"B073","G/T","A","T","-"
"B074","N","A","T","-"
"B075","N","A","T","-"
"B076","N","A","T","-"
"B077","G","G","T","-"
"B079","T","A","T","-"
"B081","G/T","A/G","T","-"
"B082","G","G","T","-"
"B083","G","G","A","-"
"B084","G","G","T","-"
"B085","G/T","A","T","-"
"B086","N","A","T","-"
"B087","G","A/G","A/T","-"
"B088","N","G","T","-"
"B089","G/T","A","T","-"
"B090","G/T","A","T","-"
"B091","N","A","T","-"
"B092","G","G","A","C"
"B093","G","G","A","-"
"B094","G","A/G","T","-"
"B095","N","A","T","-"
"B096","G","G","A","C"
"B097","T","A","T","-"
"B100","G","G","T","-"
"B101","G","G","N","-"
"B102","G","G","T","-"
"B103","G","N","T","-"
"B104","N","A","T","-"
"B105","G","G","T","-"
"B106","N","A","T","-"
"B107","N","A/G","T","-"
"B108","G","G","A","-"
"B109","G","G","T","-"
"B110","G","G","T","-"
"B111","G","G","T","-"
"B112","G","G","A","C"
"B113","T","A","T","-"
"B114","G","G","A","C"
"B115","G","G","A","C"
"B116","G","G","T","-"
"B117","G","G","T","-"
"B118","G/T","A","T","-"
"B119","N","A","T","-"
"B120","N","A","T","-"
"B121","G","G","A","C"
"B122","G","G","T","-"
"B123","G","G","A","C"
"B124","G","N","T","-"
"B125","G/T","A","T","-"
"B126","N","A","T","-"
"B127","G/T","A","T","-"
"B128","G","G","T","-"
"B129","G","G","T","-"
"B130","G/T","A","T","-"
"B131","G","G","T","-"
"B132","G","N","T","-"
"B133","G","G","T","-"
"B134","G","G","T","-"
"B135","G","A","T","-"
"B136","G","G","T","-"
"B137","G","G","A","C"
"B138","N","G","T","-"
"B139","G","A/G","T","-"
"B140","N","A","T","-"
"B141","G","G","T","-"
"B142","G","G","T","-"
"B143","G","G","T","-"
"B144","G","G","T","-"
"B145","G","G","T","-"
"B146","N","A","T","-"
"B147","N","A","T","-"
"B148","G","G","T","-"
"B149","N","A","T","-"
"B150","N","A/G","T","-"
"B151","N","A","T","-"
"B152","G","G","T","-"
"B153","N","A","T","-"
"B154","G","N","T","-"
"B155","N","A","T","-"
"B156","G","A","T","-"
"B157","G/T","A","T","-"
"B158","G","A/G","T","-"
"B159","G","A/G","A/T","-"
"B160","G","G","T","-"
"B161","G","G","T","-"
"B162","G","G","T","-"
"B163","T","A","T","-"
"B164","G","G","T","-"
"B165","G","A","T","-"
"B166","N","G","T","-"
"B167","G","G","T","-"
"B168","G","G","T","-"
"B169","G","G","T","-"
"B170","G","G","T","-"
"B171","N","G","T","-"
"B173","G","G","T","-"
"B176","G","A","T","-"
"B179","G","G","T","-"
"B180","N","A","T","-"
"B181","N","G","A","-"
"B182","G","G","T","-"
"B183","G","G","T","-"
"B184","G","G","T","-"
"B185","G","G","T","-"
"B187","N","A","T","-"
"B188","G","G","T","-"
"B189","G","G","T","-"
"B190","G","G","T","-"
"B191","G","G","T","-"
"B192","G","G","T","-"
"B193","N","A","T","-"
"B194","N","A","T","-"
"B195","G","G","A","C"
"B196","G","G","T","-"
"B197","G","G","T","-"
"B198","G","G","T","-"
"B199","N","G","T","-"
"B200","N","A/G","T","-"
"B201","G","A","T","-"
"B202","N","A","T","-"
"B203","N","N","T","-"
"B204","G","G","T","-"
"B205","G","G","T","-"
"B207","N","A","T","-"
"B208","N","A","T","-"
"B210","G","G","A","C"
"B212","G","G","T","-"
"B213","T","A","T","-"
"B214","G/T","A","T","-"
"B215","G","G","T","-"
"B216","G","A","T","-"
"B217","G/T","A","T","-"
"B218","G","G","T","-"
"B219","G","G","A","C"
"B221","G","A/G","T","-"
"B222","G","A/G","A/T","-"
"B223","G","G","T","-"
"B224","T","A","T","-"
"B225","G","G","T","-"
