"","23228068","23228141","23228158","23228224"
"B001","T","-","G","T"
"B002","T","-","G","T"
"B003","T","-","G","T"
"B004","T","-","G","T"
"B005","T","-","G","T"
"B006","T","-","G","T"
"B007","T","-","G","T"
"B008","T","-","G","T"
"B009","T","-","G","T"
"B010","T","-","-","T"
"B011","T","-","-","T"
"B012","T","-","G","-"
"B013","T","-","G","T"
"B014","T","-","G","T"
"B015","T","-","-","T"
"B016","T","-","G","T"
"B017","T","-","G","T"
"B018","T","-","G","T"
"B019","T","-","G","T"
"B020","T","-","G","T"
"B021","T","-","G","T"
"B023","T","-","G","T"
"B024","T","-","G","T"
"B025","T","-","G","T"
"B026","-","-","-","T"
"B027","T","-","-","T"
"B028","-","-","-","T"
"B029","T","-","-","T"
"B030","T","-","-","T"
"B031","T","-","-","T"
"B032","T","-","-","-"
"B033","T","-","-","T"
"B034","T","-","-","T"
"B035","T","-","-","T"
"B036","T","-","-","T"
"B037","T","-","-","T"
"B038","T","-","-","T"
"B039","T","-","-","-"
"B040","-","-","-","T"
"B043","T","-","-","T"
"B044","T","-","-","T"
"B045","T","-","G","T"
"B046","T","-","G","T"
"B047","T","-","G","T"
"B048","T","-","G","T"
"B049","T","-","G","T"
"B051","T","-","-","T"
"B052","T","-","G","T"
"B053","T","-","G","T"
"B054","T","-","G","T"
"B055","T","-","G","T"
"B056","T","-","-","T"
"B057","T","-","-","T"
"B058","T","-","-","T"
"B059","T","-","-","T"
"B060","T","-","-","T"
"B061","T","-","-","T"
"B062","T","-","G","T"
"B063","T","-","G","T"
"B064","T","-","G","T"
"B065","T","-","G","T"
"B066","T","-","G","T"
"B067","T","-","G","T"
"B068","T","-","G","T"
"B069","T","-","G","T"
"B070","T","-","G","T"
"B071","T","-","G","T"
"B072","T","-","G","T"
"B073","T","-","G","T"
"B074","T","-","-","T"
"B075","T","-","-","T"
"B076","T","-","-","T"
"B077","T","-","-","T"
"B079","T","-","-","T"
"B081","T","-","-","T"
"B082","T","-","-","T"
"B083","T","-","-","T"
"B084","T","-","-","T"
"B085","T","-","-","T"
"B086","T","-","-","T"
"B087","T","-","-","T"
"B088","T","-","-","T"
"B089","T","-","-","T"
"B090","T","-","-","T"
"B091","T","-","-","T"
"B092","T","-","-","T"
"B093","T","-","-","T"
"B094","T","-","-","T"
"B095","T","-","-","T"
"B096","T","-","-","T"
"B097","T","-","-","T"
"B100","T","-","-","T"
"B101","T","-","-","T"
"B102","T","-","-","T"
"B103","T","-","-","T"
"B104","T","-","-","T"
"B105","T","-","-","T"
"B106","T","-","-","T"
"B107","T","-","-","T"
"B108","T","-","-","T"
"B109","T","-","-","T"
"B110","T","-","-","T"
"B111","T","-","-","T"
"B112","T","-","-","T"
"B113","T","-","-","T"
"B114","T","-","-","T"
"B115","-","-","-","T"
"B116","T","-","-","T"
"B117","T","-","-","T"
"B118","T","-","-","T"
"B119","T","-","-","T"
"B120","T","-","-","T"
"B121","-","-","-","T"
"B122","T","-","-","T"
"B123","T","-","-","T"
"B124","T","-","-","T"
"B125","T","-","-","T"
"B126","T","-","-","T"
"B127","T","-","-","T"
"B128","T","-","-","T"
"B129","T","-","-","T"
"B130","T","-","-","T"
"B131","T","-","-","T"
"B132","T","-","-","T"
"B133","T","-","-","T"
"B134","T","-","-","T"
"B135","T","-","-","T"
"B136","T","-","-","T"
"B137","T","-","-","T"
"B138","T","-","-","T"
"B139","T","-","-","T"
"B140","T","-","-","T"
"B141","T","-","-","T"
"B142","T","-","-","T"
"B143","T","-","-","T"
"B144","T","-","-","T"
"B145","T","-","-","T"
"B146","T","-","-","T"
"B147","T","-","-","T"
"B148","T","-","-","T"
"B149","T","-","-","T"
"B150","T","-","-","T"
"B151","T","-","-","T"
"B152","T","-","-","T"
"B153","T","-","-","T"
"B154","T","-","-","T"
"B155","T","-","-","T"
"B156","T","-","-","T"
"B157","-","-","-","T"
"B158","T","-","-","T"
"B159","-","-","-","T"
"B160","T","-","-","T"
"B161","T","-","-","T"
"B162","T","-","-","T"
"B163","-","-","-","T"
"B164","T","-","-","T"
"B165","T","-","-","T"
"B166","T","-","-","T"
"B167","T","-","-","T"
"B168","T","-","-","T"
"B169","T","-","-","T"
"B170","T","-","-","T"
"B171","T","-","-","T"
"B173","-","-","-","T"
"B176","T","-","-","T"
"B179","T","-","-","T"
"B180","T","-","-","T"
"B181","T","-","G","T"
"B182","T","-","G","T"
"B183","T","-","G","T"
"B184","T","-","G","T"
"B185","T","-","G","T"
"B187","T","-","G","T"
"B188","T","-","G","T"
"B189","T","-","G","T"
"B190","T","-","G","T"
"B191","T","-","G","T"
"B192","T","-","G","T"
"B193","T","-","G","T"
"B194","T","-","G","T"
"B195","T","-","G","T"
"B196","T","-","G","T"
"B197","T","-","G","T"
"B198","T","-","G","T"
"B199","T","-","G","T"
"B200","T","-","G","T"
"B201","T","-","G","T"
"B202","T","-","G","T"
"B203","T","-","G","T"
"B204","T","-","G","T"
"B205","T","-","G","T"
"B207","T","-","G","T"
"B208","T","-","G","T"
"B210","T","-","G","T"
"B212","T","-","G","T"
"B213","T","-","G","T"
"B214","T","-","G","T"
"B215","T","-","G","T"
"B216","T","-","G","T"
"B217","T","-","G","T"
"B218","T","-","G","T"
"B219","T","-","G","T"
"B221","T","-","G","T"
"B222","T","-","G","T"
"B223","T","-","G","T"
"B224","T","-","G","T"
"B225","T","-","G","T"
"B226","T","-","G","T"
"B227","T","-","G","T"
"B228","T","-","G","T"
"B229","T","-","G","T"
"B230","T","-","G","T"
"B231","T","C","G","T"
"B232","T","-","G","T"
"B233","T","-","G","T"
"B234","T","-","G","T"
"B235","T","-","G","T"
"B236","T","-","G","T"
"B238","T","-","G","T"
"B239","T","-","G","T"
"B240","T","-","G","T"
"B241","T","-","G","T"
"B242","T","-","G","T"
"B243","T","-","G","T"
"B244","T","-","G","T"
"B245","T","-","G","T"
"B246","T","-","G","T"
"B247","T","-","G","T"
"B248","T","-","G","T"
"B249","T","-","G","T"
"B250","T","-","G","T"
"B252","T","-","G","T"
"B253","T","-","G","T"
"B254","T","-","G","T"
"B255","T","-","-","T"
"B258","T","-","G","T"
"B259","T","-","G","T"
"B260","T","-","G","T"
"B261","T","-","G","T"
"B263","T","-","G","T"
"B264","T","-","G","T"
"B265","T","-","G","T"
"B266","T","-","G","T"
"B267","T","-","G","T"
"B268","T","-","G","T"
"B269","T","-","G","T"
"CX2","T","C","G","T"
"CX3","T","C","G","T"
"CX4","-","-","-","-"
"CX5","T","-","G","-"
"CX6","T","-","G","-"
"CX8","T","-","G","-"
"CX9","T","-","G","-"
"CX10","-","-","-","T"
"CX11","T","-","G","T"
"CX12","T","-","G","T"
"CX13","T","-","G","T"
"CX14","T","-","G","T"
"CX15","T","C","G","T"
"CX16","T","C","G","T"
"CX17","T","C","G","T"
"CX18","T","C","G","T"
"CX19","T","C","G","T"
"CX20","T","C","G","T"
"CX21","T","C","G","T"
"CX22","T","C","G","T"
"CX23","T","C","G","T"
"CX24","T","C","G","T"
"CX25","T","C","G","T"
"CX26","T","C","G","T"
"CX27","T","C","G","T"
"CX28","T","C","G","T"
"CX29","T","C","G","T"
"CX30","T","C","G","T"
"CX31","T","C","G","T"
"CX32","T","C","G","T"
"CX33","T","C","G","T"
"CX34","T","C","G","T"
"CX35","T","-","G","-"
"CX37","T","-","G","-"
"CX42","T","-","G","-"
"CX43","T","-","G","-"
"CX44","T","-","G","-"
"CX45","T","-","G","-"
"CX46","T","-","G","-"
"CX47","T","-","G","-"
"CX48","T","-","G","-"
"CX49","T","-","G","-"
"CX50","T","-","G","-"
"CX51","T","-","G","-"
"CX52","T","-","G","-"
"CX53","T","-","G","-"
"CX54","T","-","G","-"
"CX55","T","-","G","-"
"CX56","T","-","G","-"
"CX57","T","-","G","-"
"CX58","T","-","G","-"
"CX59","T","-","G","-"
"CX60","T","-","G","-"
"CX61","T","-","G","-"
"CX63","T","-","G","-"
"CX64","T","-","G","-"
"CX65","T","-","G","-"
"CX66","T","-","G","-"
"CX67","T","-","G","-"
"CX68","T","-","G","-"
"CX69","T","-","G","-"
"CX70","T","-","G","-"
"CX71","T","-","G","-"
"CX72","T","-","G","-"
"CX73","T","-","G","-"
"CX74","T","-","G","-"
"CX75","T","-","G","-"
"CX76","T","-","G","-"
"CX77","T","-","G","-"
"CX78","T","-","G","-"
"CX79","T","-","G","-"
"CX80","T","-","G","-"
"CX82","T","-","G","-"
"CX83","T","-","G","-"
"CX84","T","-","G","-"
"CX85","T","-","G","-"
"CX86","T","-","G","-"
"CX87","T","-","G","-"
"CX88","T","-","G","-"
"CX89","T","-","G","-"
"CX90","T","-","G","-"
"CX91","T","-","G","-"
"CX92","T","C","-","T"
"CX93","T","C","G","T"
"CX94","T","C","G","T"
"CX96","T","C","G","T"
"CX97","-","C","-","T"
"CX98","T","-","G","-"
"CX99","T","-","G","-"
"CX100","T","-","-","T"
"CX101","T","-","G","T"
"CX102","T","-","G","T"
"CX103","T","-","G","-"
"CX104","T","-","G","T"
"CX106","T","-","G","T"
"CX107","T","-","G","T"
"CX108","-","-","-","-"
"CX109","T","-","G","T"
"CX110","T","-","G","T"
"CX111","T","-","G","T"
"CX112","T","-","G","T"
"CX113","T","-","G","T"
"CX114","T","-","G","T"
"CX115","T","-","G","T"
"CX116","T","-","G","T"
"CX117","T","-","-","T"
"CX118","-","-","-","T"
"CX119","T","-","G","T"
"CX120","T","-","G","-"
"CX121","T","-","-","T"
"CX122","T","-","G","T"
"CX123","T","-","-","T"
"CX124","-","-","-","T"
"CX125","T","-","G","T"
"CX126","T","-","G","T"
"CX128","T","-","G","T"
"CX129","T","-","G","T"
"CX130","T","-","G","T"
"CX131","T","-","G","T"
"CX132","T","-","G","T"
"CX133","-","-","-","T"
"CX134","-","-","-","T"
"CX138","T","-","G","T"
"CX139","T","-","G","T"
"CX140","T","-","G","T"
"CX141","T","-","G","T"
"CX142","T","C","G","T"
"CX143","T","C","G","T"
"CX144","T","C","G","T"
"CX145","T","C","G","T"
"CX146","T","C","G","T"
"CX147","-","C","-","T"
"CX148","T","C","G","T"
"CX149","T","-","G","-"
"CX150","-","C","-","T"
"CX151","T","C","G","T"
"CX152","-","C","-","T"
"CX153","T","C","G","T"
"CX154","T","C","G","T"
"CX155","T","C","G","T"
"CX156","-","C","-","T"
"CX157","T","C","G","T"
"CX158","T","C","-","T"
"CX160","T","C","G","T"
"CX161","T","C","G","T"
"CX162","T","C","G","T"
"CX165","T","C","G","T"
"CX182","T","C","G","T"
"CX205","T","C","G","T"
"CX206","T","C","G","T"
"CX207","T","C","G","T"
"CX210","T","C","G","T"
"CX211","T","C","G","T"
"CX212","T","C","G","T"
"CX213","T","C","G","T"
"CX214","T","C","G","T"
"CX218","-","C","G","T"
"CX219","T","C","G","-"
"CX220","T","C","G","T"
"CX221","-","C","-","T"
"CX225","-","C","-","T"
"CX226","-","C","G","T"
"CX227","-","C","-","T"
"CX228","T","C","G","T"
"CX230","-","C","-","T"
"CX231","T","C","G","T"
"CX232","T","C","G","T"
"CX233","T","C","G","T"
"CX234","-","C","-","T"
"CX235","-","C","-","T"
"CX236","T","C","G","T"
"CX237","T","C","G","T"
"CX238","T","C","G","T"
"CX240","T","C","G","T"
"CX241","T","C","G","T"
"CX242","T","C","G","T"
"CX243","T","C","G","T"
"CX247","T","C","G","T"
"CX248","T","C","G","T"
"CX249","T","C","G","T"
"CX250","-","C","-","T"
"CX251","T","C","G","T"
"CX262","T","C","G","T"
"CX263","T","C","G","T"
"CX265","T","C","G","T"
"CX266","T","C","G","T"
"CX267","T","C","G","T"
"CX268","T","C","G","T"
"CX269","T","C","G","T"
"CX270","T","C","G","T"
"CX273","T","C","G","T"
"CX274","T","C","G","T"
"CX275","T","C","G","T"
"CX276","T","C","-","T"
"CX277","T","C","G","T"
"CX278","T","C","G","T"
"CX280","T","C","G","T"
"CX281","T","C","G","T"
"CX282","T","C","G","T"
"CX284","T","C","G","T"
"CX285","T","C","G","T"
"CX286","T","C","G","T"
"CX287","T","C","G","T"
"CX288","-","C","-","T"
"CX290","T","C","G","T"
"CX291","T","C","-","T"
"CX296","-","C","-","T"
"CX303","T","C","-","T"
"CX304","T","C","G","T"
"CX305","T","C","-","T"
"CX306","T","C","G","T"
"CX307","T","C","G","T"
"CX313","T","C","G","T"
"CX314","T","C","G","T"
"CX315","T","C","G","T"
"CX316","T","C","G","T"
"CX317","T","C","G","T"
"CX318","T","C","G","T"
"CX319","T","C","G","T"
"CX328","T","C","G","T"
"CX329","T","C","G","T"
"CX330","T","C","G","T"
"CX340","T","C","G","T"
"CX341","T","C","G","T"
"CX342","T","-","G","-"
"CX343","T","-","G","-"
"CX344","T","-","G","-"
"CX345","T","-","G","-"
"CX346","T","-","G","-"
"CX347","T","-","G","-"
"CX348","T","-","G","-"
"CX349","T","-","G","-"
"CX350","T","-","G","-"
"CX351","T","-","G","-"
"CX352","T","-","G","-"
"CX353","T","-","G","-"
"CX354","T","-","G","-"
"CX355","T","-","G","-"
"CX356","T","-","G","-"
"CX357","T","-","G","-"
"CX358","T","-","G","-"
"CX359","T","-","G","-"
"CX360","T","-","G","-"
"CX361","T","-","G","-"
"CX362","T","-","G","-"
"CX363","T","-","G","-"
"CX364","-","-","-","-"
"CX365","T","-","G","-"
"CX366","T","-","G","-"
"CX367","T","-","G","-"
"CX368","T","-","G","-"
"CX369","T","-","G","-"
"CX370","T","-","G","-"
"CX371","T","-","G","-"
"CX372","T","-","G","-"
"CX373","T","-","G","-"
"CX374","T","-","G","-"
"CX375","T","-","G","-"
"CX376","T","-","G","-"
"CX377","T","-","G","-"
"CX378","T","-","G","-"
"CX379","T","-","G","-"
"CX380","T","-","G","-"
"CX381","T","-","G","-"
"CX382","T","-","G","-"
"CX383","T","-","G","-"
"CX384","T","-","G","-"
"CX385","T","-","G","-"
"CX386","T","-","G","-"
"CX387","T","-","G","-"
"CX388","T","-","G","-"
"CX389","T","-","G","-"
"CX390","T","-","G","-"
"CX391","T","-","G","-"
"CX392","T","-","G","-"
"CX393","T","-","G","-"
"CX394","T","-","G","-"
"CX395","T","-","-","-"
"CX396","T","-","G","-"
"CX397","T","-","G","-"
"CX399","T","-","G","-"
"CX400","T","-","G","-"
"CX401","T","-","G","-"
"CX402","T","-","G","-"
"CX403","T","-","-","-"
"CX408","T","C","G","T"
"CX409","T","C","G","T"
"CX410","T","C","G","T"
"CX411","T","C","G","T"
"CX413","T","C","G","T"
"CX414","T","C","G","T"
"CX416","T","C","G","T"
"CX417","T","C","G","T"
"CX418","T","C","G","T"
"CX419","T","C","G","T"
"CX420","T","C","G","T"
"CX421","T","C","G","T"
"CX422","T","C","G","T"
"CX423","T","C","G","T"
"CX424","T","C","G","T"
"CX425","T","C","G","T"
"CX426","T","C","G","T"
"CX427","T","C","G","T"
"CX428","T","C","G","T"
"CX429","T","C","G","T"
"CX431","T","-","G","-"
"CX534","T","-","G","-"
"CX542","T","-","-","-"
"CX548","T","-","G","-"
"CX561","T","C","G","T"
"CX578","T","C","G","T"
"CX579","T","C","G","T"
"IRIS.313.7620","T","C","-","T"
"IRIS.313.7635","T","C","G","T"
"IRIS.313.7636","T","C","G","T"
"IRIS.313.7638","T","C","G","-"
"IRIS.313.7641","T","C","-","T"
"IRIS.313.7646","T","C","G","T"
"IRIS.313.7650","T","C","G","T"
