"","31071010","31073702","31073895","31075490","31076930"
"B001","A","-","T","G","T"
"B002","A","-","T","G","T"
"B003","A","-","T","G","T"
"B004","A","-","T","G","T"
"B005","A","-","T","G","T"
"B006","A","-","C","G","C"
"B007","A","-","C","G","C"
"B008","A","-","T","G","T"
"B009","A","-","C","G","C"
"B010","A","-","C","G","C"
"B011","A","-","C","G","C"
"B012","A","-","C","G","C"
"B013","A","-","C","G","C"
"B014","A","-","T","T","T"
"B015","A","-","C","G","C"
"B016","A","-","T","T","T"
"B017","A","-","T","T","T"
"B018","A","-","T","G","T"
"B019","A","-","C","G","C"
"B020","A","-","C","G","C"
"B021","A","-","C","G","C"
"B023","A","-","T","G","T"
"B024","A","-","C","G","C"
"B025","A","-","T","G","T"
"B026","A","-","C","G","C"
"B027","A","-","C","G","C"
"B028","A","-","C","G","C"
"B029","A","-","C/T","G","C"
"B030","A","-","C","G","C"
"B031","A","-","C","G","C"
"B032","A","-","C","G","C"
"B033","A","-","C","G","C"
"B034","A","-","T","G","T"
"B035","A","-","C","G","C"
"B036","A","-","T","G","T"
"B037","A","-","C","G","C"
"B038","A","-","T","G/T","T"
"B039","A","-","C/T","G","C/T"
"B040","A","-","C","G","C"
"B043","A","-","C","G","C"
"B044","A","-","C","G","C/T"
"B045","A","-","T","G","T"
"B046","A","-","T","G","T"
"B047","A","-","N","G","N"
"B048","A","-","C","G","C"
"B049","A","-","C","G","C"
"B051","A","-","C","G","C"
"B052","A","-","C","G","C"
"B053","A","-","T","G","T"
"B054","A","-","T","G","T"
"B055","A","-","T","G","T"
"B056","A","-","N","G","T"
"B057","A","-","T","G","T"
"B058","A","-","C","G","C"
"B059","A","-","C","G","C"
"B060","A","-","C","G","C"
"B061","A","-","C","G","C"
"B062","A","-","C","N","C"
"B063","A","-","C","G","C"
"B064","A","-","C","G","C"
"B065","A","-","C","G","C"
"B066","A","-","T","G","T"
"B067","A","-","C","G","C"
"B068","A","-","T","G","T"
"B069","A","-","N","G","T"
"B070","A","-","T","G","T"
"B071","A","-","T","G","T"
"B072","A","-","C/T","G","C"
"B073","A","-","C","G","C"
"B074","A","-","C","G","C"
"B075","A","-","C","G","C"
"B076","A","-","C","G","C"
"B077","A","-","T","G","T"
"B079","A","-","C","G","C"
"B081","A","-","C","G","C"
"B082","A","-","C","G","C"
"B083","A","-","C","G","C"
"B084","A","-","C","G","C"
"B085","A","-","C","G","C"
"B086","A","-","C","G","C"
"B087","A","-","C/T","G","C"
"B088","A","-","C","G","C"
"B089","A","-","C","G","C"
"B090","A","-","C","G","C"
"B091","A","-","C","G","C"
"B092","A","-","C","G","C"
"B093","A","-","C","G","C"
"B094","A","-","C","G","C"
"B095","A","-","C","G","C"
"B096","A","-","C","G","C"
"B097","A","-","C","G","C"
"B100","A","-","T","G","T"
"B101","A","-","N","G","T"
"B102","A","-","T","G","N"
"B103","A","-","N","G","T"
"B104","A","-","C","G","C"
"B105","A","-","C","G","C"
"B106","A","-","C/T","G","C"
"B107","A","-","C","G","C"
"B108","A","-","C","G","C"
"B109","A","-","T","G","T"
"B110","A","-","T","G","T"
"B111","A","-","T","G","T"
"B112","A","-","C","G","C"
"B113","A","-","C","G","C"
"B114","A","-","C","G","C"
"B115","A","-","C","G","C"
"B116","A","-","C","G","C"
"B117","A","-","T","G","N"
"B118","A","-","C","G","C"
"B119","A","-","C","G","C"
"B120","A","-","C","G","C"
"B121","A","-","C","G","C"
"B122","A","-","T","G","T"
"B123","A","-","C","G","C"
"B124","A","-","T","G","T"
"B125","A","-","C","G","C"
"B126","A","-","C","G","C"
"B127","A","-","C","G","C"
"B128","A","-","C","G","C"
"B129","A","-","C","G","C"
"B130","A","-","C","G","C"
