"","8406906","8407010","8407970","8408116"
"B001","C","T","-","C"
"B002","C","T","-","N"
"B003","C","T","-","C"
"B004","C","T","-","C"
"B005","C","T","-","C"
"B006","C","T","-","A"
"B007","C","T","-","A"
"B008","C","T","-","C"
"B009","C","-","-","A"
"B010","C","T","-","A"
"B011","-","T","-","C"
"B012","C","T","-","C"
"B013","C","T","-","A"
"B014","C","T","-","N"
"B015","C","T","-","A"
"B016","C","T","-","C"
"B017","C","T","-","C"
"B018","C","T","-","C"
"B019","C","T","-","A"
"B020","C","T","-","C"
"B021","C","T","-","A"
"B023","C","T","-","C"
"B024","C","T","-","A"
"B025","C","T","-","C"
"B026","-","-","-","C"
"B027","C","-","-","A"
"B028","C","-","-","C"
"B029","C","-","-","C"
"B030","C","-","-","A"
"B031","C","-","-","C"
"B032","-","-","-","C"
"B033","C","-","-","A"
"B034","C","-","-","C"
"B035","C","-","-","C"
"B036","C","-","-","C"
"B037","C","-","-","C"
"B038","C","-","-","C"
"B039","-","-","-","A/C"
"B040","C","-","-","C"
"B043","C","-","-","C"
"B044","C","-","-","C"
"B045","C","T","-","C"
"B046","C","T","-","C"
"B047","C","T","-","C"
"B048","C","T","-","A"
"B049","C","T","-","A"
"B051","C","T","-","A"
"B052","C","T","-","C"
"B053","C","T","-","N"
"B054","C","T","-","C"
"B055","C","T","-","C"
"B056","C","-","-","C"
"B057","C","-","-","C"
"B058","C","-","-","A"
"B059","C","-","-","A"
"B060","C","-","-","A"
"B061","C","T","-","A"
"B062","C","T","-","A"
"B063","C","T","-","A"
"B064","-","T","-","C"
"B065","-","T","-","N"
"B066","C","T","-","C"
"B067","C","T","-","A"
"B068","C","T","-","C"
"B069","C","T","-","C"
"B070","C","T","-","C"
"B071","C","T","-","C"
"B072","C","T","-","N"
"B073","C","T","-","A"
"B074","C","T","-","A"
"B075","C","-","-","A/C"
"B076","C","-","-","A/C"
"B077","C","-","-","C"
"B079","C","-","-","A"
"B081","C","-","-","A"
"B082","C","-","-","A"
"B083","C","-","-","A"
"B084","-","-","-","C"
"B085","C","-","-","A/C"
"B086","C","-","-","C"
"B087","C","-","-","A/C"
"B088","C","-","-","C"
"B089","C","-","-","A"
"B090","C","-","-","A"
"B091","C","-","-","A"
"B092","C","-","-","A"
"B093","C","-","-","A"
"B094","C","-","-","A"
"B095","C","-","-","A"
"B096","C","-","-","C"
"B097","C","-","-","A"
"B100","C","-","-","C"
"B101","C","-","-","C"
"B102","C","-","-","C"
"B103","C","-","-","C"
"B104","-","-","-","C"
"B105","C","-","-","A"
"B106","C","-","-","C"
"B107","C","-","-","A"
"B108","C","-","-","A"
"B109","C","-","-","C"
"B110","C","-","-","C"
"B111","C","-","-","C"
"B112","C","-","-","A"
"B113","C","-","-","A"
"B114","C","-","-","A"
"B115","C","-","-","A"
"B116","C","-","-","A"
"B117","C","-","-","C"
"B118","C","-","-","A"
"B119","C","-","-","A"
"B120","C","-","-","A"
"B121","C","-","-","A"
"B122","C","-","-","C"
"B123","C","-","-","A"
"B124","C","-","-","C"
"B125","-","-","-","C"
"B126","C","-","-","A"
"B127","C","-","-","A"
"B128","C","-","-","A"
"B129","C","-","-","A"
"B130","C","-","-","A"
"B131","C","-","-","A"
"B132","C","-","-","A"
"B133","-","-","-","C"
"B134","C","-","-","C"
"B135","C","-","-","A"
"B136","C","-","-","C"
"B137","C","-","-","A"
"B138","C","-","-","A"
"B139","-","-","-","A/C"
"B140","C","-","-","A"
"B141","C","-","-","C"
"B142","-","-","-","C"
"B143","C","-","-","C"
"B144","C","-","-","C"
"B145","-","-","-","C"
"B146","-","-","-","C"
"B147","C","-","-","A"
"B148","C","-","-","C"
"B149","C","-","-","A"
"B150","C","-","-","A"
"B151","C","-","-","A"
"B152","C","-","-","C"
"B153","-","-","-","C"
"B154","C","-","-","C"
"B155","C","-","-","A"
"B156","C","-","-","A"
"B157","C","-","-","A"
"B158","C","-","-","A/C"
"B159","C","-","-","A"
"B160","C","-","-","C"
"B161","C","-","-","C"
"B162","C","-","-","C"
"B163","C","-","-","A"
"B164","C","-","-","C"
"B165","C","-","-","A"
"B166","C","-","-","C"
"B167","C","-","-","C"
"B168","C","-","-","C"
"B169","C","-","-","C"
"B170","C","-","-","C"
"B171","C","-","-","C"
"B173","C","-","-","A"
"B176","C","-","-","C"
"B179","C","-","-","C"
"B180","C","-","-","A"
"B181","C","T","-","A"
"B182","C","T","-","C"
"B183","C","T","-","C"
"B184","-","T","-","C"
"B185","C","T","-","C"
"B187","C","T","-","C"
"B188","C","T","-","C"
"B189","C","T","-","C"
"B190","C","T","-","C"
"B191","C","T","-","C"
"B192","C","T","-","A"
"B193","-","T","-","C"
"B194","C","-","-","A"
"B195","-","T","-","C"
"B196","C","T","-","C"
"B197","C","T","-","A"
"B198","C","T","-","A"
"B199","C","T","-","C"
"B200","-","T","-","C"
"B201","-","T","-","C"
"B202","C","T","-","A"
"B203","C","T","-","N"
"B204","C","T","-","C"
"B205","C","T","-","C"
"B207","-","T","-","C"
"B208","C","T","-","A"
"B210","C","T","-","A"
"B212","C","T","-","C"
"B213","C","T","-","A"
"B214","-","T","-","C"
"B215","C","T","-","C"
"B216","-","T","-","C"
"B217","-","T","-","C"
"B218","C","T","-","C"
"B219","C","T","-","A"
"B221","C","T","-","A/C"
"B222","C","T","-","A"
"B223","C","T","-","C"
"B224","-","T","-","C"
"B225","C","T","-","A"
"B226","C","T","-","C"
"B227","-","T","-","C"
"B228","C","T","-","C"
"B229","C","T","-","A"
"B230","C","T","-","N"
"B231","C","T","-","A"
"B232","-","T","-","C"
"B233","C","T","-","C"
"B234","-","T","-","C"
"B235","C","T","-","C"
"B236","C","T","-","C"
"B238","C","T","-","A"
"B239","C","T","-","A"
"B240","C","T","-","C"
"B241","C","T","-","C"
"B242","C","T","-","A"
"B243","C","T","-","C"
"B244","C","T","-","A/C"
"B245","C","T","-","C"
"B246","C","T","-","A"
"B247","C","T","-","A"
"B248","C","T","-","A"
"B249","C","T","-","A"
"B250","C","T","-","C"
"B252","C","T","-","C"
"B253","C","T","-","A"
"B254","C","T","-","A"
"B255","-","T","-","C"
"B258","C","T","-","C"
"B259","C","T","-","A"
"B260","C","T","-","A"
"B261","C","T","-","A/C"
"B263","C","T","-","C"
"B264","C","T","-","A"
"B265","C","T","-","A"
"B266","C","T","-","C"
"B267","C","T","-","A"
"B268","C","T","-","A"
"B269","C","T","-","C"
"CX2","C","T","-","A"
"CX3","C","T","-","A"
"CX4","C","T","-","A/C"
"CX5","C","T","-","A"
"CX6","-","T","-","C"
"CX8","-","T","-","C"
"CX9","C","T","-","A"
"CX10","C","T","-","A"
"CX11","C","T","-","C"
"CX12","C","T","-","A"
"CX13","C","T","-","N"
"CX14","C","T","-","C"
"CX15","-","T","-","C"
"CX16","C","T","-","C"
"CX17","C","T","-","A"
"CX18","C","T","-","A"
"CX19","C","T","-","A"
"CX20","C","T","-","A"
"CX21","C","T","-","A"
"CX22","-","T","-","C"
"CX23","C","T","-","A"
"CX24","C","T","-","C"
"CX25","-","T","-","C"
"CX26","C","T","-","C"
"CX27","C","T","-","A"
"CX28","-","T","-","C"
"CX29","-","T","-","C"
"CX30","-","T","-","C"
"CX31","-","T","-","C"
"CX32","C","T","-","C"
"CX33","-","T","-","C"
"CX34","C","T","-","A/C"
"CX35","C","T","-","A"
"CX37","-","T","-","C"
"CX42","C","T","-","A"
"CX43","-","T","-","C"
"CX44","C","T","-","C"
"CX45","C","T","-","A"
"CX46","-","T","-","C"
"CX47","C","T","-","C"
"CX48","-","T","-","C"
"CX49","C","T","-","C"
"CX50","-","T","-","C"
"CX51","C","T","-","C"
"CX52","C","T","-","A"
"CX53","-","T","-","C"
"CX54","C","T","-","A"
"CX55","C","T","-","A"
"CX56","C","T","-","C"
"CX57","C","T","-","C"
"CX58","C","T","-","C"
"CX59","C","T","-","C"
"CX60","-","T","-","C"
"CX61","C","T","-","A"
"CX63","C","T","-","C"
"CX64","C","T","-","A"
"CX65","C","T","-","C"
"CX66","C","T","-","C"
"CX67","C","T","-","C"
"CX68","-","T","-","C"
"CX69","C","T","-","C"
"CX70","C","T","-","A"
"CX71","C","T","-","A"
"CX72","C","T","-","C"
"CX73","C","T","-","A"
"CX74","C","T","-","C"
"CX75","C","T","-","C"
"CX76","C","T","-","A"
"CX77","C","T","-","C"
"CX78","C","T","-","C"
"CX79","-","T","-","C"
"CX80","C","-","-","A"
"CX82","C","-","-","A"
"CX83","-","T","-","C"
"CX84","-","T","-","C"
"CX85","C","T","-","C"
"CX86","C","T","-","A/C"
"CX87","C","T","-","A"
"CX88","C","T","-","A"
"CX89","-","T","-","A/C"
"CX90","-","T","-","C"
"CX91","-","T","-","C"
"CX92","-","-","-","C"
"CX93","-","-","-","C"
"CX94","C","-","-","C"
"CX96","C","-","-","C"
"CX97","-","-","-","C"
"CX98","C","-","-","C"
"CX99","C","-","-","C"
"CX100","-","-","-","C"
"CX101","C","T","-","A"
"CX102","C","T","-","A"
"CX103","C","T","-","C"
"CX104","C","T","-","C"
"CX106","C","T","-","C"
"CX107","C","T","-","A"
"CX108","C","T","-","A/C"
"CX109","C","T","-","C"
"CX110","C","T","-","C"
"CX111","C","T","-","C"
"CX112","C","T","-","C"
"CX113","C","T","-","C"
"CX114","C","T","-","A"
"CX115","C","T","-","A"
"CX116","C","T","-","C"
"CX117","C","T","-","A"
"CX118","C","T","-","A"
"CX119","C","T","-","A"
"CX120","C","T","-","A"
"CX121","-","T","-","C"
"CX122","-","T","-","C"
"CX123","C","T","-","A"
"CX124","-","T","-","C"
"CX125","-","T","-","C"
"CX126","-","T","-","C"
"CX128","C","T","-","A"
"CX129","C","T","-","A"
"CX130","C","T","-","C"
"CX131","C","T","-","A"
"CX132","C","T","-","C"
"CX133","C","T","-","A"
"CX134","-","T","-","C"
"CX138","C","T","-","C"
"CX139","C","T","-","C"
"CX140","C","T","-","C"
"CX141","C","T","-","A"
"CX142","C","T","-","C"
"CX143","C","T","-","C"
"CX144","C","T","-","A"
"CX145","-","T","-","C"
"CX146","-","T","-","C"
"CX147","C","T","-","A"
"CX148","C","T","-","A"
"CX149","C","T","-","C"
"CX150","-","T","-","C"
"CX151","C","T","-","C"
"CX152","-","T","-","C"
"CX153","C","T","-","A"
"CX154","C","T","-","A"
"CX155","C","T","-","C"
"CX156","-","T","-","C"
"CX157","C","T","-","A"
"CX158","C","T","-","A"
"CX160","C","T","-","C"
"CX161","-","T","-","C"
"CX162","-","T","-","C"
"CX165","C","T","-","C"
"CX182","C","T","-","A"
"CX205","-","T","-","C"
"CX206","-","T","-","C"
"CX207","C","T","-","A"
"CX210","C","T","-","A/C"
"CX211","C","T","-","C"
"CX212","C","T","-","C"
"CX213","C","T","-","C"
"CX214","C","T","-","C"
"CX218","-","T","-","C"
"CX219","C","T","-","C"
"CX220","C","T","-","C"
"CX221","C","T","-","A"
"CX225","-","T","-","C"
"CX226","-","T","-","C"
"CX227","C","T","-","C"
"CX228","C","T","-","C"
"CX230","-","T","-","C"
"CX231","C","T","-","A"
"CX232","C","T","-","A"
"CX233","C","T","-","A"
"CX234","-","T","-","A/C"
"CX235","C","T","-","A"
"CX236","C","T","-","A"
"CX237","-","T","-","C"
"CX238","-","T","-","C"
"CX240","C","T","-","C"
"CX241","C","T","-","C"
"CX242","C","T","-","C"
"CX243","C","T","-","C"
"CX247","C","T","-","A/C"
"CX248","C","T","-","C"
"CX249","-","T","-","C"
"CX250","-","T","-","C"
"CX251","C","T","-","C"
"CX262","C","T","-","C"
"CX263","C","-","-","A/C"
"CX265","C","T","-","A"
"CX266","C","T","-","C"
"CX267","C","T","-","C"
"CX268","C","T","-","A/C"
"CX269","C","T","-","C"
"CX270","-","T","-","A/C"
"CX273","C","T","-","A"
"CX274","C","T","-","A"
"CX275","C","T","-","A"
"CX276","C","T","-","C"
"CX277","C","T","-","C"
"CX278","C","T","-","A/C"
"CX280","C","T","-","A/C"
"CX281","-","T","-","C"
"CX282","C","T","-","C"
"CX284","C","T","-","N"
"CX285","C","T","-","C"
"CX286","-","T","-","C"
"CX287","C","T","-","C"
"CX288","-","T","-","N"
"CX290","-","T","-","C"
"CX291","-","T","-","C"
"CX296","-","T","-","C"
"CX303","-","T","-","C"
"CX304","C","T","-","C"
"CX305","C","T","-","A"
"CX306","C","T","-","C"
"CX307","C","T","-","C"
"CX313","C","T","-","C"
"CX314","-","T","-","N"
"CX315","C","T","-","C"
"CX316","-","T","-","C"
"CX317","C","T","-","C"
"CX318","C","T","-","A"
"CX319","C","T","-","A"
"CX328","-","T","-","C"
"CX329","C","T","-","C"
"CX330","C","T","-","C"
