"","22152806","22152811","22153260","22153326","22153548"
"B001","A","-","-","C","-"
"B002","A","-","-","C","-"
"B003","A","-","-","C","-"
"B004","A","-","-","C","-"
"B005","A","-","-","C","-"
"B006","G","-","-","C","-"
"B007","N","-","-","C","-"
"B008","A","-","-","C","-"
"B009","G","-","-","C","-"
"B010","G","-","-","C","-"
"B011","G","-","-","C","-"
"B012","G","-","-","C","-"
"B013","A/G","-","-","C","-"
"B014","A","-","-","C","-"
"B015","G","-","-","C","-"
"B016","A","-","-","C","-"
"B017","A","-","-","C","-"
"B018","A","-","-","C","-"
"B019","G","-","-","C","-"
"B020","A","-","-","C","-"
"B021","G","-","-","C","-"
"B023","N","-","-","C","-"
"B024","G","-","-","C","-"
"B025","A","-","-","C","-"
"B026","G","-","-","C","-"
"B027","G","-","-","C","-"
"B028","G","-","-","C","-"
"B029","N","-","-","C","-"
"B030","G","-","-","C","-"
"B031","G","-","-","C","-"
"B032","G","-","-","C","-"
"B033","A","-","-","C","-"
"B034","A","-","-","C","-"
"B035","G","-","-","C","-"
"B036","A","-","-","C","-"
"B037","A","-","-","C","-"
"B038","A","-","-","C","-"
"B039","A/G","-","-","C","-"
"B040","G","-","-","C","-"
"B043","A","-","-","C","-"
"B044","G","-","-","C","-"
"B045","A","-","-","C","-"
"B046","A","-","-","C","-"
"B047","N","-","-","C","-"
"B048","G","-","-","C","-"
"B049","A","-","-","C","-"
"B051","G","-","-","C","-"
"B052","A","-","-","C","-"
"B053","A","-","-","C","-"
"B054","A","-","-","C","-"
"B055","A","-","-","C","-"
"B056","A","-","-","C","-"
"B057","A","-","-","C","-"
"B058","A","-","-","C","-"
"B059","G","-","-","C","-"
"B060","G","-","-","C","-"
"B061","G","-","-","C","-"
"B062","G","-","-","C","-"
"B063","G","-","-","C","-"
"B064","G","-","-","C","-"
"B065","N","-","-","C","-"
"B066","A","-","-","C","-"
"B067","G","-","-","C","-"
"B068","A","-","-","C","-"
"B069","N","-","-","C","-"
"B070","A","-","-","C","-"
"B071","A","-","-","C","-"
"B072","G","-","-","C","-"
"B073","G","-","-","C","-"
"B074","G","-","-","C","-"
"B075","G","-","-","C","-"
"B076","A/G","-","-","C","-"
"B077","A","-","-","C","-"
"B079","G","-","-","C","-"
"B081","G","-","-","C","-"
"B082","A/G","-","-","C","-"
"B083","A","-","-","C","-"
"B084","A","-","-","C","-"
"B085","N","-","-","C","-"
"B086","A","-","-","C","-"
"B087","G","-","-","C","-"
"B088","G","-","-","C","-"
"B089","A","-","-","C","-"
"B090","N","-","-","C","-"
"B091","A","-","-","C","-"
"B092","G","-","-","C","-"
"B093","G","-","-","C","-"
"B094","A","-","-","C","-"
"B095","A","-","-","C","-"
"B096","G","-","-","C","-"
"B097","A","-","-","C","-"
"B100","A","-","-","C","-"
"B101","A","-","-","C","-"
"B102","A","-","-","C","-"
"B103","A","-","-","C","-"
"B104","G","-","-","C","-"
"B105","G","-","-","C","-"
"B106","A","-","-","C","-"
"B107","A","-","-","C","-"
"B108","G","-","-","C","-"
"B109","A","-","-","C","-"
"B110","A","-","-","C","-"
"B111","A","-","-","C","-"
"B112","N","-","-","C","-"
"B113","G","-","-","C","-"
"B114","G","-","-","C","-"
"B115","G","-","-","C","-"
"B116","G","-","-","C","-"
"B117","N","-","-","C","-"
"B118","G","-","-","C","-"
"B119","G","-","-","C","-"
"B120","N","-","-","C","-"
"B121","G","-","-","C","-"
"B122","A","-","-","C","-"
"B123","G","-","-","C","-"
"B124","N","-","-","C","-"
"B125","G","-","-","C","-"
"B126","G","-","-","C","-"
"B127","G","-","-","C","-"
"B128","G","-","-","C","-"
"B129","G","-","-","C","-"
"B130","A/G","-","-","C","-"
"B131","G","-","-","C","-"
"B132","G","-","-","C","-"
"B133","G","-","-","C","-"
"B134","A","-","-","C","-"
"B135","G","-","-","C","-"
"B136","A","-","-","C","-"
"B137","A","-","-","C","-"
"B138","A","-","-","C","-"
"B139","A/G","-","-","C","-"
"B140","G","-","-","C","-"
"B141","G","-","-","C","-"
"B142","A","-","-","C","-"
"B143","A","-","-","C","-"
"B144","N","-","-","C","-"
"B145","N","-","-","C","-"
"B146","G","-","-","C","-"
"B147","G","-","-","C","-"
"B148","A","-","-","C","-"
"B149","G","-","-","C","-"
"B150","G","-","-","C","-"
"B151","G","-","-","C","-"
"B152","A","-","-","C","-"
"B153","G","-","-","C","-"
"B154","A","-","-","C","-"
"B155","G","-","-","C","-"
"B156","A/G","-","-","C","-"
"B157","A","-","-","C","-"
"B158","A","-","-","C","-"
"B159","G","-","-","C","-"
"B160","A","-","-","C","-"
"B161","A","-","-","C","-"
"B162","A","-","-","C","-"
"B163","G","-","-","C","-"
"B164","A","-","-","C","-"
"B165","N","-","-","C","-"
"B166","A","-","-","C","-"
"B167","A","-","-","C","-"
"B168","A","-","-","C","-"
"B169","A","-","-","C","-"
"B170","A","-","-","C","-"
"B171","A","-","-","C","-"
"B173","G","-","-","C","-"
"B176","G","-","-","C","-"
"B179","A","-","-","C","-"
"B180","G","-","-","C","-"
"B181","N","-","-","C","-"
"B182","A","-","-","C","-"
"B183","A","-","-","C","-"
"B184","N","-","-","C","-"
"B185","G","-","-","C","-"
"B187","G","-","-","C","-"
"B188","A","-","-","C","-"
"B189","A","-","-","C","-"
"B190","A","-","-","C","-"
"B191","A","-","-","C","-"
"B192","G","-","-","C","-"
"B193","G","-","-","C","-"
"B194","A","-","-","C","-"
"B195","G","-","-","C","-"
"B196","A","-","-","C","-"
"B197","G","-","-","C","-"
"B198","G","-","-","C","-"
"B199","A","-","-","C","-"
"B200","G","-","-","C","-"
"B201","G","-","-","C","-"
"B202","N","-","-","C","-"
"B203","N","-","-","C","-"
"B204","A","-","-","C","-"
"B205","A","-","-","C/T","-"
"B207","G","-","-","C","-"
"B208","G","-","-","C","-"
"B210","G","-","-","C","-"
"B212","A","-","-","C","-"
"B213","G","-","-","C","-"
"B214","A/G","-","-","C","-"
"B215","A","-","-","C","-"
"B216","G","-","-","C","-"
"B217","G","-","-","C","-"
"B218","A","-","-","C","-"
"B219","G","-","-","C","-"
"B221","G","-","-","C","-"
"B222","G","-","-","C","-"
"B223","A","-","-","C","-"
"B224","G","-","-","C","-"
"B225","A","-","-","C","-"
"B226","A","-","-","C","-"
"B227","N","-","-","C","-"
"B228","A","-","-","C","-"
"B229","A","-","-","C","-"
"B230","A","-","-","C","-"
"B231","G","-","-","C","-"
"B232","G","-","-","C","-"
"B233","G","-","-","C","-"
"B234","A","-","-","C","-"
"B235","A","-","-","C","-"
"B236","A","-","-","C","-"
"B238","G","-","-","C","-"
"B239","A","-","-","C","-"
"B240","A","-","-","C","-"
"B241","A","-","-","C","-"
"B242","G","-","-","C","-"
"B243","A","-","-","C","-"
"B244","N","-","-","C","-"
"B245","A","-","-","C","-"
"B246","A","-","-","C","-"
"B247","A/G","-","-","C","-"
"B248","G","-","-","C","-"
"B249","G","-","-","C","-"
"B250","A","-","-","C","-"
"B252","G","-","-","C","-"
"B253","G","-","-","C","-"
"B254","G","-","-","C","-"
"B255","N","-","-","C","-"
"B258","A","-","-","C","-"
"B259","G","-","-","C","-"
"B260","G","-","-","C","-"
"B261","G","-","-","C","-"
"B263","N","-","-","C","-"
"B264","G","-","-","C","-"
"B265","G","-","-","C","-"
"B266","A","-","-","C","-"
"B267","G","-","-","C","-"
"B268","A","-","-","C","-"
"B269","A","-","-","C","-"
"CX2","A","-","-","C","-"
"CX3","A","-","-","C","-"
"CX4","G","G","C","C","-"
"CX5","G","G","C","C","-"
"CX6","N","G","C","C","-"
"CX8","G","G","C","C","-"
"CX9","G","G","C","C","-"
"CX10","G","-","-","C","-"
"CX11","A","-","-","C","-"
"CX12","G","-","-","C","-"
"CX13","G","-","-","C","-"
"CX14","A","-","-","C","-"
"CX15","A","-","-","C","-"
"CX16","A","-","-","C","-"
"CX17","G","-","-","C","-"
"CX18","G","-","-","C","-"
"CX19","G","-","-","C","-"
"CX20","G","-","-","C","-"
"CX21","A","-","-","C","-"
"CX22","G","-","-","C","-"
"CX23","G","-","-","C","-"
"CX24","G","-","-","C","-"
"CX25","A","-","-","C","-"
"CX26","A","-","-","C","-"
"CX27","G","-","-","C","-"
"CX28","G","-","-","C","-"
"CX29","G","-","-","C","-"
"CX30","G","-","-","C","-"
"CX31","N","-","-","C","-"
"CX32","A","-","-","C","-"
"CX33","G","-","-","C","-"
"CX34","G","-","-","C","-"
"CX35","A","G","C","C","-"
"CX37","G","G","C","C","-"
"CX42","G","G","C","C","-"
"CX43","G","G","C","C","-"
"CX44","N","G","C","C","-"
"CX45","G","G","C","C","-"
"CX46","N","G","C","C","-"
"CX47","A","G","C","C","-"
"CX48","G","G","C","C","-"
"CX49","G","G","C","C","-"
"CX50","G","G","C","C","-"
"CX51","A","G","C","C","-"
"CX52","A","G","C","C","-"
"CX53","A","G","C","C","-"
"CX54","A/G","G","C","C","-"
"CX55","A","G","C","C","-"
"CX56","A","G","C","C","-"
"CX57","A","G","C","C","-"
"CX58","A","G","C","C","-"
"CX59","A","G","C","C","-"
"CX60","A","G","C","C","-"
"CX61","G","G","C","C","-"
"CX63","A","G","C","C","-"
"CX64","A","G","C","C","-"
"CX65","A","G","C","C","-"
"CX66","A","G","C","C","-"
"CX67","A","G","C","C","-"
"CX68","G","G","C","C","-"
"CX69","G","G","C","C","-"
"CX70","N","G","C","C","-"
"CX71","A","G","C","C","-"
"CX72","A","G","C","C","-"
"CX73","G","G","C","C","-"
"CX74","A","G","C","C","-"
"CX75","A","G","C","C","-"
"CX76","A","G","C","C","-"
"CX77","A","G","C","C","-"
"CX78","A","G","C","C","-"
"CX79","G","G","C","C","-"
"CX80","G","G","C","C","-"
"CX82","G","G","C","C","-"
"CX83","G","G","C","C","-"
"CX84","G","G","C","C","-"
"CX85","G","G","C","C","-"
"CX86","G","G","C","C","-"
"CX87","G","G","C","C","-"
"CX88","G","G","C","C","-"
"CX89","G","G","C","C","-"
"CX90","G","G","C","C","-"
"CX91","A","G","C","C","-"
"CX92","N","-","-","C","-"
"CX93","G","-","-","C","-"
"CX94","G","-","-","C","-"
"CX96","G","-","-","C","-"
"CX97","G","-","-","C","-"
"CX98","G","-","-","C","-"
"CX99","G","-","-","C","-"
"CX100","G","-","-","C","-"
"CX101","G","-","-","C","-"
"CX102","G","-","-","C","-"
"CX103","G","-","-","C","-"
"CX104","G","-","-","C","-"
"CX106","A","-","-","C","-"
"CX107","A","-","-","C","-"
"CX108","A","-","-","C","-"
"CX109","A","-","-","C","-"
"CX110","A","-","-","C","-"
"CX111","A","-","-","C","-"
"CX112","A","-","-","C","-"
"CX113","A","-","-","C","-"
"CX114","G","-","-","C","-"
"CX115","G","-","-","C","-"
"CX116","A","-","-","C","-"
"CX117","G","-","-","C","-"
"CX118","G","-","-","C","-"
"CX119","G","-","-","C","-"
"CX120","G","-","-","C","-"
"CX121","G","-","-","C","-"
"CX122","A","-","-","C","-"
"CX123","A","-","-","C","-"
"CX124","G","-","-","C","-"
"CX125","G","-","-","C","-"
"CX126","G","-","-","C","-"
"CX128","A","-","-","C","-"
"CX129","A","-","-","C","-"
"CX130","G","-","-","C","-"
"CX131","G","-","-","C","-"
"CX132","A","-","-","C","-"
"CX133","G","-","-","C","-"
"CX134","G","-","-","C","-"
"CX138","A","-","-","C","-"
"CX139","A","-","-","C","-"
"CX140","A","-","-","C","-"
"CX141","G","-","-","C","-"
"CX142","A","-","-","C","-"
"CX143","A","-","-","C","-"
"CX144","A","-","-","C","-"
"CX145","G","-","-","C","-"
"CX146","G","-","-","C","-"
"CX147","G","-","-","C","-"
"CX148","G","-","-","C","-"
"CX149","A","-","-","C","-"
"CX150","G","-","-","C","-"
"CX151","A","-","-","C","-"
"CX152","A","-","-","C","-"
"CX153","G","-","-","C","-"
"CX154","A","-","-","C","-"
"CX155","G","-","-","C","-"
"CX156","G","-","-","C","-"
"CX157","N","-","-","C","-"
"CX158","A","-","-","C","-"
"CX160","A/G","-","-","C","-"
"CX161","G","-","-","C","-"
"CX162","G","-","-","C","-"
"CX165","A","-","-","C","-"
"CX182","A","-","-","C","-"
"CX205","A","-","-","C","-"
"CX206","A","-","-","C","-"
"CX207","A","-","-","C","-"
"CX210","A","-","-","C","-"
"CX211","A","-","-","C","-"
"CX212","A","-","-","C","-"
"CX213","A","-","-","C","-"
"CX214","A","-","-","C","-"
"CX218","G","-","-","C","-"
"CX219","A","-","-","C","-"
"CX220","A","-","-","C","-"
"CX221","G","-","-","C","-"
"CX225","G","-","-","C","-"
"CX226","G","-","-","C","-"
"CX227","A","-","-","C","-"
"CX228","A","-","-","C","-"
"CX230","G","-","-","C","-"
"CX231","G","-","-","C","-"
"CX232","G","-","-","C","-"
"CX233","G","-","-","C","-"
"CX234","G","-","-","C","-"
"CX235","G","-","-","C","-"
"CX236","G","-","-","C","-"
"CX237","G","-","-","C","-"
"CX238","G","-","-","C","-"
"CX240","G","-","-","C","-"
"CX241","A","-","-","C","-"
"CX242","G","-","-","C","-"
"CX243","N","-","-","C","-"
"CX247","A","-","-","C","-"
"CX248","A","-","-","C","-"
"CX249","G","-","-","C","-"
"CX250","G","-","-","C","-"
"CX251","A","-","-","C","-"
"CX262","A","-","-","C","-"
"CX263","G","-","-","C","-"
"CX265","N","-","-","C","-"
"CX266","A","-","-","C","-"
"CX267","G","-","-","C","-"
"CX268","A/G","-","-","C","-"
"CX269","A","-","-","C","-"
"CX270","G","-","-","C","-"
"CX273","G","-","-","C","-"
"CX274","G","-","-","C","-"
"CX275","G","-","-","C","-"
"CX276","A","-","-","C","-"
