"","33676641","33682882","33683316"
"B001","-","T","-"
"B002","-","T","-"
"B003","-","T","-"
"B004","-","T","-"
"B005","-","T","-"
"B006","-","G","-"
"B007","-","N","-"
"B008","-","T","-"
"B009","-","G","-"
"B010","-","G","-"
"B011","-","G","-"
"B012","-","G/T","-"
"B013","-","G","-"
"B014","-","T","-"
"B015","-","G","-"
"B016","-","T","-"
"B017","-","T","-"
"B018","-","T","-"
"B019","-","G/T","-"
"B020","-","G","-"
"B021","-","G","-"
"B023","-","T","-"
"B024","-","T","-"
"B025","-","T","-"
"B026","-","G","-"
"B027","-","T","-"
"B028","-","T","-"
"B029","-","G","-"
"B030","-","G","-"
"B031","-","G","-"
"B032","-","G","-"
"B033","-","T","-"
"B034","-","T","-"
"B035","-","N","-"
"B036","-","T","-"
"B037","-","T","-"
"B038","-","T","-"
"B039","-","G/T","-"
"B040","-","G","-"
"B043","-","G","-"
"B044","-","G","-"
"B045","-","T","-"
"B046","-","T","-"
"B047","-","N","-"
"B048","-","N","-"
"B049","-","T","-"
"B051","-","G","-"
"B052","-","G","-"
"B053","-","T","-"
"B054","-","T","-"
"B055","-","T","-"
"B056","-","T","-"
"B057","-","T","-"
"B058","-","T","-"
"B059","-","G","-"
"B060","-","G","-"
"B061","-","G","-"
"B062","-","G","-"
"B063","-","N","-"
"B064","-","G","-"
"B065","-","G","-"
"B066","-","T","-"
"B067","-","G","-"
"B068","-","T","-"
"B069","-","T","-"
"B070","-","T","-"
"B071","-","T","-"
"B072","-","G","-"
"B073","-","T","-"
"B074","-","G","-"
"B075","-","G/T","-"
"B076","-","N","-"
"B077","-","N","-"
"B079","-","G","-"
"B081","-","G","-"
"B082","-","N","-"
"B083","-","G","-"
"B084","-","T","-"
"B085","-","G","-"
"B086","-","T","-"
"B087","-","G","-"
"B088","-","G","-"
"B089","-","N","-"
"B090","-","T","-"
"B091","-","T","-"
"B092","-","G","-"
"B093","-","T","-"
"B094","-","G/T","-"
"B095","-","G","-"
"B096","-","T","-"
"B097","-","G","-"
"B100","-","T","-"
"B101","-","T","-"
"B102","-","T","-"
"B103","-","T","-"
"B104","-","N","-"
"B105","-","G","-"
"B106","-","T","-"
"B107","-","G","-"
"B108","-","T","-"
"B109","-","T","-"
"B110","-","T","-"
"B111","-","T","-"
"B112","-","G","-"
"B113","-","G","-"
"B114","-","G","-"
"B115","-","G","-"
"B116","-","G","-"
"B117","-","T","-"
"B118","-","G","-"
"B119","-","G","-"
"B120","-","G","-"
"B121","-","G","-"
"B122","-","T","-"
"B123","-","G","-"
"B124","-","T","-"
"B125","-","G","-"
"B126","-","G","-"
"B127","-","G","-"
"B128","-","T","-"
"B129","-","G","-"
"B130","-","G","-"
"B131","-","G","-"
"B132","-","G","-"
"B133","-","G","-"
"B134","-","T","-"
"B135","-","G","-"
"B136","-","T","-"
"B137","-","N","-"
"B138","-","N","-"
"B139","-","G","-"
"B140","-","G","-"
"B141","-","T","-"
"B142","-","T","-"
"B143","-","T","-"
"B144","-","T","-"
"B145","-","G","-"
"B146","-","G","-"
"B147","-","G","-"
"B148","-","T","-"
"B149","-","T","-"
"B150","-","G","-"
"B151","-","G","-"
"B152","-","T","-"
"B153","-","N","-"
"B154","-","N","-"
"B155","-","G","-"
"B156","-","G","-"
"B157","-","G","-"
"B158","-","N","-"
"B159","-","G","-"
"B160","-","T","-"
"B161","-","T","-"
"B162","-","T","-"
"B163","-","G/T","-"
"B164","-","T","-"
"B165","-","T","-"
"B166","-","N","-"
"B167","-","T","-"
"B168","-","T","-"
"B169","-","T","-"
"B170","-","T","-"
"B171","-","T","-"
"B173","-","G","-"
"B176","-","G","-"
"B179","-","T","-"
"B180","-","G","-"
"B181","-","N","-"
"B182","-","T","-"
"B183","-","T","-"
"B184","-","T","-"
"B185","-","N","-"
"B187","-","G","-"
"B188","-","T","-"
"B189","-","G","-"
"B190","-","G","-"
"B191","-","T","-"
"B192","-","T","-"
"B193","-","G","-"
"B194","-","G","-"
"B195","-","G","-"
"B196","-","T","-"
"B197","-","G","-"
