"","3338036","3338360","3340637"
"B001","-","C","G"
"B002","-","C","G"
"B003","-","C","G"
"B004","-","C","G"
"B005","-","C","G"
"B006","-","C","C"
"B007","-","C","C"
"B008","-","C","G"
"B009","-","C","G"
"B010","-","C","C"
"B011","-","C","C"
"B012","-","C","G/C"
"B013","-","C","C"
"B014","-","C","N"
"B015","-","C","C"
"B016","-","C","G"
"B017","-","C","G"
"B018","-","C","G"
"B019","-","C/T","C"
"B020","-","C","G"
"B021","-","C","C"
"B023","-","C","N"
"B024","-","C","C"
"B025","-","C","G"
"B026","-","C","C"
"B027","-","C","C"
"B028","-","C","C"
"B029","-","C","G"
"B030","-","C","C"
"B031","-","C","G/C"
"B032","-","C","G"
"B033","-","C","C"
"B034","-","C","G"
"B035","-","C","G"
"B036","-","C","G"
"B037","-","C","N"
"B038","-","C","G"
"B039","-","C","G/C"
"B040","-","C","C"
"B043","-","C","G"
"B044","-","C","C"
"B045","-","C","G"
"B046","-","C","G"
"B047","-","C","G"
"B048","-","C","C"
"B049","-","C","C"
"B051","-","T","C"
"B052","-","C","C"
"B053","-","C","G"
"B054","-","C","G"
"B055","-","C","G"
"B056","-","C","G"
"B057","-","C","G"
"B058","-","C","C"
"B059","-","C","C"
"B060","-","C","C"
"B061","-","C","C"
"B062","-","C","C"
"B063","-","C","C"
"B064","-","C","C"
"B065","-","C","N"
"B066","-","C","G"
"B067","-","C","C"
"B068","-","C","G"
"B069","-","C","G"
"B070","-","C","G"
"B071","-","C","G"
"B072","-","C","G/C"
"B073","-","C","C"
"B074","-","C","C"
"B075","-","C","C"
"B076","-","C","C"
"B077","-","C","G"
"B079","-","C","C"
"B081","-","C","G/C"
"B082","-","C","C"
"B083","-","C","C"
"B084","-","C","G"
"B085","-","C","C"
"B086","-","C","C"
"B087","-","C","C"
"B088","-","C","G"
"B089","-","C","C"
"B090","-","C","C"
"B091","-","C","C"
"B092","-","C","C"
"B093","-","C","C"
"B094","-","C","C"
"B095","-","C","C"
"B096","-","C","C"
"B097","-","C","C"
"B100","-","C","G"
"B101","-","C","G/C"
"B102","-","C","G"
"B103","-","C","G"
"B104","-","C","C"
"B105","-","C","C"
"B106","-","C","C"
"B107","-","C","C"
"B108","-","N","C"
"B109","-","C","G"
"B110","-","C","G"
"B111","-","C","G"
"B112","-","C","C"
"B113","-","C","C"
"B114","-","C","C"
"B115","-","C","C"
"B116","-","C","C"
"B117","-","C","G"
"B118","-","C","C"
"B119","-","C","C"
"B120","-","C","C"
"B121","-","C","C"
"B122","-","C","G"
"B123","-","C","G"
"B124","-","C","G"
"B125","-","C","C"
"B126","-","C","C"
"B127","-","C","C"
"B128","-","C","G/C"
"B129","-","C","C"
"B130","-","C","C"
"B131","-","C","C"
"B132","-","C","C"
"B133","-","C","C"
"B134","-","C","G"
"B135","-","C","C"
"B136","-","C","G"
"B137","-","C","N"
"B138","-","C","G"
"B139","-","C","C"
"B140","-","C","C"
"B141","-","C","G"
"B142","-","C","G"
"B143","-","C","G"
"B144","-","C","G"
"B145","-","C","G"
"B146","-","T","C"
"B147","-","C","G/C"
"B148","-","C","G"
"B149","-","C","C"
"B150","-","C","C"
"B151","-","C","C"
"B152","-","C","N"
"B153","-","C","G"
"B154","-","C","G"
"B155","-","C","C"
"B156","-","C","C"
"B157","-","C","C"
"B158","-","C","C"
"B159","-","C","N"
"B160","-","C","G"
"B161","-","C","G"
"B162","-","C","G"
"B163","-","C","G"
"B164","-","C","C"
