"","35134380","35134428","35134433","35134491","35134497","35135469","35135522"
"B001","G","T","-","-","G","-","-"
"B002","G","T","-","-","G","-","-"
"B003","G","T","-","-","G","-","-"
"B004","G","T","-","-","G","-","-"
"B005","G","T","-","-","G","-","-"
"B006","G","T","-","-","G","-","-"
"B007","G","T","-","-","G","-","-"
"B008","G","T","-","-","G","-","-"
"B009","G","T","-","-","G","-","-"
"B010","G","T","-","-","G","-","-"
"B011","G","T","-","-","G","-","-"
"B012","G","T","-","-","G","-","-"
"B013","G","T","-","-","G","-","-"
"B014","N","T","-","-","G","-","-"
"B015","G","T","-","-","G","-","-"
"B016","G","T","-","-","G","-","-"
"B017","G","T","-","-","G","-","-"
"B018","G","T","-","-","G","-","-"
"B019","G/C","N","-","-","G","-","-"
"B020","G","T","-","-","G","-","-"
"B021","G","T","-","-","G","-","-"
"B023","G","T","-","-","G","-","-"
"B024","G","T","-","-","G","-","-"
"B025","G","T","-","-","G","-","-"
"B026","G","T","-","-","G","-","-"
"B027","G","T","-","-","G","-","-"
"B028","G","T","-","-","G","-","-"
"B029","G","T","-","-","G","-","-"
"B030","G","T","-","-","G","-","-"
"B031","G","T","-","-","G","-","-"
"B032","G","T","-","-","G","-","-"
"B033","G","T","-","-","G","-","-"
"B034","G","T","-","-","G","-","-"
"B035","G","T","-","-","G","-","-"
"B036","G","T","-","-","G","-","-"
"B037","N","T","-","-","G","-","-"
"B038","G","T","-","-","G","-","-"
"B039","G/C","N","-","-","G","-","-"
"B040","G","T","-","-","G","-","-"
"B043","G","T","-","-","G","-","-"
"B044","G/C","A/T","-","-","A","-","-"
"B045","G","T","-","-","G","-","-"
"B046","G","T","-","-","G","-","-"
"B047","G","T","-","-","G","-","-"
"B048","N","T","-","-","G","-","-"
"B049","C","A","-","-","A","-","-"
"B051","G","T","-","-","G","-","-"
"B052","G","T","-","-","G","-","-"
"B053","G","T","-","-","G","-","-"
"B054","G","T","-","-","G","-","-"
"B055","N","T","-","-","G","-","-"
"B056","G","T","-","-","G","-","-"
"B057","G","T","-","-","G","-","-"
"B058","G","T","-","-","G","-","-"
"B059","G","T","-","-","G","-","-"
"B060","G","T","-","-","G","-","-"
"B061","G","T","-","-","G","-","-"
"B062","G","T","-","-","G","-","-"
"B063","G","T","-","-","G","-","-"
"B064","G","T","-","-","G","-","-"
"B065","G","T","-","-","G","-","-"
"B066","G","T","-","-","G","-","-"
"B067","G","T","-","-","G","-","-"
"B068","G","T","-","-","G","-","-"
"B069","G","T","-","-","G","-","-"
"B070","G","T","-","-","G","-","-"
"B071","G","T","-","-","G","-","-"
