"","9177710","9177793","9177951"
"B001","T","C","C"
"B002","T","C","C"
"B003","T","C","C"
"B004","T","C","C"
"B005","T","C","C"
"B006","T","C","C"
"B007","T","C","C"
"B008","T","C","C"
"B009","T","C","C"
"B010","T","C","C"
"B011","T","C","C"
"B012","T","C","C"
"B013","T","C","C"
"B014","T","C","C"
"B015","T","C","C"
"B016","T","C","C"
"B017","T","C","C"
"B018","T","C","C"
"B019","T","C/T","C/T"
"B020","T","C/T","T"
"B021","T","C","C"
"B023","T","C","C"
"B024","T","C","C"
"B025","T","C","C"
"B026","T","C","C"
"B027","T","C","C"
"B028","T","C","C"
"B029","T","C","C"
"B030","T","C","C"
"B031","T","T","T"
"B032","-","C","C"
"B033","T","T","T"
"B034","T","C","C"
"B035","T","C","C"
"B036","T","C","C"
"B037","T","C","C"
"B038","T","C","C"
"B039","T","C/T","C/T"
"B040","T","C","C"
"B043","T","C","C"
"B044","T","C","C"
"B045","T","C","C"
"B046","T","C","C"
"B047","T","C","C"
"B048","T","C","C"
"B049","T","C","C"
"B051","T","C","C"
"B052","-","C","C"
"B053","T","C","C"
"B054","T","C","C"
"B055","T","C","C"
"B056","T","C","C"
"B057","T","C","C"
"B058","T","T","T"
"B059","T","C","C"
"B060","T","C","C"
"B061","T","C","C"
"B062","T","C","C"
"B063","T","C","C"
"B064","T","C","C"
"B065","T","T","T"
"B066","T","C","C"
"B067","T","C","C"
"B068","T","C","C"
"B069","T","C","C"
"B070","T","C","C"
"B071","T","C","C"
"B072","T","C","C"
"B073","T","C","C"
"B074","T","C","C"
"B075","T","C","C"
"B076","T","C","C"
"B077","T","C","C"
"B079","T","C","C"
"B081","T","C","C"
"B082","-","C","C"
"B083","T","C","C"
"B084","T","T","T"
"B085","T","C","C"
"B086","T","C","C"
"B087","T","N","T"
"B088","T","C","C"
"B089","T","C","C"
"B090","T","C","C"
"B091","T","C","C"
"B092","T","C","C"
"B093","T","C","C"
"B094","T","C","C"
"B095","T","C","C"
"B096","-","C","C"
"B097","-","C","C"
"B100","T","C","C"
"B101","T","N","C/T"
"B102","T","C","C"
"B103","T","C","C"
"B104","-","C","C"
"B105","-","C","C"
"B106","T","C","C"
"B107","T","C","C"
"B108","T","C","C"
"B109","T","C","C"
"B110","T","C","C"
"B111","T","C","C"
"B112","T","C","C"
"B113","T","C","C"
"B114","T","N","C"
"B115","T","C","C"
"B116","T","C","C"
"B117","T","C","C"
"B118","T","C","C"
"B119","T","C","C"
"B120","T","C","C"
"B121","T","C","C"
"B122","T","C","C"
"B123","T","C","C"
"B124","T","C/T","C"
"B125","T","T","T"
"B126","T","C","C"
"B127","T","C","C"
"B128","T","T","T"
"B129","T","C/T","C/T"
"B130","T","C","C"
"B131","T","C","C"
"B132","T","C","C"
"B133","T","C","C"
"B134","T","C","C"
"B135","-","C","C"
"B136","T","C","C"
"B137","T","C/T","C/T"
"B138","T","C/T","C/T"
"B139","T","C/T","C/T"
"B140","T","C","C"
"B141","T","T","T"
"B142","T","T","T"
"B143","-","C","C"
"B144","T","C","C"
"B145","T","T","C/T"
"B146","T","T","T"
"B147","T","C","C"
"B148","T","C","C"
"B149","T","C","C"
"B150","T","C","C"
"B151","T","C","C"
"B152","T","C/T","C/T"
"B153","T","C/T","N"
"B154","T","N","C"
"B155","T","C","C"
"B156","T","C","C"
"B157","T","T","T"
"B158","T","C/T","C/T"
"B159","T","C","C"
"B160","T","C","C"
"B161","T","C","C"
"B162","T","C","C"
"B163","T","N","C"
"B164","T","C","C"
"B165","-","C","C"
"B166","T","C","C"
"B167","T","C","C"
"B168","T","C","C"
"B169","T","C","C"
"B170","T","C","C"
"B171","T","C","C"
"B173","T","C","C"
"B176","T","T","T"
"B179","T","C","C"
"B180","T","T","T"
"B181","T","C","C"
"B182","T","C","C"
"B183","T","C","C"
"B184","T","C","C"
"B185","-","C","C"
"B187","T","C","C"
"B188","T","C","C"
"B189","T","C","C"
"B190","T","C","C"
"B191","T","C","C"
"B192","T","T","T"
"B193","T","T","T"
"B194","T","C/T","C/T"
"B195","T","C","C"
"B196","T","C","C"
"B197","T","C","C"
"B198","T","C","C"
"B199","T","C","C"
"B200","T","C","C"
"B201","T","T","T"
"B202","T","T","T"
"B203","T","C","C"
"B204","T","C","C"
"B205","T","C","C"
"B207","T","C","C"
"B208","T","C","C"
"B210","T","C","C"
"B212","T","C","C"
"B213","-","C","C"
"B214","T","T","T"
"B215","T","C","C"
"B216","T","C","C"
"B217","T","T","T"
"B218","T","C","C"
"B219","-","C","C"
"B221","T","C","C"
"B222","T","C","C"
"B223","T","C","C"
"B224","T","C","C"
"B225","T","C","C"
"B226","T","C","C"
"B227","-","C","C"
"B228","-","C","C"
"B229","T","C","C"
"B230","T","C","C"
"B231","T","C","C"
"B232","T","T","T"
"B233","T","T","T"
"B234","T","C","C"
"B235","T","C","C"
"B236","T","C","C"
"B238","T","C","C"
"B239","T","C","C"
"B240","T","C","C"
"B241","T","C","C"
"B242","T","T","T"
"B243","T","C","C"
"B244","T","C","C"
"B245","T","C","C"
"B246","T","C","C"
"B247","T","C","C"
"B248","T","C","C"
"B249","T","C","C"
"B250","T","C","C"
"B252","T","T","C/T"
"B253","T","T","T"
"B254","T","T","T"
"B255","T","C","C"
"B258","T","C","C"
"B259","-","C","C"
"B260","T","C","C"
"B261","T","C","C"
"B263","T","C","C"
"B264","T","C","C"
"B265","T","C","C"
"B266","T","C","C"
"B267","T","T","T"
"B268","T","C","C"
"B269","T","C","C"
"CX2","T","C","C"
"CX3","T","C","C"
"CX4","T","C/T","C/T"
"CX5","T","C","C"
"CX6","T","C","C"
"CX8","T","T","T"
"CX9","T","C","C"
"CX10","T","C","C"
"CX11","T","C","C"
"CX12","T","T","T"
"CX13","T","T","T"
"CX14","T","C","C"
"CX15","T","C","C"
"CX16","T","C","C"
"CX17","T","T","T"
"CX18","T","C","C"
"CX19","T","T","T"
"CX20","T","T","T"
"CX21","T","T","T"
"CX22","T","T","T"
"CX23","T","T","T"
"CX24","T","C","C"
"CX25","T","T","T"
"CX26","T","C","C"
"CX27","T","C","C"
"CX28","T","T","T"
"CX29","T","C","C"
"CX30","T","T","T"
"CX31","T","C","C"
"CX32","T","C","C"
"CX33","-","C","C"
"CX34","-","N","N"
"CX35","T","C","C"
"CX37","T","C","C"
"CX42","T","T","T"
"CX43","T","T","T"
"CX44","T","C","C"
"CX45","T","T","T"
"CX46","T","T","T"
"CX47","T","C","C"
"CX48","T","T","T"
"CX49","T","N","N"
"CX50","-","C","C"
"CX51","T","C","C"
"CX52","T","C","C"
"CX53","T","C","C"
"CX54","T","T","T"
"CX55","T","C","C"
"CX56","T","C","C"
"CX57","-","C","C"
"CX58","T","C","C"
"CX59","T","C","C"
"CX60","T","C/T","C/T"
"CX61","T","C","C"
"CX63","-","C","C"
"CX64","T","C","C"
"CX65","T","C","C"
"CX66","T","C","C"
"CX67","T","C","C"
"CX68","T","C","C"
"CX69","T","C","C"
"CX70","T","C","C"
"CX71","T","C","C"
"CX72","-","C","C"
"CX73","T","T","T"
"CX74","T","C","C"
"CX75","T","C","C"
"CX76","-","C","C"
"CX77","T","C","C"
"CX78","T","C","C"
"CX79","T","C","C"
"CX80","T","C","C"
"CX82","T","T","T"
"CX83","T","T","T"
"CX84","T","T","T"
"CX85","T","C","C"
"CX86","T","C/T","C/T"
"CX87","T","T","T"
"CX88","T","C","C"
"CX89","T","C/T","C/T"
"CX90","T","T","T"
"CX91","T","T","T"
"CX92","T","T","T"
"CX93","-","C","C"
"CX94","T","C","C"
"CX96","-","C","C"
"CX97","-","C","C"
"CX98","T","C","C"
"CX99","T","C","C"
"CX100","T","T","T"
"CX101","T","C","C"
"CX102","T","C","C"
"CX103","T","C","C"
"CX104","T","C","C"
"CX106","T","C","C"
"CX107","T","T","T"
"CX108","T","C/T","C/T"
"CX109","T","C","C"
"CX110","T","C","C"
"CX111","T","C","C"
"CX112","T","C","C"
"CX113","T","C","C"
"CX114","T","C","C"
"CX115","T","C","C"
"CX116","T","C","C"
"CX117","T","T","T"
"CX118","T","C","C"
"CX119","T","C","C"
"CX120","T","T","T"
"CX121","T","C","C"
"CX122","T","T","T"
