"","16879789","16879790","16879906","16880297","16880352","16883534"
"B001","-","T","C","-","-","G"
"B002","-","T","C","-","-","G"
"B003","-","T","C","-","-","G"
"B004","-","T","C","-","-","G"
"B005","-","T","C","-","-","G"
"B006","-","-","C","-","-","A"
"B007","-","T","C","-","-","A"
"B008","-","T","C","-","-","G"
"B009","-","-","C","-","-","G"
"B010","-","-","C","-","-","G"
"B011","-","-","C","-","-","A"
"B012","-","-","C","-","-","A"
"B013","-","T","C","-","-","A"
"B014","-","T","C","-","-","G"
"B015","-","-","C","-","-","G"
"B016","-","T","C","-","-","G"
"B017","-","T","C","-","-","G"
"B018","-","T","C","-","-","G"
"B019","-","T","C","-","-","G"
"B020","-","T","C","-","-","G"
"B021","-","-","C","-","-","A"
"B023","-","T","C","-","-","G"
"B024","-","-","C","-","-","G"
"B025","-","T","C","-","-","G"
"B026","C","-","C","C","-","A"
"B027","C","-","C","C","-","A"
"B028","C","T","C","C","-","A"
"B029","C","T","C","C","-","G"
"B030","C","T","C","C","-","A"
"B031","C","-","C","C","-","A"
"B032","C","T","C","C","-","G"
"B033","C","-","C","C","-","A"
"B034","C","T","C","-","-","G"
"B035","C","T","C","C","-","G"
"B036","C","T","C","C","-","G"
"B037","C","T","C","C","-","G"
"B038","C","T","C","C","-","G"
"B039","C","-","C","C","-","A/G"
"B040","C","-","C","C","-","G"
"B043","C","T","C","C","-","G"
"B044","C","T","C","C","-","A"
"B045","-","T","C","-","-","G"
"B046","-","T","C","-","-","G"
"B047","-","T","C","-","-","G"
"B048","-","T","C","-","-","G"
"B049","-","T","C","-","-","G"
"B051","-","-","C","-","-","A"
"B052","-","-","T","-","-","G"
"B053","-","T","C","-","-","N"
"B054","-","T","C","-","-","G"
"B055","-","T","C","-","-","G"
"B056","C","T","C","C","-","G"
"B057","C","T","C","C","-","G"
"B058","C","-","C","C","-","A"
"B059","C","-","C","C","-","A"
"B060","C","-","C","C","-","G"
"B061","-","-","C","-","-","G"
"B062","-","-","C","-","-","A/G"
"B063","-","T","C","-","-","A/G"
"B064","-","T","C","-","-","N"
"B065","-","-","C","-","-","G"
"B066","-","T","C","-","-","G"
"B067","-","-","C","-","-","G"
"B068","-","T","C","-","-","G"
"B069","-","T","C","-","-","G"
"B070","-","T","C","-","-","G"
"B071","-","T","C","-","-","G"
"B072","-","T","C","-","-","A/G"
"B073","-","-","C","-","-","A"
"B074","-","-","C","-","-","G"
"B075","C","T","C","C","-","A/G"
"B076","C","-","C","C","-","A"
"B077","C","T","C","C","-","G"
"B079","C","-","C","C","-","G"
