"","10159962","10164667"
"B001","T","C"
"B002","T","C"
"B003","T","C"
"B004","T","C"
"B005","T","C"
"B006","C","N"
"B007","C","C"
"B008","T","C"
"B009","T","C"
"B010","C","C"
"B011","T","C"
"B012","T","C"
"B013","T","N"
"B014","T","C"
"B015","T","C"
"B016","T","C"
"B017","T","C"
"B018","T","C"
"B019","T","C"
"B020","T","C"
"B021","T","N"
"B023","T","C"
"B024","C","N"
"B025","T","N"
"B026","T","C"
"B027","T","C"
"B028","T","C"
"B029","C","N"
"B030","T","N"
"B031","T","C"
"B032","C","C"
"B033","T","C"
"B034","T","C"
"B035","T","N"
"B036","T","C"
"B037","T","C"
"B038","T","N"
"B039","C/T","C"
"B040","C","C"
"B043","T","C"
"B044","C/T","N"
"B045","T","C"
"B046","T","C"
"B047","T","N"
"B048","C","N"
"B049","T","N"
"B051","T","C"
"B052","T","C"
"B053","T","C"
"B054","T","C"
"B055","T","C"
"B056","T","C"
"B057","T","C"
"B058","T","C"
"B059","C","C"
"B060","T","C"
"B061","T","C"
"B062","C","N"
"B063","T","C"
"B064","N","C"
"B065","C/T","N"
"B066","T","C"
"B067","C","N"
"B068","T","C"
"B069","N","C"
"B070","T","C"
"B071","T","C"
"B072","N","N"
"B073","C","N"
"B074","T","C"
"B075","C/T","N"
"B076","C","C"
"B077","T","N"
"B079","T","C"
"B081","C/T","C"
"B082","C","C"
"B083","T","C"
"B084","T","C"
"B085","N","C"
"B086","T","C"
"B087","T","C"
"B088","T","C"
"B089","T","C"
"B090","T","C"
"B091","T","C"
"B092","T","C"
"B093","T","C"
"B094","C/T","N"
"B095","C","N"
"B096","T","C"
"B097","T","C"
"B100","T","C"
"B101","T","C"
"B102","T","C"
"B103","T","C"
"B104","C","N"
"B105","C","N"
"B106","T","C"
"B107","T","C"
"B108","C/T","C"
"B109","T","C"
"B110","T","C"
"B111","T","C"
"B112","T","C"
"B113","C/T","C"
"B114","T","C"
"B115","C","C"
"B116","T","C"
"B117","T","N"
"B118","C","C"
"B119","T","C"
"B120","C","N"
"B121","T","C"
"B122","T","C"
"B123","T","C"
"B124","T","C"
"B125","T","C"
"B126","T","C"
"B127","T","C"
"B128","T","C"
"B129","C","C"
"B130","C","C"
"B131","C","C"
"B132","C/T","N"
"B133","T","N"
"B134","T","C"
"B135","T","C"
"B136","T","N"
"B137","T","N"
"B138","T","N"
"B139","C/T","C"
"B140","T","C"
"B141","C","N"
"B142","T","C"
"B143","C","C"
"B144","T","N"
"B145","C","N"
"B146","T","N"
"B147","C/T","C"
"B148","T","C"
"B149","C","N"
"B150","T","C"
"B151","C/T","C"
"B152","T","C"
"B153","C/T","N"
"B154","T","N"
"B155","T","N"
"B156","T","C"
"B157","C","C"
"B158","C/T","C"
"B159","T","N"
"B160","T","C"
"B161","T","C"
"B162","T","C"
"B163","T","C"
"B164","T","C"
"B165","T","N"
"B166","T","N"
"B167","T","C"
"B168","T","N"
"B169","T","C"
"B170","T","N"
"B171","T","C"
"B173","T","C"
"B176","T","C"
"B179","T","C"
"B180","T","C"
"B181","T","C"
"B182","T","C"
"B183","T","C"
"B184","C","C"
"B185","C","N"
"B187","T","C"
"B188","T","C"
"B189","N","C"
"B190","T","C"
"B191","T","C"
"B192","T","C"
"B193","T","N"
"B194","C/T","C"
"B195","T","C"
"B196","T","C"
"B197","T","C"
"B198","C","C"
"B199","T","C"
"B200","T","C"
"B201","C","N"
"B202","T","N"
"B203","T","N"
"B204","T","C"
"B205","T","C"
"B207","C","C"
"B208","T","C"
"B210","T","C"
"B212","T","C"
"B213","C","N"
"B214","C/T","C"
"B215","T","C"
"B216","T","C"
"B217","C","C"
"B218","T","C"
"B219","T","C"
"B221","C/T","C"
"B222","T","C"
