"","2423916","2423924","2423930","2424060","2425512","2426241"
"B001","-","C","-","C","A","-"
"B002","-","C","-","C","A","-"
"B003","-","C","-","C","A","-"
"B004","-","C","-","C","A","-"
"B005","-","C","-","C","A","-"
"B006","-","-","-","T","G","-"
"B007","-","-","-","T","G","-"
"B008","-","C","-","C","A","-"
"B009","-","-","-","C/T","A/G","-"
"B010","-","C","-","C","A","-"
"B011","-","-","-","T","G","-"
"B012","-","-","-","T","G","-"
"B013","-","C","-","T","G","-"
"B014","-","C","-","C","A","-"
"B015","-","C","-","C","A","-"
"B016","-","C","-","C","A","-"
"B017","-","C","-","C","N","-"
"B018","-","C","-","C","A","-"
"B019","-","C","-","T","G","-"
"B020","-","C","-","T","G","-"
"B021","-","-","-","T","G","-"
"B023","-","C","-","C","A","-"
"B024","-","C","-","C","A","-"
"B025","-","C","-","N","A","-"
"B026","-","-","-","T","G","-"
"B027","-","-","-","T","G","-"
"B028","-","-","-","C/T","A/G","-"
"B029","-","C","-","T","G","-"
"B030","-","-","-","T","G","-"
"B031","-","C","-","T","G","-"
"B032","-","C","-","T","G","-"
"B033","-","C","-","C","A","-"
"B034","-","C","-","C","A","-"
"B035","-","-","-","T","G","-"
"B036","-","C","-","C","A","-"
"B037","-","C","-","C","A","-"
"B038","-","C","-","C","A","-"
"B039","-","-","-","C/T","A/G","-"
"B040","-","-","-","T","G","-"
"B043","-","C","-","C","A","-"
"B044","-","-","-","T","G","-"
"B045","-","C","-","C","A","-"
"B046","-","C","-","C","A","-"
"B047","-","C","-","N","N","-"
"B048","-","-","-","T","G","-"
"B049","-","C","-","C","A","-"
"B051","-","-","-","T","G","-"
"B052","-","C","-","T","G","-"
"B053","-","C","-","C","A","-"
"B054","-","C","-","C","A","-"
"B055","-","C","-","C","A","-"
"B056","-","C","-","C","A","-"
"B057","-","C","-","T","G","-"
"B058","-","C","-","N","A","-"
"B059","-","C","-","C","A","-"
"B060","-","C","-","C","A","-"
"B061","-","-","-","T","G","-"
"B062","-","C","-","C","A","-"
"B063","-","-","-","T","G","-"
"B064","-","C","-","C","A","-"
"B065","-","-","-","C/T","A/G","-"
"B066","-","C","-","C","A","-"
"B067","-","-","-","T","G","-"
"B068","-","C","-","C","A","-"
"B069","-","C","-","C","A","-"
"B070","-","C","-","C","A","-"
"B071","-","C","-","C","A","-"
"B072","-","C","-","C","A","-"
"B073","-","-","-","T","G","-"
"B074","-","C","-","C","A","-"
"B075","-","C","-","N","A/G","-"
"B076","-","-","-","T","G","-"
"B077","-","C","-","C","A","-"
"B079","-","C","-","C","A","-"
"B081","-","C","-","C/T","A","-"
"B082","-","-","-","T","G","-"
"B083","-","C","-","C","A","-"
"B084","-","C","-","C","A","-"
"B085","-","-","-","C/T","A/G","-"
"B086","-","C","-","C","A","-"
"B087","-","C","-","T","G","-"
"B088","-","-","-","T","G","-"
"B089","-","C","-","C","A","-"
"B090","-","C","-","T","A/G","-"
"B091","-","C","-","C","A","-"
"B092","-","-","-","T","G","-"
"B093","-","C","-","C","A","-"
"B094","-","C","-","C/T","A/G","-"
"B095","-","-","-","T","G","-"
"B096","-","C","-","T","G","-"
"B097","-","-","-","T","G","-"
"B100","-","C","-","C","A","-"
"B101","-","C","-","C/T","A","-"
"B102","-","C","-","C","A","-"
"B103","-","C","-","C","A","-"
"B104","-","-","-","T","G","-"
"B105","-","C","-","T","G","-"
"B106","-","-","-","T","G","-"
"B107","-","-","-","T","G","-"
"B108","-","C","-","C","A","-"
"B109","-","C","-","C","A","-"
"B110","-","C","-","C","A","-"
"B111","-","C","-","C","A","-"
"B112","-","-","-","T","G","-"
"B113","-","C","-","T","G","-"
"B114","-","-","-","T","G","-"
"B115","-","C","-","C","A","-"
"B116","-","C","-","C","A","-"
"B117","-","C","-","C","A","-"
"B118","-","-","-","T","G","-"
"B119","-","C","-","C","A","-"
"B120","-","C","-","C","A","-"
"B121","-","-","-","T","G","-"
"B122","-","C","-","C","A","-"
"B123","-","C","-","T","G","-"
"B124","-","C","-","N","A/G","-"
"B125","-","-","-","T","G","-"
"B126","-","C","-","C","A","-"
"B127","-","C","-","C","A","-"
"B128","-","-","-","T","G","-"
"B129","-","-","-","T","G","-"
"B130","-","C","-","C","A","-"
"B131","-","C","-","T","G","-"
"B132","-","-","-","T","A/G","-"
"B133","-","C","-","C","A","-"
"B134","-","C","-","C","A","-"
"B135","-","C","-","C","A","-"
"B136","-","C","-","C","A","-"
"B137","-","C","-","N","G","-"
"B138","-","C","-","T","A/G","-"
"B139","-","C","-","C/T","A/G","-"
"B140","-","C","-","C","A","-"
"B141","-","C","-","T","G","-"
"B142","-","C","-","C","A","-"
"B143","-","C","-","C","A","-"
"B144","-","C","-","C","A","-"
"B145","-","C","-","T","G","-"
"B146","-","C","-","T","G","-"
"B147","-","C","-","C","A","-"
"B148","-","C","-","C","A","-"
"B149","-","C","-","C","A","-"
"B150","-","C","-","C","A","-"
"B151","-","C","-","C/T","A/G","-"
"B152","-","C","-","N","A","-"
"B153","-","C","-","T","G","-"
"B154","-","C","-","C","A","-"
"B155","-","C","-","T","G","-"
"B156","-","-","-","C/T","A/G","-"
"B157","-","C","-","C","A","-"
"B158","-","C","-","C","A","-"
"B159","-","-","-","T","G","-"
"B160","-","C","-","C","A","-"
"B161","-","C","-","C","A","-"
"B162","-","C","-","C","A","-"
"B163","-","C","-","N","N","-"
"B164","-","C","-","T","G","-"
"B165","-","C","-","T","G","-"
"B166","-","C","-","C","A","-"
"B167","-","C","-","C","A","-"
"B168","-","C","-","C","A","-"
"B169","-","C","-","C","A","-"
"B170","-","C","-","C","A","-"
"B171","-","C","-","C","A","-"
"B173","-","C","-","C","A","-"
"B176","-","C","-","T","G","-"
"B179","-","C","-","C","A","-"
"B180","-","C","-","T","G","-"
"B181","-","C","-","T","G","-"
"B182","-","C","-","C","A","-"
"B183","-","C","-","C","A","-"
"B184","-","-","-","T","G","-"
"B185","-","C","-","T","G","-"
"B187","-","C","-","N","G","-"
"B188","-","C","-","C","A","-"
"B189","-","C","-","C","A","-"
"B190","-","C","-","C","A","-"
"B191","-","-","-","T","G","-"
"B192","-","C","-","T","G","-"
"B193","-","C","-","T","G","-"
"B194","-","C","-","T","G","-"
"B195","-","C","-","T","G","-"
"B196","-","C","-","C","A","-"
"B197","-","C","-","C","A","-"
"B198","-","C","-","C","A","-"
"B199","-","C","-","C","A","-"
"B200","-","C","-","T","G","-"
"B201","-","C","-","T","G","-"
"B202","-","C","-","T","G","-"
"B203","-","C","-","C","A","-"
"B204","-","C","-","C","A","-"
"B205","-","C","-","C","A","-"
"B207","-","C","-","C","A","-"
"B208","-","C","-","C","A","-"
"B210","-","C","-","C","A","-"
"B212","-","C","-","C","A","-"
"B213","-","C","-","C","A","-"
"B214","-","C","-","T","G","-"
"B215","-","C","-","C","A","-"
"B216","-","-","-","T","G","-"
"B217","-","C","-","T","G","-"
"B218","-","C","-","C","A","-"
"B219","-","C","-","T","G","-"
"B221","-","C","-","C/T","A/G","-"
"B222","-","C","-","C","A","-"
"B223","-","C","-","C","A","-"
"B224","-","C","-","C","A","-"
"B225","-","C","-","C","A","-"
"B226","-","C","-","C","A","-"
"B227","-","C","-","T","G","-"
"B228","-","C","-","C","A","-"
"B229","-","C","-","C","A","-"
"B230","-","C","-","C","A","-"
"B231","-","C","C","C","A","-"
"B232","-","-","-","T","G","-"
"B233","-","C","-","T","G","-"
"B234","-","C","-","C","A","-"
"B235","-","C","-","C","A","-"
"B236","-","C","-","C","A","-"
"B238","-","C","-","T","G","-"
"B239","-","C","-","T","G","-"
"B240","-","C","-","C","A","-"
"B241","-","C","-","C","A","-"
"B242","-","C","-","T","G","-"
"B243","-","C","-","T","G","-"
"B244","-","C","-","C","A","-"
"B245","-","C","-","C","A","-"
"B246","-","-","-","T","G","-"
"B247","-","-","-","C/T","A/G","-"
"B248","-","-","-","T","G","-"
"B249","-","C","-","C","A","-"
"B250","-","C","-","C","A","-"
"B252","-","-","-","T","G","-"
"B253","-","C","-","C","A","-"
"B254","-","C","-","C","A","-"
"B255","-","C","-","T","G","-"
"B258","-","C","-","C","A","-"
"B259","-","C","-","C","A","-"
"B260","-","C","-","C","A","-"
"B261","-","C","-","C","A","-"
"B263","-","C","-","C","A","-"
"B264","-","C","-","C","A","-"
"B265","-","C","-","C","A","-"
"B266","-","C","-","C","A","-"
"B267","-","C","-","T","G","-"
"B268","-","C","-","C","A","-"
"B269","-","C","-","C","A","-"
"CX2","-","-","C","T","G","-"
"CX3","-","C","C","T","G","-"
"CX4","-","-","C","T","A/G","-"
"CX5","-","C","C","C","A","-"
"CX6","-","-","C","T","G","-"
"CX8","-","C","C","T","G","-"
"CX9","-","C","C","T","G","-"
"CX10","-","C","-","C","A","-"
"CX11","-","C","-","C/T","A/G","-"
"CX12","-","C","-","T","G","-"
"CX13","-","C","-","T","G","-"
"CX14","-","C","-","C","A","-"
"CX15","-","-","C","T","G","-"
"CX16","-","C","C","C","A","-"
"CX17","-","C","C","T","G","-"
"CX18","-","C","C","T","G","-"
"CX19","-","C","C","T","G","-"
"CX20","-","C","C","T","G","-"
"CX21","-","C","C","T","G","-"
"CX22","-","C","C","T","G","-"
"CX23","-","C","C","T","G","-"
"CX24","-","C","C","T","G","-"
"CX25","-","C","C","T","G","-"
"CX26","-","-","C","T","G","-"
"CX27","-","C","C","T","G","-"
"CX28","-","C","C","T","G","-"
"CX29","-","C","C","C","A","-"
"CX30","-","C","C","T","G","-"
"CX31","-","C","C","T","G","-"
"CX32","-","C","C","C","A","-"
"CX33","-","C","C","T","G","-"
"CX34","-","C","C","T","G","-"
"CX35","-","C","C","T","G","-"
"CX37","-","C","C","T","G","-"
"CX42","-","C","C","T","G","-"
"CX43","-","C","C","T","G","-"
"CX44","-","C","C","T","A/G","-"
"CX45","-","C","C","T","G","-"
"CX46","-","C","C","T","G","-"
"CX47","-","C","C","C","A","-"
"CX48","-","C","C","T","G","-"
"CX49","-","C","C","C","N","-"
"CX50","-","C","C","T","G","-"
"CX51","-","-","C","T","G","-"
"CX52","-","-","C","T","G","-"
"CX53","-","-","C","T","G","-"
"CX54","-","-","C","T","A/G","-"
"CX55","-","C","C","C","A","-"
"CX56","-","C","C","C","A","-"
"CX57","-","C","C","T","G","-"
"CX58","-","C","C","C","A","-"
"CX59","-","C","C","C","A","-"
"CX60","-","C","C","T","G","-"
"CX61","-","-","C","T","G","-"
"CX63","-","C","C","T","G","-"
"CX64","-","-","C","T","G","-"
"CX65","-","C","C","C","A","-"
"CX66","-","C","C","C","A","-"
"CX67","-","C","C","C","A","-"
"CX68","-","-","C","T","G","-"
"CX69","-","-","C","C/T","A/G","-"
"CX70","-","C","C","T","G","-"
"CX71","-","C","C","T","G","-"
