"","21486097","21486115","21486121","21486150","21486153","21486168","21487963","21488077","21488839","21488883"
"B001","A","G","-","-","-","-","G","C","A","A"
"B002","A","G","-","-","-","-","G","C","A","A"
"B003","T","G","-","-","-","-","G","A","A","T"
"B004","A","G","-","-","-","-","G","C","A","A"
"B005","A","G","-","-","-","-","G","C","A","A"
"B006","A","G","-","-","-","-","A","C","G","A"
"B007","A","G","-","-","-","-","G","C","A","A"
"B008","A","G","-","-","-","-","G","C","A","A"
"B009","A","G","-","-","-","-","G","C","A","A"
"B010","A","G","-","-","-","-","G","C","A","A"
"B011","A","G","-","-","-","-","G","C","A","A"
"B012","A","G","-","-","-","-","G","C","A","N"
"B013","N","G","-","-","-","-","G","A","A","A/T"
"B014","A","G","-","-","-","-","G","C","A","A"
"B015","T","G","-","-","-","-","G","A","A","T"
"B016","A","G","-","-","-","-","G","C","A","A"
"B017","A","G","-","-","-","-","G","C","A","A"
"B018","A","G","-","-","-","-","G","C","A","A"
"B019","T","G","-","-","-","-","G","A/C","A","T"
"B020","A","G","-","-","-","-","G","C","A","A"
"B021","A","G","-","-","-","-","G","C","A","A"
"B023","A","G","-","-","-","-","G","C","A","A"
"B024","T","G","-","-","-","-","G","A","A","T"
"B025","N","G","-","-","-","-","G","A/C","A","T"
"B026","A","G","-","-","-","-","G","C","A","A"
"B027","T","G","-","-","-","-","G","A","A","T"
"B028","N","G","-","-","-","-","N","A/C","A","N"
"B029","T","G","-","-","-","-","G","A","A","A/T"
"B030","N","G","-","-","-","-","G","A","A","T"
"B031","N","G","-","-","-","-","G","A/C","A","T"
"B032","T","-","-","-","-","-","G","A","A","T"
"B033","A","G","-","-","-","-","G","C","A","A"
"B034","A","G","-","-","-","-","G","C","A","A"
"B035","T","G","-","-","-","-","G","A","A","T"
"B036","T","G","-","-","-","-","G","A","A","T"
"B037","A","G","-","-","-","-","G","N","A","A"
"B038","A","G","-","-","-","-","G","C","A","A"
"B039","A/T","G","-","-","-","-","G","A/C","A","A/T"
"B040","A","G","-","-","-","-","G","C","A","A"
"B043","A","G","-","-","-","-","G","C","A","A"
"B044","T","G","-","-","-","-","G","A","A","A/T"
"B045","A","G","-","-","-","-","G","C","A","A"
"B046","A","G","-","-","-","-","G","C","A","A"
"B047","A","G","-","-","-","-","G","A/C","A","A/T"
"B048","N","G","-","-","-","-","G","A","A","A/T"
"B049","A","G","-","-","-","-","G","C","A","A"
"B051","T","G","-","-","-","-","G","A","A","T"
"B052","N","G","-","-","-","-","G","A","A","T"
"B053","A","G","-","-","-","-","G","C","A","A"
"B054","A","G","-","-","-","-","G","C","A","A"
"B055","A","G","-","-","-","-","G","C","A","A"
"B056","A","G","-","-","-","-","G","C","A","A"
"B057","A","G","-","-","-","-","G","C","A","A"
"B058","A","G","-","-","-","-","G","C","A","A"
"B059","N","G","-","-","-","-","G","A","A","T"
"B060","A","G","-","-","-","-","A/G","C","G","N"
"B061","N","G","-","-","-","-","G","A","A","T"
"B062","A","G","-","-","-","-","G","C","A","A"
"B063","T","G","-","-","-","-","G","A","A","T"
"B064","A","G","-","-","-","-","G","C","A","A"
"B065","A","G","-","-","-","-","G","N","A","N"
"B066","A","G","-","-","-","-","G","C","A","A"
"B067","N","G","-","-","-","-","G","A","A","T"
"B068","A","G","-","-","-","-","G","C","A","A"
"B069","N","G","-","-","-","-","G","A","A","T"
"B070","T","G","-","-","-","-","G","A","A","T"
"B071","A","G","-","-","-","-","G","C","A","N"
"B072","N","G","-","-","-","-","G","C","A","A"
"B073","A","G","-","-","-","-","G","C","A","A"
"B074","T","G","-","-","-","-","G","A","A","T"
"B075","A/T","G","-","-","-","-","G","A/C","N","A/T"
"B076","N","G","-","-","-","-","G","A/C","A","N"
