"","10204882","10206207","10206246","10206957","10207604","10207669","10207706","10207944","10208829","10208860"
"B001","G","G","-","-","-","C","G","G","A","-"
"B002","G","N","-","-","-","C","G","G","N","-"
"B003","G","G","-","-","-","C","G","G","A","-"
"B004","G","G","-","-","-","C","G","G","A","-"
"B005","G","G","-","-","-","C","G","G","A","-"
"B006","C","A","-","-","-","C","G","A","G","-"
"B007","C","A","-","-","-","C","G","A","G","-"
"B008","G","G","-","-","-","C","G","G","A","-"
"B009","C","A","-","-","-","C","G","A","G","-"
"B010","C","A","-","-","-","C","G","A","G","-"
"B011","C","A","-","-","-","C","G","A","G","-"
"B012","C","A","-","-","-","C","G","A","G","-"
"B013","C","A","-","-","-","C","G","A/G","A/G","-"
"B014","G","N","-","-","-","C","G","A/G","A","-"
"B015","C","A","-","-","-","C","G","A/G","G","-"
"B016","G","G","-","-","-","C","G","G","A","-"
"B017","G","G","-","-","-","C","G","G","A","-"
"B018","G","G","-","-","A","C","G","G","A","-"
"B019","C","A","-","-","-","C","G","A","G","-"
"B020","G","N","-","-","-","C","G","G","A","-"
"B021","C","A","-","-","-","C","G","A","G","-"
"B023","N","G","-","-","-","C","G","G","A/G","-"
"B024","C","A","-","-","-","C","G","A","G","-"
"B025","N","G","-","-","-","C","G","N","A","-"
"B026","C","A","-","-","-","-","G","A","G","-"
"B027","C","A","-","-","-","-","G","A","G","-"
"B028","C","A/G","-","-","-","-","G","A","G","-"
"B029","C","A/G","-","-","-","-","G","A","A/G","-"
"B030","C","A","-","-","-","-","G","N","G","-"
"B031","C","A","-","-","-","-","G","A","G","-"
"B032","C","A","-","-","-","-","G","A","G","-"
"B033","C","A","-","-","-","-","G","A","G","-"
"B034","G","G","-","-","-","-","G","G","A","-"
"B035","C","A","-","-","-","-","G","A","G","-"
"B036","G","G","-","-","-","-","G","G","A","-"
"B037","G","G","-","-","-","-","G","N","N","-"
"B038","G","G","-","-","-","-","G","G","N","-"
"B039","G/C","A/G","-","-","-","-","G","A","A/G","-"
"B040","C","A","-","-","-","-","G","A","G","-"
"B043","G","G","-","-","A","-","G","G","A","-"
"B044","C","A","-","-","-","-","G","A","G","-"
"B045","G","G","-","-","-","C","G","G","A","-"
"B046","G","G","-","-","-","C","G","G","A","-"
"B047","N","N","-","-","-","C","G","G","A/G","-"
"B048","C","A","-","-","-","C","G","A","G","-"
"B049","C","A","-","-","-","C","G","A","G","-"
"B051","C","A","-","-","-","C","G","A","G","-"
"B052","C","A","-","-","-","C","G","A","G","-"
"B053","N","N","-","-","-","C","G","G","A","-"
"B054","G","G","-","-","A","C","G","G","A","-"
"B055","G","N","-","-","-","C","G","G","A","-"
"B056","G","G","-","-","-","-","G","G","A","-"
"B057","G","G","-","-","-","-","G","G","A","-"
"B058","C","A","-","-","-","-","G","A","G","-"
"B059","C","A","-","-","-","-","G","A","G","-"
"B060","C","A","-","-","-","-","G","A","G","-"
"B061","C","A","-","-","-","C","G","A","G","-"
"B062","C","A","-","-","-","C","G","A","G","-"
"B063","C","A","-","-","-","C","G","A","G","-"
"B064","C","A","-","-","-","C","G","A","G","-"
"B065","C","A","-","-","-","C","G","A","G","-"
"B066","G","G","-","-","-","C","G","G","A","-"
"B067","C","A","-","-","-","C","G","A","G","-"
"B068","G","G","-","-","-","C","G","G","A","-"
"B069","N","G","-","-","-","C","G","G","A","-"
"B070","G","G","-","-","-","C","G","G","A","-"
"B071","G","G","-","-","-","C","G","G","N","-"
"B072","C","A/G","-","-","-","C","G","A/G","A/G","-"
"B073","C","A","-","-","-","C","G","A","G","-"
"B074","C","A","-","-","-","C","G","A","G","-"
"B075","C","A","-","-","-","-","G","A","G","-"
"B076","C","A","-","-","-","-","G","A","G","-"
"B077","G","G","-","-","-","-","G","G","A","-"
"B079","C","A","-","-","-","-","G","A","G","-"
"B081","C","A","-","-","-","-","G","A","G","-"
"B082","C","A","-","-","-","-","G","A","G","-"
"B083","C","A","-","-","-","-","G","A","G","-"
"B084","G/C","A","-","-","-","-","G","A","G","-"
"B085","C","A","-","-","-","-","G","A","G","-"
"B086","G","G","-","-","-","-","G","G","A","-"
"B087","C","A","-","-","-","-","G","A","G","-"
"B088","C","A","-","-","-","-","G","A","G","-"
"B089","C","A","-","-","-","-","G","A","G","-"
"B090","C","A","-","-","-","-","G","A","G","-"
"B091","C","A","-","-","-","-","G","A","G","-"
"B092","C","A","-","-","-","-","G","A","G","-"
"B093","C","A","-","-","-","-","G","A","G","-"
"B094","C","A","-","-","-","-","G","A","G","-"
"B095","C","A","-","-","-","-","T","A","G","-"
"B096","C","A","-","-","-","-","G","A","G","-"
"B097","C","A","-","-","-","-","G","A","G","-"
"B100","G","G","-","-","-","-","G","G","A","-"
"B101","G","N","-","-","-","-","G","G","N","-"
"B102","G","G","-","-","-","-","G","G","A","-"
"B103","G","G","-","-","-","-","G","G","A","-"
"B104","C","A","-","-","-","-","G","A","G","-"
"B105","C","A","-","-","-","-","G","A","G","-"
"B106","C","A","-","-","-","-","G","A","G","-"
"B107","C","A","-","-","-","-","G","A","G","-"
"B108","C","A","-","-","-","-","G","A","G","-"
"B109","G","G","-","-","-","-","G","G","A","-"
"B110","N","G","-","-","-","-","G","G","A","-"
"B111","G","G","-","-","-","-","G","G","N","-"
"B112","C","A","-","-","-","-","G","A","G","-"
"B113","C","A","-","-","-","-","G","A","G","-"
"B114","C","A","-","-","-","-","G","A","G","-"
"B115","C","A","-","-","-","-","G","A","G","-"
"B116","C","A","-","-","-","-","G","A","G","-"
"B117","G","G","-","-","-","-","G","G","A","-"
"B118","C","A","-","-","-","-","G","A","G","-"
"B119","C","A","-","-","-","-","G","A/G","G","-"
"B120","C","A","-","-","-","-","G","A","G","-"
"B121","C","A","-","-","-","-","G","A","G","-"
"B122","G","G","-","-","-","-","G","G","A","-"
"B123","C","A","-","-","-","-","G","A","G","-"
"B124","G","N","-","-","-","-","G","G","A","-"
"B125","C","A","-","-","-","-","G","A","G","-"
"B126","C","A","-","-","-","-","G","A","G","-"
"B127","C","A","-","-","-","-","G","A","G","-"
"B128","C","A","-","-","-","-","G","A","G","-"
"B129","C","A","-","-","-","-","G","A","G","-"
"B130","C","A","-","-","-","-","G","A","G","-"
"B131","C","A","-","-","-","-","G","A","G","-"
"B132","C","A/G","-","-","-","-","G","A","A/G","-"
"B133","C","A","-","-","-","-","G","A","G","-"
"B134","G","G","-","-","-","-","G","G","A","-"
"B135","C","A","-","-","-","-","G","A","G","-"
"B136","G","G","-","-","-","-","G","G","A","-"
"B137","C","A","-","-","-","-","G","A","G","-"
"B138","C","A","-","-","-","-","G","A","G","-"
"B139","C","A","-","-","-","-","G","A","G","-"
"B140","C","A","-","-","-","-","G","A","G","-"
"B141","G","G","-","-","-","-","G","G","A","-"
"B142","C","A","-","-","-","-","G","A","G","-"
"B143","N","G","-","-","-","-","G","G","A","-"
"B144","G","G","-","-","-","-","G","G","A","-"
"B145","C","A","-","-","-","-","G","A","G","-"
"B146","C","A","-","-","-","-","G","A","G","-"
"B147","C","A/G","-","-","-","-","G/T","A","G","-"
"B148","G","G","-","-","-","-","G","G","A","-"
"B149","C","A","-","-","-","-","G","A","G","-"
"B150","C","A","-","-","-","-","G","A","G","-"
"B151","C","A","-","-","-","-","G","A","G","-"
"B152","N","N","-","-","-","-","G","A/G","A","-"
"B153","C","A","-","-","-","-","G","A","G","-"
"B154","N","G","-","-","-","-","G","N","A","-"
"B155","C","A","-","-","-","-","G","A","G","-"
"B156","C","A","-","-","-","-","G","A","G","-"
"B157","C","A","-","-","-","-","G","A","G","-"
"B158","G/C","A/G","-","-","-","-","G","A/G","A/G","-"
"B159","C","A","-","-","-","-","G","A","G","-"
"B160","G","G","-","-","-","-","G","G","A","-"
"B161","G","G","-","-","-","-","G","G","A","-"
"B162","G","G","-","-","-","-","G","G","A","-"
"B163","C","A","-","-","-","-","G","A","G","-"
"B164","C","A","-","-","-","-","G","A","G","-"
"B165","C","A","-","-","-","-","G","A","G","-"
"B166","G","G","-","-","-","-","G","G","A","-"
"B167","G","G","-","-","-","-","G","G","A","-"
"B168","G","G","-","-","-","-","G","G","A","-"
"B169","G","G","-","-","-","-","G","G","A","-"
"B170","G","G","-","-","-","-","G","G","A","-"
"B171","G","G","-","-","-","-","G","G","A","-"
"B173","C","A","-","-","-","-","G","A","G","-"
"B176","C","A","-","-","-","-","G","A","G","-"
"B179","G","G","-","-","-","-","G","G","A","-"
"B180","C","A","-","-","-","-","G","A","G","-"
"B181","C","N","-","-","-","-","G","A","G","-"
"B182","G","G","-","-","-","-","G","G","A","-"
"B183","G","G","-","-","-","-","G","G","A","-"
"B184","C","A","-","-","-","-","G","A","G","-"
"B185","C","A","-","-","-","-","G","A","G","-"
"B187","C","A","-","-","-","-","G","A","G","-"
"B188","G","G","-","-","-","-","G","G","A","-"
"B189","G","G","-","-","-","-","G","G","A","-"
"B190","G","G","-","-","-","-","G","G","A","-"
"B191","G","G","-","-","A","-","G","G","A","-"
"B192","C","A","-","-","-","-","G","A","G","-"
"B193","C","A","-","-","-","-","G","A","G","-"
"B194","C","A","-","-","-","-","G","A","G","-"
"B195","C","A","-","-","-","-","G","A","G","-"
"B196","G","G","-","-","-","-","G","G","A","-"
"B197","C","A","-","-","-","-","G","A","G","-"
"B198","C","A","-","-","-","-","G","A","G","-"
"B199","G","G","-","-","-","-","G","G","A","-"
"B200","C","A","-","-","-","-","G","A","G","-"
"B201","C","A","-","-","-","-","G","A","G","-"
"B202","C","A","-","-","-","-","G","A","G","-"
"B203","C","A","-","-","-","-","G","A","G","-"
"B204","G","G","-","-","-","-","G","G","A","-"
"B205","G","G","-","-","-","-","G","G","A","-"
"B207","C","A","-","-","-","-","G","A","G","-"
"B208","C","A","-","-","-","-","G","A","G","-"
"B210","C","A","-","-","-","-","G","A","G","-"
"B212","G","G","-","-","-","-","G","G","A","-"
"B213","C","A","-","-","-","-","G","A","G","-"
"B214","C","A","-","-","-","-","G","A","G","-"
"B215","G","G","-","-","-","-","G","G","A","-"
"B216","C","A","-","-","-","-","G","A","G","-"
"B217","C","A","-","-","-","-","G","A","G","-"
"B218","G","G","-","-","-","-","G","G","A","-"
"B219","C","A","-","-","-","-","G","A","G","-"
"B221","C","A","-","-","-","-","G","A","G","-"
"B222","C","A","-","-","-","-","G","A/G","G","-"
"B223","G","G","-","-","-","-","G","G","A","-"
"B224","C","A","-","-","-","-","G","A","G","-"
"B225","G","G","-","-","-","-","G","G","A","-"
"B226","G","G","-","-","-","-","G","G","A","-"
"B227","C","A","-","-","-","-","G","A","G","-"
"B228","G","G","-","-","-","-","G","G","A","-"
"B229","C","A","-","-","-","-","G","A","G","-"
"B230","G","G","-","-","-","-","G","G","A","-"
"B231","C","A","C","-","-","-","G","A","G","G"
"B232","C","A","-","-","-","-","G","A","G","-"
"B233","C","A","-","-","-","-","G","A","G","-"
"B234","C","A","-","-","-","-","G","A","G","-"
"B235","N","G","-","-","-","-","G","G","A","-"
"B236","G","G","-","-","-","-","G","G","A","-"
"B238","C","A","-","-","-","-","G","A","G","-"
"B239","C","A","-","-","-","-","G","A","G","-"
"B240","G","G","-","-","-","-","G","G","A","-"
"B241","G","G","-","-","-","-","G","G","A","-"
"B242","C","A","-","-","-","-","G","A","G","-"
"B243","C","A","-","-","-","-","G","A","G","-"
"B244","C","A","-","-","-","-","G","A","G","-"
"B245","G","G","-","-","-","-","G","G","A","-"
"B246","C","A","-","-","-","-","T","A","G","-"
"B247","C","A","-","-","-","-","G/T","A","G","-"
"B248","C","A","-","-","-","-","G","A","G","-"
"B249","C","A","-","-","-","-","G","A","G","-"
"B250","G","G","-","-","-","-","G","G","A","-"
"B252","C","A","-","-","-","-","G","A","G","-"
"B253","C","A","-","-","-","-","G","A","G","-"
"B254","C","A","-","-","-","-","G","A","G","-"
"B255","N","A","-","-","-","-","G","A","G","-"
"B258","G","G","-","-","-","-","G","G","A","-"
"B259","C","A","-","-","-","-","G","A/G","G","-"
"B260","C","A","-","-","-","-","G","A","G","-"
"B261","C","A","-","-","-","-","G","A","G","-"
"B263","G","G","-","-","-","-","G","G","A","-"
"B264","C","A","-","-","-","-","G","A","G","-"
"B265","C","A","-","-","-","-","G","A","G","-"
"B266","C","A","-","-","-","-","G","A","G","-"
"B267","C","A","-","-","-","-","G","A","G","-"
"B268","C","A","-","-","-","-","G","A","G","-"
"B269","G","G","-","-","-","-","G","G","A","-"
"CX2","C","A","-","-","-","-","G","A","G","-"
"CX3","C","A","-","-","-","-","G","A","G","-"
"CX4","G/C","A/G","-","-","-","C","G","A","A/G","-"
"CX5","C","A","-","-","-","C","G","A","G","-"
"CX6","C","A","-","-","-","C","G","A","G","-"
"CX8","C","A","-","-","-","C","G","A","G","-"
"CX9","C","A","-","-","-","C","G","N","G","-"
"CX10","C","A","-","-","-","-","G","A","G","-"
"CX11","N","G","-","-","-","-","G","G","A","-"
"CX12","C","A","-","-","-","-","G","A","G","-"
"CX13","G/C","A","-","-","-","-","G","A","G","-"
"CX14","G","G","-","-","-","-","G","G","A","-"
"CX15","C","A","-","-","-","-","G","A","G","-"
"CX16","G","G","-","-","-","-","G","G","A","-"
"CX17","C","A","-","-","-","-","G","A","G","-"
"CX18","C","A","-","-","-","-","G","A","G","-"
"CX19","C","A","-","-","-","-","G","A","G","-"
"CX20","C","A","-","-","-","-","G","A","G","-"
"CX21","C","A","-","-","-","-","G","A","G","-"
"CX22","C","A","-","-","-","-","G","A","G","-"
"CX23","C","A","-","-","-","-","G","A","G","-"
"CX24","C","A","-","-","-","-","G","A","G","-"
"CX25","C","A","-","-","-","-","G","A","G","-"
"CX26","C","A","-","-","-","-","G","A","G","-"
"CX27","C","A","-","-","-","-","G","A","G","-"
"CX28","C","A","-","-","-","-","G","A","G","-"
"CX29","C","A","-","-","-","-","G","A","G","-"
"CX30","C","A","-","-","-","-","G","A","G","-"
"CX31","C","A","-","-","-","-","G","A","G","-"
"CX32","G","N","-","-","A","-","G","G","A","-"
"CX33","C","A","-","-","-","-","G","A","G","-"
"CX34","C","A","-","-","-","-","G","A","G","-"
"CX35","C","A","-","-","-","C","G","A","G","-"
"CX37","C","A","-","-","-","C","G","A","G","-"
"CX42","C","A","-","-","-","C","G","A","G","-"
"CX43","C","A","-","-","-","C","G","A","G","-"
"CX44","C","A","-","-","-","C","G","A","G","-"
"CX45","C","A","-","-","-","C","G","A","G","-"
"CX46","C","A","-","-","-","C","G","A","G","-"
"CX47","G","G","-","-","-","C","G","G","A","-"
"CX48","C","A","-","-","-","C","G","A","G","-"
"CX49","G","G","-","-","-","C","G","N","A","-"
"CX50","C","A","-","-","-","C","G","A","G","-"
"CX51","C","A/G","-","-","-","C","G","A","A/G","-"
"CX52","C","A","-","-","-","C","G","A","G","-"
"CX53","C","A","-","-","-","C","G","A","G","-"
"CX54","C","A","-","-","-","C","G","A","G","-"
"CX55","C","A","-","-","-","C","G","A","G","-"
"CX56","G","G","-","-","-","C","G","G","A","-"
"CX57","G","G","-","-","-","C","G","G","A","-"
"CX58","G","G","-","-","-","C","G","G","A","-"
"CX59","C","A","-","-","-","C","G","A","G","-"
"CX60","C","A","-","-","-","C","G","A","G","-"
"CX61","C","A","-","-","-","C","G","A","G","-"
"CX63","C","A","-","-","-","-","G","A","G","-"
"CX64","C","A","-","-","-","C","T","A","G","-"
"CX65","C","A","-","-","-","C","G","A","G","-"
"CX66","C","A","-","-","-","C","G","A","G","-"
"CX67","C","A","-","-","-","C","G","A","G","-"
"CX68","C","A","-","-","-","C","G","A","G","-"
"CX69","C","A","-","-","-","C","G","A","G","-"
"CX70","C","A","-","-","-","C","G","A","G","-"
"CX71","C","A","-","-","-","C","G","A","G","-"
"CX72","C","A","-","-","-","C","G","A","G","-"
"CX73","C","A","-","-","-","C","G","A","G","-"
"CX74","G","G","-","-","-","C","G","G","A","-"
"CX75","C","A","-","-","-","C","G","A","G","-"
"CX76","C","A","-","-","-","C","G","A","G","-"
"CX77","G","G","-","-","-","C","G","G","A","-"
"CX78","G","G","-","-","-","C","G","G","A","-"
"CX79","C","A","-","-","-","C","G","A","G","-"
"CX80","C","A","-","-","-","C","G","A","G","-"
"CX82","C","A","-","-","-","C","G","A","G","-"
"CX83","C","A","-","-","-","C","G","A","G","-"
"CX84","C","A","-","-","-","C","G","A","G","-"
"CX85","C","A","-","-","-","C","G","A","G","-"
"CX86","C","A","-","-","-","C","G","A","G","-"
"CX87","C","A","-","-","-","C","G","A","G","-"
"CX88","C","A","-","-","-","C","G","A","G","-"
"CX89","C","A","-","-","-","C","G","A","G","-"
"CX90","C","A","-","-","-","C","G","A","G","-"
"CX91","C","A","-","-","-","C","G","A","G","-"
"CX92","C","A","-","-","-","-","G","A","G","-"
"CX93","C","A/G","-","-","-","-","G","A","G","-"
"CX94","C","A","-","-","-","-","G","A","G","-"
"CX96","C","A","-","-","-","-","G","A","G","-"
"CX97","C","A","-","-","-","-","G","A","G","-"
"CX98","C","A","-","-","-","-","G","A","G","-"
"CX99","C","A","-","-","-","-","G","A","G","-"
"CX100","C","A/G","-","-","-","-","G","A","G","-"
"CX101","C","A","-","-","-","-","G","A","G","-"
"CX102","C","A","-","-","-","-","G","A","G","-"
"CX103","C","A","-","-","-","-","G","A","G","-"
"CX104","C","A","-","-","-","-","G","A","G","-"
"CX106","G","G","-","-","-","-","G","G","A","-"
"CX107","C","A","-","-","-","-","G","A","G","-"
"CX108","C","A","-","-","-","-","G","A","G","-"
"CX109","C","A","-","-","-","-","G","A","G","-"
"CX110","C","A","-","-","-","-","G","A","G","-"
"CX111","G","G","-","-","-","-","G","G","A","-"
