"","37855094","37857025","37857027"
"B001","A","C","T"
"B002","A","C","T"
"B003","A","C","T"
"B004","A","C","T"
"B005","A","C","T"
"B006","T","T","G"
"B007","T","C","G"
"B008","A","C","T"
"B009","T","C","G"
"B010","T","C","G"
"B011","T","T","G"
"B012","T","C","G"
"B013","A/T","T","G"
"B014","A","C","T"
"B015","T","C","G/T"
"B016","A","C","T"
"B017","A","C","T"
"B018","A","C","T"
"B019","A","N","N"
"B020","A","C","T"
"B021","T","C","G"
"B023","N","C","T"
"B024","T","N","G/T"
"B025","A/T","C","T"
"B026","T","T","G"
"B027","A","C","T"
"B028","T","T","G"
"B029","A/T","T","G"
"B030","T","C","G"
"B031","T","C","G"
"B032","T","T","G"
"B033","T","T","G"
"B034","A","C","T"
"B035","T","T","G"
"B036","A","C","T"
"B037","A","N","N"
"B038","A","C","T"
"B039","A/T","C/T","G/T"
"B040","T","T","G"
"B043","A","C","T"
"B044","T","T","G"
"B045","A","C","T"
"B046","A","C","T"
"B047","A/T","N","N"
"B048","T","T","G"
"B049","T","C","G/T"
"B051","T","T","G"
"B052","T","C","G"
"B053","A","C","T"
"B054","A","C","T"
"B055","A","C","T"
"B056","A","C","T"
"B057","A","C","T"
"B058","T","T","G"
"B059","T","T","G"
"B060","T","T","G"
"B061","T","T","G"
"B062","T","C","G"
"B063","T","T","G"
"B064","T","C","G"
"B065","T","C/T","G"
"B066","A","C","T"
"B067","T","T","G"
"B068","A","C","T"
"B069","A","C","N"
"B070","A","C","T"
"B071","A","C","T"
"B072","T","T","G"
"B073","T","T","G"
"B074","T","T","G"
"B075","T","T","G"
"B076","T","T","G"
"B077","A","C","T"
"B079","T","T","G"
"B081","T","C","G"
"B082","T","T","G"
"B083","T","C","G"
"B084","A","C","T"
"B085","T","T","G"
"B086","A","C","T"
"B087","T","N","N"
"B088","T","T","G"
"B089","T","T","G"
"B090","T","T","G"
"B091","T","T","G"
"B092","T","T","G"
"B093","T","T","G"
"B094","T","C/T","G"
"B095","T","T","G"
"B096","T","T","G"
"B097","T","T","G"
"B100","A","C","T"
"B101","A/T","C","T"
"B102","A","C","T"
"B103","A","C","T"
"B104","T","T","G"
"B105","T","T","G"
"B106","T","T","G"
"B107","T","T","G"
"B108","A/T","C/T","G/T"
"B109","A","C","T"
"B110","N","C","T"
"B111","A","C","N"
"B112","T","T","G"
"B113","T","T","G"
"B114","T","T","G"
"B115","T","T","G"
"B116","T","C","G"
"B117","A","C","T"
"B118","T","T","G"
"B119","T","N","G"
"B120","T","T","G"
"B121","T","T","G"
"B122","A","C","T"
"B123","T","T","G"
"B124","A","C","T"
"B125","T","T","G"
"B126","T","T","G"
"B127","T","T","G"
"B128","A/T","T","G"
"B129","T","T","G"
"B130","T","C","G"
"B131","T","T","G"
"B132","T","C/T","G/T"
"B133","T","C","G"
"B134","A","C","T"
"B135","T","T","G"
"B136","A","C","T"
"B137","T","C","G"
"B138","T","T","G"
"B139","T","T","G"
"B140","T","T","G"
"B141","T","T","G"
"B142","A","C","T"
"B143","T","T","G"
"B144","A","C","T"
"B145","T","T","G"
"B146","T","C","G"
"B147","T","T","G"
"B148","A","N","N"
"B149","T","N","G"
"B150","T","T","G"
"B151","T","C","G"
"B152","A","C","T"
"B153","T","N","G"
"B154","A","C","T"
"B155","T","T","G"
"B156","T","T","G"
"B157","T","T","G"
"B158","T","T","G"
"B159","T","T","G"
"B160","A","C","T"
"B161","A","C","T"
"B162","A","C","T"
"B163","T","C","G"
"B164","T","T","G"
"B165","T","T","G"
"B166","A","C","T"
"B167","A","C","T"
"B168","A","C","T"
"B169","A","C","T"
"B170","A","C","T"
"B171","A","C","T"
"B173","T","C","G"
"B176","T","C","G"
"B179","A","C","T"
"B180","T","T","G"
"B181","T","N","N"
"B182","A","C","T"
"B183","A","C","T"
"B184","T","T","G"
"B185","T","T","G"
"B187","T","N","N"
"B188","A","C","T"
"B189","A","C","T"
"B190","A","C","T"
"B191","A","C","T"
"B192","T","T","G"
"B193","T","T","G"
"B194","T","T","G"
"B195","T","T","G"
"B196","A","C","T"
"B197","T","C","G"
"B198","T","C","G"
"B199","A","C","T"
"B200","T","T","G"
"B201","T","N","N"
"B202","T","T","G"
"B203","T","T","G"
"B204","A","C","T"
"B205","A","C","T"
"B207","T","T","G"
"B208","T","C","G"
"B210","T","T","G"
"B212","A","C","T"
"B213","T","T","G"
"B214","T","C/T","G"
"B215","A","C","T"
"B216","T","T","G"
"B217","T","T","G"
"B218","A","C","T"
"B219","T","T","G"
"B221","T","N","G"
"B222","T","T","G"
"B223","A","C","T"
"B224","T","C","G"
"B225","A","C","T"
"B226","A","C","T"
"B227","T","T","G"
"B228","A","C","T"
"B229","T","T","G"
"B230","A","C","T"
"B231","T","T","G"
"B232","T","T","G"
"B233","T","C","G"
"B234","T","T","G"
