"","2115975","2116031"
"B001","G","C"
"B002","G","C"
"B003","G","C"
"B004","G","C"
"B005","G","C"
"B006","-","C"
"B007","G","C"
"B008","G","C"
"B009","-","C"
"B010","-","N"
"B011","-","C"
"B012","G","C"
"B013","G","C"
"B014","G","C"
"B015","G","C"
"B016","G","C"
"B017","G","C"
"B018","G","C"
"B019","G","C/T"
"B020","G","C"
"B021","G","C"
"B023","G","C"
"B024","G","C"
"B025","G","C"
"B026","-","C"
"B027","-","C"
"B028","-","C"
"B029","G","C"
"B030","G","C"
"B031","-","C"
"B032","-","C"
"B033","-","C"
"B034","G","C"
"B035","G","C"
"B036","G","C"
"B037","G","C"
"B038","G","C"
"B039","-","C"
"B040","-","C"
"B043","G","C"
"B044","G","C"
"B045","G","C"
"B046","G","C"
"B047","G","C"
"B048","G","C"
"B049","G","C"
"B051","-","C"
"B052","-","C"
"B053","G","C"
"B054","G","C"
"B055","G","C"
"B056","G","C"
"B057","G","C"
"B058","-","C"
"B059","-","C"
"B060","G","C"
"B061","-","C"
"B062","-","C"
"B063","G","C"
"B064","-","C"
"B065","-","C"
"B066","G","C"
"B067","-","C"
"B068","G","C"
"B069","G","C"
"B070","G","C"
"B071","G","C"
"B072","G","C"
"B073","-","C"
"B074","-","C"
"B075","G","C"
"B076","-","C"
"B077","G","C"
"B079","-","C"
"B081","-","C"
"B082","-","C"
"B083","-","C"
"B084","G","C"
"B085","-","C"
"B086","-","C"
"B087","G","C"
"B088","G","C"
"B089","-","C"
"B090","G","C"
"B091","-","C"
"B092","-","C"
"B093","G","C"
"B094","-","C"
"B095","G","C"
"B096","-","C"
"B097","-","C"
"B100","G","C"
"B101","G","C"
"B102","G","C"
"B103","G","C"
"B104","G","C"
"B105","G","C"
"B106","-","C"
"B107","-","C"
"B108","G","C"
"B109","G","C"
"B110","G","C"
"B111","G","C"
"B112","G","C"
"B113","-","C"
"B114","G","C"
"B115","G","C"
"B116","-","C"
"B117","G","C"
"B118","G","C"
"B119","-","C"
"B120","G","C"
"B121","-","C"
"B122","G","C"
"B123","-","C"
"B124","G","C"
"B125","-","C"
"B126","G","C"
"B127","-","C"
"B128","G","C"
"B129","-","C"
"B130","G","C"
"B131","-","C"
"B132","G","C"
"B133","G","C"
"B134","G","C"
"B135","G","C"
"B136","G","C"
"B137","G","C"
"B138","G","C"
"B139","-","C"
"B140","G","C"
"B141","G","C"
"B142","G","C"
"B143","-","C"
"B144","G","C"
"B145","G","C"
"B146","G","C"
"B147","G","C"
"B148","G","C"
"B149","-","C"
"B150","G","C"
"B151","G","C"
"B152","G","C"
"B153","-","C"
"B154","G","C"
"B155","-","C"
"B156","G","C"
"B157","-","C"
"B158","G","C"
"B159","-","C"
"B160","G","C"
"B161","G","C"
"B162","G","C"
"B163","G","C"
"B164","G","C"
"B165","G","C"
"B166","G","C"
"B167","G","C"
"B168","G","C"
"B169","G","C"
"B170","G","C"
"B171","G","C"
"B173","-","C"
"B176","-","C"
"B179","G","C"
"B180","-","C"
"B181","G","C"
"B182","G","C"
"B183","G","C"
"B184","G","C"
"B185","G","C"
"B187","G","C"
"B188","G","C"
"B189","G","C"
"B190","G","C"
"B191","G","C"
"B192","-","C"
"B193","G","C"
"B194","G","C"
"B195","G","C"
"B196","G","C"
"B197","-","C"
"B198","G","C"
"B199","G","C"
"B200","G","C"
"B201","-","C"
"B202","G","C"
"B203","G","C"
"B204","G","C"
"B205","G","C"
"B207","G","C"
"B208","-","C"
"B210","-","C"
"B212","-","C"
"B213","G","C"
"B214","-","C"
"B215","G","C"
"B216","-","C"
"B217","-","C"
"B218","G","C"
"B219","G","C"
"B221","-","C"
"B222","-","C"
"B223","G","C"
"B224","-","C"
"B225","G","C"
"B226","G","C"
"B227","G","C"
"B228","G","C"
"B229","-","C"
"B230","G","C"
"B231","G","C"
"B232","G","C"
"B233","G","T"
"B234","G","C"
"B235","G","C"
"B236","G","C"
"B238","G","C"
"B239","G","C"
"B240","G","C"
"B241","G","C"
"B242","-","C"
"B243","G","C"
"B244","G","C"
"B245","G","C"
"B246","-","C"
"B247","-","C"
"B248","G","C"
"B249","G","C"
"B250","G","C"
"B252","-","C"
"B253","-","C"
"B254","-","C"
"B255","-","C"
"B258","G","C"
"B259","-","C"
"B260","G","C"
"B261","-","C"
"B263","G","C"
"B264","-","C"
"B265","-","C"
"B266","G","C"
"B267","G","C"
"B268","-","C"
"B269","G","C"
"CX2","G","C"
"CX3","-","C"
"CX4","-","C"
"CX5","G","C"
"CX6","-","C"
"CX8","G","C"
"CX9","G","C"
"CX10","-","C"
"CX11","G","C"
"CX12","G","C"
"CX13","G","C"
"CX14","G","C"
"CX15","G","C"
"CX16","G","C"
"CX17","G","C"
"CX18","G","C"
"CX19","G","C"
"CX20","G","C"
"CX21","G","C"
"CX22","-","C"
"CX23","G","C"
"CX24","G","C"
