"","27904951","27905241"
"B001","G","T"
"B002","G","T"
"B003","T","T"
"B004","T","T"
"B005","G","T"
"B006","G","G"
"B007","G","G"
"B008","T","T"
"B009","G","G"
"B010","G","G"
"B011","G","G"
"B012","N","G"
"B013","G","G"
"B014","G","N"
"B015","G","G"
"B016","G","T"
"B017","G","N"
"B018","T","T"
"B019","G","G"
"B020","G","G"
"B021","G","G"
"B023","T","T"
"B024","G","G"
"B025","T","T"
"B026","G","G"
"B027","G","G"
"B028","G","G"
"B029","N","G"
"B030","N","G"
"B031","G","G"
"B032","G","G"
"B033","G","G"
"B034","G/T","T"
"B035","G","G"
"B036","T","T"
"B037","G/T","T"
"B038","T","T"
"B039","G","G/T"
"B040","G","G"
"B043","T","T"
"B044","G","G"
"B045","G","T"
"B046","G","T"
"B047","G","G/T"
"B048","G","G"
"B049","G","G"
"B051","G","G"
"B052","G","G"
"B053","T","T"
"B054","G/T","T"
"B055","G","T"
"B056","G","T"
"B057","G","G"
"B058","G","G"
"B059","G","G"
"B060","G","G"
"B061","G","G"
"B062","G","G"
"B063","G","G"
"B064","G","G"
"B065","G","G"
"B066","T","T"
"B067","G","G"
"B068","G","T"
"B069","T","N"
"B070","T","T"
"B071","N","T"
"B072","G","G"
"B073","G","G"
"B074","G","G"
"B075","G","G"
"B076","G","G"
"B077","G","T"
"B079","G","G"
"B081","G","G"
"B082","N","G"
"B083","G","G"
"B084","G","G"
"B085","G","G"
"B086","G","G"
"B087","G","G"
"B088","G","G"
"B089","G","G"
"B090","G","G"
"B091","G","G"
"B092","G","G"
"B093","G","G"
"B094","G","G"
"B095","G","G"
"B096","G","G"
"B097","G","G"
"B100","T","T"
"B101","G/T","N"
"B102","T","T"
"B103","T","T"
"B104","G","G"
"B105","G","G"
"B106","G","G"
"B107","G","G"
"B108","G","G"
"B109","T","T"
"B110","T","T"
"B111","T","T"
"B112","G","G"
"B113","G","G"
"B114","G","G"
"B115","G","G"
"B116","G","G"
"B117","G/T","T"
"B118","G","G"
"B119","G","G"
"B120","G","G"
"B121","G","G"
"B122","G","T"
"B123","G","G"
"B124","G","N"
"B125","G","G"
"B126","G","G"
"B127","G","G"
"B128","G","G"
"B129","G","G"
"B130","G","G"
"B131","G","G"
"B132","N","G/T"
"B133","G","G"
"B134","G","T"
"B135","G","G"
"B136","T","T"
"B137","G","G"
"B138","G","G"
"B139","G","G"
"B140","G","G"
"B141","G","G"
"B142","G","G"
"B143","G","T"
"B144","T","T"
"B145","G","G"
"B146","G","G"
"B147","G","G"
"B148","T","T"
"B149","G","G"
"B150","G","G"
"B151","G","G"
"B152","G","G/T"
"B153","G","G"
"B154","N","T"
"B155","G","G"
"B156","G","G"
"B157","G","G"
"B158","G","G/T"
"B159","G","G"
"B160","G","T"
"B161","G/T","T"
"B162","G","T"
"B163","G","G"
"B164","G","G"
"B165","G","G"
"B166","G","T"
"B167","T","T"
"B168","T","T"
"B169","G","T"
"B170","G","T"
"B171","G","T"
"B173","T","T"
"B176","G","G"
"B179","G","T"
"B180","G","G"
"B181","G","G"
"B182","G","T"
"B183","G","T"
"B184","G","G"
"B185","G","G"
"B187","G","G"
"B188","T","T"
"B189","T","T"
"B190","T","T"
"B191","T","T"
"B192","T","T"
"B193","G","G"
"B194","N","G"
