"","27996085","27996692","27996696","27996870","27997118"
"B001","G","-","-","A","C"
"B002","G","-","-","A","C"
"B003","G","-","-","A","C"
"B004","G","-","-","A","C"
"B005","G","-","-","A","C"
"B006","G","-","-","C","A"
"B007","G","-","-","C","A"
"B008","G","-","-","A","C"
"B009","G","-","-","C","A"
"B010","G","-","-","C","A"
"B011","G","-","-","C","A"
"B012","G","-","-","C","A"
"B013","G","-","-","C","A"
"B014","G","-","-","A","C"
"B015","G","-","-","C","A"
"B016","G","-","-","A","C"
"B017","G","-","-","A","C"
"B018","G","-","-","A","C"
"B019","G","-","-","C","A"
"B020","G","-","-","N","C"
"B021","G","-","-","C","A"
"B023","G","-","-","N","C"
"B024","G","-","-","C","A"
"B025","G","-","-","N","C"
"B026","G","-","-","C","A"
"B027","G","-","-","C","A"
"B028","G","-","-","C","A"
"B029","N","-","-","C","N"
"B030","G","-","-","C","A"
"B031","G","-","-","C","A"
"B032","G","-","-","C","A"
"B033","G","-","-","C","A"
"B034","G","-","-","A","C"
"B035","G","-","-","C","A"
"B036","G","-","-","A","C"
"B037","G","-","-","N","C"
"B038","G","-","-","A","C"
"B039","G","-","-","A/C","A/C"
"B040","G","-","-","C","A"
"B043","G","-","-","C","A"
"B044","A","-","-","C","C"
"B045","G","-","-","A","C"
"B046","G","-","-","A","C"
"B047","G","-","-","N","A/C"
"B048","G","-","-","C","A/C"
"B049","A","-","-","C","C"
"B051","G","-","-","C","A"
"B052","A","-","-","C","C"
"B053","G","-","-","A","C"
"B054","G","-","-","A","C"
"B055","G","-","-","N","C"
"B056","G","-","-","A","C"
"B057","G","-","-","A","C"
"B058","G","-","-","C","A"
"B059","G","-","-","C","A"
"B060","N","-","-","C","A"
"B061","N","-","-","C","A"
"B062","G","-","-","C","A"
"B063","G","-","-","C","A"
"B064","G","-","-","C","A"
"B065","G","-","-","C","A"
"B066","G","-","-","A","C"
"B067","G","-","-","C","A"
"B068","G","-","-","A","C"
"B069","G","-","-","A","C"
"B070","G","-","-","A","C"
"B071","G","-","-","A","C"
"B072","G","-","-","C","N"
"B073","G","-","-","C","A"
"B074","G","-","-","C","A"
"B075","G","-","-","C","A"
"B076","G","-","-","C","A"
"B077","G","-","-","A","N"
"B079","G","-","-","C","A"
"B081","G","-","-","C","A"
"B082","G","-","-","C","A"
"B083","G","-","-","C","A"
"B084","G","-","-","A","C"
"B085","G","-","-","C","A"
"B086","G","-","-","A","C"
"B087","G","-","-","C","A"
"B088","G","-","-","C","A"
"B089","A/G","-","-","C","C"
"B090","G","-","-","C","A"
"B091","A","-","-","C","C"
"B092","G","-","-","C","A"
"B093","G","-","-","C","A"
"B094","G","-","-","C","A"
"B095","G","-","-","C","A"
"B096","G","-","-","C","A"
"B097","G","-","-","C","A"
"B100","G","-","-","A","C"
"B101","G","-","-","N","A/C"
"B102","G","-","-","A","C"
"B103","G","-","-","A","C"
"B104","G","-","-","C","A"
"B105","G","-","-","C","A"
"B106","G","-","-","C","A"
"B107","G","-","-","C","A"
"B108","G","-","-","C","A"
"B109","G","-","-","A","C"
"B110","G","-","-","A","C"
"B111","G","-","-","N","C"
"B112","G","-","-","C","A"
"B113","G","-","-","C","A"
"B114","G","-","-","C","A"
"B115","G","-","-","C","A"
"B116","G","-","-","C","A"
"B117","G","-","-","A","C"
"B118","G","-","-","C","A"
"B119","G","-","-","C","A"
"B120","G","-","-","C","A"
"B121","G","-","-","C","A"
"B122","G","-","-","A","C"
"B123","G","-","-","C","A"
"B124","G","-","-","N","C"
"B125","G","-","-","C","A"
"B126","G","-","-","C","A"
"B127","G","-","-","C","A"
"B128","G","-","-","C","A"
"B129","G","-","-","C","A"
"B130","A/G","-","-","C","A/C"
"B131","G","-","-","C","A"
"B132","G","-","-","C","A"
"B133","G","-","-","C","N"
"B134","G","-","-","A","C"
"B135","G","-","-","C","A"
"B136","G","-","-","A","C"
"B137","G","-","-","C","A/C"
"B138","G","-","-","C","A/C"
"B139","G","-","-","C","A"
"B140","G","-","-","C","A"
"B141","G","-","-","C","A"
"B142","G","-","-","A","C"
"B143","G","-","-","N","C"
"B144","A","-","-","N","C"
"B145","G","-","-","C","A"
"B146","G","-","-","C","A"
"B147","G","-","-","A/C","A/C"
"B148","G","-","-","A","C"
"B149","G","-","-","C","A"
"B150","G","-","-","C","A/C"
"B151","G","-","-","C","A"
"B152","G","-","-","A/C","C"
"B153","G","-","-","C","A"
"B154","G","-","-","A","C"
"B155","G","-","-","C","A"
"B156","G","-","-","C","A"
"B157","G","-","-","C","A"
"B158","G","-","-","A/C","N"
"B159","G","-","-","C","A"
"B160","G","-","-","A","C"
"B161","G","-","-","A","C"
"B162","G","-","-","A","C"
"B163","G","-","-","C","A"
"B164","A","-","-","C","C"
"B165","G","-","-","C","A"
"B166","G","-","-","A","C"
"B167","G","-","-","A","C"
"B168","G","-","-","A","C"
"B169","G","-","-","A","C"
"B170","G","-","-","N","C"
"B171","G","-","-","A","C"
"B173","G","-","-","C","A"
"B176","G","-","-","A","C"
"B179","G","-","-","A","C"
"B180","G","-","-","C","A"
"B181","G","-","-","C","A"
"B182","G","-","-","A","C"
"B183","G","-","-","A","C"
"B184","G","-","-","C","A"
"B185","N","-","-","N","A"
"B187","G","-","-","C","A"
"B188","G","-","-","C","A/C"
"B189","G","-","-","A","C"
"B190","G","-","-","C","A"
"B191","G","-","-","A","C"
"B192","G","-","-","C","A"
"B193","G","-","-","C","N"
"B194","G","-","-","C","A"
"B195","G","-","-","C","N"
"B196","G","-","-","A","C"
"B197","G","-","-","C","A"
"B198","G","-","-","C","A"
"B199","G","-","-","A","C"
"B200","G","-","-","C","A"
"B201","G","-","-","C","A"
"B202","G","-","-","N","A"
"B203","N","-","-","N","N"
"B204","G","-","-","A","C"
"B205","G","-","-","A","C"
"B207","G","-","-","C","A"
"B208","G","-","-","C","A"
"B210","G","-","-","C","A"
"B212","G","-","-","A","C"
"B213","G","-","-","C","A"
"B214","G","-","-","C","A"
"B215","G","-","-","A","C"
"B216","G","-","-","C","A"
"B217","G","-","-","C","A"
"B218","G","-","-","A","C"
"B219","G","-","-","C","A"
"B221","A/G","-","-","C","A/C"
"B222","G","-","-","C","A"
"B223","N","-","-","A","C"
"B224","G","-","-","C","A"
"B225","G","-","-","A","C"
"B226","G","-","-","A","C"
"B227","N","-","-","C","A"
"B228","G","-","-","A","C"
"B229","A","-","-","C","C"
"B230","G","-","-","A","C"
"B231","G","-","-","C","A"
"B232","G","-","-","C","A"
"B233","G","-","-","C","A"
"B234","G","-","-","C","A"
"B235","G","-","-","A","C"
"B236","G","-","-","A","C"
"B238","G","-","-","C","A"
"B239","G","-","-","C","A"
"B240","G","-","-","A","C"
