"","30063455","30064054","30065987"
"B001","-","G","C"
"B002","-","N","C"
"B003","-","G","C"
"B004","-","G","C"
"B005","-","G","C"
"B006","-","A","C"
"B007","-","A","N"
"B008","-","G","C"
"B009","-","A","C"
"B010","-","A","C"
"B011","-","G","C"
"B012","-","N","C"
"B013","-","A","N"
"B014","-","G","C"
"B015","-","A","C"
"B016","-","G","C"
"B017","-","G","N"
"B018","-","G","C"
"B019","-","A/G","C"
"B020","-","A","C"
"B021","-","A","C"
"B023","-","G","C"
"B024","-","A","C"
"B025","-","G","C"
"B026","-","G","C"
"B027","-","A","C"
"B028","-","G","C"
"B029","-","G","C"
"B030","-","G","C"
"B031","-","G","T"
"B032","-","A","C"
"B033","-","A","C"
"B034","-","G","C"
"B035","-","A","C"
"B036","-","G","C"
"B037","-","A/G","C"
"B038","-","G","C"
"B039","-","N","C"
"B040","-","A","C"
"B043","-","G","C"
"B044","-","A","C"
"B045","-","G","C"
"B046","-","G","C"
"B047","-","N","C"
"B048","-","A","C"
"B049","-","G","C/T"
"B051","-","A","C"
"B052","-","G","T"
"B053","-","G","C"
"B054","-","G","C"
"B055","-","G","C"
"B056","-","G","C"
"B057","-","G","C"
"B058","-","A","C"
"B059","-","G","C"
"B060","-","A","C"
"B061","-","A","C"
"B062","-","G","C"
"B063","-","A","C"
"B064","-","A","C"
"B065","-","A","C"
"B066","-","G","C"
"B067","-","A","C"
"B068","-","G","C"
"B069","-","G","C"
"B070","-","G","C"
"B071","-","G","C"
"B072","-","A/G","N"
"B073","-","A","C"
"B074","-","A","C"
"B075","-","A/G","C"
"B076","-","A","C"
"B077","-","G","C"
"B079","-","A","C"
"B081","-","A","C"
"B082","-","A","C"
"B083","-","A","C"
"B084","-","G","C"
"B085","-","A","C"
"B086","-","G","C"
"B087","-","G","N"
"B088","-","A","C"
"B089","-","A","C"
"B090","-","A","C"
"B091","-","A","C"
"B092","-","A","C"
"B093","-","A","C"
"B094","-","A","C"
"B095","-","A","C"
"B096","-","A","C"
"B097","-","A","C"
"B100","-","G","C"
"B101","-","G","C"
"B102","-","G","C"
"B103","-","G","C"
"B104","-","A","C"
"B105","-","A","C"
"B106","-","A","C"
"B107","-","A","C"
"B108","-","A","C"
"B109","-","G","C"
"B110","-","G","C"
"B111","-","N","C"
"B112","-","A","N"
"B113","-","A","C"
"B114","-","A","C"
"B115","-","G","C"
"B116","-","A","C"
"B117","-","G","C"
"B118","-","A","C"
"B119","-","A","C"
"B120","-","A","N"
"B121","-","A","C"
"B122","-","G","C"
"B123","-","A","C"
"B124","-","N","C"
"B125","-","A","C"
"B126","-","A","C"
"B127","-","A","C"
"B128","-","A","C"
"B129","-","A","C"
"B130","-","N","C"
"B131","-","A","C"
"B132","-","A","C"
"B133","-","A","C"
"B134","-","G","C"
"B135","-","A","C"
"B136","-","G","C"
"B137","-","A","N"
"B138","-","G","C/T"
"B139","-","A/G","C"
"B140","-","G","C"
"B141","-","G","N"
"B142","-","G","C"
"B143","-","G","C"
"B144","-","G","C"
"B145","-","G","C"
"B146","-","A","C"
"B147","-","A/G","C"
"B148","-","G","C"
"B149","-","A","C"
"B150","-","A","C"
"B151","-","A","C"
"B152","-","G","N"
"B153","-","A","C"
"B154","-","G","C"
"B155","-","A","C"
"B156","-","A","N"
"B157","-","A","C"
"B158","-","A/G","C"
"B159","-","A","C"
"B160","-","G","C"
"B161","-","G","C"
"B162","-","G","C"
"B163","-","A","C"
"B164","-","G","T"
"B165","-","A","C"
"B166","-","G","C"
"B167","-","G","C"
"B168","-","G","C"
"B169","-","G","C"
"B170","-","G","C"
"B171","-","G","C"
"B173","-","G","T"
"B176","-","A","C"
"B179","-","G","C"
"B180","-","A","C"
"B181","-","A","N"
"B182","-","G","C"
"B183","-","G","C"
"B184","-","A","C"
"B185","-","A","N"
"B187","-","G","C"
"B188","-","G","C"
"B189","-","G","C"
"B190","-","G","C"
"B191","-","G","C"
"B192","-","G","T"
"B193","-","A","C"
"B194","-","A","N"
"B195","-","A/G","N"
"B196","-","G","C"
"B197","-","A","C"
"B198","-","G","C"
"B199","-","G","C"
"B200","-","G","C"
"B201","-","A","C"
"B202","-","A","N"
"B203","-","A","N"
"B204","-","G","C"
"B205","-","G","C"
"B207","-","A","N"
"B208","-","A","C"
"B210","-","A","C"
"B212","-","G","C"
"B213","-","G","N"
"B214","-","A","C"
"B215","-","G","C"
"B216","-","A","C"
"B217","-","A","C"
"B218","-","G","C"
"B219","-","A","C"
"B221","-","A/G","T"
"B222","-","A","C"
"B223","-","G","C"
"B224","-","A","C"
"B225","-","G","C"
"B226","-","G","C"
"B227","-","A","N"
"B228","-","G","C"
"B229","-","A","C"
"B230","-","G","C"
"B231","-","A","C"
"B232","-","A","N"
"B233","-","G","C"
"B234","-","A","C"
"B235","-","G","C"
"B236","-","G","C"
"B238","-","A","N"
"B239","-","A","C"
"B240","-","G","C"
"B241","-","G","C"
"B242","-","G","N"
"B243","-","G","T"
"B244","-","G","N"
"B245","-","G","C"
"B246","-","A","C"
"B247","-","A","C"
"B248","-","A","N"
"B249","-","A","C"
"B250","-","G","C"
"B252","-","A","C"
"B253","-","A","C"
"B254","-","A","C"
"B255","-","A/G","C"
"B258","-","G","C"
"B259","-","G","C"
"B260","-","A","N"
"B261","-","G","C"
"B263","-","G","C"
"B264","-","G","C"
"B265","-","A","C"
"B266","-","G","C"
"B267","-","A","C"
"B268","-","A","N"
"B269","-","G","C"
"CX2","-","A/G","C"
"CX3","-","A","C"
"CX4","-","A/G","C"
"CX5","-","A","C"
"CX6","-","A","C"
"CX8","-","G","N"
"CX9","-","A","C"
"CX10","-","A","C"
"CX11","-","A","C"
"CX12","-","A","C"
"CX13","-","G","C"
"CX14","-","G","C"
"CX15","-","A","C"
"CX16","-","G","C"
"CX17","-","A","C"
"CX18","-","A","C"
"CX19","-","A","C"
"CX20","-","G","C"
"CX21","-","A","C"
"CX22","-","A","C"
"CX23","-","A","C"
"CX24","-","G","C"
"CX25","-","A","C"
"CX26","-","A","C"
"CX27","-","A","C"
"CX28","-","A","C"
"CX29","-","G","C"
"CX30","-","A","C"
"CX31","-","A","N"
"CX32","-","G","C"
"CX33","-","G","T"
"CX34","-","A/G","N"
"CX35","-","A","C"
"CX37","-","A","C"
"CX42","-","A","C"
"CX43","-","A","C"
"CX44","-","A","N"
"CX45","-","A","C"
"CX46","-","A","N"
"CX47","-","G","C"
"CX48","-","G","T"
"CX49","-","N","N"
"CX50","-","G","N"
"CX51","-","A","N"
"CX52","-","A","C"
"CX53","-","A","C"
"CX54","-","A","C"
"CX55","-","G","N"
"CX56","-","G","C"
"CX57","-","G","C"
"CX58","-","G","N"
"CX59","-","N","C"
"CX60","-","A","C"
"CX61","-","A","C"
"CX63","-","G","T"
"CX64","-","A","C"
"CX65","-","G","C"
"CX66","-","G","C"
"CX67","-","G","C"
"CX68","-","A","C"
"CX69","-","A/G","C"
"CX70","-","A","C"
"CX71","-","A","C"
"CX72","-","G","T"
"CX73","-","A","C"
"CX74","-","G","C"
"CX75","-","A","C"
"CX76","-","A","C"
"CX77","-","G","C"
"CX78","-","G","C"
"CX79","-","G","N"
"CX80","-","G","C"
"CX82","-","A","C"
"CX83","-","A","C"
"CX84","-","A","C"
"CX85","-","A","C"
"CX86","-","A","C"
"CX87","-","A","C"
"CX88","-","G","N"
"CX89","-","A/G","C"
"CX90","-","A","C"
"CX91","-","A","C"
"CX92","-","A","C"
"CX93","-","G","N"
"CX94","-","A","C"
"CX96","-","A","C"
"CX97","-","A","C"
"CX98","-","G","T"
"CX99","-","G","C"
"CX100","-","A","C"
"CX101","-","A","C"
"CX102","-","A","C"
"CX103","-","G","T"
"CX104","-","G","C"
"CX106","-","G","C"
"CX107","-","A","C"
"CX108","-","G","T"
"CX109","-","G","C"
"CX110","-","G","C"
"CX111","-","G","C"
"CX112","-","G","C"
"CX113","-","G","C"
"CX114","-","A","C"
"CX115","-","A","C"
"CX116","-","G","C"
"CX117","-","A","C"
"CX118","-","A/G","C"
"CX119","-","A","N"
"CX120","-","A","C"
"CX121","-","G","C"
"CX122","-","A/G","C"
"CX123","-","A","C"
"CX124","-","G","C"
"CX125","-","A","C"
"CX126","-","A/G","N"
"CX128","-","A","C"
"CX129","-","G","C"
"CX130","-","G","T"
"CX131","-","G","C"
"CX132","-","G","C"
"CX133","-","A","C"
"CX134","-","A","C"
"CX138","-","G","C"
"CX139","-","G","C"
"CX140","-","G","C"
"CX141","-","A","C"
"CX142","-","G","C"
"CX143","-","G","C"
"CX144","-","G","C"
"CX145","-","G","N"
"CX146","-","G","C"
"CX147","-","A","C"
"CX148","-","A","C"
"CX149","-","G","T"
"CX150","-","A","C"
"CX151","-","G","C"
"CX152","-","A","C"
"CX153","-","A","C"
"CX154","-","A","C"
"CX155","-","G","T"
"CX156","-","A","C"
"CX157","-","A","C"
"CX158","-","A","C"
"CX160","-","G","C"
"CX161","-","A","N"
"CX162","-","A","C"
"CX165","-","G","C"
"CX182","-","A","C"
"CX205","-","G","C"
"CX206","-","A","C"
"CX207","-","A","C"
"CX210","-","A/G","C/T"
"CX211","-","G","C"
"CX212","-","G","C"
"CX213","-","G","C"
"CX214","-","G","N"
"CX218","-","A","C"
"CX219","-","A","C"
"CX220","-","G","C"
"CX221","-","A","C"
"CX225","-","A","C"
"CX226","-","A","C"
"CX227","-","G","T"
"CX228","-","A","C"
"CX230","-","A","C"
"CX231","-","A","C"
"CX232","-","N","C"
"CX233","-","A","C"
"CX234","-","A","C"
"CX235","-","G","C"
"CX236","-","A","C"
"CX237","-","A","C"
"CX238","-","A","C"
"CX240","-","A","C"
"CX241","-","G","C"
"CX242","-","A","C"
"CX243","-","N","C"
"CX247","-","A/G","C"
"CX248","-","G","C"
"CX249","-","N","T"
"CX250","-","G","C"
"CX251","-","G","C"
"CX262","-","G","C"
"CX263","-","A/G","C/T"
"CX265","-","G","C"
"CX266","-","G","C"
"CX267","-","G","C"
"CX268","-","A","N"
"CX269","-","G","C"
"CX270","-","A","C"
"CX273","-","A","N"
"CX274","-","A","N"
"CX275","-","A","C"
"CX276","-","G","C"
"CX277","-","G","C"
"CX278","-","A","C"
"CX280","-","A/G","N"
"CX281","-","A","C"
"CX282","-","G","C"
"CX284","-","N","C"
"CX285","-","G","C"
"CX286","-","G","C"
"CX287","-","G","C"
"CX288","-","G","C"
"CX290","-","G","T"
"CX291","-","A/G","C/T"
"CX296","-","A","C"
"CX303","-","G","C"
"CX304","-","A","C"
"CX305","-","A","C"
"CX306","-","G","C"
"CX307","-","G","C"
"CX313","-","G","T"
"CX314","-","A","C"
"CX315","-","G","C"
"CX316","-","A","C"
"CX317","-","A","C"
"CX318","-","A","C"
"CX319","-","A","C"
"CX328","-","A","C"
"CX329","-","G","C"
"CX330","-","G","C"
"CX340","-","A","C"
"CX341","-","A","N"
"CX342","-","G","N"
"CX343","-","A","N"
"CX344","-","G","C"
"CX345","-","G","C"
"CX346","-","A","C"
"CX347","-","A","C"
"CX348","-","A","C"
"CX349","-","A","C"
"CX350","-","G","C"
"CX351","-","G","C"
"CX352","-","G","C"
"CX353","-","G","C"
"CX354","-","G","C"
"CX355","-","G","C"
"CX356","-","G","C"
"CX357","-","A","C"
"CX358","-","A","C"
"CX359","-","G","C"
"CX360","-","A","C"
"CX361","-","A/G","C"
"CX362","-","G","C"
"CX363","-","A","C"
"CX364","-","A","C"
"CX365","-","N","C"
"CX366","-","A","C"
"CX367","-","G","N"
"CX368","-","G","T"
"CX369","-","A","C"
"CX370","-","G","T"
"CX371","-","G","N"
"CX372","-","G","C"
"CX373","-","G","C"
"CX374","-","G","C"
"CX375","-","A","C"
"CX376","-","N","C"
"CX377","-","A","C"
"CX378","-","A","C"
"CX379","-","A","C"
"CX380","-","G","C"
"CX381","-","A","C"
"CX382","-","A","C"
"CX383","-","G","C"
"CX384","-","G","C"
"CX385","-","A","C"
"CX386","-","A","C"
"CX387","-","A","C"
"CX388","-","A","C"
"CX389","-","G","C"
"CX390","-","A","C"
"CX391","-","G","C"
"CX392","-","A","C"
"CX393","-","A","C"
"CX394","-","A","C"
"CX395","-","A/G","C"
"CX396","-","G","C"
"CX397","-","G","C"
"CX399","-","A","N"
"CX400","-","N","C"
"CX401","-","N","C"
"CX402","-","G","C"
"CX403","-","A","C"
"CX408","-","A","C"
"CX409","-","A","C"
"CX410","-","A","C"
"CX411","-","A","C"
"CX413","-","A","C"
"CX414","-","A","C"
"CX416","-","A","C"
"CX417","-","A","C"
"CX418","-","A","C"
"CX419","-","A","C"
"CX420","-","A","C"
"CX421","-","A","C"
"CX422","-","A","C"
"CX423","-","A","N"
"CX424","-","A","N"
"CX425","-","A","C"
"CX426","-","A/G","C"
"CX427","-","G","C"
"CX428","-","G","C"
"CX429","-","G","C"
"CX431","-","G","T"
"CX534","-","G","C"
"CX542","-","A/G","N"
"CX548","-","A","N"
"CX561","-","A","C"
"CX578","-","G","C"
"CX579","-","G","C"
"IRIS.313.7620","-","A","C"
"IRIS.313.7635","-","A","C"
"IRIS.313.7636","-","A","C"
"IRIS.313.7638","-","G","C"
"IRIS.313.7641","-","A","C"
"IRIS.313.7646","-","G","N"
"IRIS.313.7650","-","G","T"
"IRIS.313.7651","-","G","T"
"IRIS.313.7654","-","A","C"
"IRIS.313.7664","-","G","C"
"IRIS.313.7665","-","G","C"
"IRIS.313.7668","-","A","C"
"IRIS.313.7681","-","G","T"
"IRIS.313.7684","-","A","C"
"IRIS.313.7685","-","A","C"
"IRIS.313.7688","-","A","C"
"IRIS.313.7689","-","A","C"
"IRIS.313.7690","-","A","C"
"IRIS.313.7691","-","G","C"
"IRIS.313.7696","-","A","C"
"IRIS.313.7698","-","A","C"
"IRIS.313.7699","-","A","C"
"IRIS.313.7719","-","A","C"
"IRIS.313.7720","-","G","C"
"IRIS.313.7722","-","G","C"
"IRIS.313.7725","-","G","T"
"IRIS.313.7728","-","G","C"
"IRIS.313.7736","-","G","T"
"IRIS.313.7758","-","G","T"
"IRIS.313.7766","-","A","C"
"IRIS.313.7769","-","A","C"
"IRIS.313.7770","-","A","C"
"IRIS.313.7773","-","A","C"
"IRIS.313.7778","-","A","C"
"IRIS.313.7780","-","A","C"
"IRIS.313.7792","-","A/G","C"
"IRIS.313.7793","-","G","T"
"IRIS.313.7795","-","G","T"
"IRIS.313.7797","-","G","C"
"IRIS.313.7799","-","G","T"
"IRIS.313.7807","-","A","C"
"IRIS.313.7808","-","A","C"
"IRIS.313.7809","-","G","C"
"IRIS.313.7815","-","A","C"
"IRIS.313.7816","-","A","C"
"IRIS.313.7819","-","A","C"
"IRIS.313.7820","-","A","C"
"IRIS.313.7824","-","G","C"
"IRIS.313.7826","-","G","C"
"IRIS.313.7832","-","A","C"
"IRIS.313.7838","-","G","C"
"IRIS.313.7850","-","G","C"
"IRIS.313.7856","-","G","C"
"IRIS.313.7859","-","G","C"
"IRIS.313.7863","-","A","C"
"IRIS.313.7866","-","G","C"
"IRIS.313.7868","-","A","C"
"IRIS.313.7870","-","G","C"
"IRIS.313.7876","-","G","C"
"IRIS.313.7883","-","G","C"
"IRIS.313.7885","-","G","C"
"IRIS.313.7902","-","G","C"
"IRIS.313.7907","-","G","C"
"IRIS.313.7909","-","G","C"
"IRIS.313.7911","-","A","C"
"IRIS.313.7912","-","G","C"
"IRIS.313.7914","-","G","C"
"IRIS.313.7922","-","G","C"
"IRIS.313.7924","-","G","C"
"IRIS.313.7933","-","G","C"
"IRIS.313.7959","-","G","C"
"IRIS.313.7992","-","G","C"
"IRIS.313.7993","-","G","C"
"IRIS.313.7994","-","G","C"
"IRIS.313.8003","-","G","C"
"IRIS.313.8010","-","G","C"
"IRIS.313.8011","-","G","C"
"IRIS.313.8023","-","G","C"
"IRIS.313.8024","-","G","C"
"IRIS.313.8025","-","G","C"
"IRIS.313.8026","-","G","C"
"IRIS.313.8027","-","G","C"
"IRIS.313.8029","-","G","C"
"IRIS.313.8031","-","G","C"
"IRIS.313.8032","-","G","C"
"IRIS.313.8033","-","G","C"
"IRIS.313.8037","-","G","C"
"IRIS.313.8039","-","G","C"
"IRIS.313.8041","-","G","N"
"IRIS.313.8044","-","G","C"
"IRIS.313.8046","-","G","C"
"IRIS.313.8048","-","G","C"
"IRIS.313.8049","-","G","C"
"IRIS.313.8050","-","G","C"
"IRIS.313.8052","-","G","C"
"IRIS.313.8053","-","G","C"
"IRIS.313.8057","-","G","C"
"IRIS.313.8058","-","G","C"
"IRIS.313.8060","-","A","C"
"IRIS.313.8061","-","G","C"
"IRIS.313.8062","-","G","C"
"IRIS.313.8063","-","G","C"
"IRIS.313.8064","-","G","C"
"IRIS.313.8065","-","G","C"
"IRIS.313.8066","-","G","C"
"IRIS.313.8067","-","A","C"
"IRIS.313.8068","-","G","C"
"IRIS.313.8069","-","A","C"
"IRIS.313.8072","-","G","C"
"IRIS.313.8073","-","G","T"
"IRIS.313.8074","-","G","C"
"IRIS.313.8075","-","G","C"
"IRIS.313.8076","-","G","C"
"IRIS.313.8084","-","G","C"
"IRIS.313.8085","-","G","C"
"IRIS.313.8087","-","G","C"
"IRIS.313.8090","-","G","C"
"IRIS.313.8095","-","G","C"
"IRIS.313.8096","-","G","C"
"IRIS.313.8097","-","G","C"
"IRIS.313.8099","-","G","C"
"IRIS.313.8102","-","G","C"
"IRIS.313.8105","-","G","C"
"IRIS.313.8109","-","G","C"
"IRIS.313.8111","-","G","C"
"IRIS.313.8112","-","G","C"
"IRIS.313.8113","-","G","C"
"IRIS.313.8114","-","G","C"
"IRIS.313.8115","-","G","C"
"IRIS.313.8116","-","G","C"
"IRIS.313.8118","-","G","C"
"IRIS.313.8119","-","G","C"
"IRIS.313.8121","-","G","C"
"IRIS.313.8123","-","G","C"
"IRIS.313.8124","-","G","C"
