"","17695093","17695096","17695102","17695291","17695467","17695773"
"B001","T","T","-","-","T","-"
"B002","T","T","-","-","T","-"
"B003","T","G","-","-","T","-"
"B004","T","T","-","-","T","-"
"B005","T","T","-","-","T","-"
"B006","T","G","-","-","T","-"
"B007","T","T","-","-","T","-"
"B008","N","N","-","-","T","-"
"B009","T","T","-","-","T","-"
"B010","T","N","-","-","T","-"
"B011","T","T","-","G","T","-"
"B012","T","T","-","-","T","-"
"B013","T","T","-","-","T","-"
"B014","T","T","-","-","T","-"
"B015","G","G","-","-","T","-"
"B016","T","T","-","-","T","-"
"B017","T","T","-","-","T","-"
"B018","T","G","-","-","T","-"
"B019","N","G/T","-","-","T","-"
"B020","T","T","-","-","T","-"
"B021","T","G","-","-","T","-"
"B023","T","T","-","-","T","-"
"B024","G","G","-","-","T","-"
"B025","T","G","-","-","T","-"
"B026","T","T","-","-","-","-"
"B027","T","G","-","-","-","-"
"B028","T","T","-","-","-","-"
"B029","T","T","-","-","-","-"
"B030","G","G","-","-","-","-"
"B031","N","N","-","-","-","-"
"B032","T","G","-","-","-","-"
"B033","T","N","-","-","-","-"
"B034","T","T","-","-","-","-"
"B035","N","N","-","-","-","-"
"B036","T","G","-","-","-","-"
"B037","T","N","-","-","-","-"
"B038","T","T","-","-","-","-"
"B039","T","G/T","-","-","-","-"
"B040","T","T","-","-","-","-"
"B043","T","G","-","-","-","-"
"B044","T","T","-","-","-","-"
"B045","T","T","-","-","T","-"
"B046","T","T","-","-","T","-"
"B047","G/T","G/T","-","-","T","-"
"B048","N","N","-","-","T","-"
"B049","T","G","-","-","T","-"
"B051","T","G","-","-","T","-"
"B052","T","G","-","-","T","-"
"B053","T","G","-","-","T","-"
"B054","T","G","-","-","T","-"
"B055","T","T","-","-","T","-"
"B056","T","T","-","-","-","-"
"B057","T","T","-","-","-","-"
"B058","T","N","-","-","-","-"
"B059","G","G","-","-","-","-"
"B060","T","T","-","-","-","-"
"B061","T","T","-","-","T","-"
"B062","T","T","-","-","T","-"
"B063","G","G","-","-","T","-"
"B064","N","N","-","-","T","-"
"B065","T","N","-","-","T","-"
"B066","T","T","-","-","T","-"
"B067","T","T","-","-","T","-"
"B068","T","T","-","-","T","-"
"B069","T","G","-","-","T","-"
"B070","T","G","-","-","T","-"
"B071","T","T","-","-","T","-"
"B072","G","G","-","-","T","-"
"B073","T","T","-","G","T","-"
"B074","G","G","-","-","T","-"
"B075","N","N","-","-","-","-"
"B076","T","G/T","-","-","-","-"
"B077","T","T","-","-","-","-"
"B079","G","G","-","-","-","-"
"B081","T","T","-","-","-","-"
"B082","G","G","-","-","-","-"
"B083","T","T","-","-","-","-"
"B084","T","T","-","-","-","-"
"B085","G","G","-","-","-","-"
"B086","G","G","-","-","-","-"
"B087","N","N","-","-","-","-"
"B088","N","N","-","-","-","-"
"B089","T","T","-","G","-","-"
"B090","T","G","-","-","-","-"
"B091","T","T","-","-","-","-"
"B092","T","T","-","-","-","-"
"B093","N","N","-","-","-","-"
"B094","T","G","-","-","-","-"
"B095","T","T","-","G","-","-"
"B096","T","T","-","-","-","-"
"B097","T","T","G","-","-","-"
"B100","T","T","-","-","-","-"
"B101","T","T","-","-","-","-"
"B102","N","N","-","-","-","-"
"B103","T","T","-","-","-","-"
"B104","T","T","-","-","-","-"
"B105","T","G","-","-","-","-"
"B106","N","N","-","-","-","-"
"B107","G","G","-","-","-","-"
"B108","N","N","-","-","-","-"
"B109","T","T","-","-","-","-"
"B110","T","T","-","-","-","-"
"B111","T","T","-","-","-","-"
"B112","G","G","-","-","-","-"
"B113","T","T","-","G","-","-"
"B114","G","G","-","-","-","-"
"B115","N","G","-","-","-","-"
"B116","G","G","-","-","-","-"
"B117","T","T","-","-","-","-"
"B118","T","G","-","-","-","-"
"B119","T","T","-","-","-","-"
"B120","N","N","-","-","-","-"
"B121","G","G","-","-","-","-"
"B122","T","T","-","-","-","-"
"B123","T","G","-","-","-","-"
"B124","T","T","-","-","-","-"
"B125","T","G","-","-","-","-"
"B126","G","G","-","-","-","-"
"B127","G","G","-","-","-","-"
"B128","T","N","-","-","-","-"
"B129","N","N","-","-","-","-"
"B130","G/T","G","-","-","-","-"
"B131","G","G","-","-","-","-"
"B132","N","N","-","-","-","-"
"B133","N","N","-","-","-","-"
"B134","N","N","-","-","-","-"
"B135","T","G","-","-","-","-"
"B136","T","T","-","-","-","-"
"B137","T","G","-","-","-","-"
"B138","N","N","-","-","-","-"
"B139","T","T","-","-","-","-"
"B140","T","T","-","-","-","-"
"B141","T","T","-","-","-","-"
"B142","T","T","-","-","-","-"
"B143","T","T","-","-","-","-"
"B144","T","N","-","-","-","-"
"B145","T","T","-","-","-","-"
"B146","N","N","-","-","-","-"
"B147","N","N","-","-","-","-"
"B148","T","T","-","-","-","-"
"B149","G","G","-","-","-","-"
"B150","N","N","-","-","-","-"
"B151","G","G","-","-","-","-"
"B152","T","T","-","-","-","-"
"B153","N","N","-","-","-","-"
"B154","T","T","-","-","-","-"
"B155","N","N","-","-","-","-"
"B156","N","N","-","-","-","-"
"B157","T","G","-","-","-","-"
"B158","T","G/T","-","-","-","-"
"B159","N","N","-","-","-","-"
"B160","T","T","-","-","-","-"
"B161","T","T","-","-","-","-"
"B162","T","T","-","-","-","-"
"B163","T","T","-","-","-","-"
"B164","T","T","-","-","-","-"
"B165","T","T","-","-","-","-"
"B166","T","T","-","-","-","-"
"B167","T","T","-","-","-","-"
"B168","T","N","-","-","-","-"
"B169","T","T","-","-","-","-"
"B170","T","T","-","-","-","-"
"B171","T","T","-","-","-","-"
"B173","T","T","-","-","-","-"
"B176","T","G","-","-","-","-"
"B179","T","T","-","-","-","-"
"B180","G","N","-","-","-","-"
"B181","N","N","-","-","-","-"
"B182","T","T","-","-","-","-"
"B183","T","T","-","-","-","-"
"B184","T","T","-","-","-","-"
"B185","N","N","-","-","-","-"
"B187","N","N","-","-","-","-"
"B188","T","G","-","-","-","-"
"B189","T","G","-","-","-","-"
"B190","T","G","-","-","-","-"
"B191","T","G","-","-","-","-"
"B192","T","G","-","-","-","-"
"B193","T","G","-","-","-","-"
"B194","T","T","-","-","-","-"
"B195","N","N","-","-","-","-"
"B196","T","G","-","-","-","-"
"B197","G","G","-","-","-","-"
"B198","G","G","-","-","-","-"
"B199","N","T","-","-","-","-"
"B200","T","N","-","-","-","-"
"B201","T","T","-","-","-","-"
"B202","N","N","-","-","-","-"
"B203","G","G","-","-","-","-"
"B204","T","T","-","-","-","-"
"B205","T","T","-","-","-","-"
"B207","N","N","-","-","-","-"
"B208","T","T","-","-","-","-"
"B210","G","G","-","-","-","-"
"B212","T","T","-","-","-","-"
"B213","G","G","-","-","-","-"
"B214","T","G","-","-","-","-"
"B215","T","T","-","-","-","-"
"B216","G","G","-","-","-","-"
"B217","T","T","-","-","-","-"
"B218","T","T","-","-","-","-"
"B219","T","T","-","-","-","-"
"B221","G","G","-","-","-","-"
"B222","G","G","-","-","-","-"
"B223","T","T","-","-","-","-"
"B224","T","T","-","-","-","-"
"B225","T","T","-","-","-","-"
"B226","T","T","-","-","-","-"
"B227","T","T","-","-","-","-"
"B228","T","T","-","-","-","-"
